word,tfidf_score,talk_frequency,global_frequency
effortless,0.077083,23,35
effortlessness,0.033940,7,8
effort,0.032176,25,294
jhana,0.023678,12,275
sincere,0.019091,6,26
unpreoccupied,0.017886,4,6
clarity,0.014905,13,252
fourth,0.014896,10,153
jhanas,0.013090,5,57
effortlessly,0.012611,3,6
global,0.011805,5,71
window,0.011495,5,58
awareness,0.011144,23,1240
progressive,0.010054,3,20
breeze,0.009788,3,23
unobstructed,0.009697,2,3
distances,0.009697,2,3
towel,0.009697,2,3
purity,0.009545,3,21
nonverbal,0.009115,3,33
disappearance,0.008408,2,7
overriding,0.007992,2,13
bath,0.007653,2,7
elated,0.007366,2,12
clean,0.007271,4,101
quality,0.007172,7,294
equanimous,0.006988,3,75
pure,0.006808,3,59
mental,0.006808,7,342
glasses,0.006703,2,27
suzuki,0.006077,2,25
abide,0.006077,2,55
neither,0.005795,3,77
roshi,0.005609,2,27
tinted,0.005493,1,1
nearsighted,0.005493,1,1
vigilant,0.005493,1,1
domanassa,0.005493,1,1
somanassa,0.005493,1,1
blandness,0.005493,1,1
self-involvement,0.005493,1,1
judgments,0.005453,3,83
humility,0.005236,2,31
efforts,0.005153,2,32
characteristics,0.005101,3,160
transition,0.005074,2,34
knows,0.005068,4,148
knowing,0.004939,8,621
safety,0.004918,3,116
shunryu,0.004849,1,2
tenor,0.004849,1,2
dispirited,0.004849,1,2
self-centeredness,0.004849,1,2
wrapping,0.004849,1,2
entirely,0.004787,2,36
samadhi,0.004775,6,1513
activated,0.004722,2,70
reactions,0.004659,2,47
description,0.004539,2,49
enjoy,0.004507,3,113
1960s,0.004471,1,3
equanimously,0.004471,1,3
abided,0.004471,1,3
deflated,0.004471,1,3
aroused,0.004471,1,3
certain,0.004347,10,604
describing,0.004320,2,51
amazing,0.004286,3,122
almost,0.004246,9,551
pleasure,0.004222,4,617
beats,0.004204,1,4
remarkably,0.004204,1,4
blurry,0.004204,1,4
reassurance,0.004204,1,4
needed,0.004068,4,227
calming,0.004033,2,123
curtains,0.003996,1,9
unruffled,0.003996,1,5
untouched,0.003996,1,6
choice,0.003905,2,96
interface,0.003827,1,8
world's,0.003827,1,7
jumps,0.003827,1,7
unbounded,0.003827,1,11
clear,0.003792,7,504
deep,0.003766,11,1007
fuller,0.003709,2,66
drifts,0.003683,1,8
vigilance,0.003683,1,7
pervading,0.003683,1,17
grounding,0.003672,2,96
energy,0.003667,4,405
special,0.003636,2,81
zen,0.003600,2,134
wholeheartedly,0.003559,1,9
sport,0.003559,1,9
alarm,0.003559,1,12
faint,0.003559,1,9
unhappy,0.003559,1,9
comforted,0.003559,1,9
happiness,0.003552,5,805
satisfying,0.003531,2,111
seem,0.003492,3,165
cooking,0.003449,1,11
cleared,0.003449,1,10
preciousness,0.003449,1,9
inspired,0.003432,2,98
moves,0.003401,2,74
art,0.003401,2,128
blow,0.003351,1,12
refreshed,0.003351,1,15
abides,0.003351,1,24
entering,0.003308,2,123
beat,0.003263,1,17
hills,0.003263,1,15
dullness,0.003263,1,23
vibrating,0.003263,1,14
centered,0.003220,2,143
quietly,0.003192,2,92
hum,0.003182,1,20
receives,0.003182,1,19
instrument,0.003182,1,16
