word,tfidf_score,talk_frequency,global_frequency
effortless,0.077083,23,35
effortlessness,0.033940,7,8
effort,0.031914,27,326
jhana,0.023678,12,275
sincere,0.019091,6,26
unpreoccupied,0.017886,4,6
clarity,0.014905,13,252
fourth,0.014896,10,153
jhanas,0.013090,5,57
effortlessly,0.012611,3,6
global,0.011805,5,71
awareness,0.011144,23,1240
window,0.010194,5,71
progressive,0.010054,3,20
unobstructed,0.009697,2,3
towel,0.009697,2,3
breeze,0.009545,3,26
purity,0.009545,3,21
nonverbal,0.009115,3,33
disappearance,0.008408,2,7
overriding,0.007992,2,13
bath,0.007653,2,7
elated,0.007366,2,12
glass,0.007282,3,56
clean,0.007271,4,103
equanimous,0.006988,3,75
pure,0.006808,3,59
mental,0.006808,7,342
beat,0.006215,2,21
suzuki,0.006077,2,25
abide,0.006077,2,55
neither,0.005795,3,77
roshi,0.005609,2,27
tinted,0.005493,1,1
nearsighted,0.005493,1,1
vigilant,0.005493,1,1
domanassa,0.005493,1,1
somanassa,0.005493,1,1
blandness,0.005493,1,1
self-involvement,0.005493,1,1
quality,0.005427,8,620
humility,0.005236,2,31
knowing,0.004939,8,621
transition,0.004925,2,36
safety,0.004918,3,116
shunryu,0.004849,1,2
tenor,0.004849,1,2
dispirited,0.004849,1,2
self-centeredness,0.004849,1,2
wrapping,0.004849,1,2
characteristic,0.004788,3,190
entirely,0.004787,2,36
samadhi,0.004775,6,1513
activated,0.004722,2,70
enjoy,0.004507,3,113
1960s,0.004471,1,3
equanimously,0.004471,1,3
abided,0.004471,1,3
deflated,0.004471,1,3
aroused,0.004471,1,3
certain,0.004347,10,604
judgment,0.004322,3,177
describing,0.004320,2,51
amazing,0.004286,3,122
almost,0.004246,9,551
remarkably,0.004204,1,4
blurry,0.004204,1,4
reassurance,0.004204,1,4
distance,0.004124,2,56
needed,0.004068,4,227
calming,0.004033,2,123
unruffled,0.003996,1,5
untouched,0.003996,1,6
pleasure,0.003978,4,693
description,0.003946,2,64
reaction,0.003905,2,92
interface,0.003827,1,8
world's,0.003827,1,7
unbounded,0.003827,1,11
deep,0.003766,11,1007
clear,0.003760,7,507
fuller,0.003709,2,66
vigilance,0.003683,1,7
pervading,0.003683,1,17
grounding,0.003672,2,96
special,0.003636,2,81
zen,0.003600,2,134
wholeheartedly,0.003559,1,9
faint,0.003559,1,9
unhappy,0.003559,1,9
comforted,0.003559,1,9
satisfying,0.003531,2,111
happiness,0.003525,5,811
seem,0.003492,3,165
curtain,0.003449,1,31
cooking,0.003449,1,11
cleared,0.003449,1,10
preciousness,0.003449,1,9
inspired,0.003432,2,98
energy,0.003379,4,439
art,0.003369,2,133
alarm,0.003351,1,14
refreshed,0.003351,1,15
abides,0.003351,1,24
entering,0.003308,2,123
dullness,0.003263,1,23
vibrating,0.003263,1,14
choice,0.003249,2,147
centered,0.003220,2,143
quietly,0.003192,2,92
receives,0.003182,1,19
psychophysical,0.003182,1,13
extra,0.003109,2,179
hum,0.003107,1,21
thrown,0.003107,1,15
instrument,0.003107,1,19
sport,0.003107,1,19
answered,0.003038,1,17
non-reactivity,0.003038,1,20
align,0.003038,1,14
disappeared,0.003038,1,16
simplicity,0.003004,2,255
