word,tfidf_score,talk_frequency,global_frequency
effortless,0.080138,23,35
effortlessness,0.035181,7,8
effort,0.032776,27,333
jhana,0.024781,12,275
sincere,0.019858,6,26
unpreoccupied,0.018550,4,6
clarity,0.015437,13,255
fourth,0.015167,10,158
jhanas,0.013645,5,57
effortlessly,0.013086,3,6
global,0.012160,5,74
awareness,0.011254,23,1263
window,0.010548,5,72
progressive,0.010453,3,20
unobstructed,0.010052,2,3
towel,0.010052,2,3
abide,0.010010,5,155
breeze,0.009929,3,26
purity,0.009929,3,21
nonverbal,0.009486,3,33
disappearance,0.008724,2,7
elate,0.007652,2,12
glass,0.007494,3,57
equanimous,0.007296,3,75
pure,0.007110,3,59
mental,0.007090,7,347
override,0.006786,2,20
bath,0.006786,2,14
clean,0.006374,4,148
suzuki,0.006324,2,25
neither,0.006006,3,78
roshi,0.005843,2,29
quality,0.005726,8,624
nearsighted,0.005690,1,1
vigilant,0.005690,1,1
domanassa,0.005690,1,1
somanassa,0.005690,1,1
blandness,0.005690,1,1
self-involvement,0.005690,1,1
beat,0.005641,2,42
humility,0.005458,2,31
disappear,0.005352,3,125
wrap,0.005138,2,42
samadhi,0.005080,6,1516
safety,0.005074,3,118
transition,0.005066,2,38
shunryu,0.005026,1,2
tenor,0.005026,1,2
dispirit,0.005026,1,2
self-centeredness,0.005026,1,2
entirely,0.004996,2,36
characteristic,0.004944,3,192
enter,0.004748,5,375
1960s,0.004638,1,3
equanimously,0.004638,1,3
tint,0.004638,1,5
judgment,0.004477,3,179
refresh,0.004462,2,56
certain,0.004442,10,630
almost,0.004366,9,562
remarkably,0.004362,1,4
blurry,0.004362,1,4
reassurance,0.004362,1,4
activate,0.004361,2,86
amaze,0.004204,3,146
distance,0.004174,2,61
clear,0.004153,8,571
unruffled,0.004148,1,5
arouse,0.004148,1,5
untouched,0.004148,1,6
pleasure,0.004110,4,717
description,0.004045,2,66
reaction,0.004004,2,95
interface,0.003974,1,8
unbounded,0.003974,1,11
deflate,0.003974,1,7
vigilance,0.003826,1,7
special,0.003738,2,83
wholeheartedly,0.003698,1,9
unhappy,0.003698,1,9
enjoy,0.003696,3,194
zen,0.003668,2,139
happiness,0.003605,5,860
