word,tfidf_score,talk_frequency,global_frequency
effortless,0.081323,23,35
effortlessness,0.035542,7,8
effort,0.032302,27,363
jhana,0.025141,12,276
sincere,0.020167,6,26
unpreoccupied,0.017654,4,8
clarity,0.015553,13,261
fourth,0.015087,10,166
jhanas,0.013690,5,58
effortlessly,0.013240,3,6
global,0.011961,5,93
awareness,0.010945,23,1389
window,0.010693,5,74
progressive,0.010607,3,20
unobstructed,0.010155,2,3
towel,0.010155,2,3
breeze,0.010083,3,26
abide,0.009971,5,159
purity,0.009853,3,22
nonverbal,0.009641,3,33
disappearance,0.008827,2,7
elate,0.007755,2,12
glass,0.007649,3,57
equanimous,0.007450,3,75
mental,0.007104,7,368
pure,0.007091,3,61
bath,0.006889,2,14
override,0.006722,2,21
clean,0.006423,4,151
suzuki,0.006171,2,27
neither,0.006041,3,80
quality,0.005805,8,647
roshi,0.005744,2,31
nearsighted,0.005741,1,1
vigilant,0.005741,1,1
domanassa,0.005741,1,1
somanassa,0.005741,1,1
blandness,0.005741,1,1
self-involvement,0.005741,1,1
beat,0.005650,2,43
disappear,0.005507,3,125
humility,0.005476,2,32
safety,0.005185,3,120
wrap,0.005169,2,44
samadhi,0.005138,6,1556
dispirit,0.005077,1,2
self-centeredness,0.005077,1,2
characteristic,0.004975,3,195
transition,0.004967,2,56
entirely,0.004967,2,38
enter,0.004905,5,384
shunryu,0.004689,1,3
1960s,0.004689,1,3
equanimously,0.004689,1,3
tint,0.004689,1,5
tenor,0.004689,1,3
refresh,0.004514,2,58
activate,0.004464,2,86
judgment,0.004458,3,187
certain,0.004450,10,649
almost,0.004425,9,580
remarkably,0.004413,1,4
blurry,0.004413,1,4
amaze,0.004230,3,155
unruffled,0.004200,1,5
arouse,0.004200,1,5
untouched,0.004200,1,6
distance,0.004190,2,63
pleasure,0.004171,4,727
clear,0.004160,8,594
reaction,0.004107,2,95
interface,0.004025,1,8
unbounded,0.004025,1,11
reassurance,0.004025,1,7
deflate,0.004025,1,7
description,0.003988,2,71
vigilance,0.003877,1,7
enjoy,0.003770,3,198
happiness,0.003757,5,869
wholeheartedly,0.003750,1,9
unhappy,0.003750,1,9
energy,0.003692,4,448
zen,0.003671,2,143
special,0.003639,2,89
curtain,0.003637,1,31
faint,0.003637,1,10
preciousness,0.003536,1,10
comfort,0.003515,2,119
dullness,0.003445,1,23
art,0.003428,2,150
choice,0.003317,2,154
instrument,0.003284,1,19
quietly,0.003263,2,102
strain,0.003212,2,137
seem,0.003195,6,526
extra,0.003186,2,191
non-reactivity,0.003147,1,22
sport,0.003147,1,21
alarm,0.003147,1,21
satisfy,0.003088,2,150
vibrate,0.003086,1,19
slowly,0.003041,2,111
radiance,0.003028,1,23
psychophysical,0.003028,1,19
simplicity,0.003017,2,268
honesty,0.002825,1,27
hum,0.002825,1,32
occasionally,0.002781,1,28
cook,0.002781,1,37
pervade,0.002781,1,44
gently,0.002762,4,426
sincerity,0.002738,1,43
phenomenally,0.002738,1,26
deep,0.002736,14,1807
require,0.002699,2,160
diaphragm,0.002697,1,34
hike,0.002697,1,51
hill,0.002697,1,36
depress,0.002697,1,27
sake,0.002658,1,47
operate,0.002623,2,262
breathe,0.002590,8,2612
aware,0.002589,4,671
quiet,0.002589,4,648
unite,0.002550,1,36
shine,0.002550,1,65
ready,0.002531,2,187
gradual,0.002516,1,63
regularly,0.002483,1,37
happily,0.002483,1,39
sacrifice,0.002483,1,53
ground,0.002461,2,242
transformation,0.002452,1,71
oneself,0.002443,2,197
cease,0.002422,1,55
enjoyable,0.002422,1,42
drift,0.002422,1,52
satisfaction,0.002422,1,40
fix,0.002393,2,292
blow,0.002392,1,59
remarkable,0.002364,1,56
sad,0.002364,1,58
tension,0.002318,3,633
emotional,0.002311,2,232
goodwill,0.002311,2,540
medicine,0.002309,1,85
strive,0.002309,1,89
joy,0.002302,3,946
system,0.002295,2,317
object,0.002280,2,321
degree,0.002264,2,237
enlighten,0.002257,1,55
conceit,0.002257,1,75
sustain,0.002257,1,143
appreciate,0.002231,4,602
actively,0.002208,1,51
expansive,0.002208,1,73
gentle,0.002203,2,277
inspire,0.002203,2,260
statement,0.002184,1,71
honest,0.002184,1,71
alert,0.002184,1,53
attain,0.002161,1,71
return,0.002146,3,299
unless,0.002139,1,56
danger,0.002139,1,75
receptive,0.002117,1,83
awaken,0.002114,2,447
imagination,0.002095,1,99
basically,0.002095,1,94
depth,0.002095,1,68
preference,0.002074,1,68
jump,0.002074,1,65
entire,0.002074,1,68
closely,0.002053,1,56
distress,0.002053,1,90
student,0.002033,1,172
engagement,0.002033,1,62
conscious,0.002033,1,70
conclusion,0.002033,1,58
align,0.002014,1,83
unknown,0.001994,1,51
active,0.001994,1,67
throw,0.001975,1,100
radiate,0.001975,1,118
circumstance,0.001975,1,91
rock,0.001957,1,83
radical,0.001920,1,93
unify,0.001920,1,101
describe,0.001884,2,289
fun,0.001869,1,109
participate,0.001869,1,128
forward,0.001858,2,238
open,0.001838,9,1295
afraid,0.001836,1,117
translation,0.001836,1,113
peace,0.001791,3,664
deepen,0.001773,1,91
stage,0.001773,1,135
hopefully,0.001758,1,88
float,0.001743,1,116
tense,0.001728,1,132
leave,0.001725,3,511
though,0.001713,2,257
safe,0.001705,4,451
highlight,0.001700,1,113
wave,0.001700,1,162
preoccupy,0.001686,1,128
react,0.001672,1,101
anybody,0.001672,1,120
light,0.001655,2,502
mostly,0.001645,1,105
stillness,0.001632,1,182
join,0.001581,1,117
wander,0.001581,1,141
generally,0.001581,1,105
soon,0.001581,1,148
without,0.001576,7,1027
content,0.001568,1,175
shift,0.001534,2,471
remind,0.001532,1,117
gaze,0.001520,1,165
broad,0.001520,1,133
openness,0.001509,1,143
tremendous,0.001509,1,119
edge,0.001497,1,182
warmth,0.001497,1,164
understand,0.001470,5,1281
anything,0.001470,5,883
beyond,0.001464,1,188
recognition,0.001464,1,222
fine,0.001442,1,153
involve,0.001441,2,448
relax,0.001431,4,1325
personal,0.001431,1,170
appear,0.001431,1,138
avoid,0.001410,1,186
full,0.001401,2,358
calm,0.001401,2,853
spread,0.001400,1,255
attention,0.001390,5,1400
arrive,0.001379,1,161
power,0.001379,1,227
profound,0.001350,1,225
yesterday,0.001340,1,167
still,0.001335,4,827
towards,0.001304,2,518
move,0.001301,3,671
peaceful,0.001295,2,433
orientation,0.001293,1,245
general,0.001293,1,175
suffer,0.001290,3,1751
place,0.001287,8,1656
exist,0.001284,1,172
ordinary,0.001274,1,203
heart,0.001243,6,1755
drive,0.001239,1,203
break,0.001239,1,206
eye,0.001223,3,665
amount,0.001222,1,179
provide,0.001222,1,220
intention,0.001196,1,281
allow,0.001190,6,1581
purpose,0.001180,1,311
add,0.001180,1,300
state,0.001168,2,872
nothing,0.001168,2,514
slow,0.001164,1,168
within,0.001159,2,561
presence,0.001156,1,245
wait,0.001148,1,233
upon,0.001148,1,215
answer,0.001132,1,263
pali,0.001132,1,240
wide,0.001117,1,297
aversion,0.001117,1,495
play,0.001101,1,289
human,0.001099,2,590
problem,0.001086,1,310
behind,0.001086,1,202
build,0.001072,1,247
least,0.001072,1,214
challenge,0.001064,1,317
receive,0.001064,1,378
simple,0.001048,2,749
nice,0.001048,2,579
tomorrow,0.001036,1,195
put,0.001022,3,849
middle,0.001015,1,250
translate,0.001015,1,279
settle,0.001012,3,1552
normal,0.000988,1,193
direction,0.000988,1,262
completely,0.000988,1,264
rest,0.000983,2,573
fall,0.000955,1,292
push,0.000929,1,321
consider,0.000923,1,301
fully,0.000923,1,323
home,0.000917,1,281
bad,0.000917,1,467
day,0.000913,4,1063
well-being,0.000910,1,593
pain,0.000910,1,518
capacity,0.000898,1,423
self,0.000880,1,1148
far,0.000874,1,369
care,0.000863,3,1725
relate,0.000862,1,344
compassion,0.000862,1,713
activity,0.000856,1,487
stay,0.000852,2,872
desire,0.000851,1,785
view,0.000839,1,761
fear,0.000839,1,539
change,0.000830,2,1471
bite,0.000819,5,1589
clearly,0.000816,1,423
read,0.000816,1,444
assume,0.000811,1,250
need,0.000804,5,1638
sit,0.000797,10,1592
step,0.000778,1,467
example,0.000773,1,395
try,0.000770,4,1350
part,0.000761,7,1726
stop,0.000746,1,480
another,0.000744,2,796
everything,0.000737,2,957
body,0.000721,8,3405
teacher,0.000715,1,581
inside,0.000710,1,459
may,0.000707,5,2295
path,0.000705,1,1006
ease,0.000705,1,587
somehow,0.000696,1,340
mind,0.000694,22,4777
guide,0.000666,3,955
hold,0.000647,2,1072
space,0.000643,1,755
particular,0.000638,1,474
soften,0.000633,1,572
experience,0.000620,6,3247
ask,0.000620,1,723
