word,tfidf_score,talk_frequency,global_frequency
effortless,0.078026,23,35
effortlessness,0.034355,7,8
effort,0.032304,27,326
jhana,0.023968,12,275
sincere,0.019325,6,26
unpreoccupied,0.018105,4,6
clarity,0.015088,13,252
fourth,0.015078,10,153
jhanas,0.013250,5,57
effortlessly,0.012766,3,6
global,0.011949,5,71
awareness,0.011281,23,1240
window,0.010319,5,71
progressive,0.010177,3,20
unobstructed,0.009816,2,3
towel,0.009816,2,3
abide,0.009777,5,153
breeze,0.009662,3,26
purity,0.009662,3,21
nonverbal,0.009227,3,33
disappearance,0.008510,2,7
elate,0.007457,2,12
glass,0.007372,3,56
equanimous,0.007074,3,75
pure,0.006892,3,59
mental,0.006892,7,342
bath,0.006785,2,13
override,0.006605,2,20
clean,0.006241,4,144
suzuki,0.006151,2,25
neither,0.005866,3,77
roshi,0.005678,2,29
beat,0.005576,2,41
nearsighted,0.005561,1,1
vigilant,0.005561,1,1
domanassa,0.005561,1,1
somanassa,0.005561,1,1
blandness,0.005561,1,1
self-involvement,0.005561,1,1
quality,0.005493,8,620
humility,0.005300,2,31
disappear,0.005163,3,125
wrap,0.004985,2,42
safety,0.004978,3,116
transition,0.004914,2,38
shunryu,0.004908,1,2
tenor,0.004908,1,2
dispirit,0.004908,1,2
self-centeredness,0.004908,1,2
characteristic,0.004847,3,190
entirely,0.004846,2,36
samadhi,0.004833,6,1514
enter,0.004571,5,373
1960s,0.004526,1,3
equanimously,0.004526,1,3
tint,0.004526,1,5
refresh,0.004426,2,53
certain,0.004400,10,604
judgment,0.004375,3,177
activate,0.004321,2,83
almost,0.004298,9,551
remarkably,0.004255,1,4
blurry,0.004255,1,4
reassurance,0.004255,1,4
arouse,0.004255,1,4
distance,0.004174,2,57
clear,0.004170,8,556
amaze,0.004132,3,136
unruffled,0.004045,1,5
untouched,0.004045,1,6
pleasure,0.004027,4,694
description,0.003995,2,64
reaction,0.003952,2,92
interface,0.003873,1,8
unbounded,0.003873,1,11
deflate,0.003873,1,7
vigilance,0.003728,1,7
special,0.003680,2,81
zen,0.003644,2,134
wholeheartedly,0.003603,1,9
unhappy,0.003603,1,9
happiness,0.003568,5,811
enjoy,0.003562,3,193
curtain,0.003492,1,31
faint,0.003492,1,10
preciousness,0.003492,1,9
energy,0.003421,4,439
comfort,0.003411,2,114
art,0.003411,2,133
dullness,0.003303,1,23
seem,0.003263,6,470
choice,0.003260,2,148
quietly,0.003231,2,92
psychophysical,0.003221,1,13
strain,0.003147,2,131
extra,0.003147,2,179
instrument,0.003145,1,19
non-reactivity,0.003076,1,20
sport,0.003076,1,20
simplicity,0.003041,2,255
satisfy,0.003041,2,135
alarm,0.003011,1,21
hum,0.002950,1,25
vibrate,0.002950,1,19
slowly,0.002941,2,106
radiance,0.002893,1,23
phenomenally,0.002839,1,19
deep,0.002834,14,1628
require,0.002777,2,133
gently,0.002747,4,393
honesty,0.002740,1,26
occasionally,0.002740,1,26
cook,0.002740,1,32
diaphragm,0.002650,1,32
pervade,0.002650,1,44
breathe,0.002625,8,2412
sake,0.002608,1,45
sincerity,0.002608,1,43
hike,0.002608,1,49
depress,0.002608,1,26
aware,0.002600,4,589
hill,0.002568,1,36
unite,0.002530,1,32
shine,0.002530,1,61
regularly,0.002530,1,30
transformation,0.002530,1,54
operate,0.002525,2,250
quiet,0.002499,4,619
enjoyable,0.002493,1,35
gradual,0.002493,1,60
happily,0.002493,1,35
ready,0.002467,2,175
sacrifice,0.002457,1,49
oneself,0.002449,2,175
ground,0.002430,2,211
satisfaction,0.002423,1,36
goodwill,0.002393,2,427
drift,0.002358,1,50
sad,0.002358,1,52
fix,0.002339,2,271
system,0.002339,2,289
cease,0.002327,1,53
tension,0.002310,3,596
enlighten,0.002297,1,46
remarkable,0.002297,1,53
blow,0.002297,1,58
conceit,0.002268,1,58
gentle,0.002252,2,250
statement,0.002240,1,57
actively,0.002240,1,44
expansive,0.002240,1,63
medicine,0.002240,1,83
emotional,0.002235,2,222
inspire,0.002218,2,229
return,0.002207,3,265
joy,0.002207,3,924
sustain,0.002186,1,141
strive,0.002186,1,89
alert,0.002186,1,48
degree,0.002185,2,226
appreciate,0.002157,4,567
object,0.002153,2,294
attain,0.002135,1,67
honest,0.002135,1,65
depth,0.002111,1,50
danger,0.002087,1,72
awaken,0.002074,2,412
preference,0.002064,1,62
unless,0.002064,1,54
receptive,0.002041,1,81
engagement,0.002019,1,53
imagination,0.002019,1,95
distress,0.002019,1,78
conclusion,0.002019,1,53
active,0.001997,1,61
conscious,0.001997,1,65
jump,0.001997,1,60
entire,0.001997,1,65
student,0.001976,1,163
closely,0.001976,1,53
radiate,0.001976,1,107
basically,0.001976,1,94
circumstance,0.001955,1,83
unify,0.001935,1,90
radical,0.001915,1,82
open,0.001908,9,1183
unknown,0.001896,1,50
align,0.001896,1,83
throw,0.001896,1,96
participate,0.001896,1,116
rock,0.001840,1,83
fun,0.001840,1,103
translation,0.001840,1,103
forward,0.001828,2,219
peace,0.001815,3,619
describe,0.001802,2,272
hopefully,0.001770,1,80
afraid,0.001770,1,103
stage,0.001754,1,125
safe,0.001744,4,415
though,0.001710,2,233
highlight,0.001705,1,102
deepen,0.001705,1,87
tense,0.001690,1,124
preoccupy,0.001690,1,117
leave,0.001687,3,466
float,0.001645,1,113
anybody,0.001616,1,115
light,0.001611,2,460
mostly,0.001601,1,95
broad,0.001601,1,115
wave,0.001601,1,160
without,0.001575,7,944
stillness,0.001574,1,178
react,0.001574,1,100
soon,0.001574,1,138
generally,0.001560,1,98
wander,0.001534,1,136
content,0.001534,1,164
anything,0.001515,5,804
join,0.001508,1,113
remind,0.001495,1,108
gaze,0.001495,1,149
tremendous,0.001495,1,106
relax,0.001476,4,1213
edge,0.001470,1,173
openness,0.001470,1,135
understand,0.001463,5,1185
involve,0.001449,2,399
recognition,0.001446,1,212
shift,0.001438,2,460
avoid,0.001434,1,169
attention,0.001428,5,1243
personal,0.001423,1,156
warmth,0.001423,1,155
full,0.001405,2,322
calm,0.001405,2,782
beyond,0.001400,1,183
spread,0.001388,1,233
appear,0.001377,1,133
profound,0.001377,1,195
fine,0.001366,1,150
power,0.001355,1,215
suffer,0.001345,3,1574
orientation,0.001345,1,188
yesterday,0.001323,1,154
peaceful,0.001321,2,397
place,0.001320,8,1554
exist,0.001313,1,156
arrive,0.001293,1,158
ordinary,0.001283,1,175
towards,0.001280,2,469
general,0.001273,1,165
heart,0.001272,6,1635
eye,0.001271,3,610
still,0.001241,4,785
break,0.001234,1,185
provide,0.001224,1,200
nothing,0.001210,2,462
drive,0.001206,1,190
move,0.001200,3,629
purpose,0.001187,1,265
intention,0.001187,1,259
amount,0.001187,1,164
presence,0.001178,1,207
within,0.001153,2,516
add,0.001152,1,286
state,0.001143,2,816
allow,0.001139,6,1500
wide,0.001135,1,252
