word,tfidf_score,talk_frequency,global_frequency
effortless,0.080196,23,35
effortlessness,0.035199,7,8
effort,0.032603,27,338
jhana,0.024553,12,276
sincere,0.019873,6,26
unpreoccupied,0.018560,4,6
clarity,0.015469,13,255
fourth,0.015192,10,158
jhanas,0.013658,5,57
effortlessly,0.013093,3,6
global,0.012172,5,74
awareness,0.011312,23,1263
window,0.010561,5,72
progressive,0.010460,3,20
unobstructed,0.010057,2,3
towel,0.010057,2,3
abide,0.010022,5,155
breeze,0.009936,3,26
purity,0.009936,3,21
nonverbal,0.009494,3,33
disappearance,0.008729,2,7
elate,0.007657,2,12
glass,0.007502,3,57
equanimous,0.007303,3,75
pure,0.007118,3,59
mental,0.007057,7,352
override,0.006791,2,20
bath,0.006791,2,14
clean,0.006384,4,148
suzuki,0.006329,2,25
neither,0.006013,3,78
roshi,0.005848,2,29
quality,0.005703,8,625
nearsighted,0.005692,1,1
vigilant,0.005692,1,1
domanassa,0.005692,1,1
somanassa,0.005692,1,1
blandness,0.005692,1,1
self-involvement,0.005692,1,1
beat,0.005646,2,42
humility,0.005463,2,31
disappear,0.005360,3,125
wrap,0.005143,2,42
safety,0.005082,3,118
transition,0.005071,2,38
samadhi,0.005059,6,1519
shunryu,0.005028,1,2
tenor,0.005028,1,2
dispirit,0.005028,1,2
self-centeredness,0.005028,1,2
entirely,0.005001,2,36
characteristic,0.004952,3,192
enter,0.004727,5,381
1960s,0.004640,1,3
equanimously,0.004640,1,3
tint,0.004640,1,5
judgment,0.004485,3,179
refresh,0.004467,2,56
certain,0.004427,10,631
activate,0.004366,2,86
remarkably,0.004364,1,4
blurry,0.004364,1,4
reassurance,0.004364,1,4
almost,0.004351,9,563
amaze,0.004211,3,146
unruffled,0.004151,1,5
arouse,0.004151,1,5
untouched,0.004151,1,6
clear,0.004139,8,577
distance,0.004135,2,62
pleasure,0.004090,4,719
reaction,0.004009,2,95
description,0.004009,2,67
interface,0.003976,1,8
unbounded,0.003976,1,11
deflate,0.003976,1,7
vigilance,0.003828,1,7
special,0.003743,2,83
enjoy,0.003704,3,194
wholeheartedly,0.003701,1,9
unhappy,0.003701,1,9
zen,0.003673,2,139
happiness,0.003618,5,860
curtain,0.003588,1,31
faint,0.003588,1,10
preciousness,0.003588,1,9
energy,0.003572,4,443
comfort,0.003541,2,114
art,0.003417,2,144
dullness,0.003396,1,23
choice,0.003359,2,149
quietly,0.003273,2,96
extra,0.003246,2,181
instrument,0.003235,1,19
seem,0.003209,6,500
strain,0.003192,2,134
non-reactivity,0.003165,1,20
sport,0.003165,1,20
psychophysical,0.003165,1,16
alarm,0.003098,1,21
satisfy,0.003088,2,141
simplicity,0.003063,2,262
vibrate,0.003037,1,19
slowly,0.003014,2,108
