word,tfidf_score,talk_frequency,global_frequency
ouch,0.035171,10,25
harm,0.032070,25,466
flourish,0.028137,8,39
ah,0.025854,15,125
v,0.021103,6,23
criterion,0.020550,6,56
injure,0.019287,7,34
hurt,0.016588,11,138
pleasure,0.014441,14,719
fault,0.012970,5,51
self-respect,0.012560,3,8
well-being,0.011121,12,574
abundance,0.010275,3,17
kalama,0.010023,3,27
beneficial,0.009621,5,104
uncomfortable,0.009195,6,207
benefit,0.009087,9,270
contention,0.008805,2,5
willingly,0.008805,2,5
welfare,0.008431,4,105
cause,0.008048,9,395
wholesome,0.007472,6,389
meal,0.007367,3,45
enthusiasm,0.007238,2,15
discomfort,0.007080,4,133
sleep,0.006462,3,72
environment,0.006392,3,61
sophisticate,0.006384,2,18
fulfillment,0.006251,2,23
pain,0.006171,7,514
aware,0.006005,9,622
confident,0.005794,2,27
value,0.005745,5,227
ouches,0.005742,1,1
ahs,0.005742,1,1
faultless,0.005742,1,1
uninterrupted,0.005742,1,1
unconflictedness,0.005742,1,1
grief,0.005717,3,137
unusual,0.005511,2,30
distinction,0.005507,3,99
interfere,0.005264,2,44
deep,0.005138,25,1709
rectify,0.005072,1,2
vipula,0.005072,1,2
harshness,0.004680,1,3
careful,0.004635,3,126
ethic,0.004613,2,143
mindful,0.004563,4,274
involve,0.004412,6,423
deceptively,0.004402,1,4
itch,0.004402,1,15
conflict,0.004355,2,320
praise,0.004308,2,75
full,0.004283,6,340
fullness,0.004261,2,63
non-conflict,0.004187,1,15
self-referential,0.004187,1,8
mission,0.004187,1,8
at-homeness,0.004187,1,5
treat,0.004044,2,66
applicable,0.004011,1,7
purely,0.004011,1,6
wound,0.004011,1,6
spaciously,0.004011,1,9
completeness,0.004011,1,7
someone,0.003965,7,638
disposition,0.003862,1,19
painful,0.003848,2,102
simple,0.003776,7,721
wholeness,0.003740,2,155
doe,0.003729,10,877
provide,0.003654,3,214
guideline,0.003619,1,17
emergency,0.003619,1,16
affect,0.003540,2,101
graceful,0.003517,1,12
pursuit,0.003517,1,18
avoidance,0.003517,1,14
socially,0.003517,1,11
adjust,0.003388,2,96
torso,0.003359,2,118
eat,0.003359,2,137
scratch,0.003341,1,14
ability,0.003301,3,240
roam,0.003264,1,34
lousy,0.003264,1,13
injury,0.003264,1,18
disgust,0.003264,1,29
identify,0.003247,2,141
appropriately,0.003192,1,14
wellspring,0.003192,1,22
low,0.003115,2,140
difference,0.003094,3,233
gaze,0.003065,2,156
fourth,0.003065,2,158
function,0.003065,2,123
openly,0.003063,1,16
saturate,0.003063,1,27
socket,0.003004,1,19
hospital,0.003004,1,44
conversation,0.002992,2,185
awareness,0.002977,6,1263
sutta,0.002968,2,324
mild,0.002949,1,22
grace,0.002949,1,23
instruct,0.002949,1,18
bother,0.002897,1,33
dish,0.002897,1,26
seriously,0.002847,1,26
demonstrate,0.002847,1,30
emotionally,0.002847,1,27
relative,0.002755,1,28
instinct,0.002755,1,52
undermine,0.002712,1,30
primary,0.002704,2,164
activity,0.002645,3,453
gentleness,0.002632,1,37
famous,0.002632,1,31
sake,0.002632,1,47
appreciative,0.002632,1,83
exist,0.002624,2,164
irritation,0.002594,1,40
quiet,0.002589,4,634
ordinary,0.002585,2,192
respect,0.002566,2,232
regularly,0.002557,1,33
sacrifice,0.002522,1,50
vitality,0.002522,1,54
criticize,0.002488,1,39
grateful,0.002456,1,41
softness,0.002424,1,38
responsible,0.002424,1,39
care,0.002408,8,1613
sad,0.002393,1,55
satisfaction,0.002393,1,40
navigate,0.002393,1,52
radically,0.002364,1,40
manifest,0.002364,1,47
independent,0.002364,1,52
relatively,0.002335,1,41
sadness,0.002335,1,62
diminish,0.002335,1,60
action,0.002315,2,346
physically,0.002307,1,47
still,0.002304,7,804
upon,0.002298,2,204
reactive,0.002279,1,64
category,0.002202,1,75
harmful,0.002202,1,83
whose,0.002178,1,45
