word,tfidf_score,talk_frequency,global_frequency
ouch,0.035665,10,25
harm,0.031464,25,500
flourish,0.028532,8,39
ah,0.026371,15,126
v,0.021399,6,23
criterion,0.020847,6,56
injure,0.019633,7,34
hurt,0.016740,11,143
pleasure,0.014726,14,727
fault,0.013217,5,51
self-respect,0.012709,3,8
well-being,0.011021,12,593
kalama,0.010171,3,27
abundance,0.010171,3,18
beneficial,0.009597,5,109
uncomfortable,0.009345,6,211
benefit,0.009276,9,278
contention,0.008904,2,5
willingly,0.008904,2,5
welfare,0.008540,4,106
cause,0.008099,9,416
meal,0.007420,3,46
wholesome,0.007394,6,435
enthusiasm,0.007337,2,15
discomfort,0.007153,4,135
sleep,0.006540,3,73
pain,0.006429,7,518
sophisticate,0.006350,2,19
fulfillment,0.006350,2,23
environment,0.006340,3,65
confident,0.005893,2,27
aware,0.005877,9,671
ouches,0.005791,1,1
ahs,0.005791,1,1
faultless,0.005791,1,1
uninterrupted,0.005791,1,1
unconflictedness,0.005791,1,1
grief,0.005706,3,143
value,0.005593,5,242
distinction,0.005555,3,102
unusual,0.005524,2,31
interfere,0.005287,2,45
rectify,0.005122,1,2
vipula,0.005122,1,2
deep,0.004928,25,1807
harshness,0.004730,1,3
ethic,0.004712,2,143
careful,0.004601,3,134
mindful,0.004505,4,286
deceptively,0.004452,1,4
praise,0.004407,2,75
involve,0.004361,6,448
conflict,0.004270,2,324
full,0.004239,6,358
itch,0.004236,1,16
non-conflict,0.004236,1,15
mission,0.004236,1,8
at-homeness,0.004236,1,5
fullness,0.004102,2,71
treat,0.004102,2,67
applicable,0.004060,1,7
self-referential,0.004060,1,9
wound,0.004060,1,6
spaciously,0.004060,1,9
someone,0.003908,7,675
painful,0.003874,2,105
disposition,0.003782,1,20
purely,0.003782,1,8
completeness,0.003782,1,9
simple,0.003701,7,749
provide,0.003697,3,220
doe,0.003680,10,916
guideline,0.003668,1,17
emergency,0.003668,1,16
wholeness,0.003639,2,179
graceful,0.003567,1,12
pursuit,0.003567,1,18
socially,0.003567,1,11
affect,0.003516,2,105
avoidance,0.003474,1,15
adjust,0.003401,2,102
scratch,0.003390,1,14
eat,0.003373,2,142
ability,0.003356,3,246
lousy,0.003313,1,13
injury,0.003313,1,18
disgust,0.003313,1,29
appropriately,0.003241,1,14
torso,0.003214,2,132
identify,0.003214,2,154
roam,0.003175,1,38
wellspring,0.003175,1,25
low,0.003139,2,143
gaze,0.003067,2,165
socket,0.003054,1,19
openly,0.003054,1,17
difference,0.003050,3,245
fourth,0.003044,2,166
function,0.003021,2,135
mild,0.002999,1,22
saturate,0.002999,1,29
sutta,0.002975,2,329
grace,0.002946,1,24
bother,0.002946,1,33
hospital,0.002946,1,54
conversation,0.002909,2,214
demonstrate,0.002897,1,30
dish,0.002897,1,27
instruct,0.002897,1,23
awareness,0.002880,6,1389
seriously,0.002805,1,28
instinct,0.002805,1,52
emotionally,0.002805,1,29
relative,0.002762,1,29
gentleness,0.002681,1,37
sake,0.002681,1,47
appreciative,0.002681,1,83
irritation,0.002643,1,40
primary,0.002627,2,179
quiet,0.002612,4,648
activity,0.002592,3,487
exist,0.002589,2,172
famous,0.002572,1,34
undermine,0.002572,1,36
vitality,0.002572,1,54
ordinary,0.002571,2,203
respect,0.002571,2,241
criticize,0.002538,1,39
sacrifice,0.002505,1,53
regularly,0.002505,1,37
softness,0.002443,1,39
satisfaction,0.002443,1,40
responsible,0.002413,1,41
navigate,0.002413,1,53
grateful,0.002413,1,46
radically,0.002384,1,41
sad,0.002384,1,58
independent,0.002384,1,53
still,0.002357,7,827
manifest,0.002356,1,49
relatively,0.002329,1,44
sadness,0.002329,1,64
care,0.002321,8,1725
upon,0.002315,2,215
diminish,0.002277,1,69
physically,0.002252,1,52
reactive,0.002227,1,69
action,0.002207,2,430
category,0.002203,1,77
inherent,0.002180,1,70
whose,0.002157,1,48
association,0.002157,1,65
neighbor,0.002157,1,71
harmful,0.002157,1,87
opinion,0.002157,1,122
condition,0.002150,3,702
seem,0.002148,4,526
external,0.002135,1,73
miss,0.002113,1,71
compassionate,0.002092,1,78
subtle,0.002089,2,384
tomorrow,0.002089,2,195
attentive,0.002071,1,58
prefer,0.002051,1,61
situation,0.002047,2,342
kindly,0.002031,1,69
worth,0.002012,1,91
dependent,0.001992,1,94
rest,0.001984,4,573
resist,0.001974,1,94
aliveness,0.001974,1,92
inspiration,0.001955,1,128
exactly,0.001952,2,245
wrong,0.001952,2,346
observe,0.001937,1,129
tie,0.001937,1,77
oppose,0.001902,1,90
free,0.001899,6,790
relief,0.001885,1,107
interest,0.001875,3,547
lack,0.001868,1,99
emotion,0.001862,2,397
posture,0.001842,4,664
sensitive,0.001835,1,101
contentment,0.001835,1,295
immediately,0.001819,1,85
detail,0.001773,1,110
grasp,0.001773,1,142
core,0.001773,1,134
social,0.001773,1,136
others,0.001760,6,1138
contract,0.001758,1,107
unwholesome,0.001758,1,188
within,0.001753,3,561
buddhism,0.001751,2,578
huge,0.001729,1,110
root,0.001729,1,151
true,0.001716,2,423
deal,0.001714,1,115
set,0.001704,2,332
decide,0.001700,1,129
beauty,0.001686,1,167
usual,0.001686,1,113
rhythm,0.001673,1,118
kindness,0.001647,2,566
quietly,0.001646,1,102
valuable,0.001633,1,105
background,0.001633,1,124
spend,0.001624,2,309
strain,0.001620,1,137
clean,0.001620,1,151
angry,0.001607,1,186
attend,0.001582,1,135
content,0.001582,1,175
speak,0.001580,2,509
generosity,0.001534,1,267
simplicity,0.001522,1,268
wonder,0.001522,1,150
reference,0.001522,1,161
die,0.001522,1,224
haven't,0.001522,1,105
difficulty,0.001499,1,229
relationship,0.001484,2,522
lose,0.001474,2,450
concept,0.001465,1,260
relax,0.001444,4,1325
strong,0.001433,2,477
expression,0.001433,1,135
calm,0.001413,2,853
explore,0.001412,1,205
comment,0.001402,1,200
gently,0.001393,2,426
without,0.001363,6,1027
profound,0.001361,1,225
i'd,0.001344,2,454
piece,0.001342,1,232
source,0.001323,1,362
peaceful,0.001306,2,433
include,0.001306,2,477
necessarily,0.001304,1,157
base,0.001304,1,223
important,0.001279,4,881
help,0.001279,4,899
soften,0.001278,2,572
form,0.001278,2,472
present,0.001243,5,1330
anger,0.001241,1,375
eye,0.001234,3,665
people,0.001233,17,3497
stress,0.001232,1,312
physical,0.001215,1,219
fix,0.001207,1,292
expand,0.001190,1,201
purpose,0.001190,1,311
nothing,0.001178,2,514
goodwill,0.001166,1,540
spiritual,0.001150,1,603
degree,0.001142,1,237
alive,0.001142,1,214
pali,0.001142,1,240
appreciate,0.001125,2,602
guide,0.001120,5,955
problem,0.001096,1,310
delight,0.001096,1,306
touch,0.001091,2,513
else,0.001066,2,579
clear,0.001049,2,594
heart,0.001045,5,1755
available,0.001045,1,235
around,0.001025,6,1211
