word,tfidf_score,talk_frequency,global_frequency
continuous,0.032567,14,53
slide,0.022996,11,81
continuity,0.021569,9,67
scooter,0.019855,5,15
current,0.016840,10,116
ride,0.016322,8,66
continuously,0.016198,6,25
count,0.012642,7,310
surf,0.012023,4,15
wave,0.011955,8,160
present-moment,0.011741,4,24
carry,0.010668,10,199
unification,0.009421,5,95
preoccupation,0.009294,7,204
inclusivity,0.009160,2,5
breeze,0.009017,3,26
windshield,0.008448,2,5
awareness,0.007323,16,1240
relax,0.007233,21,1213
actor,0.007230,2,8
brain,0.007006,4,110
present,0.006986,29,1184
samadhi,0.006766,9,1514
rid,0.006479,5,171
river,0.006425,4,347
force,0.006353,6,216
stay,0.006327,16,808
gentle,0.006305,6,250
rain,0.006121,3,82
sport,0.005740,2,20
inclusive,0.005619,2,24
device,0.005619,2,22
kick,0.005506,2,19
fast-moving,0.005189,1,1
distractible,0.005189,1,1
interfere,0.004868,2,41
calmly,0.004721,2,58
flow,0.004717,6,559
enjoyable,0.004652,2,35
muscle,0.004646,3,104
oomph,0.004580,1,2
feed,0.004461,2,46
enjoy,0.004432,4,193
length,0.004401,2,53
prelude,0.004224,1,4
ability,0.004110,4,227
alert,0.004081,2,48
settle,0.004070,13,1490
activity,0.004050,5,438
collect,0.003986,2,69
breathe,0.003981,13,2412
naturalist,0.003971,1,6
direct,0.003814,4,268
receptive,0.003810,2,81
musical,0.003775,1,5
apology,0.003775,1,6
in-breaths,0.003775,1,5
20th,0.003775,1,5
attention,0.003731,14,1243
momentum,0.003650,2,84
delightful,0.003650,2,62
forcefully,0.003615,1,6
monitor,0.003615,1,6
canoe,0.003615,1,13
ski,0.003615,1,8
compromise,0.003615,1,9
engage,0.003541,4,318
operate,0.003535,3,250
eddy,0.003479,1,22
casual,0.003479,1,10
bird,0.003468,2,111
natural,0.003464,4,318
involve,0.003381,5,399
comfortably,0.003362,1,9
duration,0.003362,1,8
wasn't,0.003313,4,290
system,0.003274,3,289
car,0.003273,2,135
forceful,0.003258,1,9
comfort,0.003183,2,114
dial,0.003166,1,12
scatter,0.003166,1,37
phenomenon,0.003097,2,104
exclude,0.003082,1,17
override,0.003082,1,20
hijack,0.003082,1,17
pleasant,0.003059,3,350
torso,0.003042,2,109
aversion,0.003014,3,482
raft,0.003006,1,40
craft,0.003006,1,12
subconscious,0.003006,1,13
comfortable,0.002991,3,210
delight,0.002969,3,283
lessen,0.002935,1,14
commonly,0.002870,1,16
disappointment,0.002870,1,18
wander,0.002862,2,136
catch,0.002831,4,424
pleasure,0.002818,3,694
encourage,0.002814,2,120
board,0.002810,1,24
lucky,0.002810,1,21
multiple,0.002810,1,24
wet,0.002810,1,29
creature,0.002810,1,21
attentional,0.002753,1,47
slowly,0.002744,2,106
emotionally,0.002700,1,23
fully,0.002676,3,284
intentionality,0.002649,1,30
super,0.002649,1,20
rumination,0.002602,1,45
capacity,0.002598,3,372
spread,0.002591,2,233
fall,0.002578,3,277
philosophical,0.002557,1,37
experiential,0.002557,1,24
landscape,0.002514,1,26
peaceful,0.002465,4,397
rightness,0.002434,1,31
spin,0.002397,1,41
swim,0.002397,1,40
recede,0.002397,1,30
simply,0.002376,3,298
encouragement,0.002361,1,39
brightness,0.002326,1,62
without,0.002310,11,944
variety,0.002293,1,33
everyday,0.002261,1,38
move,0.002239,6,629
faculty,0.002230,1,74
screen,0.002230,1,57
purpose,0.002216,2,265
intention,0.002216,2,259
hop,0.002200,1,37
support,0.002196,6,913
expansion,0.002172,1,41
gather,0.002166,2,318
hurry,0.002144,1,80
switch,0.002144,1,42
commit,0.002144,1,57
commitment,0.002144,1,56
stretch,0.002117,1,56
character,0.002117,1,48
slow,0.002055,2,161
park,0.002040,1,50
degree,0.002039,2,226
moment,0.002029,19,1810
regard,0.002016,1,75
bottom,0.002016,1,46
partner,0.002016,1,58
association,0.001993,1,60
in-breath,0.001993,1,79
normally,0.001993,1,47
main,0.001993,1,59
relevant,0.001970,1,51
search,0.001970,1,66
calm,0.001967,3,782
ease,0.001952,3,522
available,0.001950,2,213
allow,0.001948,11,1500
street,0.001948,1,84
whole,0.001934,7,1124
window,0.001926,1,71
nice,0.001912,4,541
certainly,0.001907,2,202
analogy,0.001884,1,59
fly,0.001884,1,66
maintain,0.001864,1,79
active,0.001864,1,61
anywhere,0.001825,1,62
aware,0.001820,3,589
unify,0.001806,1,90
apart,0.001806,1,76
inspiration,0.001752,1,125
relief,0.001752,1,95
posture,0.001751,4,586
event,0.001717,1,83
extend,0.001700,1,75
definitely,0.001700,1,76
monday,0.001700,1,66
deep,0.001700,9,1628
partly,0.001684,1,78
shape,0.001684,1,75
single,0.001668,1,86
topic,0.001656,2,256
fast,0.001652,1,96
pull,0.001644,2,319
push,0.001608,2,316
contract,0.001606,1,96
contribute,0.001591,1,98
art,0.001591,1,133
represent,0.001591,1,99
open,0.001583,8,1183
preoccupy,0.001577,1,117
goodness,0.001572,2,466
role,0.001563,1,120
desire,0.001549,2,738
safety,0.001549,1,116
body,0.001538,18,3198
key,0.001535,1,95
assume,0.001515,2,227
fear,0.001515,2,497
may,0.001511,12,2140
mostly,0.001494,1,95
background,0.001494,1,112
live,0.001481,5,1100
strain,0.001469,1,131
extra,0.001469,1,179
together,0.001464,6,1016
weight,0.001456,1,150
generally,0.001456,1,98
spend,0.001437,2,290
wind,0.001431,1,189
uncomfortable,0.001431,1,194
rise,0.001407,1,130
emphasis,0.001384,1,112
supportive,0.001384,1,129
lose,0.001373,2,411
joy,0.001373,2,924
room,0.001373,2,410
door,0.001372,1,147
tree,0.001372,1,196
complete,0.001361,1,126
tight,0.001361,1,134
orient,0.001361,1,177
small,0.001342,2,380
expression,0.001339,1,123
avoid,0.001339,1,169
almost,0.001337,3,551
others,0.001332,5,1015
obvious,0.001328,1,145
begin,0.001324,8,1397
full,0.001312,2,322
short,0.001306,1,130
daily,0.001306,1,152
gently,0.001282,2,393
unfold,0.001275,1,168
food,0.001275,1,189
inside,0.001272,2,425
somehow,0.001272,2,307
belief,0.001265,1,280
concentration,0.001255,1,223
piece,0.001255,1,217
top,0.001255,1,164
point,0.001242,6,1106
source,0.001235,1,308
place,0.001232,8,1554
occur,0.001216,1,136
i'd,0.001204,2,426
long,0.001199,7,924
distract,0.001178,1,155
quiet,0.001166,2,619
book,0.001160,1,247
ground,0.001134,1,211
image,0.001134,1,207
bring,0.001126,5,1154
record,0.001108,1,118
presence,0.001100,1,207
morning,0.001067,2,388
shoulder,0.001067,1,201
value,0.001067,1,209
alive,0.001059,1,182
number,0.001027,1,215
idea,0.001020,5,1572
appreciate,0.001006,2,567
quite,0.001002,3,682
big,0.000998,2,642
behind,0.000997,1,184
release,0.000982,1,295
concern,0.000982,1,260
rather,0.000981,2,505
soft,0.000975,1,243
least,0.000975,1,202
normal,0.000932,1,176
situation,0.000932,1,315
direction,0.000926,1,238
subtle,0.000919,1,372
cultivate,0.000919,1,447
belly,0.000912,1,260
whatever,0.000890,6,1178
able,0.000876,2,605
either,0.000872,1,227
ago,0.000872,1,264
stand,0.000872,1,273
well-being,0.000866,1,536
face,0.000859,1,249
home,0.000847,1,251
guide,0.000828,4,860
bad,0.000822,1,452
certain,0.000821,2,604
safe,0.000814,2,415
fronsdal,0.000798,1,266
useful,0.000798,1,273
far,0.000792,1,349
relate,0.000775,1,328
hope,0.000775,1,252
work,0.000742,3,1341
read,0.000735,1,419
tension,0.000719,1,596
doe,0.000703,2,829
walk,0.000702,1,534
example,0.000697,1,367
could,0.000695,3,1418
everything,0.000689,2,879
return,0.000687,1,265
minute,0.000687,1,342
instead,0.000671,1,439
remember,0.000661,1,386
enough,0.000633,2,728
movement,0.000616,1,448
focus,0.000611,1,597
link,0.000606,2,497
space,0.000592,1,700
i'll,0.000592,2,831
keep,0.000586,2,800
hold,0.000579,2,995
soften,0.000579,1,535
gil,0.000565,1,407
everyone,0.000560,1,442
tell,0.000551,1,560
welcome,0.000549,3,684
help,0.000546,2,846
story,0.000542,1,987
meditate,0.000529,1,493
imagine,0.000529,1,446
connect,0.000516,1,654
sensation,0.000507,1,863
part,0.000507,5,1587
dharmette,0.000499,1,313
simple,0.000491,1,685
wish,0.000482,1,566
touch,0.000482,1,481
happy,0.000482,2,809
experience,0.000467,5,3038
today,0.000463,2,818
end,0.000460,4,1076
mindfulness,0.000442,1,928
year,0.000438,1,817
last,0.000434,1,510
would,0.000428,3,1943
away,0.000426,2,1000
course,0.000418,1,665
use,0.000414,2,1160
turn,0.000411,1,671
mind,0.000409,14,4463
day,0.000408,2,981
heart,0.000396,2,1635
eye,0.000395,1,610
ha,0.000387,6,1913
notice,0.000373,1,1188
next,0.000355,1,607
time,0.000350,29,2806
learn,0.000341,1,750
great,0.000330,1,904
arise,0.000330,1,1065
back,0.000329,3,1466
sense,0.000326,6,2893
look,0.000325,2,1404
lot,0.000320,3,1487
around,0.000314,2,1116
week,0.000313,1,700
happen,0.000304,3,2043
free,0.000296,1,722
important,0.000293,1,800
much,0.000284,5,1611
people,0.000279,4,3157
little,0.000269,4,2287
good,0.000259,5,2421
actually,0.000254,1,1065
thing,0.000254,8,4740
love,0.000241,1,1723
close,0.000235,1,640
think,0.000229,19,5828
different,0.000214,2,1866
world,0.000192,2,2309
want,0.000178,3,2937
make,0.000177,4,2361
sometimes,0.000176,2,1836
mean,0.000174,1,1408
information,0.000171,1,398
let,0.000147,4,2634
bite,0.000140,1,1468
life,0.000119,2,2697
thank,0.000110,1,1160
take,0.000095,3,2190
don't,0.000088,3,3298
feel,0.000086,18,6094
become,0.000085,1,1722
find,0.000083,1,1631
even,0.000080,3,1829
sit,0.000075,1,1457
u,0.000051,3,3250
say,0.000039,1,4633
practice,0.000032,1,3693
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,9,3370
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,2,693
talk,0.000000,3,2372
wa,0.000000,8,5473
give,0.000000,1,1837
insight,0.000000,1,1660
center,0.000000,6,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
