word,tfidf_score,talk_frequency,global_frequency
continuous,0.033709,14,53
slide,0.023839,11,81
continuity,0.022316,9,67
scooter,0.020433,5,15
current,0.017197,10,120
ride,0.016540,8,75
continuously,0.016426,6,26
count,0.013006,7,311
surf,0.012405,4,15
wave,0.012364,8,162
present-moment,0.012118,4,24
carry,0.010901,10,206
unification,0.009579,5,101
preoccupation,0.009492,7,207
inclusivity,0.009416,2,5
breeze,0.009304,3,26
windshield,0.008689,2,5
actor,0.007446,2,8
awareness,0.007368,16,1263
brain,0.007285,4,110
relax,0.007269,21,1245
samadhi,0.007105,9,1519
present,0.006920,29,1238
rid,0.006623,5,176
force,0.006588,6,220
river,0.006514,4,351
stay,0.006454,16,826
gentle,0.006307,6,267
rain,0.006202,3,84
sport,0.005926,2,20
kick,0.005686,2,19
inclusive,0.005686,2,25
device,0.005686,2,23
fast-moving,0.005330,1,1
distractible,0.005330,1,1
interfere,0.004886,2,44
flow,0.004875,6,570
muscle,0.004717,3,112
oomph,0.004708,1,2
enjoy,0.004624,4,194
calmly,0.004620,2,63
enjoyable,0.004620,2,38
length,0.004559,2,53
feed,0.004500,2,49
prelude,0.004345,1,4
alert,0.004135,2,50
activity,0.004091,5,453
naturalist,0.004087,1,6
ability,0.004085,4,240
settle,0.004015,13,1517
collect,0.003999,2,72
breathe,0.003972,13,2491
receptive,0.003955,2,81
direct,0.003913,4,272
musical,0.003886,1,5
apology,0.003886,1,6
in-breaths,0.003886,1,5
20th,0.003886,1,5
delightful,0.003792,2,62
attention,0.003778,14,1275
forcefully,0.003723,1,6
monitor,0.003723,1,6
canoe,0.003723,1,13
ski,0.003723,1,8
compromise,0.003723,1,9
momentum,0.003716,2,87
operate,0.003626,3,257
engage,0.003617,4,329
eddy,0.003585,1,22
bird,0.003538,2,113
natural,0.003516,4,343
casual,0.003465,1,11
comfortably,0.003465,1,9
duration,0.003465,1,8
wasn't,0.003441,4,293
involve,0.003413,5,423
comfort,0.003316,2,114
car,0.003316,2,138
system,0.003294,3,299
dial,0.003265,1,12
forceful,0.003265,1,10
phenomenon,0.003200,2,105
pleasant,0.003200,3,351
exclude,0.003179,1,17
override,0.003179,1,20
hijack,0.003179,1,17
aversion,0.003131,3,484
torso,0.003118,2,118
raft,0.003101,1,40
subconscious,0.003101,1,13
scatter,0.003101,1,41
comfortable,0.003064,3,215
craft,0.003029,1,13
lessen,0.003029,1,14
delight,0.002999,3,297
wander,0.002964,2,137
disappointment,0.002901,1,20
lucky,0.002901,1,21
catch,0.002895,4,440
encourage,0.002892,2,122
pleasure,0.002872,3,719
commonly,0.002843,1,18
board,0.002843,1,25
attentional,0.002843,1,47
multiple,0.002843,1,25
wet,0.002843,1,30
slowly,0.002822,2,108
intentionality,0.002738,1,30
super,0.002738,1,20
creature,0.002689,1,26
fully,0.002675,3,299
spread,0.002670,2,238
fall,0.002656,3,284
emotionally,0.002643,1,27
rumination,0.002643,1,46
philosophical,0.002599,1,38
landscape,0.002599,1,26
capacity,0.002544,3,403
experiential,0.002518,1,28
swim,0.002480,1,40
rightness,0.002480,1,32
peaceful,0.002458,4,412
spin,0.002443,1,43
recede,0.002443,1,31
simply,0.002420,3,309
encouragement,0.002408,1,40
move,0.002376,6,640
brightness,0.002374,1,63
without,0.002358,11,982
variety,0.002341,1,34
faculty,0.002310,1,74
intention,0.002295,2,261
everyday,0.002279,1,40
hop,0.002279,1,37
expansion,0.002250,1,41
purpose,0.002245,2,280
gather,0.002228,2,330
commit,0.002222,1,57
screen,0.002222,1,62
hurry,0.002194,1,81
support,0.002182,6,960
stretch,0.002167,1,58
switch,0.002167,1,45
commitment,0.002167,1,59
character,0.002141,1,51
slow,0.002133,2,164
park,0.002091,1,54
moment,0.002091,19,1854
degree,0.002087,2,230
normally,0.002067,1,47
main,0.002067,1,59
bottom,0.002067,1,54
in-breath,0.002044,1,80
regard,0.002044,1,77
partner,0.002044,1,62
allow,0.002035,11,1528
relevant,0.002021,1,52
association,0.001999,1,63
calm,0.001988,3,810
ease,0.001988,3,551
whole,0.001979,7,1151
window,0.001978,1,72
search,0.001978,1,70
analogy,0.001957,1,59
available,0.001957,2,224
fly,0.001936,1,68
nice,0.001922,4,559
maintain,0.001916,1,81
street,0.001916,1,91
anywhere,0.001896,1,62
certainly,0.001888,2,211
apart,0.001858,1,77
active,0.001858,1,65
aware,0.001858,3,622
unify,0.001839,1,93
inspiration,0.001804,1,126
event,0.001786,1,83
posture,0.001749,4,608
extend,0.001736,1,77
relief,0.001736,1,105
single,0.001720,1,87
fast,0.001720,1,96
definitely,0.001720,1,79
monday,0.001720,1,69
deep,0.001717,9,1709
shape,0.001688,1,80
push,0.001684,2,318
pull,0.001684,2,326
partly,0.001673,1,86
topic,0.001660,2,267
contract,0.001643,1,98
represent,0.001628,1,103
contribute,0.001614,1,102
desire,0.001602,2,743
goodness,0.001602,2,479
role,0.001600,1,123
art,0.001600,1,144
preoccupy,0.001586,1,121
safety,0.001586,1,118
may,0.001579,12,2204
open,0.001573,8,1220
key,0.001572,1,97
fear,0.001568,2,506
together,0.001562,6,1029
body,0.001556,18,3281
background,0.001532,1,114
mostly,0.001520,1,103
extra,0.001520,1,181
assume,0.001512,2,239
weight,0.001507,1,152
strain,0.001494,1,134
generally,0.001494,1,100
spend,0.001490,2,297
wind,0.001482,1,191
live,0.001462,5,1197
rise,0.001434,1,134
uncomfortable,0.001423,1,207
joy,0.001416,2,931
room,0.001416,2,435
supportive,0.001411,1,133
door,0.001400,1,154
emphasis,0.001400,1,116
complete,0.001400,1,138
tight,0.001400,1,138
tree,0.001400,1,203
lose,0.001396,2,423
small,0.001385,2,393
orient,0.001378,1,199
almost,0.001358,3,563
obvious,0.001356,1,151
avoid,0.001356,1,173
daily,0.001345,1,154
begin,0.001342,8,1436
expression,0.001335,1,130
short,0.001335,1,133
others,0.001333,5,1077
full,0.001325,2,340
unfold,0.001325,1,170
gently,0.001296,2,406
inside,0.001296,2,441
concentration,0.001294,1,230
belief,0.001294,1,286
somehow,0.001286,2,321
top,0.001284,1,180
food,0.001274,1,198
point,0.001268,6,1149
piece,0.001265,1,222
i'd,0.001257,2,434
long,0.001234,7,943
place,0.001229,8,1599
distract,0.001227,1,156
occur,0.001227,1,142
source,0.001218,1,355
quiet,0.001201,2,634
image,0.001173,1,210
book,0.001164,1,253
bring,0.001162,5,1197
record,0.001156,1,119
ground,0.001156,1,221
presence,0.001122,1,216
morning,0.001121,2,399
shoulder,0.001082,1,211
value,0.001067,1,227
alive,0.001059,1,205
number,0.001059,1,218
release,0.001029,1,296
quite,0.001028,3,701
appreciate,0.001026,2,588
behind,0.001014,1,193
soft,0.001014,1,246
idea,0.001012,5,1638
big,0.001010,2,662
least,0.001000,1,206
rather,0.000993,2,543
concern,0.000985,1,278
situation,0.000957,1,322
belly,0.000951,1,266
subtle,0.000951,1,377
cultivate,0.000951,1,462
normal,0.000937,1,183
direction,0.000911,1,254
either,0.000911,1,229
ago,0.000911,1,268
whatever,0.000905,6,1202
face,0.000904,1,251
stand,0.000898,1,280
able,0.000898,2,623
bad,0.000860,1,456
well-being,0.000860,1,574
guide,0.000857,4,898
home,0.000854,1,259
certain,0.000829,2,631
relate,0.000812,1,331
useful,0.000812,1,284
safe,0.000807,2,430
far,0.000807,1,361
hope,0.000795,1,259
fronsdal,0.000784,1,294
work,0.000762,3,1360
read,0.000761,1,427
tension,0.000729,1,608
example,0.000724,1,379
everything,0.000713,2,902
minute,0.000708,1,353
walk,0.000703,1,552
instead,0.000693,1,462
doe,0.000692,2,877
return,0.000688,1,278
remember,0.000688,1,392
movement,0.000638,1,456
enough,0.000638,2,750
focus,0.000634,1,607
space,0.000610,1,712
hold,0.000604,2,1026
keep,0.000598,2,817
soften,0.000592,1,549
link,0.000591,2,522
everyone,0.000574,1,457
help,0.000565,2,866
tell,0.000565,1,580
gil,0.000560,1,437
story,0.000560,1,1012
welcome,0.000546,3,707
connect,0.000539,1,666
imagine,0.000539,1,466
meditate,0.000534,1,514
sensation,0.000522,1,884
part,0.000511,5,1621
simple,0.000501,1,721
dharmette,0.000501,1,323
wish,0.000497,1,583
touch,0.000497,1,497
happy,0.000483,2,873
today,0.000477,2,842
experience,0.000471,5,3121
year,0.000453,1,830
end,0.000451,4,1107
away,0.000447,2,1020
mindfulness,0.000445,1,990
last,0.000441,1,533
mind,0.000436,14,4578
turn,0.000422,1,691
would,0.000419,3,2002
course,0.000418,1,696
use,0.000417,2,1198
day,0.000417,2,1006
heart,0.000399,2,1680
eye,0.000389,1,635
notice,0.000381,1,1217
next,0.000364,1,621
arise,0.000353,1,1074
time,0.000344,29,2880
learn,0.000339,1,781
back,0.000338,3,1504
sense,0.000335,6,2977
lot,0.000330,3,1541
great,0.000329,1,937
week,0.000326,1,717
look,0.000324,2,1467
happen,0.000322,3,2094
around,0.000313,2,1159
important,0.000302,1,824
free,0.000299,1,748
people,0.000284,4,3319
much,0.000279,5,1676
little,0.000274,4,2387
actually,0.000260,1,1098
good,0.000254,5,2501
thing,0.000249,8,4908
love,0.000248,1,1743
close,0.000232,1,674
think,0.000225,19,5995
different,0.000220,2,1936
world,0.000194,2,2405
want,0.000183,3,3042
sometimes,0.000178,2,1897
make,0.000174,4,2446
mean,0.000173,1,1471
information,0.000168,1,415
let,0.000154,4,2733
bite,0.000140,1,1541
life,0.000117,2,2821
thank,0.000110,1,1197
take,0.000093,3,2267
find,0.000086,1,1691
feel,0.000085,18,6274
become,0.000084,1,1773
even,0.000079,3,1894
sit,0.000076,1,1503
u,0.000050,3,3385
practice,0.000031,1,3793
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,9,3504
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,2,724
talk,0.000000,3,2454
give,0.000000,1,1917
insight,0.000000,1,1683
center,0.000000,6,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
