word,tfidf_score,talk_frequency,global_frequency
continuous,0.033399,14,54
slide,0.023968,11,81
continuity,0.022092,9,68
scooter,0.020491,5,15
current,0.016999,10,137
ride,0.016633,8,75
continuously,0.016496,6,26
count,0.013087,7,311
wave,0.012458,8,162
surf,0.012452,4,15
present-moment,0.012165,4,24
carry,0.010782,10,213
unification,0.009638,5,101
inclusivity,0.009440,2,5
preoccupation,0.009426,7,215
breeze,0.009339,3,26
windshield,0.008713,2,5
actor,0.007469,2,8
brain,0.007332,4,110
awareness,0.007244,16,1290
samadhi,0.007159,9,1520
relax,0.007155,21,1265
present,0.006905,29,1253
force,0.006658,6,220
rid,0.006630,5,177
river,0.006503,4,368
stay,0.006465,16,831
gentle,0.006378,6,267
rain,0.006237,3,84
sport,0.005826,2,21
kick,0.005710,2,19
device,0.005710,2,23
inclusive,0.005499,2,28
fast-moving,0.005342,1,1
distractible,0.005342,1,1
flow,0.004875,6,572
interfere,0.004839,2,45
muscle,0.004752,3,112
oomph,0.004720,1,2
enjoy,0.004670,4,194
enjoyable,0.004643,2,38
calmly,0.004582,2,69
length,0.004582,2,53
feed,0.004523,2,49
prelude,0.004356,1,4
alert,0.004158,2,50
ability,0.004103,4,243
naturalist,0.004098,1,6
activity,0.004092,5,455
settle,0.004038,13,1526
collect,0.004022,2,72
breathe,0.003996,13,2506
receptive,0.003979,2,81
direct,0.003932,4,273
musical,0.003898,1,5
apology,0.003898,1,6
in-breaths,0.003898,1,5
20th,0.003898,1,5
delightful,0.003777,2,63
attention,0.003765,14,1283
forcefully,0.003735,1,6
monitor,0.003735,1,6
canoe,0.003735,1,13
ski,0.003735,1,8
compromise,0.003735,1,9
momentum,0.003702,2,91
operate,0.003661,3,257
eddy,0.003596,1,22
engage,0.003587,4,332
natural,0.003562,4,343
bird,0.003528,2,115
casual,0.003477,1,11
comfortably,0.003477,1,9
duration,0.003477,1,8
wasn't,0.003463,4,294
involve,0.003396,5,429
comfort,0.003309,2,115
system,0.003282,3,306
car,0.003280,2,143
dial,0.003276,1,12
forceful,0.003276,1,10
pleasant,0.003235,3,351
phenomenon,0.003223,2,105
exclude,0.003191,1,17
override,0.003191,1,20
hijack,0.003113,1,18
raft,0.003113,1,40
subconscious,0.003113,1,13
aversion,0.003099,3,488
comfortable,0.003077,3,216
torso,0.003062,2,125
craft,0.003041,1,13
lessen,0.003041,1,14
scatter,0.003041,1,42
delight,0.003012,3,298
wander,0.002963,2,138
disappointment,0.002913,1,20
pleasure,0.002887,3,720
encourage,0.002868,2,124
catch,0.002858,4,464
commonly,0.002855,1,18
board,0.002855,1,25
attentional,0.002855,1,47
lucky,0.002855,1,22
