word,tfidf_score,talk_frequency,global_frequency
continuous,0.033409,14,53
slide,0.023603,11,81
continuity,0.022123,9,67
scooter,0.020326,5,15
current,0.017309,10,116
ride,0.016559,8,67
continuously,0.016297,6,26
count,0.012988,7,310
surf,0.012319,4,15
wave,0.012193,8,162
present-moment,0.012032,4,24
carry,0.011009,10,199
unification,0.009676,5,95
preoccupation,0.009493,7,205
inclusivity,0.009374,2,5
breeze,0.009239,3,26
windshield,0.008646,2,5
awareness,0.007408,16,1247
actor,0.007403,2,8
relax,0.007261,21,1230
brain,0.007200,4,110
present,0.007112,29,1195
samadhi,0.007015,9,1514
rid,0.006620,5,172
river,0.006606,4,347
force,0.006508,6,219
stay,0.006469,16,814
gentle,0.006364,6,257
rain,0.006210,3,83
sport,0.005883,2,20
inclusive,0.005759,2,24
device,0.005759,2,22
kick,0.005644,2,19
fast-moving,0.005308,1,1
distractible,0.005308,1,1
interfere,0.004993,2,41
flow,0.004852,6,564
enjoyable,0.004773,2,35
muscle,0.004735,3,108
calmly,0.004705,2,61
oomph,0.004687,1,2
feed,0.004577,2,46
enjoy,0.004538,4,194
length,0.004516,2,53
prelude,0.004323,1,4
alert,0.004189,2,48
activity,0.004164,5,439
ability,0.004150,4,232
settle,0.004132,13,1501
collect,0.004092,2,69
naturalist,0.004065,1,6
breathe,0.003998,13,2454
receptive,0.003913,2,81
direct,0.003884,4,270
musical,0.003865,1,5
apology,0.003865,1,6
in-breaths,0.003865,1,5
20th,0.003865,1,5
delightful,0.003749,2,62
attention,0.003748,14,1261
momentum,0.003711,2,85
forcefully,0.003701,1,6
monitor,0.003701,1,6
canoe,0.003701,1,13
ski,0.003701,1,8
compromise,0.003701,1,9
engage,0.003636,4,319
operate,0.003589,3,256
eddy,0.003563,1,22
casual,0.003563,1,10
natural,0.003532,4,335
bird,0.003529,2,112
comfortably,0.003443,1,9
duration,0.003443,1,8
involve,0.003433,5,408
wasn't,0.003430,4,290
forceful,0.003338,1,9
car,0.003303,2,137
system,0.003278,3,295
comfort,0.003273,2,114
dial,0.003243,1,12
phenomenon,0.003185,2,104
exclude,0.003158,1,17
override,0.003158,1,20
hijack,0.003158,1,17
scatter,0.003158,1,38
pleasant,0.003135,3,351
aversion,0.003112,3,482
torso,0.003102,2,116
raft,0.003080,1,40
craft,0.003080,1,12
subconscious,0.003080,1,13
comfortable,0.003067,3,211
delight,0.003022,3,291
lessen,0.003008,1,14
disappointment,0.002942,1,18
wander,0.002921,2,137
catch,0.002916,4,427
encourage,0.002897,2,120
pleasure,0.002892,3,697
commonly,0.002880,1,17
lucky,0.002880,1,21
multiple,0.002880,1,24
wet,0.002880,1,29
board,0.002822,1,25
attentional,0.002822,1,47
slowly,0.002802,2,107
emotionally,0.002767,1,23
creature,0.002767,1,23
fully,0.002727,3,288
intentionality,0.002716,1,30
super,0.002716,1,20
spread,0.002648,2,235
fall,0.002629,3,279
philosophical,0.002622,1,37
experiential,0.002622,1,24
rumination,0.002622,1,46
capacity,0.002591,3,384
landscape,0.002578,1,26
peaceful,0.002506,4,402
spin,0.002458,1,41
swim,0.002458,1,40
rightness,0.002458,1,32
simply,0.002426,3,302
recede,0.002422,1,31
encouragement,0.002422,1,39
brightness,0.002386,1,62
without,0.002355,11,957
variety,0.002320,1,34
move,0.002314,6,632
faculty,0.002288,1,74
everyday,0.002288,1,39
purpose,0.002269,2,266
intention,0.002269,2,260
hop,0.002258,1,37
expansion,0.002229,1,41
screen,0.002229,1,59
support,0.002225,6,928
gather,0.002218,2,319
commit,0.002200,1,57
commitment,0.002200,1,56
hurry,0.002173,1,81
stretch,0.002173,1,56
switch,0.002173,1,43
character,0.002173,1,48
slow,0.002106,2,162
park,0.002095,1,50
degree,0.002090,2,227
bottom,0.002070,1,46
association,0.002046,1,60
in-breath,0.002046,1,79
normally,0.002046,1,47
main,0.002046,1,59
partner,0.002046,1,60
moment,0.002041,19,1823
regard,0.002023,1,77
relevant,0.002023,1,51
search,0.002023,1,66
available,0.002000,2,214
calm,0.001998,3,801
allow,0.001992,11,1508
whole,0.001989,7,1133
ease,0.001983,3,533
window,0.001956,1,72
street,0.001956,1,86
nice,0.001950,4,546
certainly,0.001942,2,204
analogy,0.001935,1,59
fly,0.001935,1,66
maintain,0.001894,1,81
aware,0.001879,3,590
anywhere,0.001875,1,62
active,0.001875,1,63
unify,0.001855,1,90
apart,0.001855,1,76
inspiration,0.001800,1,125
relief,0.001800,1,95
event,0.001765,1,83
deep,0.001763,9,1651
posture,0.001756,4,594
extend,0.001731,1,76
definitely,0.001731,1,77
monday,0.001731,1,67
shape,0.001714,1,76
single,0.001698,1,87
fast,0.001698,1,96
pull,0.001690,2,320
partly,0.001682,1,83
topic,0.001665,2,261
push,0.001653,2,317
contract,0.001651,1,96
represent,0.001636,1,99
contribute,0.001622,1,99
art,0.001607,1,139
desire,0.001594,2,739
goodness,0.001594,2,474
role,0.001593,1,122
preoccupy,0.001593,1,119
open,0.001591,8,1195
key,0.001578,1,95
safety,0.001578,1,117
may,0.001553,12,2171
fear,0.001547,2,501
body,0.001547,18,3238
background,0.001537,1,112
assume,0.001536,2,230
mostly,0.001511,1,100
strain,0.001511,1,131
extra,0.001511,1,179
together,0.001510,6,1021
weight,0.001498,1,150
live,0.001487,5,1127
generally,0.001485,1,99
spend,0.001469,2,292
wind,0.001460,1,191
uncomfortable,0.001460,1,195
rise,0.001436,1,132
joy,0.001415,2,925
room,0.001415,2,414
supportive,0.001413,1,131
tree,0.001413,1,196
lose,0.001405,2,413
emphasis,0.001401,1,114
complete,0.001401,1,126
tight,0.001401,1,134
door,0.001390,1,153
orient,0.001390,1,178
small,0.001384,2,387
expression,0.001367,1,124
obvious,0.001367,1,145
avoid,0.001367,1,170
begin,0.001355,8,1414
almost,0.001353,3,558
short,0.001345,1,130
full,0.001342,2,325
others,0.001339,5,1054
daily,0.001335,1,153
unfold,0.001313,1,168
belief,0.001303,1,280
inside,0.001302,2,429
concentration,0.001293,1,223
food,0.001293,1,192
gently,0.001292,2,398
somehow,0.001292,2,311
point,0.001285,6,1111
piece,0.001283,1,218
top,0.001283,1,165
place,0.001262,8,1576
i'd,0.001253,2,426
occur,0.001243,1,137
source,0.001234,1,340
long,0.001226,7,932
distract,0.001215,1,155
quiet,0.001205,2,622
book,0.001187,1,248
image,0.001169,1,207
bring,0.001163,5,1164
ground,0.001152,1,218
record,0.001143,1,118
presence,0.001126,1,213
morning,0.001104,2,390
value,0.001093,1,214
shoulder,0.001085,1,207
alive,0.001077,1,188
number,0.001053,1,216
appreciate,0.001043,2,568
quite,0.001037,3,686
big,0.001026,2,645
idea,0.001025,5,1586
behind,0.001022,1,185
release,0.001007,1,296
least,0.001007,1,202
rather,0.001000,2,511
soft,0.000993,1,246
concern,0.000985,1,269
situation,0.000957,1,316
subtle,0.000950,1,372
normal,0.000943,1,179
cultivate,0.000943,1,448
direction,0.000936,1,241
whatever,0.000929,6,1184
belly,0.000929,1,266
able,0.000910,2,610
stand,0.000902,1,273
either,0.000896,1,228
ago,0.000896,1,265
face,0.000883,1,251
well-being,0.000883,1,545
home,0.000864,1,253
bad,0.000851,1,452
certain,0.000839,2,610
guide,0.000832,4,876
safe,0.000824,2,420
useful,0.000815,1,275
fronsdal,0.000803,1,270
relate,0.000803,1,328
far,0.000797,1,355
hope,0.000791,1,254
work,0.000755,3,1346
read,0.000751,1,421
example,0.000724,1,367
tension,0.000724,1,604
everything,0.000720,2,881
walk,0.000713,1,537
doe,0.000713,2,839
minute,0.000708,1,343
return,0.000697,1,270
instead,0.000692,1,440
remember,0.000676,1,388
enough,0.000649,2,733
movement,0.000636,1,450
focus,0.000636,1,597
link,0.000608,2,507
space,0.000607,1,704
hold,0.000602,2,1003
keep,0.000595,2,806
soften,0.000589,1,544
tell,0.000575,1,560
gil,0.000570,1,411
everyone,0.000570,1,446
help,0.000562,2,853
story,0.000561,1,988
welcome,0.000552,3,692
meditate,0.000543,1,497
imagine,0.000539,1,456
connect,0.000530,1,658
sensation,0.000521,1,867
part,0.000510,5,1601
simple,0.000500,1,704
dharmette,0.000500,1,318
happy,0.000490,2,840
wish,0.000488,1,577
touch,0.000488,1,493
experience,0.000483,5,3049
today,0.000472,2,831
end,0.000463,4,1089
mindfulness,0.000447,1,952
year,0.000447,1,821
mind,0.000447,14,4488
last,0.000443,1,514
away,0.000440,2,1003
would,0.000430,3,1958
turn,0.000427,1,674
course,0.000423,1,672
use,0.000422,2,1166
day,0.000416,2,989
heart,0.000398,2,1666
eye,0.000397,1,617
notice,0.000386,1,1190
next,0.000364,1,610
time,0.000352,29,2834
learn,0.000349,1,759
arise,0.000346,1,1066
back,0.000339,3,1479
great,0.000339,1,911
happen,0.000331,3,2047
sense,0.000328,6,2910
look,0.000327,2,1416
lot,0.000322,3,1504
around,0.000321,2,1126
week,0.000318,1,710
important,0.000304,1,806
free,0.000301,1,730
people,0.000291,4,3207
much,0.000286,5,1630
little,0.000281,4,2311
actually,0.000264,1,1070
good,0.000261,5,2445
thing,0.000255,8,4774
love,0.000242,1,1737
close,0.000239,1,651
