word,tfidf_score,talk_frequency,global_frequency
continuous,0.032172,14,53
continuity,0.021307,9,67
scooter,0.019614,5,15
slide,0.018122,8,60
current,0.016635,10,116
ride,0.016124,8,58
continuously,0.016001,6,25
surfing,0.013748,4,10
wave,0.012349,8,148
present-moment,0.011599,4,24
riding,0.011168,5,48
carried,0.011016,5,42
raining,0.009382,3,13
unification,0.009306,5,95
preoccupation,0.009181,7,204
counting,0.009061,4,141
inclusivity,0.009049,2,5
breeze,0.008907,3,26
sliding,0.008699,3,19
directing,0.008506,3,23
windshield,0.008345,2,5
awareness,0.007234,16,1240
carry,0.007191,5,115
actor,0.007142,2,8
present,0.007082,29,1154
brain,0.006921,4,108
catching,0.006874,2,9
supporting,0.006719,4,88
samadhi,0.006684,9,1513
river,0.006347,4,347
gentle,0.006323,6,244
kick,0.006089,2,12
count,0.005906,3,164
relax,0.005865,12,552
sport,0.005799,2,19
stay,0.005796,11,595
interfere,0.005671,2,22
staying,0.005600,5,190
inclusive,0.005551,2,24
device,0.005551,2,22
spun,0.005126,1,1
fast-moving,0.005126,1,1
distractible,0.005126,1,1
inhales,0.005051,2,25
exhales,0.004886,2,34
feeding,0.004809,2,37
engaged,0.004804,3,105
collected,0.004735,2,32
calmly,0.004664,2,58
force,0.004620,4,190
enjoyable,0.004596,2,35
muscle,0.004589,3,104
receded,0.004524,1,2
oomph,0.004524,1,2
involves,0.004468,3,98
length,0.004348,2,53
relaxing,0.004214,5,364
breathing,0.004176,11,1985
monitor,0.004173,1,3
compromised,0.004173,1,3
lessen,0.004173,1,3
prelude,0.004173,1,4
ability,0.004060,4,227
alert,0.004031,2,48
enjoying,0.004031,2,51
activity,0.004001,5,438
centering,0.003983,2,62
naturalist,0.003923,1,6
skiing,0.003923,1,4
calmer,0.003805,2,59
receptive,0.003763,2,81
relaxed,0.003740,4,268
exclude,0.003729,1,7
musical,0.003729,1,5
apology,0.003729,1,6
in-breaths,0.003729,1,5
20th,0.003729,1,5
hop,0.003729,1,5
attention,0.003685,14,1243
delight,0.003632,3,207
momentum,0.003605,2,84
delightful,0.003605,2,62
flow,0.003577,4,413
settling,0.003576,5,507
forcefully,0.003571,1,6
canoe,0.003571,1,13
comfort,0.003532,2,83
bird,0.003461,2,108
deeper,0.003456,6,563
eddy,0.003437,1,22
casual,0.003437,1,10
override,0.003437,1,7
settled,0.003421,4,413
natural,0.003421,4,318
comfortably,0.003321,1,9
duration,0.003321,1,8
forced,0.003321,1,11
recording,0.003321,1,9
wasn't,0.003273,4,290
system,0.003259,3,288
car,0.003233,2,134
hijacked,0.003219,1,15
forceful,0.003219,1,9
scattered,0.003219,1,27
dial,0.003127,1,12
regarding,0.003127,1,13
pulled,0.003087,2,94
phenomenon,0.003059,2,104
craft,0.003045,1,11
encourages,0.003045,1,14
pleasant,0.003022,3,350
torso,0.003005,2,109
aversion,0.002977,3,480
raft,0.002969,1,38
subconscious,0.002969,1,13
comfortable,0.002955,3,210
flowing,0.002953,2,144
longer,0.002904,4,290
forcing,0.002900,1,15
commonly,0.002835,1,16
disappointment,0.002835,1,18
swimming,0.002835,1,19
board,0.002835,1,22
operating,0.002828,2,170
spread,0.002804,2,174
enjoy,0.002804,2,113
pleasure,0.002784,3,693
maintaining,0.002775,1,19
lucky,0.002775,1,21
multiple,0.002775,1,24
wet,0.002775,1,29
creature,0.002775,1,21
gathering,0.002734,2,186
moving,0.002723,3,217
attentional,0.002719,1,47
shaped,0.002719,1,17
slowly,0.002711,2,106
exhaling,0.002667,1,21
emotionally,0.002667,1,23
happier,0.002667,1,22
fully,0.002643,3,284
intentionality,0.002617,1,30
super,0.002617,1,20
opening,0.002585,3,283
occurring,0.002570,1,29
rumination,0.002570,1,45
capacity,0.002566,3,372
philosophical,0.002526,1,37
experiential,0.002526,1,24
allowing,0.002512,4,465
stretch,0.002483,1,27
slower,0.002483,1,22
easiest,0.002483,1,28
landscape,0.002483,1,26
committed,0.002443,1,30
peaceful,0.002435,4,397
rightness,0.002404,1,31
extended,0.002404,1,28
searching,0.002367,1,34
simply,0.002347,3,298
switch,0.002332,1,31
encouragement,0.002332,1,39
making,0.002323,4,395
brightness,0.002298,1,62
fly,0.002298,1,33
without,0.002281,11,944
directed,0.002265,1,44
variety,0.002265,1,33
everyday,0.002234,1,38
represents,0.002234,1,41
beginning,0.002231,4,478
faculty,0.002203,1,74
screen,0.002203,1,55
settle,0.002196,4,570
purpose,0.002189,2,265
intention,0.002189,2,259
wandering,0.002145,1,47
hurry,0.002145,1,52
expansion,0.002145,1,41
commitment,0.002118,1,56
contracted,0.002118,1,50
wander,0.002091,1,50
character,0.002091,1,48
park,0.002091,1,44
partner,0.002091,1,52
fall,0.002076,2,195
losing,0.002065,1,47
moment,0.002055,19,1806
degree,0.002015,2,226
live,0.002005,4,640
operate,0.001992,1,51
bottom,0.001992,1,46
ease,0.001974,3,509
association,0.001969,1,60
in-breath,0.001969,1,79
normally,0.001969,1,47
main,0.001969,1,59
oriented,0.001969,1,71
involved,0.001955,2,241
allow,0.001953,5,602
relevant,0.001946,1,51
nice,0.001938,4,526
available,0.001926,2,213
unified,0.001924,1,64
strain,0.001924,1,66
street,0.001924,1,84
whole,0.001910,7,1124
window,0.001903,1,71
certainly,0.001884,2,202
mind's,0.001882,1,58
unfolding,0.001882,1,59
analogy,0.001861,1,59
encourage,0.001861,1,59
active,0.001841,1,61
fast,0.001841,1,62
bringing,0.001829,2,229
anywhere,0.001803,1,62
aware,0.001798,3,589
engaging,0.001784,1,74
apart,0.001784,1,76
rise,0.001766,1,86
contribute,0.001766,1,65
posture,0.001761,4,584
assuming,0.001748,1,64
falling,0.001730,1,72
fuller,0.001730,1,66
inspiration,0.001730,1,125
relief,0.001730,1,95
wind,0.001713,1,155
grounding,0.001713,1,96
worse,0.001713,1,175
guide,0.001696,1,65
event,0.001696,1,83
single,0.001680,1,84
definitely,0.001680,1,76
monday,0.001680,1,66
thinking,0.001680,9,1621
partly,0.001664,1,78
topic,0.001636,2,256
move,0.001620,3,363
spent,0.001617,1,72
imagining,0.001617,1,76
caught,0.001612,2,358
quieter,0.001601,1,95
desire,0.001588,2,723
art,0.001572,1,133
allowed,0.001558,1,108
preoccupied,0.001558,1,115
goodness,0.001553,2,466
role,0.001544,1,120
focusing,0.001544,1,104
avoid,0.001544,1,122
safety,0.001530,1,116
body,0.001519,18,3168
fear,0.001519,2,489
key,0.001516,1,94
appreciating,0.001516,1,128
point,0.001503,6,900
may,0.001493,12,2140
keeping,0.001489,1,89
breathe,0.001485,2,408
mostly,0.001476,1,95
background,0.001476,1,112
small,0.001463,2,341
extra,0.001451,1,179
together,0.001447,6,1016
distracted,0.001438,1,101
weight,0.001438,1,150
generally,0.001438,1,98
open,0.001430,5,864
complete,0.001426,1,114
uncomfortable,0.001414,1,194
reading,0.001390,1,108
short,0.001390,1,115
tight,0.001378,1,128
emphasis,0.001367,1,112
supportive,0.001367,1,129
begin,0.001361,4,835
joy,0.001357,2,923
room,0.001357,2,410
door,0.001356,1,146
tree,0.001356,1,196
bigger,0.001333,1,149
expression,0.001322,1,123
almost,0.001321,3,551
others,0.001316,5,1015
obvious,0.001312,1,145
push,0.001301,1,139
daily,0.001290,1,152
place,0.001285,8,1508
gently,0.001266,2,393
pushing,0.001260,1,139
stand,0.001260,1,126
food,0.001260,1,189
inside,0.001256,2,425
somehow,0.001256,2,307
belief,0.001250,1,280
piece,0.001250,1,216
concentration,0.001240,1,223
release,0.001240,1,184
top,0.001240,1,160
source,0.001230,1,307
related,0.001230,1,134
cultivate,0.001211,1,201
slow,0.001192,1,120
concern,0.001192,1,165
i'd,0.001189,2,426
connect,0.001155,1,181
sensing,0.001155,1,324
knowing,0.001152,2,621
book,0.001146,1,247
image,0.001120,1,206
far,0.001120,1,220
value,0.001111,1,183
presence,0.001086,1,207
morning,0.001080,2,380
long,0.001063,3,589
brings,0.001062,1,190
shoulder,0.001054,1,201
soft,0.001054,1,214
spend,0.001046,1,162
alive,0.001046,1,182
number,0.001023,1,213
idea,0.001007,5,1572
noticing,0.000992,1,329
meditating,0.000992,1,213
quite,0.000989,3,682
lost,0.000985,1,242
assume,0.000985,1,151
behind,0.000985,1,184
walk,0.000985,1,278
work,0.000979,3,977
learning,0.000970,1,213
rather,0.000969,2,505
least,0.000963,1,202
deep,0.000958,3,1007
subtle,0.000935,1,350
normal,0.000921,1,176
situation,0.000921,1,315
direction,0.000914,1,238
belly,0.000901,1,260
face,0.000888,1,230
whatever,0.000879,6,1171
able,0.000865,2,604
soften,0.000862,1,280
either,0.000862,1,227
ago,0.000862,1,264
bring,0.000857,2,641
well-being,0.000855,1,536
support,0.000842,2,720
home,0.000837,1,251
safe,0.000834,2,407
return,0.000824,1,188
using,0.000818,1,270
certain,0.000811,2,604
tell,0.000806,1,320
full,0.000800,1,255
fronsdal,0.000794,1,265
came,0.000794,1,323
useful,0.000788,1,273
guided,0.000771,3,774
allows,0.000765,1,325
hope,0.000765,1,252
happening,0.000752,2,915
calm,0.000748,1,594
remember,0.000748,1,306
holding,0.000743,1,377
touch,0.000726,1,286
arise,0.000726,1,350
living,0.000721,1,345
quiet,0.000715,1,463
tension,0.000710,1,596
doe,0.000694,2,829
example,0.000689,1,367
everything,0.000687,2,836
could,0.000686,3,1418
minute,0.000678,1,342
instead,0.000663,1,439
coming,0.000646,2,707
used,0.000643,1,322
link,0.000625,2,483
help,0.000625,2,720
enough,0.000625,2,728
wish,0.000618,1,450
turn,0.000614,1,457
movement,0.000609,1,448
appreciate,0.000599,1,409
big,0.000599,1,461
space,0.000585,1,698
i'll,0.000585,2,831
gil,0.000581,1,392
everyone,0.000571,1,410
talking,0.000571,1,445
think,0.000568,5,2174
thought,0.000568,5,2033
welcome,0.000551,3,630
end,0.000542,4,951
experience,0.000541,5,2694
done,0.000536,1,416
simple,0.000536,1,574
story,0.000536,1,985
looking,0.000531,1,491
sensation,0.000501,1,863
part,0.000501,5,1585
hold,0.000497,1,520
dharmette,0.000493,1,313
today,0.000482,2,788
happen,0.000480,1,526
close,0.000476,1,375
we've,0.000468,1,419
becomes,0.000468,1,475
last,0.000456,1,470
great,0.000448,1,666
year,0.000440,1,801
mindfulness,0.000436,1,928
better,0.000429,1,611
getting,0.000425,1,537
would,0.000423,3,1943
away,0.000421,2,1000
course,0.000417,1,662
day,0.000409,2,977
mind,0.000407,13,4396
good,0.000401,4,1807
heart,0.000397,2,1600
keep,0.000391,1,653
eye,0.000391,1,609
letting,0.000383,1,758
ha,0.000383,6,1913
let,0.000357,3,1487
next,0.000351,1,607
time,0.000345,29,2801
free,0.000330,1,626
back,0.000325,3,1460
lot,0.000317,3,1487
week,0.000313,1,687
around,0.000310,2,1116
people,0.000296,4,3081
love,0.000289,1,1487
important,0.000289,1,800
look,0.000286,1,827
much,0.000281,5,1611
sense,0.000281,5,2543
mean,0.000270,1,1037
want,0.000269,3,2298
feel,0.000267,16,3959
little,0.000265,4,2286
happy,0.000251,1,786
actually,0.000251,1,1065
thing,0.000250,8,4739
sitting,0.000216,1,758
take,0.000214,3,1495
feeling,0.000211,2,2135
different,0.000211,2,1866
world,0.000190,2,2302
sometimes,0.000174,2,1836
information,0.000169,1,398
bit,0.000141,1,1460
find,0.000135,1,1200
thank,0.000127,1,1084
life,0.000117,2,2685
even,0.000094,3,1704
say,0.000092,1,2787
don't,0.000087,3,3298
u,0.000050,3,3250
practice,0.000034,1,3284
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
meditation,0.000000,9,3370
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,2,508
talk,0.000000,2,1694
wa,0.000000,8,5473
given,0.000000,1,601
insight,0.000000,1,1660
center,0.000000,4,871
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,427
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
