word,tfidf_score,talk_frequency,global_frequency
continuous,0.031741,14,54
continuity,0.021658,9,66
scooter,0.019631,5,15
slide,0.018956,8,56
wave,0.017405,8,61
current,0.016978,10,116
ride,0.016743,8,56
continuously,0.016015,6,25
surfing,0.013760,4,10
preoccupations,0.011655,7,109
riding,0.011178,5,48
carried,0.010878,5,44
raining,0.009390,3,13
breeze,0.009142,3,23
inclusivity,0.009057,2,5
counting,0.008820,4,143
sliding,0.008707,3,19
samadhi,0.008625,10,1428
directing,0.008513,3,23
actor,0.008352,2,4
windshield,0.008352,2,5
present,0.008066,33,1187
carry,0.007655,5,103
device,0.007465,2,12
unification,0.007198,5,143
awareness,0.006988,16,1270
catching,0.006880,2,9
supporting,0.006725,4,90
river,0.006725,4,332
kick,0.006443,2,10
gentle,0.006328,6,244
count,0.006279,3,154
relax,0.005870,12,552
force,0.005709,4,118
interfere,0.005676,2,22
staying,0.005605,5,190
stay,0.005494,10,561
inclusive,0.005338,2,26
brain,0.005302,3,94
muscles,0.005144,3,81
spun,0.005131,1,1
distractible,0.005131,1,1
inhales,0.005056,2,25
exhales,0.004890,2,34
feeding,0.004813,2,38
engaged,0.004764,3,108
calmly,0.004668,2,58
phenomenon,0.004668,2,35
enjoyable,0.004600,2,35
receded,0.004528,1,2
oomph,0.004528,1,2
aversions,0.004294,2,42
relaxing,0.004218,5,364
eddy,0.004176,1,15
apologies,0.004176,1,3
monitor,0.004176,1,3
compromised,0.004176,1,3
lessen,0.004176,1,3
prelude,0.004176,1,4
breathing,0.004099,11,1992
involves,0.004070,3,114
enjoying,0.004034,2,51
activity,0.004033,4,314
ability,0.004003,4,230
centering,0.003987,2,62
naturalist,0.003926,1,6
skiing,0.003926,1,4
hop,0.003926,1,4
alert,0.003895,2,51
calmer,0.003808,2,59
delight,0.003782,3,201
receptive,0.003767,2,81
bird,0.003767,2,81
relaxed,0.003743,4,268
exclude,0.003732,1,7
musical,0.003732,1,5
ruminations,0.003732,1,7
length,0.003726,2,72
collected,0.003686,2,60
momentum,0.003647,2,83
fast,0.003647,2,64
moving,0.003634,4,220
delightful,0.003609,2,62
settling,0.003579,5,507
system,0.003578,3,235
forcefully,0.003574,1,6
override,0.003574,1,6
recording,0.003574,1,6
canoe,0.003574,1,13
attention,0.003555,14,1262
comfort,0.003535,2,82
casual,0.003440,1,10
duration,0.003440,1,7
sports,0.003440,1,10
settled,0.003424,4,416
car,0.003396,2,123
deeper,0.003377,6,576
natural,0.003324,4,325
comfortably,0.003324,1,9
forced,0.003324,1,11
sport,0.003324,1,9
wasn,0.003275,4,290
dial,0.003222,1,11
20th,0.003222,1,10
hijacked,0.003222,1,15
scattered,0.003222,1,27
creatures,0.003222,1,12
moment,0.003165,22,1633
moves,0.003147,2,75
regarding,0.003130,1,13
rises,0.003130,1,14
craft,0.003130,1,10
forceful,0.003130,1,10
pulled,0.003090,2,94
characters,0.003047,1,12
brains,0.003047,1,18
torso,0.003008,2,109
spread,0.003008,2,130
raft,0.002972,1,38
subconscious,0.002972,1,13
comfortable,0.002957,3,210
flow,0.002935,3,354
pleasant,0.002914,3,362
forcing,0.002902,1,15
encourages,0.002902,1,17
longer,0.002885,4,293
flowing,0.002879,2,147
roles,0.002838,1,20
disappointment,0.002838,1,18
swimming,0.002838,1,19
operating,0.002830,2,170
enjoy,0.002806,2,113
association,0.002778,1,19
maintaining,0.002778,1,19
board,0.002778,1,24
lucky,0.002778,1,21
wet,0.002778,1,29
capacity,0.002766,3,316
gathering,0.002759,2,185
pleasure,0.002745,3,644
commonly,0.002722,1,18
attentional,0.002722,1,47
slowly,0.002713,2,106
desires,0.002691,2,207
exhaling,0.002669,1,21
emotionally,0.002669,1,23
intentionality,0.002619,1,30
happier,0.002619,1,23
landscape,0.002619,1,23
opening,0.002587,3,280
fly,0.002572,1,26
fully,0.002568,3,293
stretch,0.002528,1,26
super,0.002528,1,23
shaped,0.002528,1,23
allowing,0.002515,4,465
experiential,0.002486,1,25
slower,0.002486,1,22
occurring,0.002486,1,31
easiest,0.002486,1,28
switch,0.002445,1,27
peaceful,0.002418,4,399
committed,0.002406,1,31
extended,0.002406,1,28
multiple,0.002406,1,32
likes,0.002370,1,31
rightness,0.002370,1,32
searching,0.002370,1,34
partner,0.002370,1,37
purpose,0.002367,2,228
stays,0.002334,1,35
faculties,0.002334,1,60
simply,0.002332,3,299
fall,0.002330,2,152
variety,0.002300,1,30
encouragement,0.002300,1,40
brightness,0.002300,1,63
hearts,0.002294,2,185
settle,0.002270,4,505
philosophical,0.002267,1,45
beginning,0.002251,4,456
commitment,0.002236,1,47
screen,0.002236,1,51
expansion,0.002205,1,38
directed,0.002205,1,47
everyday,0.002205,1,39
without,0.002185,11,970
hurry,0.002147,1,52
window,0.002147,1,58
event,0.002147,1,43
degree,0.002142,2,208
contracted,0.002120,1,50
park,0.002120,1,43
street,0.002120,1,58
represents,0.002120,1,46
wander,0.002093,1,50
making,0.002092,4,434
losing,0.002067,1,47
parts,0.002062,2,211
wandering,0.002042,1,51
live,0.002007,4,641
point,0.002001,6,751
operate,0.001993,1,51
tensions,0.001993,1,57
bottom,0.001993,1,46
flows,0.001970,1,62
normally,0.001970,1,47
fears,0.001970,1,49
allow,0.001955,5,603
relevant,0.001948,1,51
nice,0.001940,4,527
available,0.001928,2,213
involved,0.001928,2,244
strain,0.001926,1,67
intentions,0.001904,1,73
whole,0.001889,7,1128
ease,0.001886,3,526
certainly,0.001885,2,202
analogy,0.001883,1,57
unfolding,0.001883,1,59
begin,0.001874,4,555
encourage,0.001863,1,59
trees,0.001863,1,84
key,0.001858,2,176
anywhere,0.001804,1,62
main,0.001804,1,69
bringing,0.001790,2,236
engaging,0.001786,1,74
guide,0.001786,1,56
apart,0.001786,1,77
inspiration,0.001786,1,105
aware,0.001785,3,593
posture,0.001778,4,575
thoughts,0.001773,5,1192
wind,0.001767,1,103
contribute,0.001767,1,65
oriented,0.001767,1,88
assuming,0.001749,1,64
fuller,0.001732,1,66
topic,0.001725,2,231
falling,0.001715,1,73
grounding,0.001715,1,96
worse,0.001715,1,175
body,0.001704,17,3140
days,0.001700,2,222
active,0.001698,1,72
monday,0.001698,1,64
relief,0.001681,1,98
definitely,0.001681,1,76
thinking,0.001681,9,1628
partly,0.001665,1,78
beliefs,0.001665,1,149
spent,0.001618,1,72
imagining,0.001618,1,76
caught,0.001614,2,363
quieter,0.001603,1,95
helps,0.001590,2,265
art,0.001588,1,128
bodies,0.001573,1,95
component,0.001573,1,67
single,0.001559,1,96
allowed,0.001559,1,108
door,0.001559,1,107
goodness,0.001555,2,466
avoid,0.001545,1,123
safety,0.001531,1,116
open,0.001531,5,818
feels,0.001523,6,919
focusing,0.001517,1,106
appreciating,0.001517,1,128
concerns,0.001517,1,104
place,0.001517,7,1275
preoccupied,0.001504,1,123
may,0.001494,12,2142
breathe,0.001487,2,408
mostly,0.001478,1,95
keeping,0.001478,1,90
piece,0.001478,1,132
background,0.001465,1,112
stand,0.001465,1,103
tranquility,0.001465,1,114
extra,0.001452,1,179
small,0.001443,2,343
weight,0.001440,1,148
emphasis,0.001440,1,106
together,0.001429,6,1022
distracted,0.001427,1,103
unified,0.001427,1,102
generally,0.001427,1,99
uncomfortable,0.001415,1,194
reading,0.001415,1,106
expression,0.001403,1,114
room,0.001400,2,390
activities,0.001380,1,132
tight,0.001380,1,128
supportive,0.001368,1,130
push,0.001345,1,133
complete,0.001345,1,121
joy,0.001337,2,965
bigger,0.001334,1,149
turns,0.001334,1,183
almost,0.001322,3,552
obvious,0.001313,1,147
source,0.001292,1,274
value,0.001292,1,147
short,0.001281,1,141
daily,0.001271,1,156
gently,0.001267,2,393
pushing,0.001261,1,139
release,0.001261,1,168
food,0.001261,1,183
inside,0.001257,2,424
somehow,0.001257,2,307
book,0.001231,1,208
image,0.001231,1,167
beings,0.001225,4,1092
top,0.001221,1,162
concentration,0.001209,2,437
others,0.001207,5,1058
slow,0.001193,1,120
intention,0.001193,1,202
cultivate,0.001174,1,206
leading,0.001165,1,215
idea,0.001158,4,1149
connect,0.001156,1,182
sensing,0.001156,1,325
direction,0.001147,1,186
related,0.001138,1,147
knowing,0.001135,2,630
supports,0.001130,1,171
shoulders,0.001121,1,171
wants,0.001104,1,217
far,0.001104,1,223
ones,0.001087,1,189
minds,0.001087,1,206
presence,0.001079,1,208
situation,0.001079,1,237
morning,0.001072,2,376
works,0.001071,1,156
brings,0.001063,1,190
soft,0.001047,1,216
spend,0.001047,1,162
alive,0.001047,1,182
number,0.001047,1,201
walk,0.001016,1,258
aversion,0.001008,1,475
long,0.001001,3,668
noticing,0.000993,1,329
meditating,0.000993,1,213
quite,0.000990,3,682
lost,0.000986,1,245
assume,0.000986,1,151
behind,0.000986,1,184
learning,0.000978,1,210
least,0.000964,1,202
breaths,0.000957,1,191
stories,0.000957,1,366
belly,0.000929,1,255
subtle,0.000929,1,363
normal,0.000922,1,176
face,0.000915,1,216
touch,0.000908,1,231
rather,0.000905,2,524
tell,0.000902,1,270
absorption,0.000895,1,195
moments,0.000888,1,240
whatever,0.000880,6,1178
return,0.000869,1,181
soften,0.000862,1,280
home,0.000862,1,246
either,0.000862,1,229
fear,0.000862,1,448
ago,0.000862,1,265
bring,0.000850,2,643
able,0.000850,2,610
