word,tfidf_score,talk_frequency,global_frequency
continuous,0.032981,14,56
slide,0.024344,11,81
continuity,0.021485,9,71
scooter,0.020662,5,15
current,0.017037,10,142
ride,0.016907,8,75
continuously,0.016701,6,26
count,0.013197,7,312
wave,0.012732,8,162
surf,0.012589,4,15
present-moment,0.012301,4,24
carry,0.010746,10,221
breeze,0.009441,3,26
unification,0.009336,5,110
preoccupation,0.009311,7,227
inclusivity,0.008781,2,6
windshield,0.008781,2,5
actor,0.007538,2,8
brain,0.007328,4,112
samadhi,0.007217,9,1556
awareness,0.007129,16,1389
relax,0.007036,21,1325
force,0.006768,6,222
present,0.006694,29,1330
rid,0.006651,5,181
river,0.006583,4,371
stay,0.006384,16,872
gentle,0.006187,6,277
rain,0.006071,3,100
sport,0.005894,2,21
kick,0.005670,2,20
device,0.005567,2,25
fast-moving,0.005376,1,1
distractible,0.005376,1,1
inclusive,0.005207,2,36
flow,0.004911,6,578
interfere,0.004907,2,45
muscle,0.004814,3,113
oomph,0.004754,1,2
enjoy,0.004706,4,198
length,0.004592,2,54
enjoyable,0.004535,2,42
feed,0.004535,2,50
prelude,0.004390,1,4
calmly,0.004374,2,107
ability,0.004153,4,246
naturalist,0.004132,1,6
settle,0.004105,13,1552
alert,0.004090,2,53
activity,0.004009,5,487
collect,0.004005,2,74
receptive,0.003964,2,83
breathe,0.003940,13,2612
musical,0.003932,1,5
apology,0.003932,1,6
in-breaths,0.003932,1,5
20th,0.003932,1,5
direct,0.003932,4,281
delightful,0.003808,2,64
momentum,0.003771,2,91
forcefully,0.003769,1,6
canoe,0.003769,1,13
ski,0.003769,1,8
compromise,0.003769,1,9
operate,0.003683,3,262
attention,0.003644,14,1400
eddy,0.003631,1,22
natural,0.003600,4,354
bird,0.003596,2,115
engage,0.003528,4,353
casual,0.003511,1,11
comfortably,0.003511,1,9
monitor,0.003511,1,9
wasn't,0.003457,4,310
duration,0.003405,1,9
involve,0.003373,5,448
car,0.003320,2,148
dial,0.003311,1,12
forceful,0.003311,1,10
comfort,0.003292,2,119
pleasant,0.003269,3,354
phenomenon,0.003264,2,107
system,0.003224,3,317
comfortable,0.003158,3,217
override,0.003147,1,21
hijack,0.003147,1,18
raft,0.003147,1,40
subconscious,0.003147,1,13
aversion,0.003136,3,495
exclude,0.003075,1,21
lessen,0.003075,1,14
scatter,0.003075,1,42
