word,tfidf_score,talk_frequency,global_frequency
continuous,0.032596,14,53
continuity,0.021925,9,65
scooter,0.019873,5,15
slide,0.019190,8,56
wave,0.017858,8,54
current,0.017357,10,113
ride,0.016949,8,55
continuously,0.016212,6,25
surfing,0.013929,4,10
preoccupations,0.011798,7,107
present-moment,0.011752,4,24
riding,0.011316,5,48
carried,0.011161,5,42
raining,0.009506,3,13
unification,0.009429,5,95
breeze,0.009255,3,23
counting,0.009180,4,141
inclusivity,0.009168,2,5
sliding,0.008814,3,19
directing,0.008618,3,23
actor,0.008455,2,4
windshield,0.008455,2,5
samadhi,0.007858,9,1300
carry,0.007820,5,102
device,0.007557,2,12
present,0.007454,29,1142
awareness,0.007330,16,1240
catching,0.006965,2,9
supporting,0.006808,4,88
river,0.006808,4,330
kick,0.006523,2,10
gentle,0.006406,6,244
count,0.006356,3,154
relax,0.005942,12,552
force,0.005829,4,116
interfere,0.005745,2,22
staying,0.005674,5,190
inclusive,0.005624,2,24
stay,0.005562,10,560
brain,0.005479,3,90
muscles,0.005259,3,80
spun,0.005194,1,1
fast-moving,0.005194,1,1
distractible,0.005194,1,1
inhales,0.005118,2,25
exhales,0.004950,2,34
feeding,0.004872,2,37
engaged,0.004868,3,105
collected,0.004797,2,32
calmly,0.004726,2,58
phenomenon,0.004726,2,35
enjoyable,0.004657,2,35
length,0.004590,2,50
receded,0.004584,1,2
oomph,0.004584,1,2
involves,0.004527,3,98
aversions,0.004347,2,42
relaxing,0.004270,5,364
breathing,0.004231,11,1983
eddy,0.004228,1,14
apologies,0.004228,1,3
monitor,0.004228,1,3
compromised,0.004228,1,3
lessen,0.004228,1,3
prelude,0.004228,1,4
ability,0.004207,4,219
alert,0.004084,2,48
enjoying,0.004084,2,51
activity,0.004082,4,308
centering,0.004036,2,62
naturalist,0.003975,1,6
skiing,0.003975,1,4
hop,0.003975,1,4
delight,0.003922,3,193
bird,0.003899,2,76
calmer,0.003855,2,59
receptive,0.003813,2,81
relaxed,0.003789,4,268
exclude,0.003778,1,7
musical,0.003778,1,5
in-breaths,0.003778,1,5
20th,0.003778,1,5
ruminations,0.003778,1,7
attention,0.003734,14,1243
system,0.003709,3,231
momentum,0.003692,2,83
delightful,0.003653,2,62
settling,0.003623,5,507
forcefully,0.003618,1,6
override,0.003618,1,6
recording,0.003618,1,6
canoe,0.003618,1,13
comfort,0.003578,2,82
deeper,0.003502,6,563
casual,0.003482,1,10
duration,0.003482,1,7
sports,0.003482,1,10
settled,0.003467,4,413
natural,0.003467,4,318
car,0.003437,2,122
comfortably,0.003365,1,9
forced,0.003365,1,11
sport,0.003365,1,9
wasn't,0.003316,4,290
dial,0.003261,1,11
hijacked,0.003261,1,15
forceful,0.003261,1,9
scattered,0.003261,1,27
creatures,0.003261,1,12
moves,0.003215,2,74
regarding,0.003169,1,13
rises,0.003169,1,14
craft,0.003169,1,10
pulled,0.003128,2,94
spread,0.003100,2,128
characters,0.003085,1,12
encourages,0.003085,1,14
brains,0.003085,1,18
pleasant,0.003062,3,350
torso,0.003045,2,109
raft,0.003008,1,37
subconscious,0.003008,1,13
comfortable,0.002994,3,210
pleasure,0.002994,3,617
flowing,0.002992,2,144
flow,0.002972,3,352
longer,0.002943,4,290
forcing,0.002938,1,15
commonly,0.002873,1,16
roles,0.002873,1,20
disappointment,0.002873,1,18
swimming,0.002873,1,19
board,0.002873,1,21
operating,0.002865,2,170
enjoy,0.002841,2,113
moment,0.002826,18,1566
desires,0.002817,2,202
association,0.002812,1,19
maintaining,0.002812,1,19
lucky,0.002812,1,21
multiple,0.002812,1,24
wet,0.002812,1,29
capacity,0.002800,3,316
gathering,0.002793,2,184
moving,0.002759,3,217
attentional,0.002755,1,47
shaped,0.002755,1,17
slowly,0.002747,2,106
exhaling,0.002702,1,21
emotionally,0.002702,1,23
happier,0.002702,1,22
fully,0.002678,3,284
intentionality,0.002652,1,30
landscape,0.002652,1,23
super,0.002652,1,20
opening,0.002639,3,279
occurring,0.002604,1,29
fly,0.002604,1,26
philosophical,0.002559,1,37
experiential,0.002559,1,24
stretch,0.002559,1,26
allowing,0.002546,4,465
slower,0.002516,1,22
easiest,0.002516,1,28
switch,0.002475,1,27
committed,0.002475,1,30
peaceful,0.002467,4,397
rightness,0.002436,1,31
extended,0.002436,1,28
purpose,0.002434,2,224
likes,0.002399,1,31
faculties,0.002399,1,56
encouragement,0.002399,1,38
searching,0.002399,1,34
partner,0.002399,1,37
simply,0.002378,3,298
stays,0.002363,1,35
fall,0.002359,2,152
making,0.002353,4,395
variety,0.002328,1,30
brightness,0.002328,1,62
hearts,0.002323,2,185
without,0.002312,11,944
settle,0.002298,4,505
directed,0.002295,1,44
beginning,0.002279,4,456
commitment,0.002263,1,47
everyday,0.002263,1,38
screen,0.002263,1,51
represents,0.002263,1,41
expansion,0.002232,1,38
degree,0.002218,2,203
event,0.002202,1,41
wandering,0.002174,1,47
hurry,0.002174,1,52
window,0.002174,1,58
contracted,0.002146,1,50
park,0.002146,1,43
street,0.002146,1,57
wander,0.002119,1,50
losing,0.002092,1,47
parts,0.002088,2,209
point,0.002068,6,746
live,0.002032,4,640
operate,0.002018,1,51
fears,0.002018,1,48
tensions,0.002018,1,57
bottom,0.002018,1,46
ease,0.002000,3,509
flows,0.001995,1,61
in-breath,0.001995,1,79
normally,0.001995,1,47
main,0.001995,1,59
oriented,0.001995,1,71
involved,0.001981,2,241
allow,0.001979,5,602
intentions,0.001972,1,69
relevant,0.001972,1,51
nice,0.001964,4,526
available,0.001952,2,213
unified,0.001949,1,64
strain,0.001949,1,66
whole,0.001935,7,1124
analogy,0.001928,1,56
certainly,0.001909,2,202
mind's,0.001907,1,58
unfolding,0.001907,1,59
begin,0.001898,4,555
encourage,0.001886,1,59
trees,0.001886,1,84
active,0.001866,1,61
fast,0.001866,1,62
bringing,0.001853,2,229
thoughts,0.001831,5,1183
guide,0.001826,1,55
anywhere,0.001826,1,62
inspiration,0.001826,1,102
aware,0.001822,3,589
engaging,0.001808,1,74
apart,0.001808,1,76
wind,0.001808,1,102
posture,0.001800,4,575
contribute,0.001789,1,65
body,0.001771,17,3075
assuming,0.001771,1,64
relief,0.001771,1,94
topic,0.001759,2,229
falling,0.001753,1,72
fuller,0.001753,1,66
grounding,0.001736,1,96
worse,0.001736,1,175
days,0.001721,2,221
monday,0.001719,1,64
single,0.001702,1,84
definitely,0.001702,1,76
thinking,0.001702,9,1621
partly,0.001685,1,78
beliefs,0.001685,1,148
spent,0.001638,1,72
imagining,0.001638,1,76
caught,0.001633,2,358
quieter,0.001623,1,95
bodies,0.001623,1,93
helps,0.001609,2,265
art,0.001608,1,128
open,0.001601,5,790
key,0.001593,1,87
door,0.001593,1,105
place,0.001578,7,1269
allowed,0.001578,1,108
preoccupied,0.001578,1,115
goodness,0.001574,2,466
focusing,0.001564,1,104
avoid,0.001564,1,122
concerns,0.001550,1,102
safety,0.001550,1,116
feels,0.001542,6,917
appreciating,0.001536,1,128
may,0.001513,12,2140
keeping,0.001509,1,89
background,0.001509,1,110
breathe,0.001505,2,408
mostly,0.001496,1,95
piece,0.001496,1,129
stand,0.001496,1,100
small,0.001482,2,341
extra,0.001470,1,179
together,0.001466,6,1016
beings,0.001465,4,1026
distracted,0.001457,1,101
weight,0.001457,1,148
emphasis,0.001457,1,106
generally,0.001457,1,98
complete,0.001445,1,114
joy,0.001438,2,896
expression,0.001432,1,111
uncomfortable,0.001432,1,194
reading,0.001432,1,103
short,0.001420,1,114
room,0.001417,2,388
activities,0.001408,1,130
tight,0.001397,1,128
supportive,0.001385,1,129
push,0.001373,1,132
bigger,0.001351,1,149
book,0.001351,1,192
turns,0.001351,1,183
source,0.001340,1,261
almost,0.001338,3,551
others,0.001334,5,1015
obvious,0.001329,1,145
image,0.001318,1,153
value,0.001307,1,145
daily,0.001307,1,152
release,0.001297,1,166
gently,0.001283,2,393
pushing,0.001276,1,139
intention,0.001276,1,190
food,0.001276,1,182
inside,0.001273,2,424
somehow,0.001273,2,307
concentration,0.001266,1,222
top,0.001256,1,158
related,0.001246,1,134
cultivate,0.001226,1,201
slow,0.001207,1,120
i'd,0.001205,2,426
idea,0.001186,4,1145
connect,0.001170,1,181
supports,0.001170,1,166
sensing,0.001170,1,324
knowing,0.001167,2,621
direction,0.001161,1,186
shoulders,0.001135,1,171
situation,0.001135,1,230
far,0.001135,1,220
wants,0.001118,1,216
aversion,0.001118,1,438
morning,0.001112,2,368
ones,0.001109,1,188
minds,0.001109,1,203
presence,0.001101,1,207
works,0.001092,1,155
long,0.001077,3,589
brings,0.001076,1,190
soft,0.001068,1,214
spend,0.001060,1,162
alive,0.001060,1,182
number,0.001060,1,199
walk,0.001044,1,253
noticing,0.001005,1,329
meditating,0.001005,1,213
quite,0.001002,3,682
lost,0.000998,1,242
assume,0.000998,1,151
behind,0.000998,1,184
learning,0.000991,1,209
rather,0.000982,2,505
least,0.000976,1,202
deep,0.000971,3,1007
stories,0.000969,1,361
face,0.000961,1,209
subtle,0.000947,1,350
belly,0.000940,1,254
normal,0.000933,1,176
touch,0.000920,1,231
tell,0.000913,1,270
moments,0.000899,1,240
return,0.000893,1,178
