word,tfidf_score,talk_frequency,global_frequency
sustain,0.040004,25,141
roam,0.038676,16,32
knead,0.035778,14,31
bread,0.019845,7,17
fold,0.014144,6,19
rhythm,0.010833,9,109
soft,0.010706,14,243
eye,0.010235,33,610
approach,0.010010,11,275
cloth,0.009429,4,41
feedback,0.009122,5,41
exercise,0.009063,6,59
spot,0.008984,7,116
massage,0.008964,6,98
connect,0.008904,22,654
breathe,0.008887,37,2412
samadhi,0.008844,15,1514
flap,0.008636,4,25
loop,0.008629,5,40
symptom,0.008469,4,52
soar,0.008186,3,11
reapplying,0.008140,2,2
rub,0.007667,3,14
wing,0.007518,4,40
pleasure,0.007368,10,694
float,0.007222,6,113
flour,0.007184,2,3
star,0.006997,4,47
attention,0.006897,33,1243
access,0.006813,4,43
wander,0.006735,6,136
stage,0.006417,5,125
relaxedly,0.006229,2,5
dough,0.006229,2,6
fix,0.005991,7,271
fly,0.005911,4,66
relax,0.005672,21,1213
akin,0.005670,2,8
count,0.005666,4,310
smooth,0.005639,3,33
fixate,0.005554,3,46
object,0.005515,7,294
gaze,0.005472,5,149
comfortably,0.005273,2,9
absorb,0.005134,4,129
glide,0.005111,2,12
moisture,0.005111,2,16
gently,0.005026,10,393
in-breath,0.004689,3,79
pet,0.004604,2,20
stare,0.004604,2,15
closely,0.004339,3,53
short,0.004098,4,130
reaction-response,0.004070,1,1
reapplication,0.004070,1,1
reapply,0.004070,1,1
gopher,0.004070,1,1
upacara,0.004070,1,1
cara,0.004070,1,1
unwavering,0.004070,1,1
kitchen,0.004011,2,54
awareness,0.003949,11,1240
concentration,0.003937,4,223
bowl,0.003879,2,53
focus,0.003837,8,597
smile,0.003779,3,139
trace,0.003703,2,38
brass,0.003592,1,2
particle,0.003592,1,2
masseuse,0.003592,1,2
strain,0.003455,3,131
stressful,0.003452,2,49
stay,0.003412,11,808
movement,0.003384,7,448
uncomfortable,0.003367,3,194
funnel,0.003313,1,4
unrecognized,0.003313,1,3
envelop,0.003313,1,10
rudimentary,0.003313,1,3
cheerleader,0.003313,1,3
gentle,0.003297,4,250
slide,0.003279,2,81
slowly,0.003229,3,106
door,0.003229,3,147
out-breath,0.003163,2,65
small,0.003158,6,380
apply,0.003150,3,165
moist,0.003114,1,4
easeful,0.003021,2,63
subconsciously,0.002961,1,5
predispose,0.002961,1,5
predominate,0.002961,1,5
squirrel,0.002961,1,11
maintain,0.002924,2,79
step-by-step,0.002835,1,9
actor,0.002835,1,8
finish,0.002833,2,64
almost,0.002796,8,551
vicara,0.002729,1,15
sunny,0.002729,1,7
bird,0.002720,2,111
ground,0.002668,3,211
influence,0.002667,2,85
unhappy,0.002637,1,9
vitakka,0.002637,1,19
reconnecting,0.002637,1,9
bench,0.002637,1,15
groove,0.002637,1,11
idle,0.002637,1,14
effort,0.002627,3,326
nice,0.002625,7,541
reconnect,0.002556,1,10
element,0.002543,2,183
activity,0.002541,4,438
river,0.002519,2,347
shoulder,0.002510,3,201
yes,0.002504,4,380
seat,0.002496,2,117
outline,0.002483,1,10
polish,0.002483,1,12
upon,0.002472,3,196
flow,0.002467,4,559
muscle,0.002429,2,104
continually,0.002417,1,17
transmit,0.002417,1,14
sensation,0.002388,6,863
subconscious,0.002357,1,13
surf,0.002357,1,15
spark,0.002357,1,16
angry,0.002344,2,174
scope,0.002302,1,17
scenario,0.002302,1,15
vehicle,0.002302,1,17
build,0.002294,3,233
clean,0.002284,2,144
weight,0.002284,2,150
commonly,0.002251,1,16
periphery,0.002251,1,16
application,0.002204,1,18
equivalent,0.002204,1,22
texture,0.002204,1,15
unconscious,0.002159,1,45
socket,0.002159,1,18
press,0.002159,1,27
handle,0.002159,1,23
return,0.002154,4,265
judgment,0.002135,2,177
register,0.002078,1,33
laser,0.002078,1,24
trail,0.002041,1,26
momentary,0.002041,1,25
natural,0.002037,3,318
speed,0.002005,1,26
around,0.001968,16,1116
slip,0.001909,1,28
click,0.001909,1,43
touch,0.001891,5,481
mix,0.001880,1,28
instruction,0.001877,2,212
towards,0.001874,4,469
particular,0.001859,4,431
there'll,0.001851,1,30
consciously,0.001851,1,29
review,0.001851,1,36
encouragement,0.001851,1,39
begin,0.001817,14,1397
transition,0.001798,1,38
kindness,0.001795,3,530
strengthen,0.001773,1,35
nothing,0.001772,4,462
step,0.001756,3,393
goodwill,0.001751,2,427
guidance,0.001749,1,40
global,0.001749,1,71
work,0.001745,9,1341
enjoy,0.001738,2,193
relatively,0.001726,1,37
settle,0.001719,7,1490
strongly,0.001681,1,41
hurry,0.001681,1,80
pali,0.001661,2,216
responsibility,0.001660,1,49
medicine,0.001640,1,83
drink,0.001640,1,62
fair,0.001620,1,44
room,0.001616,3,410
number,0.001612,2,215
park,0.001600,1,50
oh,0.001580,5,1322
normally,0.001563,1,47
relevant,0.001545,1,51
gravity,0.001545,1,50
rather,0.001539,4,505
ease,0.001531,3,522
attentive,0.001528,1,49
they'll,0.001511,1,53
upset,0.001511,1,51
window,0.001511,1,71
direct,0.001496,2,268
receive,0.001496,2,366
imagination,0.001478,1,95
conclusion,0.001478,1,53
analogy,0.001478,1,59
move,0.001464,5,629
normal,0.001463,2,176
modern,0.001462,1,75
reaction,0.001446,1,92
dependent,0.001446,1,84
anywhere,0.001431,1,62
classic,0.001431,1,62
delightful,0.001431,1,62
belly,0.001430,2,260
