word,tfidf_score,talk_frequency,global_frequency
sustain,0.041459,25,142
roam,0.038369,16,34
knead,0.037214,14,31
bread,0.019851,7,18
fold,0.013781,6,31
rhythm,0.011242,9,111
soft,0.011164,14,248
approach,0.010353,11,281
eye,0.010044,33,647
cloth,0.009819,4,41
spot,0.009469,7,116
samadhi,0.009409,15,1520
feedback,0.009406,5,42
connect,0.009397,22,675
exercise,0.009312,6,61
massage,0.009312,6,99
flap,0.009005,4,25
breathe,0.008968,37,2506
symptom,0.008833,4,52
loop,0.008805,5,42
soar,0.008508,3,11
reapplying,0.008424,2,2
rub,0.007974,3,14
wing,0.007742,4,42
pleasure,0.007589,10,720
float,0.007559,6,116
flour,0.007444,2,3
star,0.007134,4,51
wander,0.007009,6,138
attention,0.006998,33,1283
access,0.006957,4,48
stage,0.006466,5,131
dough,0.006463,2,6
fix,0.006170,7,286
relaxedly,0.006148,2,6
fly,0.006143,4,68
count,0.005897,4,311
smooth,0.005893,3,33
akin,0.005890,2,8
object,0.005825,7,302
fixate,0.005807,3,46
relax,0.005642,21,1265
gaze,0.005565,5,159
comfortably,0.005483,2,9
glide,0.005316,2,12
moisture,0.005316,2,16
absorb,0.005313,4,131
gently,0.005088,10,412
in-breath,0.004810,3,81
stare,0.004796,2,15
closely,0.004513,3,54
pet,0.004417,2,25
short,0.004247,4,133
reaction-response,0.004212,1,1
reapplication,0.004212,1,1
reapply,0.004212,1,1
gopher,0.004212,1,1
upacara,0.004212,1,1
cara,0.004212,1,1
unwavering,0.004212,1,1
kitchen,0.004118,2,55
concentration,0.004057,4,232
focus,0.004040,8,608
bowl,0.003989,2,56
awareness,0.003927,11,1290
trace,0.003871,2,38
smile,0.003846,3,150
brass,0.003722,1,2
particle,0.003722,1,2
masseuse,0.003722,1,2
movement,0.003535,7,458
strain,0.003533,3,135
stay,0.003505,11,831
stressful,0.003479,2,53
slide,0.003436,2,81
funnel,0.003435,1,4
unrecognized,0.003435,1,3
envelop,0.003435,1,10
rudimentary,0.003435,1,3
cheerleader,0.003435,1,3
uncomfortable,0.003393,3,207
slowly,0.003366,3,108
gentle,0.003353,4,267
apply,0.003313,3,166
door,0.003313,3,155
out-breath,0.003279,2,66
small,0.003237,6,401
moist,0.003232,1,4
squirrel,0.003074,1,11
easeful,0.003072,2,69
maintain,0.003009,2,82
subconsciously,0.002945,1,6
predispose,0.002945,1,6
predominate,0.002945,1,6
step-by-step,0.002945,1,9
actor,0.002945,1,8
finish,0.002919,2,66
almost,0.002880,8,566
vicara,0.002836,1,15
sunny,0.002836,1,7
bird,0.002782,2,115
influence,0.002756,2,87
unhappy,0.002741,1,9
vitakka,0.002741,1,19
reconnecting,0.002741,1,9
bench,0.002741,1,15
idle,0.002741,1,14
ground,0.002722,3,233
element,0.002681,2,183
nice,0.002672,7,565
effort,0.002663,3,341
reconnect,0.002658,1,10
groove,0.002658,1,12
shoulder,0.002588,3,211
outline,0.002584,1,10
polish,0.002584,1,12
