word,tfidf_score,talk_frequency,global_frequency
sustain,0.041666,25,141
roam,0.038192,16,34
knead,0.037059,14,31
bread,0.019774,7,18
fold,0.014662,6,19
soft,0.011168,14,246
rhythm,0.011142,9,111
approach,0.010464,11,276
eye,0.010148,33,634
cloth,0.009774,4,41
spot,0.009392,7,116
samadhi,0.009377,15,1516
connect,0.009376,22,661
feedback,0.009351,5,42
exercise,0.009346,6,60
massage,0.009346,6,98
flap,0.008961,4,25
breathe,0.008846,37,2491
symptom,0.008789,4,52
loop,0.008750,5,42
soar,0.008474,3,11
reapplying,0.008402,2,2
rub,0.007941,3,14
wing,0.007698,4,42
pleasure,0.007586,10,717
float,0.007559,6,113
flour,0.007422,2,3
star,0.007278,4,47
attention,0.007044,33,1271
wander,0.007000,6,137
access,0.007000,4,47
stage,0.006586,5,127
dough,0.006441,2,6
fly,0.006164,4,66
fix,0.006137,7,284
relaxedly,0.006126,2,6
akin,0.005868,2,8
smooth,0.005860,3,33
count,0.005853,4,311
fixate,0.005774,3,46
relax,0.005751,21,1244
object,0.005748,7,302
gaze,0.005599,5,156
comfortably,0.005461,2,9
glide,0.005294,2,12
moisture,0.005294,2,16
absorb,0.005269,4,131
gently,0.005091,10,406
in-breath,0.004830,3,80
stare,0.004774,2,15
closely,0.004527,3,53
pet,0.004395,2,25
short,0.004203,4,133
reaction-response,0.004201,1,1
reapplication,0.004201,1,1
reapply,0.004201,1,1
gopher,0.004201,1,1
upacara,0.004201,1,1
cara,0.004201,1,1
unwavering,0.004201,1,1
concentration,0.004106,4,227
kitchen,0.004096,2,55
focus,0.004012,8,606
awareness,0.003974,11,1263
bowl,0.003967,2,56
trace,0.003849,2,38
smile,0.003813,3,150
brass,0.003711,1,2
particle,0.003711,1,2
masseuse,0.003711,1,2
stressful,0.003545,2,50
movement,0.003537,7,455
strain,0.003529,3,134
stay,0.003510,11,821
funnel,0.003424,1,4
unrecognized,0.003424,1,3
envelop,0.003424,1,10
rudimentary,0.003424,1,3
cheerleader,0.003424,1,3
slide,0.003414,2,81
uncomfortable,0.003360,3,207
slowly,0.003333,3,108
gentle,0.003308,4,267
door,0.003306,3,154
small,0.003290,6,392
apply,0.003279,3,166
out-breath,0.003257,2,66
moist,0.003221,1,4
subconsciously,0.003063,1,5
squirrel,0.003063,1,11
easeful,0.003049,2,69
maintain,0.003018,2,81
finish,0.002956,2,64
predispose,0.002934,1,6
predominate,0.002934,1,6
step-by-step,0.002934,1,9
actor,0.002934,1,8
almost,0.002865,8,562
vicara,0.002825,1,15
sunny,0.002825,1,7
bird,0.002786,2,113
influence,0.002734,2,87
unhappy,0.002730,1,9
vitakka,0.002730,1,19
reconnecting,0.002730,1,9
bench,0.002730,1,15
groove,0.002730,1,11
idle,0.002730,1,14
ground,0.002729,3,221
effort,0.002689,3,333
nice,0.002661,7,556
element,0.002659,2,183
reconnect,0.002647,1,10
activity,0.002592,4,448
river,0.002587,2,349
