word,tfidf_score,talk_frequency,global_frequency
sustaining,0.041787,21,87
kneading,0.034888,14,30
roam,0.022428,9,19
connecting,0.022325,17,156
bread,0.019352,7,17
roaming,0.013823,5,10
folding,0.012921,4,7
approaching,0.012276,7,59
soar,0.011906,3,3
upacāra,0.011906,3,3
eyes,0.011700,32,497
relaxed,0.011581,16,268
staring,0.011058,4,9
samadhi,0.010674,16,1428
rhythm,0.010659,9,107
flap,0.010644,4,13
soft,0.010527,13,216
breathing,0.010377,36,1992
exercise,0.009713,6,49
loop,0.009307,5,33
cloth,0.009195,4,41
symptoms,0.008980,4,38
spot,0.008929,7,112
feedback,0.008895,5,42
rubbing,0.008661,3,7
massage,0.008304,5,68
access,0.008304,5,44
placing,0.008105,4,33
vicāra,0.007983,3,29
reapplying,0.007937,2,2
vitakka,0.007714,3,34
fixating,0.007714,3,12
object,0.007627,9,243
wings,0.007565,4,37
gazing,0.007565,4,33
pleasure,0.007079,10,644
roams,0.007006,2,3
flour,0.007006,2,3
stage,0.006632,5,103
attention,0.006481,33,1262
sustain,0.006316,3,27
petting,0.006074,2,6
relaxedly,0.006074,2,5
dough,0.006074,2,6
smooth,0.005584,3,30
akin,0.005529,2,8
fixing,0.005499,3,32
absorbing,0.005322,2,12
comfortably,0.005142,2,9
approach,0.005119,5,186
counting,0.005117,3,143
moisture,0.004984,2,16
gently,0.004901,10,393
touching,0.004824,4,88
float,0.004738,3,47
floating,0.004738,3,51
wandering,0.004738,3,51
stare,0.004597,2,14
focused,0.004541,5,169
begins,0.004500,7,280
strain,0.004469,3,67
steps,0.004277,3,74
fixed,0.004231,3,91
closely,0.004187,3,57
smile,0.004144,3,111
works,0.004142,5,156
application,0.004052,2,25
fly,0.003980,2,26
flying,0.003980,2,26
builds,0.003980,2,23
fold,0.003980,2,25
predispose,0.003969,1,1
reapplication,0.003969,1,1
reapply,0.003969,1,1
predominates,0.003969,1,1
gophers,0.003969,1,1
cara,0.003969,1,1
envelops,0.003969,1,1
particles,0.003969,1,1
unwavering,0.003969,1,1
short,0.003964,4,141
kitchen,0.003911,2,54
bowl,0.003845,2,48
awareness,0.003716,11,1270
door,0.003618,3,107
sustained,0.003611,2,43
stays,0.003611,2,35
follow,0.003549,4,136
brass,0.003503,1,2
tracing,0.003503,1,2
polishing,0.003503,1,3
mixing,0.003503,1,2
masseuse,0.003503,1,2
cheerleaders,0.003503,1,2
movements,0.003490,3,96
stressful,0.003366,2,49
small,0.003348,6,343
flowing,0.003340,3,147
maintain,0.003322,2,51
uncomfortable,0.003284,3,194
concentration,0.003274,7,437
gentle,0.003263,4,244
wander,0.003238,2,50
funnel,0.003230,1,4
unrecognized,0.003230,1,3
glide,0.003230,1,3
rudimentary,0.003230,1,3
massages,0.003230,1,3
lighting,0.003230,1,3
slowly,0.003148,3,106
centering,0.003084,2,62
clicks,0.003037,1,4
moist,0.003037,1,4
explores,0.003037,1,4
actors,0.003037,1,4
elements,0.002979,2,123
easeful,0.002946,2,63
influence,0.002914,2,60
subconsciously,0.002887,1,5
spark,0.002887,1,5
slips,0.002887,1,5
rub,0.002887,1,7
squirrels,0.002887,1,7
transmit,0.002887,1,6
examination,0.002887,1,5
sunny,0.002765,1,6
groove,0.002765,1,7
gliding,0.002765,1,7
almost,0.002727,8,552
effort,0.002725,3,302
connect,0.002683,3,182
surfing,0.002661,1,10
outlines,0.002661,1,7
chatting,0.002661,1,7
muscles,0.002653,2,81
returning,0.002627,2,60
nice,0.002626,7,527
sensations,0.002612,6,713
relaxing,0.002610,4,364
staying,0.002601,3,190
shoulders,0.002601,3,171
seat,0.002601,2,102
river,0.002601,2,332
unhappy,0.002571,1,9
reconnecting,0.002571,1,9
bench,0.002571,1,15
scenario,0.002571,1,9
idle,0.002571,1,14
pressing,0.002571,1,10
stay,0.002550,6,561
absorbed,0.002527,2,117
judgments,0.002503,2,88
focus,0.002496,4,348
reconnect,0.002492,1,10
yes,0.002441,4,378
moves,0.002434,2,75
upon,0.002357,3,200
continually,0.002357,1,17
stiller,0.002357,1,14
activity,0.002340,3,314
grounded,0.002306,2,116
strengthening,0.002299,1,13
subconscious,0.002299,1,13
angry,0.002286,2,174
keeping,0.002286,2,90
movement,0.002266,4,365
scope,0.002245,1,17
sliding,0.002245,1,19
weight,0.002227,2,148
sockets,0.002195,1,16
directing,0.002195,1,23
trace,0.002195,1,20
periphery,0.002195,1,16
texture,0.002195,1,14
rigid,0.002195,1,20
beginning,0.002177,5,456
enjoy,0.002171,2,113
trail,0.002149,1,20
conclusions,0.002149,1,18
vehicle,0.002149,1,20
handle,0.002149,1,22
instructions,0.002134,2,150
moving,0.002108,3,220
register,0.002105,1,21
unconscious,0.002105,1,46
travel,0.002105,1,19
commonly,0.002105,1,18
neighborhood,0.002105,1,17
involves,0.002099,2,114
closing,0.002099,2,95
birds,0.002065,1,32
cleaning,0.002026,1,23
responsibilities,0.002026,1,23
looking,0.002023,5,501
equivalent,0.001990,1,25
drink,0.001990,1,28
review,0.001990,1,30
fully,0.001987,3,293
becomes,0.001973,6,515
seconds,0.001955,1,24
momentary,0.001955,1,26
strangers,0.001955,1,22
laser,0.001955,1,28
speed,0.001955,1,24
keeps,0.001935,2,136
natural,0.001929,3,325
finished,0.001923,1,24
wanders,0.001923,1,26
approaches,0.001923,1,27
softer,0.001891,1,27
entered,0.001891,1,33
around,0.001885,16,1126
applied,0.001861,1,42
transition,0.001833,1,34
applying,0.001833,1,36
slide,0.001833,1,56
finish,0.001833,1,36
particular,0.001813,4,430
reaction,0.001805,1,48
sensing,0.001789,2,325
encouragement,0.001779,1,40
towards,0.001756,4,478
pieces,0.001729,1,87
nothing,0.001714,4,464
far,0.001708,2,223
global,0.001706,1,71
consciously,0.001706,1,34
initial,0.001706,1,38
hold,0.001700,4,469
relatively,0.001683,1,37
wave,0.001683,1,61
area,0.001682,2,178
settling,0.001661,3,507
guidance,0.001661,1,42
reactions,0.001661,1,48
hurry,0.001661,1,52
window,0.001661,1,58
remind,0.001640,1,45
park,0.001640,1,43
room,0.001624,3,390
number,0.001619,2,201
shift,0.001619,2,217
medicine,0.001619,1,82
count,0.001619,1,154
strongly,0.001599,1,43
fair,0.001599,1,43
observing,0.001599,1,62
benefits,0.001579,1,49
edge,0.001560,1,63
associate,0.001560,1,46
upset,0.001542,1,46
oh,0.001527,5,1324
write,0.001524,1,52
normally,0.001524,1,47
relevant,0.001507,1,51
chances,0.001507,1,62
softening,0.001491,2,223
higher,0.001490,1,100
gravity,0.001490,1,51
received,0.001490,1,56
samādhi,0.001490,1,254
goodwill,0.001480,2,475
attentive,0.001473,1,50
step,0.001469,2,263
ease,0.001459,3,526
imagination,0.001457,1,89
bird,0.001457,1,81
analogy,0.001457,1,57
sky,0.001441,1,79
trees,0.001441,1,84
paying,0.001441,1,66
belly,0.001437,2,255
normal,0.001426,2,176
jhāna,0.001426,1,290
understand,0.001425,4,568
face,0.001416,2,216
attitudes,0.001410,1,79
appears,0.001410,1,54
fast,0.001410,1,64
rather,0.001400,4,524
anywhere,0.001396,1,62
dependent,0.001396,1,93
delightful,0.001396,1,62
water,0.001385,2,473
absorption,0.001385,2,195
carefully,0.001381,1,56
meditative,0.001370,3,295
gather,0.001367,1,76
apply,0.001367,1,70
agitated,0.001353,1,84
return,0.001344,2,181
remembering,0.001340,1,77
opening,0.001334,2,280
anyway,0.001326,1,71
grounding,0.001326,1,96
classic,0.001326,1,69
modern,0.001326,1,87
build,0.001326,1,67
translates,0.001326,1,55
settled,0.001324,2,416
occur,0.001313,1,58
run,0.001313,1,79
supporting,0.001300,1,90
necessary,0.001300,1,67
create,0.001295,2,246
clean,0.001288,1,103
thought,0.001277,5,875
using,0.001267,2,270
connected,0.001267,2,310
discomfort,0.001263,1,124
practiced,0.001263,1,80
factors,0.001263,1,123
hopefully,0.001263,1,80
kindness,0.001254,3,816
helping,0.001252,1,80
order,0.001248,2,252
called,0.001244,4,558
texts,0.001240,1,92
receiving,0.001240,1,155
eye,0.001240,1,118
reflections,0.001240,1,94
sat,0.001240,1,71
emphasize,0.001240,1,80
quieter,0.001240,1,95
situations,0.001228,1,85
art,0.001228,1,128
component,0.001217,1,67
goes,0.001214,3,460
though,0.001212,2,234
enough,0.001210,5,728
single,0.001206,1,96
goodness,0.001203,2,466
avoid,0.001195,1,123
entering,0.001195,1,123
throughout,0.001184,1,91
letting,0.001176,4,764
gaze,0.001163,1,116
spread,0.001163,1,130
mostly,0.001143,1,95
clearly,0.001141,2,386
night,0.001133,1,161
warm,0.001133,1,145
watch,0.001133,1,115
quickly,0.001133,1,91
reference,0.001133,1,130
tranquility,0.001133,1,114
onto,0.001133,1,98
work,0.001119,4,850
quiet,0.001116,2,438
stable,0.001113,1,113
comments,0.001104,1,97
describe,0.001104,1,84
calm,0.001099,2,614
taking,0.001097,3,465
closed,0.001095,1,87
fix,0.001095,1,146
pull,0.001085,1,131
response,0.001076,1,172
front,0.001076,1,115
careful,0.001076,1,121
activities,0.001067,1,132
english,0.001049,1,119
day,0.001044,5,794
opportunity,0.001032,1,127
point,0.001032,4,751
pali,0.001031,5,843
weeks,0.001024,1,114
case,0.001024,1,136
action,0.001024,1,201
surface,0.001015,1,151
thinking,0.001011,7,1628
beyond,0.000999,1,183
release,0.000975,1,168
delight,0.000975,1,201
resting,0.000960,1,165
open,0.000947,4,818
beings,0.000947,4,1092
supposed,0.000937,1,137
aspects,0.000930,1,164
intention,0.000923,1,202
slow,0.000923,1,120
aware,0.000921,2,593
purpose,0.000915,1,228
act,0.000915,1,211
taught,0.000915,1,171
offering,0.000915,1,163
leading,0.000901,1,215
idea,0.000896,4,1149
won,0.000894,1,145
week,0.000890,3,597
hearts,0.000887,1,185
terms,0.000887,1,204
ready,0.000881,1,176
