word,tfidf_score,talk_frequency,global_frequency
sustaining,0.042559,21,85
kneading,0.035533,14,30
roam,0.022843,9,19
connecting,0.022738,17,155
bread,0.019709,7,17
roaming,0.014078,5,10
folding,0.013160,4,7
approaching,0.012503,7,59
relaxed,0.011795,16,268
staring,0.011262,4,9
flap,0.010840,4,13
soft,0.010802,13,214
breathing,0.010775,36,1985
rhythm,0.010759,9,109
soar,0.010703,3,5
eye,0.010165,33,609
massage,0.009893,6,70
exercise,0.009535,6,53
cloth,0.009365,4,41
feedback,0.009060,5,41
spot,0.009008,7,115
loop,0.008806,5,38
samadhi,0.008783,15,1513
symptom,0.008411,4,52
reapplying,0.008084,2,2
fixating,0.007856,3,12
gazing,0.007705,4,33
wing,0.007467,4,40
pleasure,0.007317,10,693
roams,0.007135,2,3
flour,0.007135,2,3
attention,0.006849,33,1243
access,0.006766,4,43
sustain,0.006433,3,27
stage,0.006373,5,125
placing,0.006191,3,32
petting,0.006186,2,6
relaxedly,0.006186,2,5
dough,0.006186,2,6
absorbing,0.006186,2,9
rubbing,0.005881,2,6
smooth,0.005688,3,30
focused,0.005670,5,134
akin,0.005631,2,8
fixing,0.005600,3,32
object,0.005477,7,293
fold,0.005420,2,8
counting,0.005358,3,141
comfortably,0.005237,2,9
moisture,0.005076,2,16
wandering,0.005075,3,47
gently,0.004991,10,393
touching,0.004958,4,85
floating,0.004885,3,50
in-breath,0.004657,3,79
stare,0.004573,2,15
strain,0.004551,3,66
float,0.004403,3,62
short,0.004384,4,115
fixed,0.004356,3,90
closely,0.004309,3,53
smile,0.004309,3,111
flying,0.004053,2,26
predispose,0.004042,1,1
reaction-response,0.004042,1,1
reapplication,0.004042,1,1
reapply,0.004042,1,1
predominates,0.004042,1,1
gopher,0.004042,1,1
upacara,0.004042,1,1
cara,0.004042,1,1
envelops,0.004042,1,1
unwavering,0.004042,1,1
kitchen,0.003983,2,54
approach,0.003973,4,204
awareness,0.003922,11,1240
concentration,0.003910,4,223
bowl,0.003853,2,53
follow,0.003788,4,128
build,0.003651,3,89
fly,0.003624,2,33
brass,0.003568,1,2
tracing,0.003568,1,2
polishing,0.003568,1,3
mixing,0.003568,1,2
particle,0.003568,1,2
masseuse,0.003568,1,2
explores,0.003568,1,2
flowing,0.003492,3,144
small,0.003461,6,341
stressful,0.003428,2,49
maintain,0.003383,2,51
movement,0.003360,7,448
uncomfortable,0.003344,3,194
stay,0.003324,8,595
gentle,0.003324,4,244
wander,0.003298,2,50
funnel,0.003290,1,4
unrecognized,0.003290,1,3
rudimentary,0.003290,1,3
cheerleader,0.003290,1,3
lighting,0.003290,1,3
slowly,0.003206,3,106
door,0.003206,3,146
centering,0.003141,2,62
out-breath,0.003141,2,65
moist,0.003093,1,4
easeful,0.003000,2,63
subconsciously,0.002940,1,5
rub,0.002940,1,7
glide,0.002940,1,5
squirrel,0.002940,1,11
transmit,0.002940,1,6
influence,0.002843,2,65
sunny,0.002816,1,6
gliding,0.002816,1,7
step-by-step,0.002816,1,9
actor,0.002816,1,8
almost,0.002777,8,551
connect,0.002732,3,181
bird,0.002729,2,108
surfing,0.002710,1,10
vicara,0.002710,1,15
chatting,0.002710,1,7
returning,0.002675,2,60
absorbed,0.002675,2,112
nice,0.002675,7,526
relaxing,0.002658,4,364
staying,0.002649,3,190
unhappy,0.002619,1,9
vitakka,0.002619,1,19
reconnecting,0.002619,1,9
bench,0.002619,1,15
groove,0.002619,1,11
idle,0.002619,1,14
pressing,0.002619,1,10
effort,0.002609,3,326
seat,0.002598,2,105
outline,0.002538,1,9
reconnect,0.002538,1,10
element,0.002526,2,183
activity,0.002524,4,438
river,0.002502,2,347
shoulder,0.002493,3,201
yes,0.002486,4,380
spark,0.002466,1,12
nothing's,0.002466,1,10
upon,0.002456,3,196
begin,0.002414,9,835
muscle,0.002412,2,104
continually,0.002401,1,17
stiller,0.002401,1,14
sensation,0.002372,6,863
involves,0.002349,2,98
keeping,0.002349,2,89
grounded,0.002349,2,115
strengthening,0.002341,1,13
subconscious,0.002341,1,13
angry,0.002328,2,174
work,0.002316,9,977
scope,0.002286,1,17
scenario,0.002286,1,15
vehicle,0.002286,1,17
sliding,0.002286,1,19
weight,0.002268,2,150
directing,0.002236,1,23
commonly,0.002236,1,16
periphery,0.002236,1,16
becomes,0.002215,6,475
enjoy,0.002211,2,113
beginning,0.002199,5,478
sustained,0.002188,1,26
application,0.002188,1,18
equivalent,0.002188,1,22
slip,0.002188,1,17
texture,0.002188,1,15
handle,0.002188,1,22
moving,0.002147,3,217
register,0.002144,1,24
unconscious,0.002144,1,45
socket,0.002144,1,18
click,0.002144,1,32
closing,0.002138,2,95
judgment,0.002120,2,177
looking,0.002095,5,491
cleaning,0.002064,1,23
trail,0.002064,1,25
laser,0.002064,1,24
step,0.002054,3,303
momentary,0.002027,1,25
speed,0.002027,1,23
natural,0.002023,3,318
trace,0.001992,1,30
review,0.001992,1,31
finished,0.001958,1,24
wanders,0.001958,1,26
around,0.001955,16,1116
applied,0.001926,1,37
softer,0.001926,1,27
focus,0.001921,3,359
applying,0.001896,1,35
drink,0.001896,1,33
stranger,0.001867,1,32
instruction,0.001865,2,212
towards,0.001861,4,469
particular,0.001846,4,431
there'll,0.001839,1,30
consciously,0.001839,1,29
encouragement,0.001839,1,39
sensing,0.001822,2,324
transition,0.001812,1,36
finish,0.001812,1,38
slide,0.001786,1,60
observing,0.001786,1,54
kindness,0.001783,3,530
far,0.001766,2,220
goodwill,0.001739,2,427
guidance,0.001737,1,40
global,0.001737,1,71
relatively,0.001714,1,37
settling,0.001692,3,507
hurry,0.001692,1,52
strongly,0.001670,1,41
remind,0.001670,1,45
pali,0.001649,2,216
park,0.001649,1,44
responsibility,0.001649,1,49
higher,0.001628,1,92
medicine,0.001628,1,83
number,0.001613,2,213
fair,0.001608,1,44
room,0.001605,3,410
upset,0.001570,1,46
oh,0.001570,5,1322
hold,0.001568,4,520
ease,0.001556,3,509
write,0.001552,1,52
normally,0.001552,1,47
associate,0.001552,1,51
received,0.001552,1,54
count,0.001552,1,164
relevant,0.001534,1,51
gravity,0.001534,1,50
rather,0.001528,4,505
softening,0.001519,2,223
attentive,0.001517,1,49
they'll,0.001500,1,53
appears,0.001500,1,49
travel,0.001500,1,51
paying,0.001500,1,64
window,0.001500,1,71
imagination,0.001468,1,95
remembering,0.001468,1,65
conclusion,0.001468,1,53
analogy,0.001468,1,59
normal,0.001453,2,176
modern,0.001452,1,75
fast,0.001452,1,62
understand,0.001451,4,567
reaction,0.001436,1,92
dependent,0.001436,1,84
anywhere,0.001421,1,62
classic,0.001421,1,62
delightful,0.001421,1,62
belly,0.001421,2,260
water,0.001421,2,467
sky,0.001407,1,86
carefully,0.001407,1,56
face,0.001400,2,230
area,0.001400,2,260
apply,0.001392,1,70
fully,0.001389,2,284
agitated,0.001378,1,84
nothing,0.001374,3,452
occur,0.001364,1,56
we'll,0.001364,4,557
opening,0.001359,2,283
order,0.001359,2,232
called,0.001352,4,540
anyway,0.001351,1,71
grounding,0.001351,1,96
settled,0.001349,2,413
well-being,0.001349,2,536
connected,0.001339,2,296
clean,0.001338,1,103
factor,0.001324,1,114
single,0.001324,1,84
supporting,0.001324,1,88
necessary,0.001324,1,67
shift,0.001319,2,298
gather,0.001312,1,86
practiced,0.001312,1,77
return,0.001300,2,188
receiving,0.001299,1,152
using,0.001290,2,270
hopefully,0.001287,1,80
helping,0.001275,1,80
text,0.001275,1,123
sat,0.001275,1,70
emphasize,0.001275,1,78
discomfort,0.001263,1,127
quieter,0.001263,1,95
warm,0.001251,1,90
though,0.001243,2,233
art,0.001240,1,133
enough,0.001233,5,728
goodness,0.001225,2,466
wave,0.001217,1,148
avoid,0.001217,1,122
throughout,0.001217,1,90
entering,0.001217,1,123
letting,0.001209,4,758
run,0.001195,1,94
gaze,0.001185,1,116
calm,0.001180,2,594
mostly,0.001164,1,95
clearly,0.001162,2,386
english,0.001154,1,107
based,0.001154,1,136
quickly,0.001154,1,91
closed,0.001134,1,85
watch,0.001134,1,121
quiet,0.001128,2,463
taking,0.001127,3,456
night,0.001124,1,170
reference,0.001124,1,135
ancient,0.001115,1,138
front,0.001105,1,114
spread,0.001105,1,174
fix,0.001096,1,149
careful,0.001096,1,120
edge,0.001069,1,173
tree,0.001069,1,196
let,0.001032,11,1487
thinking,0.001030,7,1621
comment,0.001017,1,182
beyond,0.001017,1,183
surface,0.001009,1,151
pull,0.000993,1,160
week,0.000986,4,687
piece,0.000985,1,216
case,0.000985,1,167
chance,0.000985,1,148
release,0.000977,1,184
resting,0.000977,1,165
won't,0.000970,1,134
taught,0.000954,1,162
delight,0.000954,1,207
supposed,0.000954,1,137
aware,0.000945,2,589
slow,0.000940,1,120
reflection,0.000932,1,212
one's,0.000932,1,187
opportunity,0.000925,1,167
offering,0.000925,1,168
keep,0.000924,3,653
anger,0.000911,1,345
open,0.000902,4,864
well,0.000897,6,1310
ready,0.000897,1,175
direct,0.000897,1,199
happening,0.000889,3,915
may,0.000883,9,2140
putting,0.000876,1,168
starting,0.000876,1,143
people,0.000876,15,3081
