word,tfidf_score,talk_frequency,global_frequency
sustain,0.041713,25,141
roam,0.038222,16,34
knead,0.037085,14,31
bread,0.019787,7,18
fold,0.014333,6,24
soft,0.011194,14,246
rhythm,0.011159,9,111
approach,0.010484,11,276
eye,0.010115,33,635
cloth,0.009782,4,41
spot,0.009405,7,116
feedback,0.009360,5,42
connect,0.009342,22,666
samadhi,0.009337,15,1519
exercise,0.009257,6,61
massage,0.009257,6,99
flap,0.008968,4,25
breathe,0.008915,37,2491
symptom,0.008797,4,52
loop,0.008759,5,42
soar,0.008480,3,11
reapplying,0.008406,2,2
rub,0.007947,3,14
wing,0.007706,4,42
float,0.007570,6,113
pleasure,0.007550,10,719
flour,0.007425,2,3
star,0.007286,4,47
attention,0.007022,33,1275
wander,0.007011,6,137
access,0.007007,4,47
stage,0.006536,5,128
dough,0.006445,2,6
fix,0.006150,7,284
relaxedly,0.006129,2,6
fly,0.006106,4,68
akin,0.005871,2,8
smooth,0.005866,3,33
count,0.005860,4,311
fixate,0.005779,3,46
object,0.005761,7,302
relax,0.005732,21,1245
gaze,0.005609,5,156
comfortably,0.005464,2,9
glide,0.005298,2,12
moisture,0.005298,2,16
absorb,0.005277,4,131
gently,0.005109,10,406
in-breath,0.004836,3,80
stare,0.004778,2,15
closely,0.004532,3,53
pet,0.004398,2,25
short,0.004211,4,133
reaction-response,0.004203,1,1
reapplication,0.004203,1,1
reapply,0.004203,1,1
gopher,0.004203,1,1
upacara,0.004203,1,1
cara,0.004203,1,1
unwavering,0.004203,1,1
kitchen,0.004099,2,55
concentration,0.004082,4,230
focus,0.003996,8,607
awareness,0.003994,11,1263
bowl,0.003971,2,56
trace,0.003853,2,38
smile,0.003818,3,150
brass,0.003713,1,2
particle,0.003713,1,2
masseuse,0.003713,1,2
strain,0.003535,3,134
movement,0.003523,7,456
stressful,0.003504,2,52
stay,0.003499,11,826
funnel,0.003426,1,4
unrecognized,0.003426,1,3
envelop,0.003426,1,10
rudimentary,0.003426,1,3
cheerleader,0.003426,1,3
slide,0.003418,2,81
uncomfortable,0.003365,3,207
slowly,0.003338,3,108
gentle,0.003316,4,267
door,0.003311,3,154
apply,0.003285,3,166
small,0.003277,6,393
out-breath,0.003261,2,66
moist,0.003222,1,4
subconsciously,0.003065,1,5
squirrel,0.003065,1,11
easeful,0.003053,2,69
maintain,0.003021,2,81
predispose,0.002936,1,6
predominate,0.002936,1,6
step-by-step,0.002936,1,9
actor,0.002936,1,8
finish,0.002930,2,65
almost,0.002856,8,563
vicara,0.002827,1,15
sunny,0.002827,1,7
bird,0.002790,2,113
influence,0.002738,2,87
ground,0.002734,3,221
unhappy,0.002732,1,9
vitakka,0.002732,1,19
reconnecting,0.002732,1,9
bench,0.002732,1,15
groove,0.002732,1,11
idle,0.002732,1,14
effort,0.002675,3,338
element,0.002662,2,183
nice,0.002652,7,559
reconnect,0.002649,1,10
activity,0.002581,4,453
outline,0.002574,1,10
polish,0.002574,1,12
river,0.002568,2,351
flow,0.002563,4,570
shoulder,0.002560,3,211
seat,0.002545,2,120
yes,0.002544,4,400
upon,0.002523,3,204
continually,0.002507,1,17
transmit,0.002507,1,14
muscle,0.002480,2,112
sensation,0.002467,6,884
subconscious,0.002445,1,13
surf,0.002445,1,15
angry,0.002417,2,177
build,0.002399,3,236
spark,0.002389,1,17
vehicle,0.002389,1,17
weight,0.002376,2,152
clean,0.002357,2,148
scope,0.002336,1,18
scenario,0.002336,1,16
periphery,0.002336,1,16
application,0.002288,1,18
texture,0.002288,1,15
equivalent,0.002242,1,23
commonly,0.002242,1,18
press,0.002242,1,27
judgment,0.002208,2,179
unconscious,0.002199,1,46
socket,0.002199,1,19
handle,0.002199,1,24
return,0.002169,4,278
laser,0.002159,1,24
trail,0.002120,1,26
momentary,0.002120,1,25
register,0.002084,1,35
natural,0.002079,3,343
speed,0.002017,1,28
around,0.001974,16,1159
touch,0.001958,5,497
slip,0.001955,1,29
click,0.001955,1,44
instruction,0.001935,2,215
mix,0.001926,1,29
towards,0.001909,4,494
there'll,0.001899,1,33
consciously,0.001899,1,31
review,0.001899,1,37
encouragement,0.001899,1,40
particular,0.001880,4,446
transition,0.001872,1,38
begin,0.001852,14,1436
strengthen,0.001846,1,35
enjoy,0.001823,2,194
guidance,0.001821,1,40
kindness,0.001814,3,545
work,0.001803,9,1360
global,0.001797,1,74
nothing,0.001781,4,479
step,0.001776,3,419
strongly,0.001752,1,41
goodwill,0.001732,2,504
hurry,0.001730,1,81
responsibility,0.001730,1,49
relatively,0.001709,1,41
settle,0.001705,7,1517
medicine,0.001688,1,84
drink,0.001688,1,63
room,0.001675,3,435
pali,0.001670,2,229
number,0.001670,2,218
fair,0.001669,1,45
park,0.001649,1,54
normally,0.001630,1,47
relevant,0.001594,1,52
gravity,0.001577,1,52
ease,0.001567,3,551
rather,0.001566,4,543
receive,0.001565,2,368
move,0.001561,5,640
upset,0.001559,1,52
window,0.001559,1,72
analogy,0.001543,1,59
direct,0.001543,2,272
imagination,0.001527,1,96
attentive,0.001527,1,53
belly,0.001499,2,266
anywhere,0.001495,1,62
conclusion,0.001495,1,56
classic,0.001495,1,62
delightful,0.001495,1,62
sky,0.001480,1,86
reaction,0.001480,1,95
modern,0.001480,1,79
normal,0.001478,2,183
associate,0.001478,2,234
water,0.001478,2,493
carefully,0.001465,1,57
dependent,0.001450,1,92
area,0.001447,2,268
face,0.001426,2,251
quiet,0.001421,3,634
order,0.001416,2,240
anyway,0.001408,1,72
observe,0.001408,1,123
fully,0.001406,2,299
soften,0.001399,3,549
necessary,0.001395,1,67
factor,0.001369,1,120
well-being,0.001357,2,574
single,0.001356,1,87
fast,0.001356,1,96
strange,0.001319,1,72
agitate,0.001307,1,107
hopefully,0.001307,1,84
discomfort,0.001296,1,133
text,0.001296,1,130
travel,0.001284,1,111
though,0.001281,2,242
far,0.001272,2,361
goodness,0.001263,2,479
chat,0.001262,1,104
art,0.001262,1,144
enough,0.001257,5,750
wave,0.001219,1,162
quickly,0.001219,1,91
light,0.001218,2,468
throughout,0.001208,1,99
mostly,0.001198,1,103
clearly,0.001192,2,404
hold,0.001192,5,1026
keep,0.001179,5,817
front,0.001169,1,114
night,0.001169,1,174
english,0.001140,1,122
careful,0.001131,1,126
warm,0.001131,1,122
edge,0.001122,1,175
remind,0.001122,1,112
ancient,0.001113,1,153
reference,0.001113,1,156
tree,0.001104,1,203
shift,0.001092,2,465
understand,0.001077,5,1224
involve,0.001076,2,423
rest,0.001071,3,558
avoid,0.001069,1,173
beyond,0.001061,1,186
appear,0.001053,1,134
spread,0.001053,1,238
explore,0.001053,1,197
calm,0.001045,2,810
case,0.001036,1,171
surface,0.001036,1,164
comment,0.001028,1,194
week,0.001027,4,717
won't,0.001013,1,136
chance,0.001005,1,153
piece,0.000997,1,222
reflection,0.000982,1,214
aware,0.000977,2,622
place,0.000969,8,1599
occur,0.000968,1,142
still,0.000964,4,804
run,0.000960,1,153
opportunity,0.000953,1,173
emphasize,0.000946,1,169
may,0.000934,9,2204
ready,0.000932,1,182
anger,0.000932,1,354
base,0.000932,1,219
open,0.000930,6,1220
well,0.000930,6,1348
high,0.000925,1,244
close,0.000917,5,674
intention,0.000905,1,261
purpose,0.000885,1,280
away,0.000881,5,1020
gather,0.000879,1,330
clarity,0.000879,1,255
physical,0.000879,1,212
suppose,0.000872,1,177
within,0.000870,2,533
pay,0.000860,1,223
attitude,0.000853,1,296
action,0.000847,1,346
pleasant,0.000841,1,351
slow,0.000841,1,164
people,0.000840,15,3319
day,0.000822,5,1006
connection,0.000817,1,216
release,0.000811,1,296
watch,0.000811,1,250
comfortable,0.000805,1,215
write,0.000800,1,241
simple,0.000790,2,721
act,0.000788,1,344
delight,0.000788,1,297
different,0.000781,9,1936
look,0.000767,6,1467
already,0.000760,1,259
situation,0.000755,1,322
put,0.000746,3,810
benefit,0.000739,1,270
call,0.000714,4,1053
word,0.000701,6,1369
enter,0.000698,1,381
last,0.000696,2,533
late,0.000683,1,275
body,0.000681,10,3281
guide,0.000676,4,898
point,0.000667,4,1149
pull,0.000664,1,326
become,0.000661,10,1773
topic,0.000655,1,267
start,0.000650,5,1524
idea,0.000639,4,1638
safe,0.000636,2,430
helpful,0.000622,1,578
fronsdal,0.000618,1,294
read,0.000600,1,427
spend,0.000588,1,297
tension,0.000575,1,608
next,0.000574,2,621
support,0.000574,2,960
example,0.000571,1,379
whether,0.000567,1,315
today,0.000564,3,842
joy,0.000558,1,931
walk,0.000554,1,552
remember,0.000542,1,392
quite,0.000540,2,701
stop,0.000530,1,474
quality,0.000526,1,625
inside,0.000511,1,441
happen,0.000508,6,2094
somehow,0.000507,1,321
freedom,0.000496,1,638
use,0.000493,3,1198
sometimes,0.000491,7,1897
peaceful,0.000485,1,412
space,0.000481,1,712
free,0.000471,2,748
link,0.000466,2,522
ask,0.000456,1,679
let,0.000455,15,2733
wonderful,0.000452,1,504
deep,0.000451,3,1709
anything,0.000451,2,831
help,0.000446,2,866
whole,0.000446,2,1151
gil,0.000442,1,437
morning,0.000442,1,399
bite,0.000441,4,1541
allow,0.000438,3,1528
peace,0.000435,1,645
little,0.000432,8,2387
imagine,0.000425,1,466
try,0.000424,3,1286
introduction,0.000421,1,280
leave,0.000421,1,488
possible,0.000418,1,523
create,0.000418,1,538
together,0.000411,2,1029
teach,0.000411,2,1458
find,0.000409,6,1691
right,0.000398,4,2158
dharmette,0.000395,1,323
wish,0.000392,1,583
love,0.000391,2,1743
else,0.000388,1,562
present,0.000376,2,1238
end,0.000356,4,1107
back,0.000356,4,1504
able,0.000354,1,623
posture,0.000345,1,608
without,0.000338,2,982
might,0.000336,7,2167
course,0.000330,1,696
certain,0.000327,1,631
good,0.000321,8,2501
okay,0.000315,1,1161
sense,0.000308,7,2977
notice,0.000301,1,1217
thing,0.000295,12,4908
offer,0.000290,1,696
welcome,0.000287,2,707
everything,0.000281,1,902
always,0.000278,1,742
long,0.000278,2,943
mean,0.000274,2,1471
moment,0.000260,3,1854
thank,0.000260,3,1197
want,0.000240,5,3042
make,0.000240,7,2446
important,0.000238,1,824
whatever,0.000238,2,1202
care,0.000220,1,1613
often,0.000213,1,1090
take,0.000196,8,2267
think,0.000196,21,5995
happy,0.000191,1,873
bring,0.000183,1,1197
sit,0.000180,3,1503
much,0.000176,4,1676
lot,0.000174,2,1541
practice,0.000172,7,3793
u,0.000157,12,3385
heart,0.000157,1,1680
world,0.000153,2,2405
even,0.000145,7,1894
life,0.000138,3,2821
information,0.000132,1,415
mind,0.000123,5,4578
need,0.000117,1,1576
would,0.000110,1,2002
part,0.000081,1,1621
time,0.000075,8,2880
feel,0.000067,18,6274
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,14,3504
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,6,724
talk,0.000000,5,2454
give,0.000000,4,1917
insight,0.000000,1,1683
center,0.000000,4,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
