word,tfidf_score,talk_frequency,global_frequency
sustain,0.041662,25,143
knead,0.037591,14,31
roam,0.037181,16,38
bread,0.020040,7,18
fold,0.012515,6,48
soft,0.011229,14,254
rhythm,0.011019,9,118
approach,0.010574,11,282
eye,0.009933,33,665
cloth,0.009700,4,42
spot,0.009572,7,119
feedback,0.009541,5,42
samadhi,0.009485,15,1556
connect,0.009411,22,707
exercise,0.009377,6,68
massage,0.009377,6,100
flap,0.009113,4,25
symptom,0.008941,4,52
breathe,0.008844,37,2612
loop,0.008831,5,43
soar,0.008589,3,11
reapplying,0.008478,2,2
rub,0.008055,3,14
wing,0.007850,4,42
float,0.007721,6,116
pleasure,0.007699,10,727
flour,0.007498,2,3
star,0.007242,4,51
access,0.007065,4,48
wander,0.007002,6,141
attention,0.006772,33,1400
stage,0.006545,5,135
dough,0.006517,2,6
fly,0.006251,4,68
relaxedly,0.006202,2,6
fix,0.006183,7,292
count,0.005947,4,312
akin,0.005944,2,8
object,0.005891,7,321
smooth,0.005888,3,37
gaze,0.005613,5,165
fixate,0.005573,3,56
relax,0.005548,21,1325
comfortably,0.005537,2,9
glide,0.005370,2,12
moisture,0.005370,2,16
absorb,0.005327,4,134
gently,0.005099,10,426
stare,0.004850,2,15
in-breath,0.004787,3,84
closely,0.004548,3,56
pet,0.004471,2,25
short,0.004258,4,137
reaction-response,0.004239,1,1
reapplication,0.004239,1,1
reapply,0.004239,1,1
gopher,0.004239,1,1
upacara,0.004239,1,1
cara,0.004239,1,1
unwavering,0.004239,1,1
kitchen,0.004172,2,55
focus,0.004021,8,624
bowl,0.003983,2,58
concentration,0.003929,4,247
trace,0.003925,2,38
awareness,0.003865,11,1389
smile,0.003860,3,152
brass,0.003749,1,2
particle,0.003749,1,2
masseuse,0.003749,1,2
strain,0.003557,3,137
stressful,0.003490,2,55
slide,0.003490,2,81
movement,0.003469,7,475
funnel,0.003462,1,4
unrecognized,0.003462,1,3
envelop,0.003462,1,10
rudimentary,0.003462,1,3
cheerleader,0.003462,1,3
stay,0.003461,11,872
uncomfortable,0.003420,3,211
slowly,0.003368,3,111
apply,0.003342,3,168
door,0.003342,3,157
out-breath,0.003260,2,69
moist,0.003259,1,4
gentle,0.003253,4,277
small,0.003192,6,417
squirrel,0.003101,1,11
easeful,0.003063,2,73
maintain,0.003063,2,82
subconsciously,0.002972,1,6
predispose,0.002972,1,6
predominate,0.002972,1,6
step-by-step,0.002972,1,9
actor,0.002972,1,8
almost,0.002904,8,580
finish,0.002889,2,76
vicara,0.002863,1,15
sunny,0.002863,1,7
bird,0.002836,2,115
influence,0.002784,2,89
unhappy,0.002768,1,9
vitakka,0.002768,1,19
reconnecting,0.002768,1,9
ground,0.002725,3,242
nice,0.002709,7,579
element,0.002687,2,185
reconnect,0.002685,1,10
bench,0.002685,1,16
groove,0.002685,1,12
effort,0.002650,3,363
outline,0.002611,1,10
polish,0.002611,1,12
idle,0.002611,1,19
seat,0.002596,2,121
river,0.002596,2,371
flow,0.002581,4,578
shoulder,0.002577,3,220
continually,0.002543,1,17
transmit,0.002543,1,14
upon,0.002542,3,215
muscle,0.002531,2,113
activity,0.002529,4,487
yes,0.002512,4,418
sensation,0.002490,6,907
subconscious,0.002482,1,13
surf,0.002482,1,15
spark,0.002425,1,17
vehicle,0.002425,1,17
weight,0.002409,2,159
build,0.002374,3,247
clean,0.002371,2,151
angry,0.002353,2,186
application,0.002324,1,18
scenario,0.002324,1,17
equivalent,0.002278,1,23
commonly,0.002278,1,18
periphery,0.002278,1,20
press,0.002278,1,27
texture,0.002278,1,16
socket,0.002235,1,19
scope,0.002235,1,21
handle,0.002235,1,24
unconscious,0.002195,1,47
laser,0.002195,1,24
judgment,0.002194,2,187
momentary,0.002157,1,25
natural,0.002129,3,354
trail,0.002120,1,27
return,0.002113,4,299
register,0.002086,1,38
around,0.002001,16,1211
touch,0.001997,5,513
mix,0.001963,1,29
speed,0.001963,1,31
slip,0.001935,1,33
click,0.001935,1,47
review,0.001935,1,37
towards,0.001926,4,518
instruction,0.001923,2,221
particular,0.001884,4,474
there'll,0.001882,1,35
consciously,0.001882,1,33
encouragement,0.001882,1,42
guidance,0.001858,1,40
strengthen,0.001858,1,36
enjoy,0.001855,2,198
work,0.001847,9,1422
transition,0.001834,1,56
begin,0.001810,14,1493
kindness,0.001808,3,566
global,0.001766,1,93
hurry,0.001745,1,82
settle,0.001743,7,1552
nothing,0.001724,4,514
step,0.001723,3,467
number,0.001706,2,222
goodwill,0.001706,2,540
relatively,0.001705,1,44
medicine,0.001705,1,85
drink,0.001705,1,64
responsibility,0.001705,1,55
strongly,0.001685,1,47
pali,0.001672,2,240
normally,0.001666,1,47
room,0.001664,3,461
fair,0.001648,1,49
park,0.001648,1,57
move,0.001601,5,671
relevant,0.001596,1,55
gravity,0.001579,1,54
window,0.001579,1,74
receive,0.001572,2,378
upset,0.001563,1,54
ease,0.001563,3,587
direct,0.001550,2,281
imagination,0.001547,1,99
