word,tfidf_score,talk_frequency,global_frequency
criterion,0.034543,8,56
faulty,0.029473,5,8
wise,0.024444,20,454
accent,0.023579,4,10
room,0.016438,17,439
accompany,0.015489,6,131
trash,0.014599,3,14
rely,0.014369,4,35
unethical,0.012076,3,25
respect,0.011306,7,234
praise,0.010885,4,75
kindly,0.010768,4,62
fault,0.009822,3,51
foible,0.009733,2,18
social,0.009118,4,127
socially,0.008867,2,11
expansive,0.008537,3,69
private,0.008425,2,29
friend,0.008393,9,564
opinion,0.008076,3,121
compassionate,0.007906,3,75
street,0.007745,3,92
allowance,0.007228,1,1
well-informed,0.007228,1,1
well-considered,0.007228,1,1
clearly,0.007169,7,412
account,0.007066,2,31
inherently,0.006845,2,34
ethical,0.006542,3,204
witness,0.006456,2,48
someone,0.006443,9,640
simplistically,0.006387,1,2
consult,0.006387,1,6
interrelationship,0.006387,1,2
roll,0.006121,2,42
pretend,0.005969,2,51
lengthy,0.005895,1,3
inspire,0.005631,4,242
decision,0.005627,2,54
magnanimous,0.005546,1,6
individualistic,0.005546,1,5
excessively,0.005546,1,4
clerk,0.005546,1,4
lazy,0.005546,1,4
neighbor,0.005384,2,64
alone,0.005301,3,147
truncate,0.005275,1,6
preference,0.005271,2,66
environment,0.005271,2,64
speak,0.005120,5,446
reaction,0.005111,2,95
news,0.004913,2,77
scripture,0.004866,1,11
swear,0.004866,1,11
kusala,0.004866,1,14
person,0.004842,10,1121
awake,0.004729,2,84
ignore,0.004729,2,75
privately,0.004704,1,11
language,0.004604,3,189
disrespect,0.004561,1,9
shape,0.004559,2,81
unwholesome,0.004439,2,182
forceful,0.004434,1,10
attentiveness,0.004434,1,14
interpersonal,0.004434,1,22
pilot,0.004434,1,16
impatient,0.004434,1,17
culture,0.004400,2,138
route,0.004318,1,13
decide,0.004214,2,128
kalama,0.004212,1,27
island,0.004212,1,32
wisdom,0.004185,4,548
behind,0.004134,3,194
agent,0.004115,1,16
disgust,0.004115,1,29
course,0.004002,7,704
attribute,0.003941,1,23
tremendously,0.003863,1,16
response,0.003850,2,200
manner,0.003790,1,19
greedy,0.003790,1,23
domain,0.003790,1,36
recognition,0.003731,2,217
twist,0.003720,1,29
upper,0.003720,1,21
pick,0.003702,2,126
leave,0.003665,5,490
logic,0.003655,1,27
mess,0.003655,1,26
priority,0.003655,1,25
bother,0.003655,1,33
blind,0.003655,1,28
demonstrate,0.003592,1,30
sway,0.003592,1,26
emotionally,0.003592,1,27
personal,0.003561,2,169
intimately,0.003533,1,22
kitchen,0.003533,1,55
perform,0.003477,1,30
unhealthy,0.003423,1,35
accurate,0.003371,1,30
overlook,0.003371,1,28
else,0.003357,5,564
colleague,0.003322,1,35
automatic,0.003322,1,43
aware,0.003315,4,634
lie,0.003278,2,174
interfere,0.003274,1,45
unskillful,0.003274,1,63
yes,0.003252,3,405
prove,0.003228,1,43
companion,0.003184,1,59
respectful,0.003184,1,34
criticize,0.003141,1,39
dedication,0.003141,1,42
wisely,0.003141,1,33
wholesome,0.003137,2,390
calmly,0.003100,1,69
kindness,0.003094,3,557
everyone,0.003072,4,465
produce,0.003060,1,47
fix,0.003025,2,286
family,0.003003,2,272
pay,0.002960,2,224
manifest,0.002948,1,48
independent,0.002948,1,53
lightly,0.002913,1,47
breathe,0.002911,7,2506
imagine,0.002909,4,469
physically,0.002879,1,48
store,0.002879,1,55
slow,0.002877,2,167
value,0.002877,2,229
conceit,0.002846,1,73
relationship,0.002777,3,501
friendship,0.002751,1,127
inherent,0.002751,1,65
attain,0.002692,1,71
miss,0.002663,1,68
you'll,0.002660,2,231
intimate,0.002635,1,58
buddha,0.002603,6,1904
grow,0.002562,3,511
totally,0.002555,1,98
silent,0.002530,1,112
school,0.002530,1,101
wrong,0.002444,2,335
prepare,0.002433,1,80
natural,0.002410,2,343
oppose,0.002387,1,87
spacious,0.002365,1,110
influence,0.002365,1,87
skillful,0.002365,1,144
capacity,0.002310,2,405
strange,0.002259,1,73
aside,0.002239,1,113
view,0.002230,2,729
specific,0.002219,1,93
understand,0.002183,6,1242
meditate,0.002182,3,518
desire,0.002153,2,769
characteristic,0.002107,1,192
attune,0.002107,1,118
appreciate,0.002097,3,591
quietly,0.002089,1,96
eye,0.002089,4,647
impact,0.002072,1,132
depend,0.002038,1,112
strain,0.002021,1,135
seem,0.002014,3,506
inner,0.001990,2,489
express,0.001972,1,148
live,0.001948,5,1210
accept,0.001941,1,144
uncomfortable,0.001941,1,207
careful,0.001925,1,128
supportive,0.001925,1,133
tremendous,0.001895,1,113
hear,0.001885,3,871
sutta,0.001880,1,324
return,0.001852,2,282
limit,0.001836,1,187
teacher,0.001812,2,568
