word,tfidf_score,talk_frequency,global_frequency
criterion,0.034417,8,56
faulty,0.029394,5,8
wise,0.024127,20,454
accent,0.023515,4,10
room,0.016288,17,435
accompany,0.015394,6,131
rely,0.014818,4,33
trash,0.014552,3,14
unethical,0.012028,3,25
respect,0.011279,7,232
kindly,0.010821,4,61
praise,0.010821,4,75
fault,0.009774,3,51
foible,0.009701,2,18
social,0.009222,4,124
socially,0.008835,2,11
expansive,0.008590,3,68
private,0.008393,2,29
friend,0.008374,9,562
opinion,0.008116,3,120
compassionate,0.007859,3,75
street,0.007777,3,91
allowance,0.007212,1,1
well-informed,0.007212,1,1
well-considered,0.007212,1,1
clearly,0.007161,7,404
account,0.007153,2,30
inherently,0.006814,2,34
ethical,0.006552,3,203
witness,0.006425,2,48
someone,0.006403,9,638
simplistically,0.006371,1,2
consult,0.006371,1,6
interrelationship,0.006371,1,2
roll,0.006089,2,42
pretend,0.006012,2,50
lengthy,0.005879,1,3
inspire,0.005608,4,240
decision,0.005595,2,54
magnanimous,0.005530,1,6
individualistic,0.005530,1,5
excessively,0.005530,1,4
clerk,0.005530,1,4
lazy,0.005530,1,4
neighbor,0.005411,2,63
environment,0.005352,2,61
preference,0.005295,2,65
truncate,0.005259,1,6
alone,0.005254,3,147
speak,0.005189,5,438
reaction,0.005079,2,95
news,0.004929,2,76
person,0.004873,10,1105
scripture,0.004851,1,11
swear,0.004851,1,11
kusala,0.004851,1,14
awake,0.004742,2,82
ignore,0.004698,2,75
privately,0.004689,1,11
language,0.004624,3,186
shape,0.004569,2,80
interpersonal,0.004546,1,17
disrespect,0.004546,1,9
forceful,0.004418,1,10
attentiveness,0.004418,1,14
pilot,0.004418,1,16
impatient,0.004418,1,17
unwholesome,0.004407,2,182
culture,0.004368,2,138
route,0.004302,1,13
kalama,0.004196,1,27
island,0.004196,1,32
decide,0.004183,2,128
wisdom,0.004151,4,546
behind,0.004116,3,193
agent,0.004099,1,16
disgust,0.004099,1,29
course,0.003962,7,696
attribute,0.003926,1,23
response,0.003881,2,198
tremendously,0.003847,1,16
manner,0.003847,1,18
greedy,0.003847,1,21
domain,0.003774,1,36
pick,0.003728,2,124
twist,0.003704,1,29
upper,0.003704,1,21
recognition,0.003699,2,217
logic,0.003639,1,27
mess,0.003639,1,26
priority,0.003639,1,25
bother,0.003639,1,33
blind,0.003639,1,28
leave,0.003615,5,488
personal,0.003613,2,163
intimately,0.003577,1,21
demonstrate,0.003577,1,30
sway,0.003577,1,26
emotionally,0.003577,1,27
perform,0.003517,1,29
kitchen,0.003517,1,55
colleague,0.003461,1,32
unhealthy,0.003407,1,35
accurate,0.003355,1,30
overlook,0.003355,1,28
aware,0.003352,4,622
else,0.003332,5,562
interfere,0.003306,1,44
automatic,0.003306,1,43
yes,0.003274,3,400
lie,0.003271,2,173
unskillful,0.003258,1,63
prove,0.003212,1,43
companion,0.003168,1,59
respectful,0.003168,1,34
wholesome,0.003128,2,389
criticize,0.003126,1,39
dedication,0.003126,1,42
wisely,0.003126,1,33
calmly,0.003126,1,63
kindness,0.003114,3,545
everyone,0.003104,4,457
produce,0.003045,1,47
fix,0.003015,2,284
family,0.003015,2,266
manifest,0.002969,1,47
independent,0.002969,1,52
pay,0.002950,2,223
imagine,0.002915,4,466
physically,0.002897,1,47
lightly,0.002897,1,47
store,0.002897,1,54
breathe,0.002894,7,2491
slow,0.002886,2,164
value,0.002886,2,227
conceit,0.002863,1,70
relationship,0.002771,3,498
friendship,0.002735,1,127
inherent,0.002735,1,65
attain,0.002705,1,70
miss,0.002705,1,65
you'll,0.002686,2,227
intimate,0.002620,1,58
buddha,0.002616,6,1883
totally,0.002592,1,93
grow,0.002552,3,508
school,0.002540,1,99
silent,0.002514,1,112
wrong,0.002447,2,333
prepare,0.002417,1,80
natural,0.002379,2,343
oppose,0.002371,1,87
skillful,0.002371,1,143
spacious,0.002349,1,110
influence,0.002349,1,87
capacity,0.002295,2,403
view,0.002279,2,683
strange,0.002264,1,72
aside,0.002243,1,112
understand,0.002217,6,1224
specific,0.002203,1,93
meditate,0.002169,3,514
desire,0.002167,2,743
attune,0.002109,1,117
eye,0.002104,4,635
characteristic,0.002091,1,192
appreciate,0.002083,3,588
quietly,0.002074,1,96
impact,0.002056,1,132
depend,0.002039,1,111
seem,0.002033,3,500
strain,0.002022,1,134
inner,0.002002,2,485
live,0.001978,5,1197
express,0.001972,1,147
accept,0.001956,1,141
careful,0.001941,1,126
uncomfortable,0.001925,1,207
supportive,0.001909,1,133
hear,0.001901,3,864
tremendous,0.001894,1,112
sutta,0.001864,1,324
limit,0.001864,1,181
return,0.001861,2,278
teacher,0.001807,2,566
calm,0.001793,2,810
condition,0.001767,2,691
