word,tfidf_score,talk_frequency,global_frequency
perception,0.046478,36,147
simultaneously,0.029623,13,20
drops,0.029181,15,31
wilderness,0.023345,12,30
soothe,0.021224,9,17
anglicanism,0.021103,6,6
land,0.020545,18,99
conversion,0.018626,6,7
sequential,0.018626,6,7
sequentially,0.018626,6,7
roofed,0.018626,6,8
man's,0.016149,6,12
progressively,0.015352,6,10
care,0.014248,65,1221
absent,0.013672,6,14
emptiness,0.013423,9,85
pray,0.013251,6,19
quoted,0.012875,6,16
stars,0.012875,6,18
puts,0.012752,9,59
caring,0.012557,15,210
strive,0.012534,6,24
distant,0.012534,6,18
enjoyed,0.011426,6,24
village,0.011426,6,34
goodness,0.011191,21,466
overshadowed,0.010552,3,3
eliot's,0.010552,3,3
vanished,0.010552,3,3
sinners,0.010552,3,3
pathetic,0.010552,3,3
smoother,0.010552,3,3
ruminative,0.010552,3,3
abridged,0.010552,3,3
problem-lessness,0.010552,3,3
errorlessness,0.010552,3,3
culasunnata,0.010552,3,3
transfixed,0.010552,3,3
benevolent,0.010552,3,3
agitation,0.010077,9,103
western,0.009898,6,44
wall,0.009898,6,37
teach,0.009735,12,187
consolidate,0.009313,3,4
dramatizes,0.009313,3,4
ash,0.009313,3,4
unitarianism,0.009313,3,7
eagle,0.009313,3,4
mourn,0.009313,3,4
fatigues,0.009313,3,4
dismal,0.009313,3,4
simultaneous,0.009313,3,4
ray,0.009313,3,4
5th,0.009313,3,4
poem,0.009116,9,329
independent,0.008949,6,49
brensilver,0.008843,7,89
matthew,0.008750,7,91
melodramatic,0.008589,3,5
frenzied,0.008589,3,5
inefficient,0.008589,3,5
costly,0.008589,3,8
error,0.008589,3,9
tranquilizing,0.008589,3,5
somethingness,0.008589,3,5
w,0.008583,4,22
light,0.008420,15,397
aged,0.008075,3,8
reign,0.008075,3,6
dialectic,0.008075,3,6
devoid,0.008075,3,7
coarser,0.008075,3,7
trust,0.007778,9,192
cling,0.007746,6,100
unimaginable,0.007676,3,7
motivate,0.007676,3,7
nihilism,0.007676,3,9
modes,0.007676,3,17
mechanisms,0.007676,3,7
cast,0.007676,3,7
perceptual,0.007676,3,8
warms,0.007676,3,7
february,0.007676,3,7
resting,0.007655,9,165
cues,0.007350,3,8
powerlessness,0.007350,3,9
ecstatic,0.007350,3,8
utter,0.007350,3,9
refining,0.007350,3,9
disturbance,0.007350,3,13
ordinary,0.007301,9,175
aliveness,0.007269,6,84
striking,0.007075,3,10
mere,0.007075,3,11
affliction,0.007075,3,15
stickiness,0.006836,3,14
imperfection,0.006836,3,10
increasingly,0.006836,3,11
reply,0.006836,3,13
responds,0.006836,3,13
forgiveness,0.006626,3,25
wednesday,0.006626,3,13
desiring,0.006626,3,12
marks,0.006626,3,16
busyness,0.006626,3,11
hour,0.006593,6,114
pressure,0.006508,9,253
resolution,0.006437,3,16
manifestation,0.006437,3,12
rises,0.006437,3,14
replies,0.006437,3,14
death,0.006355,6,160
forgive,0.006267,3,17
urgency,0.006267,3,15
entails,0.006267,3,18
prominent,0.006267,3,17
windows,0.006267,3,13
folks,0.006241,6,118
metaphor,0.006131,6,114
poignancy,0.006112,3,17
shadow,0.006112,3,18
refined,0.006112,3,15
perform,0.005969,3,19
scope,0.005969,3,17
anatta,0.005969,3,38
lesser,0.005969,3,33
trace,0.005836,3,20
enjoy,0.005771,6,113
sutta,0.005674,6,307
forms,0.005627,6,128
depend,0.005598,3,27
perceiving,0.005598,3,25
infinite,0.005598,3,27
sensory,0.005598,3,33
confident,0.005598,3,23
unsatisfactoriness,0.005489,3,35
scholar,0.005387,3,26
tears,0.005387,3,24
melt,0.005387,3,22
extremely,0.005387,3,22
south,0.005387,3,24
ritual,0.005291,3,46
ground,0.005269,6,148
stretch,0.005199,3,26
discourse,0.005199,3,56
hope,0.005128,9,237
surrender,0.005112,3,57
entered,0.005112,3,32
despair,0.005112,3,46
must,0.005103,6,154
wings,0.005029,3,37
self,0.004978,9,1111
east,0.004949,3,33
increase,0.004949,3,41
apparently,0.004873,3,39
samsara,0.004873,3,41
compassion,0.004868,9,634
equanimity,0.004792,6,458
twice,0.004730,3,33
existence,0.004730,3,43
hall,0.004730,3,45
north,0.004730,3,35
commitment,0.004598,3,47
fresh,0.004474,3,40
dramatic,0.004416,3,43
window,0.004416,3,58
yet,0.004405,6,235
description,0.004359,3,49
sorrow,0.004359,3,47
love,0.004311,21,1462
names,0.004251,3,43
ego,0.004251,3,78
anicca,0.004251,3,58
sun,0.004251,3,66
intentional,0.004052,3,51
settles,0.003960,3,65
absence,0.003960,3,96
consciousness,0.003960,3,127
face,0.003907,6,209
phenomena,0.003873,3,69
not-self,0.003790,3,162
uses,0.003750,3,65
water,0.003709,6,462
moments,0.003654,6,240
agitated,0.003598,3,84
grief,0.003562,3,132
worry,0.003526,3,91
laughter,0.003526,3,73
impermanence,0.003526,3,144
accept,0.003526,3,85
house,0.003526,3,107
phrase,0.003492,3,90
consideration,0.003492,3,64
rest,0.003473,9,373
turn,0.003343,6,274
reality,0.003236,3,115
preoccupied,0.003206,3,115
rhythm,0.003177,3,106
understood,0.003121,3,100
balance,0.003121,3,143
usual,0.003093,3,106
basic,0.003093,3,110
earth,0.003039,3,229
away,0.003032,21,1000
generally,0.002960,3,98
gift,0.002935,3,124
action,0.002910,3,173
described,0.002861,3,100
awareness,0.002792,9,1240
closing,0.002790,3,95
silence,0.002744,3,188
path,0.002729,6,779
beautiful,0.002708,6,538
power,0.002700,3,190
line,0.002678,3,161
image,0.002678,3,153
drop,0.002572,3,163
dukkha,0.002472,3,401
space,0.002467,6,680
object,0.002415,3,205
dharmette,0.002367,7,313
direct,0.002341,3,199
field,0.002341,3,230
familiar,0.002323,3,177
side,0.002323,3,234
minds,0.002253,3,203
talks,0.002236,3,215
