word,tfidf_score,talk_frequency,global_frequency
perception,0.041630,36,210
simultaneously,0.028185,13,27
wilderness,0.022670,12,32
anglicanism,0.021208,6,6
conversion,0.018740,6,7
sequential,0.018740,6,7
sequentially,0.018740,6,7
land,0.016040,18,167
progressively,0.015477,6,10
care,0.014569,80,1655
absent,0.013803,6,14
roof,0.013803,6,24
emptiness,0.013645,9,85
soothe,0.012976,9,53
drop,0.012660,18,275
pray,0.012074,6,25
distant,0.012074,6,20
goodness,0.011132,21,481
village,0.011119,6,36
overshadow,0.010604,3,3
sinner,0.010604,3,3
pathetic,0.010604,3,3
ruminative,0.010604,3,3
abridge,0.010604,3,3
problem-lessness,0.010604,3,3
errorlessness,0.010604,3,3
culasunnata,0.010604,3,3
transfix,0.010604,3,3
refine,0.010540,6,32
agitation,0.010032,9,107
unitarianism,0.009370,3,7
dismal,0.009370,3,4
simultaneous,0.009370,3,4
benevolent,0.009370,3,4
5th,0.009370,3,4
reply,0.009342,6,48
enjoy,0.009272,12,194
poem,0.009196,9,405
western,0.008980,6,64
star,0.008980,6,51
brensilver,0.008837,7,93
matthew,0.008748,7,94
independent,0.008651,6,53
melodramatic,0.008648,3,5
eliot,0.008648,3,5
eagle,0.008648,3,5
mourn,0.008648,3,5
frenzied,0.008648,3,5
inefficient,0.008648,3,5
costly,0.008648,3,8
tranquilize,0.008648,3,5
somethingness,0.008648,3,5
strive,0.008447,6,89
wall,0.008447,6,60
w,0.008446,4,23
consolidate,0.008136,3,6
dramatize,0.008136,3,6
ash,0.008136,3,7
dialectic,0.008136,3,6
window,0.007899,6,72
unimaginable,0.007738,3,7
nihilism,0.007738,3,9
devoid,0.007738,3,8
error,0.007738,3,11
perceptual,0.007738,3,8
february,0.007738,3,7
light,0.007620,15,490
vanish,0.007414,3,8
reign,0.007414,3,10
powerlessness,0.007414,3,9
ecstatic,0.007414,3,8
ray,0.007414,3,11
aliveness,0.007278,6,90
ordinary,0.007161,9,194
utter,0.007139,3,12
mere,0.007139,3,11
man,0.007070,6,141
fatigue,0.006902,3,22
stickiness,0.006902,3,14
trust,0.006705,9,287
imperfection,0.006692,3,13
busyness,0.006692,3,11
disturbance,0.006692,3,18
