word,tfidf_score,talk_frequency,global_frequency
perception,0.041091,36,207
simultaneously,0.029052,13,20
wilderness,0.022895,12,30
anglicanism,0.020696,6,6
conversion,0.018267,6,7
sequential,0.018267,6,7
sequentially,0.018267,6,7
land,0.015379,18,166
progressively,0.015056,6,10
care,0.015040,80,1482
absent,0.013409,6,14
roof,0.013409,6,24
emptiness,0.013164,9,85
soothe,0.012506,9,53
drop,0.012293,18,268
distant,0.012293,6,18
pray,0.011988,6,24
village,0.010979,6,35
goodness,0.010975,21,466
refine,0.010377,6,30
overshadow,0.010348,3,3
sinner,0.010348,3,3
pathetic,0.010348,3,3
ruminative,0.010348,3,3
abridge,0.010348,3,3
problem-lessness,0.010348,3,3
errorlessness,0.010348,3,3
culasunnata,0.010348,3,3
transfix,0.010348,3,3
benevolent,0.010348,3,3
agitation,0.009790,9,104
reply,0.009146,6,47
unitarianism,0.009134,3,7
dismal,0.009134,3,4
simultaneous,0.009134,3,4
5th,0.009134,3,4
western,0.009018,6,58
poem,0.008940,9,393
star,0.008895,6,47
enjoy,0.008839,12,193
independent,0.008776,6,49
brensilver,0.008673,7,89
matthew,0.008581,7,92
melodramatic,0.008423,3,5
eliot,0.008423,3,5
eagle,0.008423,3,5
mourn,0.008423,3,5
frenzied,0.008423,3,5
inefficient,0.008423,3,5
costly,0.008423,3,8
tranquilize,0.008423,3,5
somethingness,0.008423,3,5
w,0.008195,4,23
strive,0.008137,6,89
wall,0.008137,6,60
consolidate,0.007919,3,6
dramatize,0.007919,3,6
ash,0.007919,3,7
dialectic,0.007919,3,6
devoid,0.007919,3,7
error,0.007919,3,10
window,0.007682,6,71
unimaginable,0.007528,3,7
nihilism,0.007528,3,9
perceptual,0.007528,3,8
february,0.007528,3,7
light,0.007496,15,460
vanish,0.007208,3,8
reign,0.007208,3,10
powerlessness,0.007208,3,9
ecstatic,0.007208,3,8
ray,0.007208,3,11
ordinary,0.007160,9,175
aliveness,0.007129,6,84
man,0.006986,6,137
fatigue,0.006938,3,21
utter,0.006938,3,12
mere,0.006938,3,11
stickiness,0.006704,3,14
disturbance,0.006704,3,15
increasingly,0.006704,3,11
trust,0.006680,9,252
forgiveness,0.006498,3,25
imperfection,0.006498,3,13
busyness,0.006498,3,11
affliction,0.006498,3,19
pressure,0.006334,9,259
cast,0.006313,3,12
death,0.006176,6,163
cue,0.006146,3,14
prominent,0.006146,3,17
coarse,0.006146,3,18
folk,0.006013,6,123
forgive,0.005994,3,19
urgency,0.005994,3,16
poignancy,0.005994,3,17
wednesday,0.005854,3,20
scope,0.005854,3,17
mechanism,0.005854,3,15
anatta,0.005854,3,38
entail,0.005724,3,22
metaphor,0.005708,6,146
shadow,0.005603,3,23
sutta,0.005565,6,307
resolution,0.005490,3,24
manifestation,0.005490,3,22
infinite,0.005490,3,27
sensory,0.005490,3,33
confident,0.005490,3,23
unsatisfactoriness,0.005383,3,35
extremely,0.005283,3,22
south,0.005283,3,24
rest,0.005144,18,550
perform,0.005099,3,28
mark,0.005099,3,29
must,0.005005,6,154
quote,0.004965,6,150
despair,0.004932,3,52
grind,0.004926,6,160
surrender,0.004854,3,79
east,0.004854,3,33
self,0.004846,9,1124
ritual,0.004779,3,59
scholar,0.004779,3,38
apparently,0.004779,3,39
wing,0.004779,3,40
smooth,0.004779,3,33
samsara,0.004779,3,41
compassion,0.004774,9,634
trace,0.004708,3,38
equanimity,0.004700,6,459
twice,0.004639,3,33
mode,0.004639,3,51
melt,0.004639,3,40
existence,0.004639,3,46
north,0.004639,3,35
hope,0.004634,9,252
hour,0.004592,6,193
tear,0.004573,3,36
hall,0.004573,3,46
fresh,0.004388,3,40
dramatic,0.004331,3,43
yet,0.004320,6,235
commitment,0.004275,3,56
stretch,0.004221,3,56
sorrow,0.004221,3,51
doe,0.004206,18,829
ego,0.004169,3,81
anicca,0.004169,3,58
discourse,0.004169,3,89
sun,0.004169,3,66
motivate,0.003974,3,53
intentional,0.003974,3,51
absence,0.003884,3,96
consciousness,0.003884,3,129
strike,0.003841,3,57
description,0.003717,3,64
not-self,0.003717,3,162
perceive,0.003678,3,98
water,0.003637,6,484
age,0.003601,3,77
grief,0.003493,3,132
laughter,0.003458,3,73
impermanence,0.003458,3,144
increase,0.003458,3,89
face,0.003428,6,249
consideration,0.003424,3,64
cling,0.003378,6,532
love,0.003363,21,1723
house,0.003326,3,118
agitate,0.003233,3,103
reality,0.003145,3,117
preoccupy,0.003145,3,117
phenomenon,0.003088,3,104
rhythm,0.003060,3,109
usual,0.003033,3,106
earth,0.002980,3,233
away,0.002973,21,1000
depend,0.002929,3,109
generally,0.002903,3,98
basic,0.002854,3,121
accept,0.002854,3,136
rise,0.002806,3,130
respond,0.002806,3,154
warm,0.002782,3,120
awareness,0.002738,9,1240
phrase,0.002714,3,182
silence,0.002669,3,193
beautiful,0.002656,6,538
path,0.002656,6,795
gift,0.002605,3,144
worry,0.002563,3,153
balance,0.002563,3,228
power,0.002522,3,215
dukkha,0.002424,3,401
space,0.002363,6,700
dharmette,0.002322,7,313
form,0.002307,6,430
familiar,0.002278,3,177
line,0.002261,3,215
image,0.002261,3,207
field,0.002227,3,247
next,0.002124,9,607
action,0.002111,3,318
alive,0.002111,3,182
side,0.002033,3,272
teach,0.002023,12,1389
past,0.002018,3,227
object,0.002003,3,294
dharma,0.001990,6,827
level,0.001930,3,282
direct,0.001901,3,268
pleasure,0.001873,3,694
put,0.001853,9,788
subtle,0.001832,3,372
name,0.001727,3,300
usually,0.001727,3,227
exactly,0.001727,3,230
enter,0.001701,3,373
describe,0.001676,3,272
suffer,0.001668,6,1574
turn,0.001638,6,671
though,0.001591,3,233
desire,0.001545,3,738
fear,0.001510,3,497
okay,0.001503,6,1126
read,0.001466,3,419
realize,0.001380,3,401
lose,0.001369,3,411
joy,0.001369,3,924
quite,0.001331,6,682
relationship,0.001328,3,484
happiness,0.001328,3,811
moment,0.001278,18,1810
link,0.001208,6,497
towards,0.001191,3,469
heart,0.001184,9,1635
