word,tfidf_score,talk_frequency,global_frequency
perception,0.039541,39,168
simultaneously,0.028897,15,22
drops,0.024670,15,31
land,0.020264,21,104
wilderness,0.018929,12,34
soothe,0.017943,9,17
anglicanism,0.017841,6,6
cūḷasuññata,0.017841,6,6
emptiness,0.017749,15,98
anatta,0.017338,9,28
conversion,0.015747,6,7
sequential,0.015747,6,7
sequentially,0.015747,6,7
roofed,0.015747,6,8
eliot,0.014522,6,8
care,0.012786,69,1250
absent,0.011559,6,14
increasingly,0.011559,6,14
pray,0.011203,6,19
stars,0.010885,6,18
puts,0.010781,9,59
caring,0.010616,15,210
w,0.010597,6,25
strive,0.010597,6,24
quoted,0.010597,6,17
progressively,0.010597,6,16
distant,0.010334,6,19
sutta,0.010288,15,434
lesser,0.010092,6,36
refined,0.010092,6,19
enjoyed,0.009660,6,24
brensilver,0.009613,9,91
matthew,0.009511,9,94
anicca,0.009511,9,113
goodness,0.009461,21,466
overshadowed,0.008920,3,3
vanished,0.008920,3,3
sinners,0.008920,3,3
pathetic,0.008920,3,3
smoother,0.008920,3,3
ruminative,0.008920,3,3
abridged,0.008920,3,3
lessness,0.008920,3,3
errorlessness,0.008920,3,3
transfixed,0.008920,3,3
publisher,0.008920,3,3
editor,0.008920,3,3
modernist,0.008920,3,3
unestablished,0.008920,3,3
samsara,0.008643,6,46
village,0.008502,6,42
agitation,0.008439,9,105
wall,0.008368,6,37
teach,0.008230,12,188
sensory,0.008116,6,48
consolidate,0.007873,3,4
dramatizes,0.007873,3,4
ash,0.007873,3,4
unitarianism,0.007873,3,7
eagle,0.007873,3,4
mourn,0.007873,3,4
fatigues,0.007873,3,4
dismal,0.007873,3,4
simultaneous,0.007873,3,4
kevatta,0.007873,3,13
western,0.007668,6,53
poem,0.007574,9,341
nikāya,0.007565,6,77
death,0.007444,9,193
melodramatic,0.007261,3,5
frenzied,0.007261,3,5
inefficient,0.007261,3,5
costly,0.007261,3,8
tranquilizing,0.007261,3,5
somethingness,0.007261,3,5
ray,0.007261,3,5
playwright,0.007261,3,6
perpetuated,0.007261,3,5
bāhiya,0.007261,3,8
udāna,0.007261,3,5
dukkha,0.007064,12,565
marks,0.007015,6,50
light,0.007014,15,402
independent,0.006932,6,58
prominent,0.006851,6,48
aged,0.006826,3,8
reign,0.006826,3,6
dialectic,0.006826,3,6
devoid,0.006826,3,7
coarser,0.006826,3,7
essayist,0.006826,3,6
mn,0.006826,3,9
cling,0.006549,6,100
trust,0.006523,9,196
unimaginable,0.006489,3,7
motivate,0.006489,3,7
nihilism,0.006489,3,9
modes,0.006489,3,17
mechanisms,0.006489,3,7
cast,0.006489,3,7
perceptual,0.006489,3,8
warms,0.006489,3,7
february,0.006489,3,7
paraphrase,0.006489,3,7
dīgha,0.006489,3,9
resting,0.006471,9,165
cues,0.006214,3,8
powerlessness,0.006214,3,9
ecstatic,0.006214,3,8
utter,0.006214,3,9
refining,0.006214,3,9
disturbance,0.006214,3,13
benevolent,0.006214,3,8
literary,0.006214,3,9
aliveness,0.006146,6,84
ordinary,0.006077,9,178
error,0.005981,3,13
striking,0.005981,3,10
man,0.005904,6,140
stickiness,0.005779,3,14
reply,0.005779,3,13
responds,0.005779,3,13
affliction,0.005779,3,16
5th,0.005779,3,13
wednesday,0.005601,3,13
desiring,0.005601,3,12
imperfection,0.005601,3,11
busyness,0.005601,3,11
pressure,0.005502,9,255
manifestation,0.005442,3,12
mere,0.005442,3,14
rises,0.005442,3,14
replies,0.005442,3,14
progression,0.005442,3,14
hour,0.005324,6,126
resolution,0.005298,3,18
forgive,0.005298,3,17
forgiveness,0.005298,3,27
urgency,0.005298,3,16
entails,0.005298,3,18
windows,0.005298,3,13
folks,0.005276,6,119
discourse,0.005183,6,140
poignancy,0.005167,3,17
shadow,0.005167,3,18
metaphor,0.005093,6,119
perform,0.005046,3,19
scope,0.005046,3,17
trace,0.004934,3,20
impermanence,0.004921,6,192
enjoy,0.004879,6,113
consciousness,0.004838,6,187
depend,0.004732,3,27
perceiving,0.004732,3,25
infinite,0.004732,3,27
confident,0.004732,3,23
critic,0.004732,3,54
tears,0.004554,3,24
melt,0.004554,3,22
extremely,0.004554,3,22
forms,0.004528,6,135
ritual,0.004395,3,47
stretch,0.004395,3,26
realization,0.004395,3,38
existence,0.004384,6,134
ground,0.004384,6,151
surrender,0.004322,3,57
south,0.004322,3,28
despair,0.004322,3,46
must,0.004314,6,154
hope,0.004303,9,238
wings,0.004251,3,37
entered,0.004251,3,33
poetry,0.004251,3,98
increase,0.004184,3,41
apparently,0.004120,3,39
unsatisfactoriness,0.004083,6,160
east,0.004058,3,36
soul,0.004058,3,55
leading,0.004051,6,215
twice,0.003999,3,34
hall,0.003999,3,45
north,0.003999,3,35
majjhima,0.003999,3,53
bound,0.003999,3,33
ignorance,0.003942,3,61
commitment,0.003887,3,47
essence,0.003887,3,54
object,0.003810,6,243
compassion,0.003734,9,717
dramatic,0.003733,3,43
fresh,0.003733,3,42
window,0.003733,3,58
yet,0.003696,6,237
description,0.003685,3,50
sorrow,0.003685,3,47
equanimity,0.003640,6,528
simile,0.003639,3,74
names,0.003594,3,43
sun,0.003594,3,66
love,0.003564,21,1507
dissatisfaction,0.003550,3,45
material,0.003466,3,62
ego,0.003426,3,86
scholar,0.003348,3,54
settles,0.003348,3,65
absence,0.003311,3,97
poet,0.003311,3,82
permanent,0.003311,3,61
describes,0.003311,3,57
self,0.003303,15,1830
intentional,0.003274,3,55
rebirth,0.003274,3,89
subtle,0.003230,6,363
face,0.003182,6,216
water,0.003112,6,473
moments,0.003089,6,240
uses,0.003042,3,70
agitated,0.003042,3,84
suffering,0.003021,15,1656
laughter,0.002981,3,73
grief,0.002981,3,133
accept,0.002981,3,85
characterized,0.002981,3,66
house,0.002952,3,109
consideration,0.002952,3,64
found,0.002933,6,274
worry,0.002923,3,95
rest,0.002912,9,374
turn,0.002785,6,276
phrase,0.002761,3,99
phenomena,0.002761,3,93
rhythm,0.002662,3,107
cycle,0.002662,3,87
preoccupied,0.002615,3,123
basic,0.002615,3,110
suttas,0.002615,3,204
usual,0.002592,3,107
understood,0.002592,3,104
dharmette,0.002573,9,318
balance,0.002569,3,153
gift,0.002481,3,125
generally,0.002481,3,99
earth,0.002481,3,241
describe,0.002481,3,84
away,0.002454,21,1010
central,0.002379,3,117
pāli,0.002379,3,296
closing,0.002359,3,95
silence,0.002320,3,188
action,0.002301,3,201
described,0.002282,3,109
awareness,0.002278,9,1270
beautiful,0.002255,6,549
line,0.002227,3,165
power,0.002210,3,196
drop,0.002174,3,164
image,0.002140,3,167
space,0.002086,6,685
reality,0.002042,3,169
problem,0.002010,3,212
canon,0.001979,3,178
familiar,0.001964,3,177
field,0.001964,3,231
side,0.001964,3,235
figure,0.001949,3,195
minds,0.001890,3,206
talks,0.001876,3,216
starts,0.001834,3,188
next,0.001831,9,608
alive,0.001820,3,182
goes,0.001819,6,460
direct,0.001806,3,218
aversion,0.001753,3,475
noticing,0.001727,3,329
lost,0.001714,3,245
past,0.001701,3,234
desire,0.001676,3,555
level,0.001664,3,258
working,0.001651,3,287
realize,0.001651,3,221
keep,0.001644,6,523
dharma,0.001630,6,877
left,0.001591,3,209
pleasure,0.001591,3,644
tell,0.001568,3,270
fear,0.001500,3,448
exactly,0.001488,3,230
becomes,0.001478,6,515
usually,0.001478,3,231
feelings,0.001467,3,308
begins,0.001445,3,280
read,0.001403,3,323
though,0.001362,3,234
path,0.001360,6,958
guided,0.001341,9,783
holding,0.001312,3,373
okay,0.001283,6,1136
movement,0.001273,3,365
relationship,0.001264,3,387
longer,0.001254,3,293
move,0.001189,3,289
offer,0.001180,3,342
practicing,0.001162,3,336
joy,0.001162,3,965
heart,0.001162,9,1499
long,0.001160,6,668
quite,0.001148,6,682
happiness,0.001102,3,846
link,0.001100,6,475
beings,0.001065,6,1092
start,0.001053,6,870
meditative,0.001027,3,295
used,0.001027,3,355
change,0.001010,3,811
human,0.001002,3,441
moment,0.001000,12,1633
talking,0.000994,3,445
towards,0.000987,3,478
still,0.000961,6,772
anything,0.000961,6,806
gets,0.000948,3,445
peace,0.000940,3,636
makes,0.000902,3,405
try,0.000887,3,443
experience,0.000885,12,2422
attention,0.000883,6,1262
possible,0.000872,3,509
words,0.000858,3,476
relax,0.000850,3,552
nice,0.000843,3,527
together,0.000828,6,1022
last,0.000794,3,468
posture,0.000773,3,575
almost,0.000766,3,552
without,0.000691,6,970
week,0.000667,3,597
breathing,0.000648,3,1992
work,0.000629,3,850
sit,0.000592,3,598
person,0.000592,3,1076
world,0.000587,12,2312
everything,0.000586,3,882
point,0.000580,3,751
buddhism,0.000580,3,865
thought,0.000574,3,875
say,0.000551,9,2185
trying,0.000544,3,724
often,0.000520,6,1298
whatever,0.000510,6,1178
need,0.000492,3,990
buddha,0.000492,3,2034
take,0.000482,9,1258
find,0.000471,6,1177
life,0.000462,12,2399
let,0.000444,12,1844
feels,0.000441,3,919
happy,0.000436,3,791
deep,0.000425,3,1146
think,0.000405,6,2110
sense,0.000391,12,2569
good,0.000358,6,1820
body,0.000349,6,3140
thing,0.000330,3,1367
welcome,0.000320,3,617
sometimes,0.000303,6,1843
information,0.000294,3,398
much,0.000293,9,1615
