word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
samadhi,0.003,0.413,0.997,0.826,0.080,0.258
self,0.002,0.403,0.998,0.805,0.065,0.229
pleasure,0.001,0.342,0.999,0.684,0.051,0.188
count,0.001,0.126,0.999,0.253,0.133,0.183
joy,0.002,0.453,0.998,0.905,0.034,0.175
metta,0.001,0.176,0.999,0.353,0.087,0.175
jhana,0.001,0.116,0.999,0.232,0.130,0.174
poem,0.001,0.179,0.999,0.358,0.084,0.173
goodwill,0.001,0.295,0.999,0.589,0.050,0.171
river,0.001,0.161,0.999,0.321,0.090,0.170
calm,0.002,0.479,0.998,0.958,0.030,0.168
happiness,0.002,0.471,0.998,0.942,0.030,0.168
king,0.001,0.079,0.999,0.158,0.176,0.167
compassion,0.001,0.403,0.999,0.805,0.034,0.165
equanimity,0.001,0.255,0.999,0.511,0.053,0.165
flow,0.001,0.405,0.999,0.811,0.032,0.162
harm,0.001,0.263,0.999,0.526,0.048,0.160
path,0.002,0.468,0.998,0.937,0.027,0.159
tension,0.001,0.442,0.999,0.884,0.028,0.158
well-being,0.001,0.382,0.999,0.763,0.032,0.157
cling,0.001,0.382,0.999,0.763,0.032,0.156
mara,0.000,0.050,1.000,0.100,0.234,0.153
truth,0.001,0.332,0.999,0.663,0.035,0.152
patience,0.001,0.108,0.999,0.216,0.107,0.152
pain,0.001,0.403,0.999,0.805,0.028,0.151
dukkha,0.001,0.247,0.999,0.495,0.046,0.151
simplicity,0.001,0.203,0.999,0.405,0.056,0.150
flood,0.000,0.055,1.000,0.111,0.201,0.149
water,0.001,0.353,0.999,0.705,0.031,0.149
space,0.001,0.505,0.999,0.989,0.022,0.149
spiritual,0.001,0.308,0.999,0.616,0.035,0.147
desire,0.001,0.411,0.999,0.821,0.026,0.147
suffer,0.003,0.624,0.997,0.753,0.029,0.147
wholesome,0.001,0.276,0.999,0.553,0.039,0.146
goodness,0.001,0.411,0.999,0.821,0.026,0.146
view,0.001,0.389,0.999,0.779,0.027,0.145
story,0.002,0.534,0.998,0.932,0.022,0.144
diana,0.001,0.158,0.999,0.316,0.066,0.144
awareness,0.002,0.600,0.998,0.800,0.026,0.144
cultivate,0.001,0.347,0.999,0.695,0.030,0.144
aversion,0.001,0.313,0.999,0.626,0.033,0.144
kindness,0.001,0.426,0.999,0.853,0.024,0.144
fear,0.001,0.416,0.999,0.832,0.025,0.143
condition,0.001,0.482,0.999,0.963,0.021,0.143
quiet,0.001,0.511,0.999,0.979,0.021,0.142
vision,0.000,0.113,1.000,0.226,0.089,0.142
source,0.001,0.255,0.999,0.511,0.039,0.142
wisdom,0.001,0.424,0.999,0.847,0.023,0.141
aware,0.001,0.503,0.999,0.995,0.020,0.141
freedom,0.001,0.495,0.999,0.989,0.020,0.140
contentment,0.001,0.155,0.999,0.311,0.063,0.140
sensation,0.002,0.561,0.998,0.879,0.022,0.139
wise,0.001,0.371,0.999,0.742,0.026,0.139
community,0.001,0.245,0.999,0.489,0.039,0.139
light,0.001,0.421,0.999,0.842,0.023,0.139
sutta,0.001,0.216,0.999,0.432,0.044,0.138
quality,0.001,0.474,0.999,0.947,0.020,0.138
sangha,0.000,0.176,1.000,0.353,0.054,0.138
dharma,0.002,0.563,0.998,0.874,0.021,0.137
clark,0.001,0.132,0.999,0.263,0.071,0.136
effort,0.001,0.282,0.999,0.563,0.033,0.136
state,0.002,0.539,0.998,0.921,0.020,0.136
friend,0.001,0.463,0.999,0.926,0.020,0.136
receive,0.001,0.332,0.999,0.663,0.028,0.135
spaciousness,0.000,0.153,1.000,0.305,0.060,0.135
buddhism,0.001,0.395,0.999,0.789,0.023,0.135
ease,0.001,0.479,0.999,0.958,0.019,0.135
teacher,0.001,0.474,0.999,0.947,0.019,0.135
enter,0.001,0.371,0.999,0.742,0.025,0.135
activity,0.001,0.400,0.999,0.800,0.023,0.135
bad,0.001,0.384,0.999,0.768,0.024,0.135
pleasant,0.001,0.305,0.999,0.611,0.030,0.135
abide,0.000,0.124,1.000,0.247,0.073,0.134
gather,0.001,0.289,0.999,0.579,0.031,0.134
energy,0.001,0.395,0.999,0.789,0.023,0.134
question,0.002,0.526,0.998,0.947,0.019,0.133
capacity,0.001,0.387,0.999,0.774,0.023,0.133
control,0.001,0.258,0.999,0.516,0.034,0.133
sound,0.001,0.432,0.999,0.863,0.020,0.133
earth,0.000,0.182,1.000,0.363,0.048,0.132
helpful,0.001,0.413,0.999,0.826,0.021,0.132
breathe,0.005,0.713,0.995,0.574,0.030,0.132
beautiful,0.001,0.468,0.999,0.937,0.019,0.132
focus,0.001,0.492,0.999,0.984,0.018,0.132
action,0.001,0.300,0.999,0.600,0.029,0.132
awaken,0.001,0.329,0.999,0.658,0.026,0.131
attachment,0.000,0.203,1.000,0.405,0.042,0.131
walk,0.001,0.455,0.999,0.911,0.019,0.131
anger,0.001,0.268,0.999,0.537,0.032,0.131
conflict,0.001,0.105,0.999,0.211,0.081,0.131
soften,0.001,0.518,0.999,0.963,0.018,0.130
friendliness,0.000,0.103,1.000,0.205,0.083,0.130
inner,0.001,0.437,0.999,0.874,0.019,0.130
not-self,0.000,0.116,1.000,0.232,0.073,0.130
lead,0.001,0.413,0.999,0.826,0.020,0.129
generosity,0.001,0.203,0.999,0.405,0.041,0.129
release,0.001,0.318,0.999,0.637,0.026,0.129
spread,0.000,0.226,1.000,0.453,0.037,0.129
unpleasant,0.000,0.163,1.000,0.326,0.051,0.129
attitude,0.001,0.297,0.999,0.595,0.028,0.128
subtle,0.001,0.347,0.999,0.695,0.024,0.128
crave,0.001,0.195,0.999,0.389,0.042,0.128
listen,0.001,0.371,0.999,0.742,0.022,0.128
poetry,0.000,0.050,1.000,0.100,0.163,0.128
recognition,0.000,0.218,1.000,0.437,0.037,0.128
fetter,0.000,0.026,1.000,0.053,0.309,0.128
system,0.001,0.295,0.999,0.589,0.028,0.128
mine,0.000,0.216,1.000,0.432,0.038,0.127
hindrance,0.000,0.139,1.000,0.279,0.058,0.127
mental,0.001,0.347,0.999,0.695,0.023,0.127
shift,0.001,0.463,0.999,0.926,0.017,0.127
approach,0.001,0.261,0.999,0.521,0.031,0.127
noble,0.001,0.197,0.999,0.395,0.041,0.127
add,0.001,0.289,0.999,0.579,0.028,0.127
deer,0.000,0.032,1.000,0.063,0.254,0.127
invite,0.001,0.318,0.999,0.637,0.025,0.126
retreat,0.001,0.376,0.999,0.753,0.021,0.126
room,0.001,0.453,0.999,0.905,0.018,0.126
meet,0.001,0.511,0.999,0.979,0.016,0.126
jataka,0.000,0.032,1.000,0.063,0.252,0.126
stillness,0.000,0.189,1.000,0.379,0.042,0.126
element,0.000,0.153,1.000,0.305,0.052,0.126
catch,0.001,0.445,0.999,0.889,0.018,0.126
trust,0.001,0.282,0.999,0.563,0.028,0.126
new,0.001,0.505,0.999,0.989,0.016,0.126
speak,0.001,0.424,0.999,0.847,0.019,0.126
perception,0.000,0.137,1.000,0.274,0.057,0.125
somebody,0.001,0.263,0.999,0.526,0.030,0.125
operate,0.001,0.261,0.999,0.521,0.030,0.125
power,0.000,0.237,1.000,0.474,0.033,0.125
true,0.001,0.416,0.999,0.832,0.019,0.125
vedana,0.000,0.037,1.000,0.074,0.212,0.125
discover,0.001,0.321,0.999,0.642,0.024,0.125
stress,0.001,0.274,0.999,0.547,0.028,0.125
show,0.001,0.479,0.999,0.958,0.016,0.124
intention,0.001,0.276,0.999,0.553,0.028,0.124
grow,0.001,0.495,0.999,0.989,0.016,0.124
step,0.001,0.432,0.999,0.863,0.018,0.124
purpose,0.001,0.284,0.999,0.568,0.027,0.124
peace,0.001,0.539,0.999,0.921,0.017,0.124
object,0.001,0.313,0.999,0.626,0.024,0.124
steady,0.000,0.163,1.000,0.326,0.047,0.124
cross,0.000,0.076,1.000,0.153,0.100,0.124
clarity,0.000,0.289,1.000,0.579,0.026,0.124
balance,0.000,0.229,1.000,0.458,0.033,0.123
relationship,0.001,0.468,0.999,0.937,0.016,0.123
movement,0.001,0.489,0.999,0.979,0.015,0.123
pressure,0.001,0.297,0.999,0.595,0.025,0.123
concept,0.001,0.229,0.999,0.458,0.033,0.123
