word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
samadhi,0.003,0.425,0.997,0.850,0.081,0.262
self,0.002,0.398,0.998,0.796,0.070,0.236
pleasure,0.001,0.343,0.999,0.687,0.053,0.190
joy,0.002,0.458,0.998,0.916,0.035,0.179
jhana,0.001,0.120,0.999,0.240,0.133,0.179
metta,0.001,0.180,0.999,0.360,0.086,0.176
river,0.001,0.161,0.999,0.322,0.096,0.175
poem,0.001,0.183,0.999,0.365,0.082,0.174
equanimity,0.001,0.262,0.999,0.523,0.053,0.167
happiness,0.002,0.469,0.998,0.937,0.030,0.167
king,0.001,0.079,0.999,0.158,0.174,0.166
compassion,0.001,0.403,0.999,0.807,0.033,0.163
tension,0.001,0.441,0.999,0.883,0.030,0.162
goodwill,0.001,0.281,0.999,0.561,0.047,0.162
yeah,0.001,0.365,0.999,0.730,0.036,0.161
breathing,0.004,0.646,0.996,0.708,0.037,0.161
path,0.002,0.469,0.998,0.937,0.027,0.160
calm,0.001,0.422,0.999,0.845,0.030,0.160
well-being,0.001,0.373,0.999,0.747,0.033,0.158
simplicity,0.000,0.199,1.000,0.398,0.060,0.154
patience,0.001,0.109,0.999,0.218,0.109,0.154
flow,0.001,0.357,0.999,0.714,0.033,0.154
pain,0.001,0.406,0.999,0.812,0.029,0.152
dukkha,0.001,0.251,0.999,0.501,0.046,0.152
suffering,0.003,0.599,0.997,0.801,0.029,0.152
sensing,0.001,0.264,0.999,0.529,0.043,0.151
awareness,0.002,0.594,0.998,0.812,0.028,0.151
desire,0.001,0.401,0.999,0.801,0.028,0.151
flood,0.000,0.046,1.000,0.093,0.243,0.150
space,0.001,0.510,0.999,0.981,0.023,0.150
spiritual,0.001,0.297,0.999,0.594,0.038,0.149
truth,0.001,0.330,0.999,0.659,0.034,0.149
water,0.001,0.354,0.999,0.708,0.031,0.149
changing,0.001,0.297,0.999,0.594,0.037,0.148
goodness,0.001,0.409,0.999,0.817,0.027,0.148
clinging,0.001,0.354,0.999,0.708,0.031,0.148
kindness,0.001,0.420,0.999,0.839,0.026,0.147
view,0.001,0.365,0.999,0.730,0.030,0.147
harm,0.001,0.232,0.999,0.463,0.046,0.146
aversion,0.001,0.319,0.999,0.638,0.034,0.146
counting,0.000,0.074,1.000,0.147,0.144,0.146
mara,0.000,0.046,1.000,0.093,0.229,0.146
settling,0.001,0.439,0.999,0.877,0.024,0.145
vision,0.000,0.114,1.000,0.229,0.092,0.145
fear,0.001,0.417,0.999,0.834,0.025,0.144
story,0.002,0.540,0.998,0.921,0.022,0.143
wisdom,0.001,0.425,0.999,0.850,0.024,0.143
contentment,0.001,0.155,0.999,0.311,0.065,0.142
sensation,0.002,0.561,0.998,0.877,0.023,0.142
quiet,0.001,0.439,0.999,0.877,0.023,0.142
settled,0.001,0.373,0.999,0.747,0.027,0.141
count,0.000,0.104,1.000,0.207,0.096,0.141
wholesome,0.001,0.275,0.999,0.550,0.036,0.141
aware,0.001,0.501,0.999,0.997,0.020,0.141
diana,0.001,0.158,0.999,0.316,0.063,0.141
community,0.001,0.248,0.999,0.496,0.040,0.141
state,0.002,0.534,0.998,0.932,0.021,0.141
knowing,0.001,0.515,0.999,0.970,0.020,0.140
freedom,0.001,0.493,0.999,0.986,0.020,0.140
sangha,0.000,0.174,1.000,0.349,0.056,0.140
quality,0.001,0.482,0.999,0.965,0.020,0.140
breathe,0.001,0.425,0.999,0.850,0.023,0.140
change,0.002,0.559,0.998,0.883,0.022,0.139
spaciousness,0.000,0.155,1.000,0.311,0.062,0.139
sutta,0.001,0.204,0.999,0.409,0.047,0.139
effort,0.001,0.281,0.999,0.561,0.034,0.138
light,0.001,0.401,0.999,0.801,0.024,0.138
condition,0.001,0.414,0.999,0.828,0.023,0.138
activity,0.001,0.398,0.999,0.796,0.024,0.137
pleasant,0.001,0.313,0.999,0.627,0.030,0.137
dharma,0.002,0.567,0.998,0.866,0.022,0.137
relaxing,0.001,0.379,0.999,0.757,0.025,0.137
question,0.002,0.523,0.998,0.954,0.020,0.137
buddhism,0.001,0.387,0.999,0.774,0.024,0.136
source,0.001,0.243,0.999,0.485,0.038,0.136
energy,0.001,0.403,0.999,0.807,0.023,0.136
friend,0.001,0.458,0.999,0.916,0.020,0.136
capacity,0.001,0.373,0.999,0.747,0.024,0.134
wise,0.001,0.335,0.999,0.670,0.027,0.134
ease,0.001,0.469,0.999,0.937,0.019,0.134
earth,0.000,0.183,1.000,0.365,0.049,0.134
clark,0.001,0.131,0.999,0.262,0.068,0.133
teacher,0.001,0.469,0.999,0.937,0.019,0.133
sound,0.001,0.436,0.999,0.872,0.020,0.133
helpful,0.001,0.411,0.999,0.823,0.022,0.133
not-self,0.000,0.120,1.000,0.240,0.074,0.133
deeper,0.001,0.515,0.999,0.970,0.018,0.133
anger,0.001,0.264,0.999,0.529,0.033,0.132
beautiful,0.001,0.469,0.999,0.937,0.019,0.132
conflict,0.001,0.098,0.999,0.196,0.089,0.132
noticing,0.001,0.319,0.999,0.638,0.027,0.131
allowing,0.001,0.485,0.999,0.970,0.018,0.131
unpleasant,0.000,0.169,1.000,0.338,0.051,0.131
peace,0.001,0.526,0.999,0.948,0.018,0.131
system,0.001,0.286,0.999,0.572,0.030,0.131
poetry,0.000,0.052,1.000,0.104,0.164,0.130
fetter,0.000,0.025,1.000,0.049,0.347,0.130
mine,0.000,0.215,1.000,0.431,0.039,0.130
inner,0.001,0.431,0.999,0.861,0.020,0.130
hindrance,0.000,0.142,1.000,0.283,0.060,0.130
action,0.001,0.300,0.999,0.599,0.028,0.130
recognition,0.000,0.215,1.000,0.431,0.039,0.130
mental,0.001,0.351,0.999,0.703,0.024,0.130
attachment,0.000,0.199,1.000,0.398,0.042,0.129
stillness,0.000,0.188,1.000,0.376,0.044,0.129
element,0.000,0.158,1.000,0.316,0.053,0.129
worse,0.000,0.139,1.000,0.278,0.060,0.129
noble,0.001,0.199,0.999,0.398,0.042,0.129
subtle,0.001,0.341,0.999,0.681,0.024,0.129
control,0.000,0.245,1.000,0.490,0.034,0.129
deer,0.000,0.033,1.000,0.065,0.254,0.129
jataka,0.000,0.033,1.000,0.065,0.253,0.129
power,0.000,0.232,1.000,0.463,0.036,0.128
vedana,0.000,0.035,1.000,0.071,0.232,0.128
perception,0.000,0.142,1.000,0.283,0.058,0.128
friendliness,0.000,0.098,1.000,0.196,0.083,0.128
craving,0.000,0.188,1.000,0.376,0.043,0.127
caught,0.001,0.395,0.999,0.790,0.020,0.127
retreat,0.001,0.384,0.999,0.768,0.021,0.127
attitude,0.001,0.283,0.999,0.567,0.028,0.127
clarity,0.000,0.292,1.000,0.583,0.027,0.126
intention,0.000,0.283,1.000,0.567,0.028,0.126
settle,0.001,0.531,0.999,0.937,0.017,0.126
gently,0.001,0.482,0.999,0.965,0.016,0.125
understanding,0.001,0.471,0.999,0.943,0.017,0.125
he's,0.001,0.245,0.999,0.490,0.032,0.125
preoccupation,0.000,0.221,1.000,0.441,0.035,0.125
pressure,0.000,0.300,1.000,0.599,0.026,0.125
wind,0.000,0.139,1.000,0.278,0.056,0.125
movement,0.001,0.496,0.999,0.992,0.016,0.125
wanting,0.001,0.387,0.999,0.774,0.020,0.124
purpose,0.001,0.283,0.999,0.567,0.027,0.124
relationship,0.001,0.469,0.999,0.937,0.016,0.124
room,0.001,0.458,0.999,0.916,0.017,0.124
object,0.001,0.319,0.999,0.638,0.024,0.124
steady,0.000,0.147,1.000,0.294,0.052,0.124
matthew,0.000,0.123,1.000,0.245,0.062,0.123
list,0.000,0.245,1.000,0.490,0.031,0.123
simple,0.001,0.540,0.999,0.921,0.016,0.123
holding,0.001,0.425,0.999,0.850,0.018,0.123
intelligence,0.000,0.060,1.000,0.120,0.126,0.123
delusion,0.000,0.221,1.000,0.441,0.034,0.123
concept,0.000,0.223,1.000,0.447,0.034,0.123
stress,0.000,0.259,1.000,0.518,0.029,0.123
brensilver,0.000,0.120,1.000,0.240,0.063,0.123
awakening,0.001,0.248,0.999,0.496,0.030,0.123
true,0.001,0.417,0.999,0.834,0.018,0.123
new,0.001,0.518,0.999,0.965,0.016,0.123
emotion,0.001,0.387,0.999,0.774,0.019,0.123
chaplaincy,0.000,0.038,1.000,0.076,0.197,0.123
arrow,0.000,0.071,1.000,0.142,0.106,0.122
greed,0.000,0.245,1.000,0.490,0.031,0.122
soften,0.001,0.371,0.999,0.741,0.020,0.122
relaxed,0.001,0.341,0.999,0.681,0.022,0.122
subjective,0.000,0.033,1.000,0.065,0.227,0.122
appreciation,0.000,0.196,1.000,0.392,0.038,0.122
characteristic,0.000,0.180,1.000,0.360,0.041,0.122
clearly,0.001,0.428,0.999,0.856,0.017,0.122
speech,0.000,0.150,1.000,0.300,0.049,0.121
silence,0.000,0.218,1.000,0.436,0.034,0.121
somebody,0.001,0.262,0.999,0.523,0.028,0.121
gentle,0.000,0.297,1.000,0.594,0.025,0.121
refuge,0.000,0.125,1.000,0.251,0.058,0.121
nature,0.001,0.431,0.999,0.861,0.017,0.121
selfing,0.000,0.065,1.000,0.131,0.111,0.121
ethical,0.000,0.158,1.000,0.316,0.046,0.120
peaceful,0.001,0.496,0.999,0.992,0.015,0.120
death,0.000,0.169,1.000,0.338,0.043,0.120
belly,0.000,0.354,1.000,0.708,0.020,0.120
lead,0.001,0.311,0.999,0.621,0.023,0.120
extra,0.000,0.188,1.000,0.376,0.038,0.120
contact,0.000,0.234,1.000,0.469,0.031,0.120
wish,0.001,0.490,0.999,0.981,0.015,0.120
got,0.001,0.455,0.999,0.910,0.016,0.120
towards,0.001,0.507,0.999,0.986,0.015,0.120
stay,0.001,0.545,0.999,0.910,0.016,0.120
yes,0.001,0.403,0.999,0.807,0.018,0.119
natural,0.001,0.373,0.999,0.747,0.019,0.119
focus,0.001,0.392,0.999,0.785,0.018,0.119
arises,0.001,0.414,0.999,0.828,0.017,0.119
concentration,0.000,0.240,1.000,0.480,0.030,0.119
grief,0.000,0.136,1.000,0.272,0.052,0.119
spread,0.000,0.199,1.000,0.398,0.036,0.119
recognize,0.001,0.433,0.999,0.866,0.016,0.119
enter,0.000,0.243,1.000,0.485,0.029,0.119
fully,0.001,0.362,0.999,0.725,0.019,0.118
learn,0.001,0.450,0.999,0.899,0.016,0.118
reflection,0.000,0.256,1.000,0.512,0.027,0.118
notice,0.001,0.569,0.999,0.861,0.016,0.118
cultivating,0.000,0.213,1.000,0.425,0.033,0.118
profound,0.000,0.232,1.000,0.463,0.030,0.118
air,0.000,0.204,1.000,0.409,0.034,0.118
friendship,0.000,0.104,1.000,0.207,0.067,0.118
questioner,0.000,0.106,1.000,0.213,0.066,0.118
inside,0.001,0.485,0.999,0.970,0.014,0.118
trust,0.000,0.234,1.000,0.469,0.030,0.118
connecting,0.000,0.142,1.000,0.283,0.049,0.118
nothing,0.001,0.512,0.999,0.975,0.014,0.118
strong,0.001,0.406,0.999,0.812,0.017,0.118
calming,0.000,0.114,1.000,0.229,0.060,0.117
field,0.000,0.281,1.000,0.561,0.024,0.117
meet,0.001,0.401,0.999,0.801,0.017,0.117
arise,0.001,0.433,0.999,0.866,0.016,0.117
mindfulness,0.002,0.605,0.998,0.790,0.017,0.117
connected,0.001,0.376,0.999,0.752,0.018,0.117
harmony,0.000,0.101,1.000,0.202,0.067,0.117
stability,0.000,0.196,1.000,0.392,0.035,0.117
approach,0.000,0.234,1.000,0.469,0.029,0.117
unwholesome,0.000,0.158,1.000,0.316,0.043,0.116
discover,0.000,0.223,1.000,0.447,0.030,0.116
wholeness,0.000,0.134,1.000,0.267,0.051,0.116
pause,0.000,0.166,1.000,0.332,0.040,0.116
opening,0.001,0.371,0.999,0.741,0.018,0.116
generosity,0.000,0.196,1.000,0.392,0.034,0.116
softening,0.000,0.330,1.000,0.659,0.020,0.116
realm,0.000,0.153,1.000,0.305,0.044,0.116
confidence,0.000,0.161,1.000,0.322,0.042,0.116
tradition,0.001,0.338,0.999,0.676,0.020,0.116
release,0.000,0.240,1.000,0.480,0.028,0.116
effect,0.000,0.196,1.000,0.392,0.034,0.116
offer,0.001,0.490,0.999,0.981,0.014,0.116
orientation,0.000,0.240,1.000,0.480,0.028,0.116
wrong,0.001,0.354,0.999,0.708,0.019,0.116
shore,0.000,0.052,1.000,0.104,0.129,0.115
sort,0.001,0.302,0.999,0.605,0.022,0.115
receiving,0.000,0.150,1.000,0.300,0.044,0.115
let's,0.001,0.431,0.999,0.861,0.015,0.115
lake,0.000,0.093,1.000,0.185,0.072,0.115
wave,0.000,0.169,1.000,0.338,0.039,0.115
arising,0.001,0.343,0.999,0.687,0.019,0.115
step,0.001,0.368,0.999,0.736,0.018,0.115
situation,0.001,0.346,0.999,0.692,0.019,0.115
belief,0.001,0.237,0.999,0.474,0.028,0.115
hatred,0.000,0.210,1.000,0.420,0.032,0.115
involved,0.000,0.324,1.000,0.649,0.020,0.115
shift,0.001,0.381,0.999,0.763,0.017,0.115
didn't,0.001,0.504,0.999,0.992,0.013,0.115
allows,0.001,0.414,0.999,0.828,0.016,0.115
shifting,0.000,0.163,1.000,0.327,0.040,0.115
oh,0.003,0.632,0.997,0.736,0.018,0.115
simply,0.001,0.406,0.999,0.812,0.016,0.115
operating,0.000,0.196,1.000,0.392,0.034,0.115
faith,0.000,0.128,1.000,0.256,0.051,0.115
simile,0.000,0.106,1.000,0.213,0.062,0.115
gathering,0.000,0.207,1.000,0.414,0.032,0.115
act,0.000,0.286,1.000,0.572,0.023,0.115
stop,0.001,0.409,0.999,0.817,0.016,0.114
taste,0.000,0.123,1.000,0.245,0.053,0.114
living,0.001,0.436,0.999,0.872,0.015,0.114
direct,0.000,0.270,1.000,0.540,0.024,0.114
hand,0.001,0.520,0.999,0.959,0.014,0.114
edge,0.000,0.210,1.000,0.420,0.031,0.114
walk,0.001,0.322,0.999,0.643,0.020,0.114
beginning,0.001,0.526,0.999,0.948,0.014,0.114
show,0.001,0.414,0.999,0.828,0.016,0.114
form,0.001,0.501,0.999,0.997,0.013,0.114
force,0.000,0.264,1.000,0.529,0.025,0.114
degree,0.000,0.313,1.000,0.627,0.021,0.114
saying,0.001,0.540,0.999,0.921,0.014,0.114
within,0.001,0.542,0.999,0.916,0.014,0.114
fire,0.000,0.139,1.000,0.278,0.047,0.114
becoming,0.001,0.387,0.999,0.774,0.017,0.114
appreciate,0.001,0.501,0.999,0.997,0.013,0.114
delight,0.000,0.248,1.000,0.496,0.026,0.114
steadiness,0.000,0.098,1.000,0.196,0.066,0.114
big,0.001,0.501,0.999,0.997,0.013,0.114
courage,0.000,0.071,1.000,0.142,0.091,0.114
instruction,0.000,0.256,1.000,0.512,0.025,0.114
caring,0.000,0.245,1.000,0.490,0.026,0.113
staying,0.000,0.275,1.000,0.550,0.023,0.113
relax,0.001,0.569,0.999,0.861,0.015,0.113
turn,0.001,0.493,0.999,0.986,0.013,0.113
beyond,0.000,0.226,1.000,0.452,0.028,0.113
practicing,0.001,0.460,0.999,0.921,0.014,0.113
child,0.000,0.229,1.000,0.458,0.028,0.113
problem,0.001,0.327,0.999,0.654,0.020,0.113
shoulder,0.000,0.297,1.000,0.594,0.021,0.113
resting,0.000,0.240,1.000,0.480,0.027,0.113
add,0.000,0.218,1.000,0.436,0.029,0.113
seeing,0.002,0.594,0.998,0.812,0.016,0.113
group,0.000,0.270,1.000,0.540,0.024,0.113
live,0.001,0.561,0.999,0.877,0.014,0.113
monk,0.000,0.161,1.000,0.322,0.039,0.113
healthy,0.000,0.319,1.000,0.638,0.020,0.113
impermanence,0.000,0.139,1.000,0.278,0.046,0.113
flowing,0.000,0.183,1.000,0.365,0.035,0.113
instead,0.001,0.466,0.999,0.932,0.014,0.112
weight,0.000,0.191,1.000,0.381,0.033,0.112
grow,0.000,0.311,1.000,0.621,0.020,0.112
small,0.001,0.431,0.999,0.861,0.015,0.112
hear,0.001,0.428,0.999,0.856,0.015,0.112
isn't,0.001,0.436,0.999,0.872,0.014,0.112
dear,0.000,0.112,1.000,0.223,0.056,0.112
identity,0.000,0.117,1.000,0.234,0.054,0.112
inspiration,0.000,0.136,1.000,0.272,0.046,0.112
mindful,0.000,0.294,1.000,0.589,0.021,0.112
difficult,0.001,0.395,0.999,0.790,0.016,0.112
surface,0.000,0.229,1.000,0.458,0.027,0.112
patient,0.000,0.071,1.000,0.142,0.088,0.112
soft,0.000,0.297,1.000,0.594,0.021,0.112
someone,0.001,0.537,0.999,0.926,0.014,0.112
presence,0.000,0.286,1.000,0.572,0.022,0.112
practitioner,0.000,0.270,1.000,0.540,0.023,0.112
difficulty,0.000,0.210,1.000,0.420,0.030,0.112
ability,0.000,0.311,1.000,0.621,0.020,0.111
bad,0.000,0.311,1.000,0.621,0.020,0.111
centered,0.000,0.177,1.000,0.354,0.035,0.111
future,0.000,0.300,1.000,0.599,0.021,0.111
emotional,0.000,0.305,1.000,0.610,0.020,0.111
series,0.000,0.362,1.000,0.725,0.017,0.111
ask,0.001,0.330,0.999,0.659,0.019,0.111
