word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
samadhi,0.003,0.409,0.997,0.818,0.079,0.254
self,0.002,0.399,0.998,0.798,0.063,0.224
pleasure,0.001,0.337,0.999,0.673,0.050,0.184
count,0.001,0.122,0.999,0.244,0.132,0.180
joy,0.002,0.449,0.998,0.898,0.033,0.172
metta,0.001,0.175,0.999,0.349,0.084,0.172
river,0.001,0.160,0.999,0.319,0.092,0.171
path,0.002,0.479,0.998,0.958,0.031,0.171
goodwill,0.001,0.299,0.999,0.599,0.049,0.171
jhana,0.001,0.112,0.999,0.224,0.128,0.170
poem,0.001,0.177,0.999,0.354,0.081,0.170
calm,0.002,0.481,0.998,0.963,0.029,0.167
happiness,0.002,0.456,0.998,0.913,0.030,0.167
compassion,0.001,0.406,0.999,0.813,0.033,0.163
equanimity,0.001,0.244,0.999,0.489,0.054,0.163
king,0.001,0.077,0.999,0.155,0.171,0.162
cling,0.001,0.399,0.999,0.798,0.033,0.161
harm,0.001,0.272,0.999,0.544,0.047,0.159
flow,0.001,0.401,0.999,0.803,0.031,0.159
tension,0.001,0.446,0.999,0.893,0.027,0.155
well-being,0.001,0.387,0.999,0.773,0.031,0.154
truth,0.001,0.327,0.999,0.653,0.035,0.151
pain,0.001,0.387,0.999,0.773,0.029,0.150
story,0.002,0.531,0.998,0.938,0.024,0.150
mara,0.000,0.047,1.000,0.095,0.236,0.149
patience,0.001,0.102,0.999,0.204,0.108,0.149
desire,0.001,0.411,0.999,0.823,0.027,0.149
wholesome,0.001,0.279,0.999,0.559,0.040,0.149
dukkha,0.001,0.239,0.999,0.479,0.046,0.148
view,0.001,0.416,0.999,0.833,0.026,0.148
eightfold,0.000,0.115,1.000,0.229,0.095,0.147
spiritual,0.001,0.304,0.999,0.608,0.036,0.147
water,0.001,0.342,0.999,0.683,0.032,0.147
simplicity,0.000,0.207,1.000,0.414,0.051,0.146
space,0.001,0.511,0.999,0.978,0.022,0.145
flood,0.000,0.055,1.000,0.110,0.192,0.145
diana,0.001,0.160,0.999,0.319,0.065,0.144
goodness,0.001,0.406,0.999,0.813,0.025,0.144
fear,0.001,0.416,0.999,0.833,0.025,0.143
awareness,0.003,0.608,0.997,0.783,0.026,0.143
aversion,0.001,0.312,0.999,0.623,0.033,0.143
kindness,0.001,0.426,0.999,0.853,0.024,0.143
cultivate,0.001,0.347,0.999,0.693,0.029,0.141
condition,0.001,0.476,0.999,0.953,0.021,0.141
quiet,0.001,0.509,0.999,0.983,0.020,0.140
freedom,0.001,0.504,0.999,0.993,0.020,0.140
holistic,0.000,0.057,1.000,0.115,0.169,0.139
source,0.001,0.254,0.999,0.509,0.038,0.139
aware,0.001,0.509,0.999,0.983,0.020,0.139
light,0.001,0.421,0.999,0.843,0.023,0.139
vision,0.000,0.110,1.000,0.219,0.088,0.139
action,0.001,0.319,0.999,0.638,0.030,0.139
sensation,0.002,0.556,0.998,0.888,0.022,0.139
wisdom,0.001,0.416,0.999,0.833,0.023,0.139
quality,0.001,0.469,0.999,0.938,0.020,0.138
effort,0.001,0.287,0.999,0.574,0.033,0.138
suffer,0.003,0.638,0.997,0.723,0.026,0.137
contentment,0.001,0.150,0.999,0.299,0.063,0.137
wise,0.001,0.364,0.999,0.728,0.026,0.137
community,0.001,0.244,0.999,0.489,0.038,0.137
gather,0.001,0.297,0.999,0.594,0.031,0.136
sutta,0.001,0.214,0.999,0.429,0.043,0.136
ease,0.001,0.479,0.999,0.958,0.019,0.136
sangha,0.000,0.172,1.000,0.344,0.053,0.135
buddhism,0.001,0.404,0.999,0.808,0.023,0.135
clark,0.001,0.135,0.999,0.269,0.068,0.135
activity,0.001,0.409,0.999,0.818,0.022,0.135
enter,0.001,0.359,0.999,0.718,0.025,0.134
friend,0.001,0.466,0.999,0.933,0.019,0.133
inner,0.001,0.441,0.999,0.883,0.020,0.133
dharma,0.002,0.566,0.998,0.868,0.021,0.133
receive,0.001,0.329,0.999,0.658,0.027,0.133
listen,0.001,0.379,0.999,0.758,0.023,0.133
energy,0.001,0.382,0.999,0.763,0.023,0.133
state,0.002,0.544,0.998,0.913,0.019,0.133
teacher,0.001,0.474,0.999,0.948,0.019,0.133
question,0.002,0.526,0.998,0.948,0.019,0.133
pleasant,0.001,0.297,0.999,0.594,0.030,0.133
attachment,0.000,0.204,1.000,0.409,0.043,0.133
spaciousness,0.000,0.155,1.000,0.309,0.057,0.133
bad,0.001,0.384,0.999,0.768,0.023,0.132
sound,0.001,0.426,0.999,0.853,0.020,0.132
beautiful,0.001,0.464,0.999,0.928,0.019,0.132
control,0.001,0.257,0.999,0.514,0.034,0.132
abide,0.000,0.125,1.000,0.249,0.069,0.131
capacity,0.001,0.392,0.999,0.783,0.022,0.131
awaken,0.001,0.332,0.999,0.663,0.026,0.131
earth,0.000,0.175,1.000,0.349,0.049,0.131
breathe,0.005,0.713,0.995,0.574,0.030,0.131
chaplaincy,0.000,0.042,1.000,0.085,0.202,0.131
meet,0.001,0.506,0.999,0.988,0.017,0.131
helpful,0.001,0.414,0.999,0.828,0.021,0.130
release,0.001,0.322,0.999,0.643,0.026,0.130
focus,0.001,0.491,0.999,0.983,0.017,0.130
soften,0.001,0.516,0.999,0.968,0.018,0.130
anger,0.001,0.277,0.999,0.554,0.031,0.130
walk,0.001,0.459,0.999,0.918,0.018,0.130
crave,0.001,0.190,0.999,0.379,0.044,0.129
retreat,0.001,0.369,0.999,0.738,0.023,0.129
spread,0.000,0.232,1.000,0.464,0.036,0.129
speech,0.000,0.165,1.000,0.329,0.050,0.129
stress,0.001,0.279,0.999,0.559,0.029,0.128
speak,0.001,0.441,0.999,0.883,0.019,0.128
object,0.001,0.304,0.999,0.608,0.027,0.128
not-self,0.000,0.110,1.000,0.219,0.074,0.127
friendliness,0.000,0.100,1.000,0.200,0.081,0.127
catch,0.001,0.454,0.999,0.908,0.018,0.127
hindrance,0.000,0.135,1.000,0.269,0.060,0.127
conflict,0.001,0.110,0.999,0.219,0.074,0.127
lead,0.001,0.411,0.999,0.823,0.020,0.127
generosity,0.000,0.204,1.000,0.409,0.039,0.127
subtle,0.001,0.339,0.999,0.678,0.024,0.127
mental,0.001,0.347,0.999,0.693,0.023,0.127
unpleasant,0.000,0.157,1.000,0.314,0.051,0.127
purpose,0.001,0.292,0.999,0.584,0.027,0.127
shift,0.001,0.449,0.999,0.898,0.018,0.126
noble,0.001,0.207,0.999,0.414,0.038,0.126
new,0.001,0.494,0.999,0.988,0.016,0.126
attitude,0.001,0.302,0.999,0.603,0.026,0.126
system,0.001,0.302,0.999,0.603,0.026,0.126
step,0.001,0.444,0.999,0.888,0.018,0.125
approach,0.001,0.257,0.999,0.514,0.031,0.125
recognition,0.000,0.217,1.000,0.434,0.036,0.125
room,0.001,0.456,0.999,0.913,0.017,0.125
mine,0.000,0.212,1.000,0.424,0.037,0.125
poetry,0.000,0.047,1.000,0.095,0.165,0.125
invite,0.001,0.314,0.999,0.628,0.025,0.125
