word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
samadhi,0.003,0.419,0.997,0.839,0.080,0.258
self,0.002,0.398,0.998,0.796,0.068,0.233
pleasure,0.001,0.341,0.999,0.683,0.051,0.187
count,0.001,0.126,0.999,0.253,0.136,0.186
joy,0.002,0.454,0.998,0.909,0.034,0.177
metta,0.001,0.180,0.999,0.360,0.086,0.176
jhana,0.001,0.118,0.999,0.237,0.129,0.175
goodwill,0.001,0.288,0.999,0.575,0.052,0.173
poem,0.001,0.180,0.999,0.360,0.083,0.173
river,0.001,0.159,0.999,0.317,0.094,0.173
calm,0.002,0.476,0.998,0.952,0.030,0.170
king,0.001,0.078,0.999,0.156,0.182,0.168
equanimity,0.001,0.258,0.999,0.516,0.053,0.166
happiness,0.002,0.470,0.998,0.941,0.029,0.166
compassion,0.001,0.409,0.999,0.817,0.034,0.166
flow,0.001,0.406,0.999,0.812,0.033,0.163
path,0.002,0.465,0.998,0.930,0.027,0.159
tension,0.001,0.446,0.999,0.892,0.028,0.158
cling,0.001,0.382,0.999,0.763,0.032,0.156
well-being,0.001,0.374,0.999,0.747,0.033,0.156
harm,0.001,0.253,0.999,0.505,0.048,0.155
patience,0.001,0.108,0.999,0.215,0.109,0.153
simplicity,0.001,0.199,0.999,0.398,0.058,0.152
pain,0.001,0.403,0.999,0.806,0.028,0.151
dukkha,0.001,0.247,0.999,0.495,0.046,0.151
mara,0.000,0.046,1.000,0.091,0.248,0.150
flood,0.000,0.056,1.000,0.113,0.200,0.150
water,0.001,0.355,0.999,0.710,0.032,0.150
desire,0.001,0.411,0.999,0.823,0.027,0.148
space,0.001,0.508,0.999,0.984,0.022,0.148
truth,0.001,0.325,0.999,0.651,0.034,0.148
spiritual,0.001,0.298,0.999,0.597,0.037,0.148
awareness,0.002,0.597,0.998,0.806,0.027,0.147
goodness,0.001,0.411,0.999,0.823,0.026,0.147
suffer,0.003,0.624,0.997,0.753,0.028,0.146
aversion,0.001,0.315,0.999,0.629,0.034,0.146
kindness,0.001,0.425,0.999,0.849,0.025,0.145
view,0.001,0.384,0.999,0.769,0.027,0.145
story,0.002,0.535,0.998,0.930,0.022,0.144
cultivate,0.001,0.349,0.999,0.699,0.030,0.144
condition,0.001,0.478,0.999,0.957,0.022,0.143
fear,0.001,0.422,0.999,0.844,0.024,0.143
vision,0.000,0.116,1.000,0.231,0.088,0.143
quiet,0.001,0.511,0.999,0.978,0.021,0.142
diana,0.001,0.156,0.999,0.312,0.065,0.142
wisdom,0.001,0.422,0.999,0.844,0.024,0.141
source,0.001,0.253,0.999,0.505,0.039,0.141
sensation,0.002,0.559,0.998,0.882,0.022,0.140
contentment,0.001,0.153,0.999,0.306,0.064,0.140
freedom,0.001,0.489,0.999,0.978,0.020,0.140
community,0.001,0.247,0.999,0.495,0.039,0.140
aware,0.001,0.497,0.999,0.995,0.020,0.140
wholesome,0.001,0.272,0.999,0.543,0.036,0.139
light,0.001,0.425,0.999,0.849,0.023,0.139
sangha,0.000,0.177,1.000,0.355,0.054,0.139
quality,0.001,0.476,0.999,0.952,0.020,0.139
sutta,0.001,0.204,0.999,0.409,0.046,0.137
effort,0.001,0.282,0.999,0.565,0.033,0.137
spaciousness,0.000,0.153,1.000,0.306,0.061,0.137
question,0.002,0.522,0.998,0.957,0.020,0.137
dharma,0.002,0.567,0.998,0.866,0.021,0.136
receive,0.001,0.339,0.999,0.677,0.027,0.136
state,0.002,0.540,0.998,0.919,0.020,0.136
buddhism,0.001,0.390,0.999,0.780,0.024,0.136
activity,0.001,0.395,0.999,0.790,0.023,0.135
abide,0.000,0.126,1.000,0.253,0.073,0.135
bad,0.001,0.387,0.999,0.774,0.024,0.135
enter,0.001,0.379,0.999,0.758,0.024,0.135
wise,0.001,0.371,0.999,0.742,0.025,0.135
pleasant,0.001,0.312,0.999,0.624,0.029,0.135
ease,0.001,0.478,0.999,0.957,0.019,0.135
energy,0.001,0.401,0.999,0.801,0.023,0.134
breathe,0.005,0.710,0.995,0.581,0.031,0.134
clark,0.001,0.129,0.999,0.258,0.070,0.134
friend,0.001,0.462,0.999,0.925,0.020,0.134
teacher,0.001,0.470,0.999,0.941,0.019,0.134
earth,0.000,0.185,1.000,0.371,0.048,0.133
sound,0.001,0.438,0.999,0.876,0.020,0.133
gather,0.001,0.290,0.999,0.581,0.030,0.133
capacity,0.001,0.382,0.999,0.763,0.023,0.133
control,0.001,0.255,0.999,0.511,0.035,0.133
helpful,0.001,0.409,0.999,0.817,0.022,0.133
anger,0.001,0.266,0.999,0.532,0.033,0.132
focus,0.001,0.492,0.999,0.984,0.018,0.132
awaken,0.001,0.331,0.999,0.661,0.026,0.132
walk,0.001,0.452,0.999,0.903,0.019,0.132
beautiful,0.001,0.468,0.999,0.935,0.018,0.132
conflict,0.001,0.105,0.999,0.210,0.082,0.131
friendliness,0.000,0.105,1.000,0.210,0.082,0.131
soften,0.001,0.519,0.999,0.962,0.018,0.131
not-self,0.000,0.118,1.000,0.237,0.072,0.131
lead,0.001,0.409,0.999,0.817,0.021,0.130
generosity,0.001,0.204,0.999,0.409,0.041,0.130
attitude,0.001,0.293,0.999,0.586,0.029,0.130
attachment,0.000,0.202,1.000,0.403,0.042,0.130
unpleasant,0.000,0.167,1.000,0.333,0.050,0.129
spread,0.000,0.228,1.000,0.457,0.037,0.129
release,0.001,0.325,0.999,0.651,0.026,0.129
subtle,0.001,0.347,0.999,0.694,0.024,0.129
poetry,0.000,0.051,1.000,0.102,0.163,0.129
inner,0.001,0.435,0.999,0.871,0.019,0.129
fetter,0.000,0.027,1.000,0.054,0.308,0.129
recognition,0.000,0.215,1.000,0.430,0.039,0.129
hindrance,0.000,0.140,1.000,0.280,0.059,0.129
action,0.001,0.298,0.999,0.597,0.028,0.129
mine,0.000,0.215,1.000,0.430,0.038,0.129
crave,0.001,0.196,0.999,0.392,0.042,0.129
listen,0.001,0.374,0.999,0.747,0.022,0.128
shift,0.001,0.462,0.999,0.925,0.018,0.128
system,0.001,0.296,0.999,0.591,0.028,0.128
mental,0.001,0.349,0.999,0.699,0.023,0.128
meet,0.001,0.508,0.999,0.984,0.017,0.128
noble,0.001,0.196,0.999,0.392,0.042,0.128
approach,0.001,0.263,0.999,0.527,0.031,0.128
deer,0.000,0.032,1.000,0.065,0.253,0.128
peace,0.001,0.532,0.999,0.935,0.017,0.127
jataka,0.000,0.032,1.000,0.065,0.252,0.127
stillness,0.000,0.188,1.000,0.376,0.043,0.127
add,0.001,0.296,0.999,0.591,0.027,0.127
element,0.000,0.156,1.000,0.312,0.052,0.127
catch,0.001,0.444,0.999,0.887,0.018,0.127
retreat,0.001,0.382,0.999,0.763,0.021,0.126
invite,0.001,0.323,0.999,0.645,0.025,0.126
perception,0.000,0.140,1.000,0.280,0.057,0.126
vedana,0.000,0.038,1.000,0.075,0.211,0.126
power,0.000,0.237,1.000,0.473,0.034,0.126
operate,0.001,0.263,0.999,0.527,0.030,0.126
speak,0.001,0.417,0.999,0.833,0.019,0.126
stress,0.001,0.269,0.999,0.538,0.029,0.126
cross,0.000,0.075,1.000,0.151,0.104,0.125
intention,0.001,0.282,0.999,0.565,0.028,0.125
clarity,0.001,0.288,0.999,0.575,0.027,0.125
somebody,0.001,0.266,0.999,0.532,0.029,0.125
steady,0.000,0.167,1.000,0.333,0.046,0.124
object,0.001,0.320,0.999,0.640,0.024,0.124
balance,0.000,0.231,1.000,0.462,0.033,0.124
show,0.001,0.476,0.999,0.952,0.016,0.124
new,0.001,0.513,0.999,0.973,0.016,0.124
ask,0.001,0.522,0.999,0.957,0.016,0.124
grow,0.001,0.495,0.999,0.989,0.015,0.124
surrender,0.000,0.062,1.000,0.124,0.123,0.124
trust,0.001,0.280,0.999,0.559,0.027,0.123
step,0.001,0.425,0.999,0.849,0.018,0.123
movement,0.001,0.492,0.999,0.984,0.015,0.123
discover,0.001,0.317,0.999,0.634,0.024,0.123
room,0.001,0.454,0.999,0.909,0.017,0.123
pressure,0.001,0.304,0.999,0.608,0.025,0.123
share,0.001,0.430,0.999,0.860,0.018,0.123
relationship,0.001,0.470,0.999,0.941,0.016,0.123
gently,0.001,0.487,0.999,0.973,0.015,0.123
preoccupation,0.000,0.220,1.000,0.441,0.034,0.123
list,0.001,0.250,0.999,0.500,0.030,0.123
sustain,0.000,0.097,1.000,0.194,0.078,0.122
purpose,0.001,0.282,0.999,0.565,0.027,0.122
matthew,0.000,0.124,1.000,0.247,0.061,0.122
true,0.001,0.411,0.999,0.823,0.018,0.122
intelligence,0.000,0.062,1.000,0.124,0.121,0.122
emotion,0.001,0.387,0.999,0.774,0.019,0.122
delusion,0.000,0.220,1.000,0.441,0.034,0.122
concept,0.000,0.223,1.000,0.446,0.033,0.122
wind,0.000,0.196,1.000,0.392,0.038,0.122
strong,0.001,0.468,0.999,0.935,0.016,0.122
involve,0.001,0.465,0.999,0.930,0.016,0.122
greed,0.000,0.245,1.000,0.489,0.030,0.121
chaplaincy,0.000,0.040,1.000,0.081,0.183,0.121
natural,0.001,0.374,0.999,0.747,0.020,0.121
brensilver,0.000,0.121,1.000,0.242,0.061,0.121
stop,0.001,0.468,0.999,0.935,0.016,0.121
arrow,0.000,0.070,1.000,0.140,0.104,0.121
appreciation,0.000,0.199,1.000,0.398,0.037,0.121
clearly,0.001,0.425,0.999,0.849,0.017,0.121
gentle,0.001,0.306,0.999,0.613,0.024,0.120
lose,0.001,0.457,0.999,0.914,0.016,0.120
speech,0.000,0.148,1.000,0.296,0.049,0.120
empathy,0.000,0.048,1.000,0.097,0.149,0.120
nature,0.001,0.427,0.999,0.855,0.017,0.120
silence,0.000,0.220,1.000,0.441,0.033,0.120
towards,0.001,0.505,0.999,0.989,0.015,0.120
refuge,0.000,0.126,1.000,0.253,0.057,0.120
characteristic,0.000,0.177,1.000,0.355,0.041,0.120
pause,0.000,0.177,1.000,0.355,0.040,0.120
ethical,0.000,0.159,1.000,0.317,0.045,0.120
simple,0.001,0.573,0.999,0.855,0.017,0.120
profound,0.000,0.237,1.000,0.473,0.030,0.119
belly,0.001,0.355,0.999,0.710,0.020,0.119
drop,0.001,0.309,0.999,0.618,0.023,0.119
death,0.000,0.169,1.000,0.339,0.042,0.119
change,0.003,0.653,0.997,0.694,0.020,0.119
questioner,0.000,0.105,1.000,0.210,0.067,0.119
subjective,0.000,0.032,1.000,0.065,0.219,0.119
extra,0.000,0.185,1.000,0.371,0.038,0.119
yes,0.001,0.398,0.999,0.796,0.018,0.119
challenge,0.001,0.328,0.999,0.656,0.021,0.118
peaceful,0.001,0.497,0.999,0.995,0.014,0.118
selfing,0.000,0.065,1.000,0.129,0.108,0.118
pull,0.001,0.390,0.999,0.780,0.018,0.118
connect,0.001,0.554,0.999,0.892,0.016,0.118
contact,0.000,0.242,1.000,0.484,0.029,0.118
fix,0.001,0.288,0.999,0.575,0.024,0.118
direct,0.001,0.339,0.999,0.677,0.020,0.118
delight,0.001,0.325,0.999,0.651,0.021,0.118
die,0.000,0.210,1.000,0.419,0.033,0.118
grief,0.000,0.137,1.000,0.274,0.050,0.118
concentration,0.000,0.237,1.000,0.473,0.029,0.117
concern,0.001,0.333,0.999,0.667,0.021,0.117
train,0.001,0.266,0.999,0.532,0.026,0.117
act,0.001,0.323,0.999,0.645,0.021,0.117
engage,0.001,0.363,0.999,0.726,0.019,0.117
cause,0.001,0.392,0.999,0.785,0.018,0.117
reflection,0.000,0.253,1.000,0.505,0.027,0.117
develop,0.001,0.392,0.999,0.785,0.017,0.117
fully,0.001,0.363,0.999,0.726,0.019,0.117
inside,0.001,0.484,0.999,0.968,0.014,0.117
friendship,0.000,0.105,1.000,0.210,0.065,0.117
air,0.000,0.204,1.000,0.409,0.033,0.116
didn't,0.001,0.500,0.999,1.000,0.013,0.116
read,0.001,0.433,0.999,0.866,0.016,0.116
mindfulness,0.002,0.608,0.998,0.785,0.017,0.116
wide,0.001,0.301,0.999,0.602,0.022,0.116
stability,0.000,0.199,1.000,0.398,0.034,0.116
sort,0.001,0.306,0.999,0.613,0.022,0.116
wave,0.000,0.183,1.000,0.366,0.037,0.116
play,0.001,0.315,0.999,0.629,0.021,0.116
remember,0.001,0.470,0.999,0.941,0.014,0.116
harmony,0.000,0.105,1.000,0.210,0.064,0.116
field,0.000,0.285,1.000,0.570,0.023,0.115
tradition,0.001,0.341,0.999,0.683,0.019,0.115
unwholesome,0.000,0.156,1.000,0.312,0.042,0.115
watch,0.000,0.315,1.000,0.629,0.021,0.115
wrong,0.001,0.358,0.999,0.715,0.018,0.115
shore,0.000,0.051,1.000,0.102,0.129,0.115
ground,0.000,0.277,1.000,0.554,0.024,0.115
confidence,0.000,0.159,1.000,0.317,0.041,0.115
orientation,0.000,0.242,1.000,0.484,0.027,0.115
hatred,0.000,0.210,1.000,0.419,0.031,0.114
realm,0.000,0.151,1.000,0.301,0.044,0.114
belief,0.001,0.234,0.999,0.468,0.028,0.114
effect,0.000,0.196,1.000,0.392,0.033,0.114
situation,0.001,0.344,0.999,0.688,0.019,0.114
wholeness,0.000,0.134,1.000,0.269,0.048,0.114
child,0.000,0.237,1.000,0.473,0.027,0.114
force,0.000,0.298,1.000,0.597,0.022,0.114
simply,0.001,0.406,0.999,0.812,0.016,0.114
far,0.001,0.411,0.999,0.823,0.016,0.114
faith,0.000,0.126,1.000,0.253,0.051,0.114
simile,0.000,0.105,1.000,0.210,0.061,0.113
content,0.000,0.196,1.000,0.392,0.033,0.113
accompany,0.000,0.118,1.000,0.237,0.054,0.113
recognize,0.001,0.554,0.999,0.892,0.014,0.113
push,0.001,0.398,0.999,0.796,0.016,0.113
inspire,0.000,0.309,1.000,0.618,0.021,0.113
hand,0.001,0.522,0.999,0.957,0.013,0.113
lake,0.000,0.097,1.000,0.194,0.066,0.113
taste,0.000,0.164,1.000,0.328,0.039,0.113
small,0.001,0.462,0.999,0.925,0.014,0.113
nothing,0.001,0.524,0.999,0.952,0.013,0.113
problem,0.001,0.323,0.999,0.645,0.020,0.113
edge,0.000,0.207,1.000,0.414,0.031,0.112
shoulder,0.000,0.298,1.000,0.597,0.021,0.112
choose,0.000,0.317,1.000,0.634,0.020,0.112
within,0.001,0.543,0.999,0.914,0.014,0.112
courage,0.000,0.070,1.000,0.140,0.090,0.112
degree,0.000,0.312,1.000,0.624,0.020,0.112
fire,0.000,0.156,1.000,0.312,0.040,0.112
instruction,0.000,0.253,1.000,0.505,0.025,0.112
soft,0.000,0.331,1.000,0.661,0.019,0.112
instead,0.001,0.462,0.999,0.925,0.014,0.112
wonderful,0.001,0.522,0.999,0.957,0.013,0.112
healthy,0.001,0.328,0.999,0.656,0.019,0.112
surface,0.000,0.234,1.000,0.468,0.027,0.112
interest,0.001,0.522,0.999,0.957,0.013,0.112
group,0.000,0.272,1.000,0.543,0.023,0.112
presence,0.000,0.285,1.000,0.570,0.022,0.112
beyond,0.000,0.226,1.000,0.452,0.028,0.112
monk,0.000,0.161,1.000,0.323,0.039,0.112
steadiness,0.000,0.097,1.000,0.194,0.065,0.112
isn't,0.001,0.435,0.999,0.871,0.014,0.112
tell,0.001,0.527,0.999,0.946,0.013,0.111
impermanence,0.000,0.137,1.000,0.274,0.045,0.111
mindful,0.001,0.296,0.999,0.591,0.021,0.111
patient,0.000,0.070,1.000,0.140,0.088,0.111
difficulty,0.000,0.210,1.000,0.419,0.029,0.111
name,0.001,0.374,0.999,0.747,0.016,0.111
dear,0.000,0.113,1.000,0.226,0.054,0.111
believe,0.001,0.390,0.999,0.780,0.016,0.111
difficult,0.001,0.395,0.999,0.790,0.016,0.111
identity,0.000,0.118,1.000,0.237,0.052,0.111
weight,0.000,0.188,1.000,0.376,0.033,0.111
answer,0.000,0.309,1.000,0.618,0.020,0.111
ability,0.000,0.315,1.000,0.629,0.019,0.111
practitioner,0.000,0.272,1.000,0.543,0.023,0.111
inspiration,0.000,0.134,1.000,0.269,0.045,0.110
limit,0.000,0.207,1.000,0.414,0.029,0.110
bear,0.000,0.280,1.000,0.559,0.022,0.110
future,0.000,0.296,1.000,0.591,0.021,0.110
ordinary,0.000,0.261,1.000,0.522,0.023,0.110
stand,0.001,0.366,0.999,0.731,0.017,0.110
matter,0.001,0.398,0.999,0.796,0.015,0.110
emotional,0.000,0.306,1.000,0.613,0.020,0.110
construct,0.000,0.105,1.000,0.210,0.058,0.110
