word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
samadhi,0.003,0.425,0.997,0.850,0.081,0.262
self,0.002,0.398,0.998,0.796,0.070,0.236
pleasure,0.001,0.343,0.999,0.687,0.053,0.190
count,0.001,0.128,0.999,0.256,0.139,0.188
joy,0.002,0.458,0.998,0.916,0.035,0.179
jhana,0.001,0.120,0.999,0.240,0.133,0.178
metta,0.001,0.180,0.999,0.360,0.087,0.177
river,0.001,0.161,0.999,0.322,0.096,0.176
poem,0.001,0.183,0.999,0.365,0.083,0.174
calm,0.002,0.474,0.998,0.948,0.031,0.172
king,0.001,0.079,0.999,0.158,0.180,0.169
equanimity,0.001,0.262,0.999,0.523,0.054,0.168
happiness,0.002,0.469,0.998,0.937,0.030,0.167
flow,0.001,0.409,0.999,0.817,0.033,0.165
compassion,0.001,0.403,0.999,0.807,0.033,0.163
goodwill,0.001,0.281,0.999,0.561,0.047,0.162
tension,0.001,0.441,0.999,0.883,0.030,0.162
path,0.002,0.469,0.998,0.937,0.027,0.160
cling,0.001,0.381,0.999,0.763,0.033,0.159
well-being,0.001,0.373,0.999,0.747,0.033,0.158
harm,0.001,0.248,0.999,0.496,0.050,0.158
patience,0.001,0.109,0.999,0.218,0.109,0.154
simplicity,0.000,0.199,1.000,0.398,0.060,0.154
flood,0.000,0.057,1.000,0.114,0.205,0.153
pain,0.001,0.409,0.999,0.817,0.028,0.152
mara,0.000,0.046,1.000,0.093,0.250,0.152
dukkha,0.001,0.251,0.999,0.501,0.046,0.152
water,0.001,0.354,0.999,0.708,0.032,0.152
awareness,0.002,0.594,0.998,0.812,0.028,0.151
desire,0.001,0.414,0.999,0.828,0.027,0.150
space,0.001,0.510,0.999,0.981,0.023,0.150
spiritual,0.001,0.297,0.999,0.594,0.038,0.149
truth,0.001,0.330,0.999,0.659,0.034,0.149
goodness,0.001,0.409,0.999,0.817,0.027,0.148
kindness,0.001,0.420,0.999,0.839,0.026,0.147
suffer,0.003,0.621,0.997,0.757,0.028,0.147
aversion,0.001,0.319,0.999,0.638,0.034,0.147
view,0.001,0.384,0.999,0.768,0.028,0.146
cultivate,0.001,0.351,0.999,0.703,0.030,0.146
vision,0.000,0.114,1.000,0.229,0.093,0.146
condition,0.001,0.480,0.999,0.959,0.022,0.145
fear,0.001,0.422,0.999,0.845,0.025,0.144
story,0.002,0.540,0.998,0.921,0.022,0.144
quiet,0.001,0.515,0.999,0.970,0.021,0.143
wisdom,0.001,0.425,0.999,0.850,0.024,0.143
diana,0.001,0.158,0.999,0.316,0.064,0.142
sensation,0.002,0.561,0.998,0.877,0.023,0.142
contentment,0.001,0.155,0.999,0.311,0.065,0.142
light,0.001,0.425,0.999,0.850,0.023,0.141
aware,0.001,0.501,0.999,0.997,0.020,0.141
wholesome,0.001,0.275,0.999,0.550,0.036,0.141
community,0.001,0.248,0.999,0.496,0.040,0.141
freedom,0.001,0.493,0.999,0.986,0.020,0.140
sangha,0.000,0.174,1.000,0.349,0.056,0.140
quality,0.001,0.482,0.999,0.965,0.020,0.140
spaciousness,0.000,0.155,1.000,0.311,0.062,0.139
sutta,0.001,0.204,0.999,0.409,0.047,0.139
effort,0.001,0.281,0.999,0.561,0.034,0.138
breathe,0.005,0.706,0.995,0.589,0.033,0.138
receive,0.001,0.338,0.999,0.676,0.028,0.138
enter,0.001,0.379,0.999,0.757,0.025,0.138
activity,0.001,0.398,0.999,0.796,0.024,0.137
abide,0.000,0.125,1.000,0.251,0.075,0.137
pleasant,0.001,0.313,0.999,0.627,0.030,0.137
dharma,0.002,0.567,0.998,0.866,0.022,0.137
buddhism,0.001,0.387,0.999,0.774,0.024,0.137
wise,0.001,0.376,0.999,0.752,0.025,0.136
friend,0.001,0.458,0.999,0.916,0.020,0.136
source,0.001,0.245,0.999,0.490,0.038,0.136
state,0.002,0.545,0.998,0.910,0.020,0.136
bad,0.001,0.392,0.999,0.785,0.024,0.136
energy,0.001,0.403,0.999,0.807,0.023,0.136
ease,0.001,0.477,0.999,0.954,0.019,0.135
earth,0.000,0.183,1.000,0.365,0.050,0.135
gather,0.001,0.292,0.999,0.583,0.031,0.135
question,0.002,0.529,0.998,0.943,0.019,0.135
teacher,0.001,0.471,0.999,0.943,0.019,0.135
capacity,0.001,0.373,0.999,0.747,0.024,0.134
clark,0.001,0.131,0.999,0.262,0.069,0.134
sound,0.001,0.444,0.999,0.888,0.020,0.134
helpful,0.001,0.411,0.999,0.823,0.022,0.133
soften,0.001,0.518,0.999,0.965,0.018,0.133
focus,0.001,0.499,0.999,0.997,0.018,0.133
awaken,0.001,0.332,0.999,0.665,0.027,0.133
anger,0.001,0.264,0.999,0.529,0.033,0.133
walk,0.001,0.450,0.999,0.899,0.020,0.133
control,0.001,0.256,0.999,0.512,0.035,0.133
not-self,0.000,0.120,1.000,0.240,0.074,0.133
beautiful,0.001,0.469,0.999,0.937,0.019,0.132
conflict,0.001,0.104,0.999,0.207,0.085,0.132
spread,0.000,0.229,1.000,0.458,0.038,0.132
release,0.001,0.327,0.999,0.654,0.026,0.131
lead,0.001,0.411,0.999,0.823,0.021,0.131
fetter,0.000,0.027,1.000,0.054,0.316,0.131
unpleasant,0.000,0.169,1.000,0.338,0.051,0.131
peace,0.001,0.526,0.999,0.948,0.018,0.131
subtle,0.001,0.351,0.999,0.703,0.024,0.131
recognition,0.000,0.215,1.000,0.431,0.040,0.130
poetry,0.000,0.052,1.000,0.104,0.164,0.130
inner,0.001,0.431,0.999,0.861,0.020,0.130
mine,0.000,0.215,1.000,0.431,0.039,0.130
hindrance,0.000,0.142,1.000,0.283,0.060,0.130
system,0.001,0.289,0.999,0.578,0.029,0.130
shift,0.001,0.466,0.999,0.932,0.018,0.130
action,0.001,0.300,0.999,0.599,0.028,0.130
meet,0.001,0.507,0.999,0.986,0.017,0.130
crave,0.001,0.199,0.999,0.398,0.042,0.130
mental,0.001,0.351,0.999,0.703,0.024,0.130
approach,0.001,0.267,0.999,0.534,0.031,0.130
attachment,0.000,0.199,1.000,0.398,0.042,0.129
stillness,0.000,0.188,1.000,0.376,0.044,0.129
noble,0.001,0.199,0.999,0.398,0.042,0.129
element,0.000,0.158,1.000,0.316,0.053,0.129
jataka,0.000,0.033,1.000,0.065,0.254,0.129
deer,0.000,0.033,1.000,0.065,0.253,0.129
add,0.001,0.294,0.999,0.589,0.028,0.129
vedana,0.000,0.035,1.000,0.071,0.232,0.128
perception,0.000,0.142,1.000,0.283,0.058,0.128
invite,0.001,0.327,0.999,0.654,0.025,0.128
friendliness,0.000,0.098,1.000,0.196,0.083,0.128
power,0.000,0.237,1.000,0.474,0.034,0.128
catch,0.001,0.447,0.999,0.894,0.018,0.128
stress,0.000,0.267,1.000,0.534,0.030,0.127
retreat,0.001,0.387,0.999,0.774,0.021,0.127
operate,0.000,0.262,1.000,0.523,0.031,0.127
cross,0.000,0.076,1.000,0.153,0.106,0.127
attitude,0.001,0.283,0.999,0.567,0.028,0.127
speak,0.001,0.420,0.999,0.839,0.019,0.127
clarity,0.000,0.292,1.000,0.583,0.027,0.126
steady,0.000,0.169,1.000,0.338,0.047,0.126
listen,0.001,0.373,0.999,0.747,0.021,0.126
intention,0.001,0.283,0.999,0.567,0.028,0.126
surrender,0.000,0.063,1.000,0.125,0.125,0.125
somebody,0.001,0.264,0.999,0.529,0.030,0.125
gently,0.001,0.482,0.999,0.965,0.016,0.125
pressure,0.001,0.300,0.999,0.599,0.026,0.125
balance,0.000,0.232,1.000,0.463,0.034,0.125
sustain,0.000,0.098,1.000,0.196,0.079,0.125
preoccupation,0.000,0.221,1.000,0.441,0.035,0.125
grow,0.001,0.496,0.999,0.992,0.016,0.125
trust,0.000,0.281,1.000,0.561,0.028,0.125
discover,0.001,0.316,0.999,0.632,0.025,0.125
movement,0.001,0.496,0.999,0.992,0.016,0.125
step,0.001,0.428,0.999,0.856,0.018,0.125
show,0.001,0.480,0.999,0.959,0.016,0.124
purpose,0.001,0.283,0.999,0.567,0.027,0.124
relationship,0.001,0.469,0.999,0.937,0.016,0.124
room,0.001,0.458,0.999,0.916,0.017,0.124
matthew,0.000,0.123,1.000,0.245,0.063,0.124
object,0.001,0.319,0.999,0.638,0.024,0.124
strong,0.001,0.466,0.999,0.932,0.016,0.124
share,0.001,0.433,0.999,0.866,0.018,0.124
list,0.001,0.253,0.999,0.507,0.030,0.123
intelligence,0.000,0.060,1.000,0.120,0.127,0.123
new,0.001,0.518,0.999,0.965,0.016,0.123
wind,0.000,0.196,1.000,0.392,0.039,0.123
delusion,0.000,0.221,1.000,0.441,0.034,0.123
concept,0.000,0.223,1.000,0.447,0.034,0.123
ask,0.001,0.526,0.999,0.948,0.016,0.123
true,0.001,0.417,0.999,0.834,0.018,0.123
emotion,0.001,0.387,0.999,0.774,0.019,0.123
brensilver,0.000,0.120,1.000,0.240,0.063,0.123
chaplaincy,0.000,0.038,1.000,0.076,0.197,0.123
involve,0.001,0.463,0.999,0.926,0.016,0.123
arrow,0.000,0.071,1.000,0.142,0.106,0.122
greed,0.000,0.245,1.000,0.490,0.031,0.122
appreciation,0.000,0.196,1.000,0.392,0.038,0.122
stop,0.001,0.469,0.999,0.937,0.016,0.122
clearly,0.001,0.428,0.999,0.856,0.017,0.122
silence,0.000,0.218,1.000,0.436,0.034,0.122
characteristic,0.000,0.180,1.000,0.360,0.041,0.122
gentle,0.000,0.302,1.000,0.605,0.024,0.122
subjective,0.000,0.033,1.000,0.065,0.226,0.122
speech,0.000,0.150,1.000,0.300,0.049,0.121
lose,0.001,0.458,0.999,0.916,0.016,0.121
pause,0.000,0.180,1.000,0.360,0.041,0.121
refuge,0.000,0.125,1.000,0.251,0.059,0.121
nature,0.001,0.431,0.999,0.861,0.017,0.121
ethical,0.000,0.158,1.000,0.316,0.046,0.120
death,0.000,0.172,1.000,0.343,0.042,0.120
selfing,0.000,0.065,1.000,0.131,0.111,0.120
drop,0.001,0.311,0.999,0.621,0.023,0.120
change,0.003,0.654,0.997,0.692,0.021,0.120
peaceful,0.001,0.496,0.999,0.992,0.015,0.120
belly,0.001,0.354,0.999,0.708,0.020,0.120
simple,0.001,0.572,0.999,0.856,0.017,0.120
extra,0.000,0.188,1.000,0.376,0.038,0.120
pull,0.001,0.392,0.999,0.785,0.018,0.120
towards,0.001,0.507,0.999,0.986,0.015,0.120
contact,0.000,0.245,1.000,0.490,0.029,0.119
yes,0.001,0.403,0.999,0.807,0.018,0.119
natural,0.001,0.373,0.999,0.747,0.019,0.119
direct,0.001,0.338,0.999,0.676,0.021,0.119
concentration,0.000,0.240,1.000,0.480,0.030,0.119
cause,0.001,0.390,0.999,0.779,0.018,0.119
grief,0.000,0.136,1.000,0.272,0.052,0.119
challenge,0.001,0.327,0.999,0.654,0.022,0.119
connect,0.001,0.556,0.999,0.888,0.016,0.119
engage,0.001,0.365,0.999,0.730,0.019,0.119
reflection,0.000,0.256,1.000,0.512,0.027,0.118
fully,0.001,0.362,0.999,0.725,0.019,0.118
questioner,0.000,0.106,1.000,0.213,0.066,0.118
develop,0.001,0.395,0.999,0.790,0.018,0.118
profound,0.000,0.232,1.000,0.463,0.030,0.118
fix,0.001,0.289,0.999,0.578,0.024,0.118
friendship,0.000,0.104,1.000,0.207,0.067,0.118
train,0.001,0.264,0.999,0.529,0.026,0.118
air,0.000,0.207,1.000,0.414,0.034,0.118
wide,0.000,0.300,1.000,0.599,0.023,0.118
act,0.001,0.322,0.999,0.643,0.022,0.118
concern,0.001,0.327,0.999,0.654,0.021,0.118
inside,0.001,0.485,0.999,0.970,0.014,0.118
delight,0.001,0.324,0.999,0.649,0.021,0.118
die,0.000,0.207,1.000,0.414,0.033,0.118
wave,0.000,0.183,1.000,0.365,0.038,0.117
field,0.000,0.281,1.000,0.561,0.024,0.117
play,0.001,0.311,0.999,0.621,0.022,0.117
mindfulness,0.002,0.605,0.998,0.790,0.017,0.117
read,0.001,0.433,0.999,0.866,0.016,0.117
harmony,0.000,0.101,1.000,0.202,0.067,0.117
stability,0.000,0.196,1.000,0.392,0.035,0.117
unwholesome,0.000,0.158,1.000,0.316,0.043,0.116
sort,0.001,0.305,0.999,0.610,0.022,0.116
remember,0.001,0.471,0.999,0.943,0.014,0.116
tradition,0.001,0.341,0.999,0.681,0.020,0.116
wholeness,0.000,0.134,1.000,0.267,0.050,0.116
watch,0.000,0.319,1.000,0.638,0.021,0.116
generosity,0.000,0.196,1.000,0.392,0.034,0.116
confidence,0.000,0.161,1.000,0.322,0.042,0.116
realm,0.000,0.153,1.000,0.305,0.044,0.116
wrong,0.001,0.354,0.999,0.708,0.019,0.116
effect,0.000,0.199,1.000,0.398,0.034,0.116
shore,0.000,0.052,1.000,0.104,0.129,0.116
orientation,0.000,0.240,1.000,0.480,0.028,0.115
lake,0.000,0.093,1.000,0.185,0.072,0.115
situation,0.001,0.346,0.999,0.692,0.019,0.115
ground,0.000,0.275,1.000,0.550,0.024,0.115
belief,0.001,0.237,0.999,0.474,0.028,0.115
hatred,0.000,0.210,1.000,0.420,0.032,0.115
didn't,0.001,0.504,0.999,0.992,0.013,0.115
oh,0.003,0.632,0.997,0.736,0.018,0.115
simply,0.001,0.406,0.999,0.812,0.016,0.115
force,0.000,0.300,1.000,0.599,0.022,0.115
faith,0.000,0.128,1.000,0.256,0.051,0.115
simile,0.000,0.106,1.000,0.213,0.062,0.115
far,0.001,0.406,0.999,0.812,0.016,0.114
push,0.001,0.401,0.999,0.801,0.016,0.114
inspire,0.000,0.308,1.000,0.616,0.021,0.114
edge,0.000,0.210,1.000,0.420,0.031,0.114
recognize,0.001,0.553,0.999,0.894,0.015,0.114
taste,0.000,0.166,1.000,0.332,0.039,0.114
content,0.000,0.196,1.000,0.392,0.033,0.114
degree,0.000,0.313,1.000,0.627,0.021,0.114
within,0.001,0.542,0.999,0.916,0.014,0.114
child,0.000,0.229,1.000,0.458,0.028,0.114
hand,0.001,0.523,0.999,0.954,0.014,0.114
fire,0.000,0.158,1.000,0.316,0.041,0.114
steadiness,0.000,0.098,1.000,0.196,0.066,0.114
soft,0.000,0.330,1.000,0.659,0.020,0.114
instruction,0.000,0.256,1.000,0.512,0.025,0.114
choose,0.000,0.316,1.000,0.632,0.020,0.114
nothing,0.001,0.526,0.999,0.948,0.014,0.113
courage,0.000,0.071,1.000,0.142,0.091,0.113
beyond,0.000,0.226,1.000,0.452,0.028,0.113
problem,0.001,0.327,0.999,0.654,0.020,0.113
healthy,0.001,0.330,0.999,0.659,0.019,0.113
surface,0.000,0.229,1.000,0.458,0.028,0.113
shoulder,0.000,0.297,1.000,0.594,0.021,0.113
monk,0.000,0.163,1.000,0.327,0.039,0.113
interest,0.001,0.523,0.999,0.954,0.013,0.113
group,0.000,0.272,1.000,0.545,0.023,0.113
impermanence,0.000,0.139,1.000,0.278,0.046,0.113
instead,0.001,0.466,0.999,0.932,0.014,0.113
small,0.001,0.466,0.999,0.932,0.014,0.113
weight,0.000,0.191,1.000,0.381,0.033,0.112
dear,0.000,0.112,1.000,0.223,0.057,0.112
patient,0.000,0.071,1.000,0.142,0.089,0.112
isn't,0.001,0.436,0.999,0.872,0.014,0.112
mindful,0.000,0.294,1.000,0.589,0.021,0.112
identity,0.000,0.117,1.000,0.234,0.054,0.112
inspiration,0.000,0.136,1.000,0.272,0.046,0.112
difficult,0.001,0.395,0.999,0.790,0.016,0.112
presence,0.000,0.286,1.000,0.572,0.022,0.112
practitioner,0.000,0.272,1.000,0.545,0.023,0.112
name,0.001,0.373,0.999,0.747,0.017,0.112
believe,0.001,0.390,0.999,0.779,0.016,0.112
difficulty,0.000,0.210,1.000,0.420,0.030,0.112
construct,0.000,0.106,1.000,0.213,0.059,0.112
limit,0.000,0.207,1.000,0.414,0.030,0.112
ability,0.000,0.311,1.000,0.621,0.020,0.112
answer,0.000,0.311,1.000,0.621,0.020,0.112
future,0.000,0.300,1.000,0.599,0.021,0.111
bear,0.000,0.283,1.000,0.567,0.022,0.111
stand,0.001,0.371,0.999,0.741,0.017,0.111
emotional,0.000,0.305,1.000,0.610,0.020,0.111
series,0.000,0.362,1.000,0.725,0.017,0.111
level,0.001,0.332,0.999,0.665,0.018,0.111
wonderful,0.001,0.526,0.999,0.948,0.013,0.111
fall,0.001,0.376,0.999,0.752,0.016,0.111
tree,0.000,0.210,1.000,0.420,0.029,0.111
beauty,0.000,0.185,1.000,0.371,0.033,0.111
matter,0.001,0.398,0.999,0.796,0.015,0.111
observe,0.000,0.136,1.000,0.272,0.045,0.110
chaplain,0.000,0.030,1.000,0.060,0.203,0.110
form,0.001,0.518,0.999,0.965,0.013,0.110
relax,0.002,0.676,0.998,0.649,0.019,0.110
sens,0.000,0.142,1.000,0.283,0.043,0.110
loving-kindness,0.000,0.177,1.000,0.354,0.034,0.110
explore,0.000,0.226,1.000,0.452,0.027,0.110
orient,0.000,0.213,1.000,0.425,0.028,0.110
doubt,0.000,0.166,1.000,0.332,0.036,0.110
