word,global_frequency,document_frequency,avg_tfidf_score,combined_score
māra,136,10,0.414357,0.684159
vedanā,153,10,0.323669,0.643184
deer,136,12,0.260820,0.611674
flood,109,17,0.249819,0.610727
subjective,74,12,0.231326,0.593613
jātaka,108,11,0.220264,0.585285
crossing,56,13,0.176037,0.555467
jhāna,290,44,0.139988,0.553785
samadhi,1428,136,0.105069,0.548511
king,489,37,0.137306,0.544615
samādhi,254,40,0.133438,0.543551
chaplaincy,186,19,0.151833,0.541186
poetry,98,22,0.145942,0.538786
vitakka,34,8,0.161470,0.538548
counting,143,29,0.136704,0.536649
impatience,70,11,0.152588,0.533973
river,332,53,0.111832,0.531315
nest,42,9,0.149948,0.529667
nikki,54,12,0.145975,0.529079
chaplain,83,10,0.146662,0.527721
intelligence,111,22,0.131718,0.525146
winds,55,12,0.141039,0.524549
mei,57,10,0.142451,0.523897
shore,101,19,0.132716,0.523303
effortless,35,10,0.138548,0.520276
count,154,33,0.117274,0.520067
samatha,36,9,0.134576,0.515538
metta,361,56,0.096494,0.514542
mettā,184,29,0.115210,0.514173
abide,55,14,0.128091,0.513972
inspirations,23,8,0.133203,0.513253
spheres,34,8,0.129284,0.509433
selfing,100,24,0.114746,0.509163
anatta,28,8,0.126806,0.506976
patience,349,46,0.095808,0.505354
sustaining,87,19,0.114250,0.504068
monkey,51,12,0.119755,0.503530
sila,30,10,0.121123,0.503086
boulder,38,9,0.121531,0.502562
saṅgha,34,9,0.120706,0.501709
jhana,54,15,0.114463,0.500642
mudita,85,21,0.109167,0.500169
heartbreak,22,9,0.118698,0.499612
conflict,329,36,0.097607,0.499263
cows,33,9,0.118138,0.499018
sīla,37,10,0.116959,0.498703
vision,178,42,0.093148,0.498525
outrage,29,8,0.117763,0.497685
unsatisfactory,33,9,0.114458,0.495086
kneading,30,9,0.114200,0.494807
pīti,34,10,0.112757,0.494163
vipassanā,121,29,0.098163,0.494011
arrow,79,18,0.105944,0.493750
endings,28,9,0.111614,0.491983
fetters,34,10,0.110546,0.491723
gods,113,9,0.111136,0.491436
surrender,57,21,0.101522,0.491179
empathy,78,19,0.102217,0.490238
elliott,43,10,0.108513,0.489444
bicycle,22,8,0.108811,0.487946
dissolution,29,14,0.103954,0.487838
awe,34,13,0.104511,0.487586
poem,341,69,0.070845,0.486091
w,25,11,0.104290,0.485522
secular,79,14,0.101819,0.485302
island,24,8,0.106107,0.484885
sucitto,33,12,0.102443,0.484257
saddhā,33,9,0.104527,0.483979
maria,81,23,0.093329,0.482676
vipassana,24,8,0.103140,0.481459
courage,89,26,0.090176,0.481103
arrows,56,16,0.096392,0.480471
attentional,47,16,0.096365,0.480439
traveled,37,12,0.098809,0.479903
audience,138,26,0.089204,0.479791
onward,112,28,0.087887,0.479702
heartedness,54,13,0.097553,0.479256
overlay,27,10,0.099513,0.478968
fist,52,17,0.094218,0.478614
reverence,28,11,0.098444,0.478569
precepts,87,22,0.090701,0.478383
girl,62,11,0.098079,0.478118
burmese,20,8,0.099192,0.476786
brahma,120,28,0.085546,0.476473
luck,31,9,0.098165,0.476441
transparent,17,9,0.097885,0.476103
patient,105,25,0.086898,0.475823
arc,30,11,0.095429,0.474862
inhalation,18,9,0.096411,0.474301
continuity,66,23,0.086545,0.473658
dhamma,154,31,0.081698,0.473488
glasses,27,10,0.094785,0.473173
greet,22,9,0.095313,0.472944
helplessness,19,11,0.093449,0.472382
clark,285,48,0.071953,0.472009
locus,27,11,0.092914,0.471703
diana,338,58,0.066891,0.471006
discursive,62,21,0.085567,0.470625
equanimity,528,110,0.049117,0.470588
simplicity,256,74,0.060282,0.470447
contentment,289,58,0.066346,0.470054
realms,84,16,0.087697,0.469242
sukha,45,13,0.089637,0.469224
jobs,33,10,0.091523,0.469048
abides,24,10,0.091516,0.469041
viharas,74,23,0.083168,0.468967
chah,42,14,0.088690,0.468848
symptoms,38,13,0.089269,0.468744
data,48,17,0.086468,0.468455
sangha,242,61,0.064159,0.468358
comprehension,39,13,0.088599,0.467862
unity,51,15,0.087163,0.467675
evolutionary,16,9,0.090365,0.466684
inconstancy,91,29,0.077005,0.464927
spaciousness,214,57,0.063826,0.464803
lake,118,32,0.075264,0.464691
myth,31,9,0.088647,0.464447
domain,30,11,0.087205,0.464282
unconscious,46,16,0.083974,0.464190
devotion,38,16,0.083972,0.464189
cloth,41,12,0.086376,0.464036
shallow,24,11,0.086773,0.463708
