word,tfidf_score,talk_frequency,global_frequency
jataka,0.110246,41,141
caravan,0.105497,28,45
collection,0.033850,14,53
leader,0.033396,13,62
bodhisatta,0.031895,9,27
grass,0.026597,11,42
merchant,0.024807,7,11
apannaka,0.024500,6,9
verse,0.024009,11,78
devadatta,0.023592,7,13
ware,0.023114,5,5
foolish,0.022598,7,19
men,0.019346,9,61
unfailing,0.018491,4,4
story,0.017565,36,1011
yakkha,0.016851,5,12
water,0.016223,20,493
wood,0.016018,8,53
storytelling,0.015542,5,31
follower,0.014564,5,26
prose,0.014175,4,7
unquestionable,0.013868,3,3
campsite,0.013868,3,3
payasi,0.012250,3,28
devour,0.012250,3,4
toss,0.012018,4,11
beast,0.011303,3,10
dice,0.011303,3,17
wagon,0.011303,3,5
wilderness,0.010276,4,30
handful,0.010111,3,7
price,0.010111,3,8
date,0.010111,3,9
king,0.009879,5,492
eat,0.009536,7,135
sujato,0.009325,3,25
cart,0.009325,3,17
cladding,0.009245,2,2
sophist,0.009245,2,2
divisible,0.009245,2,2
ruin,0.009013,3,22
ox,0.009013,3,17
main,0.008959,5,59
sell,0.008738,3,12
win,0.008471,4,80
seed,0.008302,5,90
ashoka,0.008167,2,8
saw,0.008127,8,191
lade,0.007536,2,4
curry,0.007536,2,6
driver,0.007120,3,28
advantage,0.006874,3,34
canonical,0.006740,2,6
untouched,0.006740,2,6
weaken,0.006740,2,8
persuade,0.006740,2,8
safely,0.006457,2,12
theravada,0.006353,3,51
throw,0.006313,4,98
man,0.006191,4,139
red,0.006174,3,46
portion,0.006009,2,9
originate,0.006009,2,9
tradition,0.005801,7,339
suttas,0.005694,4,172
intelligent,0.005662,2,24
pali,0.005540,6,228
lotus,0.005513,2,25
desert,0.005378,2,18
base,0.005156,5,217
thousand,0.005087,3,68
indeed,0.005031,2,19
bone,0.004981,3,64
wet,0.004930,2,30
leaf,0.004782,3,65
sutta,0.004773,4,324
buddha,0.004768,17,1874
ahead,0.004689,3,76
prepare,0.004643,3,80
nine-fold,0.004623,1,1
500-something,0.004623,1,1
altogether,0.004623,1,1
cinderella,0.004623,1,1
adult-oriented,0.004623,1,1
unfit,0.004623,1,1
novel-like,0.004623,1,1
semi-randomly,0.004623,1,1
illustration,0.004623,1,1
tangential,0.004623,1,1
bowl-like,0.004623,1,1
katagaha,0.004623,1,1
kata,0.004623,1,1
kaligaha,0.004623,1,1
pannaka,0.004623,1,1
panha,0.004623,1,1
precedent,0.004623,1,1
wreathe,0.004623,1,1
swiftly,0.004623,1,1
nonhuman,0.004623,1,1
underway,0.004623,1,1
merchandise,0.004623,1,1
astute,0.004623,1,1
baranasi,0.004623,1,1
kasi,0.004623,1,1
second-mover,0.004623,1,1
non-humans,0.004623,1,1
tradesman,0.004623,1,1
corruptible,0.004623,1,1
ajatasattu,0.004623,1,1
nemesis,0.004623,1,1
sanchi,0.004623,1,1
backdate,0.004623,1,1
socio-political,0.004623,1,1
pre-buddhist,0.004623,1,1
doctrine-heavy,0.004623,1,1
identification,0.004507,2,33
hand,0.004495,9,491
translator,0.004434,2,25
canon,0.004365,2,56
game,0.004235,2,48
travel,0.004233,3,111
advice,0.004116,2,37
khuddaka,0.004083,1,2
cornerstone,0.004083,1,2
incomprehensible,0.004083,1,3
vedic,0.004083,1,2
hollow,0.004083,1,2
flush,0.004083,1,2
kumara,0.004083,1,9
kassapa,0.004083,1,28
foliage,0.004083,1,2
scarce,0.004083,1,2
yakkhas,0.004083,1,3
inscription,0.004083,1,3
bharhut,0.004083,1,11
finalize,0.004083,1,2
buddhist,0.004078,10,830
moral,0.004059,2,73
fell,0.004059,2,33
sangha,0.004052,3,237
fail,0.004004,2,50
accord,0.003952,2,38
fresh,0.003901,2,41
generally,0.003884,3,100
add,0.003859,4,288
diverse,0.003768,1,4
kitty,0.003768,1,6
