word,tfidf_score,talk_frequency,global_frequency
caravan,0.095453,28,44
jātaka,0.062189,25,108
jātakas,0.054485,17,51
bodhisatta,0.032092,11,35
leader,0.027798,12,51
devadatta,0.024374,8,16
grass,0.023967,11,43
apaṇṇaka,0.022180,6,9
wares,0.020941,5,5
foolish,0.020422,7,19
merchant,0.019230,6,9
yakkha,0.018281,6,17
men,0.017408,9,61
wood,0.017106,8,35
collection,0.017035,14,108
unfailing,0.016753,4,4
water,0.014612,20,473
storytelling,0.014041,5,31
stories,0.013279,17,366
prose,0.012820,4,7
pāyāsi,0.012565,3,3
wagons,0.012565,3,3
devoured,0.012565,3,3
followers,0.012129,5,22
story,0.011687,20,664
toss,0.011670,4,9
unquestionable,0.011090,3,4
winning,0.010520,4,15
verses,0.010500,5,39
dice,0.010227,3,16
drivers,0.010227,3,5
oxen,0.010227,3,5
verse,0.010123,6,70
handful,0.009140,3,7
ruin,0.009140,3,13
price,0.009140,3,8
wilderness,0.008887,4,34
sujato,0.008424,3,26
cladding,0.008376,2,2
sophists,0.008376,2,2
divisible,0.008376,2,2
campsite,0.008376,2,2
king,0.008136,5,489
saw,0.007492,8,182
carts,0.007393,2,7
weakened,0.007393,2,3
ashoka,0.007393,2,8
main,0.007364,5,69
seeds,0.006921,4,64
theravāda,0.006834,4,67
beasts,0.006818,2,5
curry,0.006818,2,6
eaten,0.006818,2,4
eat,0.006433,4,68
laden,0.006410,2,5
persuaded,0.006410,2,5
archetypal,0.006410,2,5
hand,0.006336,9,300
suttas,0.006138,5,204
khuddaka,0.006094,2,6
untouched,0.006094,2,6
canonical,0.005835,2,7
safely,0.005835,2,12
sell,0.005835,2,7
sutta,0.005796,6,434
thousand,0.005716,3,35
throw,0.005632,3,47
man,0.005544,4,140
red,0.005475,3,46
portion,0.005427,2,9
nikāya,0.005328,3,77
added,0.005328,3,48
buddha,0.005312,23,2034
advantages,0.005260,2,13
cousin,0.005260,2,17
translators,0.005110,2,11
intelligent,0.005110,2,24
desert,0.004975,2,18
traveled,0.004852,2,37
past,0.004793,6,234
tradition,0.004714,7,324
bones,0.004663,3,57
prepared,0.004633,2,17
wet,0.004535,2,29
indeed,0.004535,2,19
told,0.004393,4,137
countries,0.004358,2,31
later,0.004319,6,224
ahead,0.004199,3,76
altogether,0.004188,1,1
cinderella,0.004188,1,1
unfit,0.004188,1,1
illustration,0.004188,1,1
tangential,0.004188,1,1
katagaha,0.004188,1,1
kata,0.004188,1,1
kaligaha,0.004188,1,1
paṇṇaka,0.004188,1,1
pañhā,0.004188,1,1
precedent,0.004188,1,1
kumāra,0.004188,1,1
wreathed,0.004188,1,1
swiftly,0.004188,1,1
campsites,0.004188,1,1
nonhuman,0.004188,1,1
underway,0.004188,1,1
restarted,0.004188,1,1
merchandise,0.004188,1,1
astute,0.004188,1,1
bārāṇasī,0.004188,1,1
kāsī,0.004188,1,1
reigned,0.004188,1,1
mover,0.004188,1,1
depriving,0.004188,1,1
tradesmen,0.004188,1,1
teamed,0.004188,1,1
corruptible,0.004188,1,1
ajātasattu,0.004188,1,1
nemesis,0.004188,1,1
originate,0.004188,1,1
inscriptions,0.004188,1,1
sanchi,0.004188,1,1
backdated,0.004188,1,1
socio,0.004188,1,1
pertained,0.004188,1,1
minor,0.004127,2,31
collections,0.004127,2,26
reached,0.004127,2,22
game,0.003869,2,47
sangha,0.003818,3,242
categories,0.003755,2,49
canon,0.003717,4,178
oldest,0.003701,2,32
advice,0.003701,2,37
kitty,0.003697,1,2
adopting,0.003697,1,4
incomprehensible,0.003697,1,3
dots,0.003697,1,2
hollow,0.003697,1,2
flush,0.003697,1,2
kassapa,0.003697,1,29
foliage,0.003697,1,2
scarce,0.003697,1,2
yakkhas,0.003697,1,3
discerned,0.003697,1,2
concluded,0.003697,1,2
identifications,0.003697,1,3
bharhut,0.003697,1,11
dated,0.003697,1,2
finalized,0.003697,1,2
communicating,0.003697,1,2
guardians,0.003697,1,2
usurp,0.003697,1,2
assassinate,0.003697,1,2
villain,0.003697,1,3
moral,0.003650,2,77
rain,0.003650,2,62
fell,0.003650,2,33
religion,0.003650,2,77
according,0.003552,2,36
set,0.003550,4,196
period,0.003525,3,104
asking,0.003525,3,125
fresh,0.003505,2,42
generally,0.003495,3,99
based,0.003470,4,201
became,0.003465,3,139
number,0.003418,4,201
beast,0.003409,1,5
diverse,0.003409,1,4
characterization,0.003409,1,3
semi,0.003409,1,3
raises,0.003409,1,5
gist,0.003409,1,4
cube,0.003409,1,3
vedic,0.003409,1,5
parable,0.003409,1,12
split,0.003409,1,3
donkey,0.003409,1,4
armored,0.003409,1,3
quiver,0.003409,1,3
merchants,0.003409,1,4
