word,tfidf_score,talk_frequency,global_frequency
jataka,0.110746,41,141
caravan,0.105838,28,45
collection,0.034021,14,53
leader,0.032204,13,64
bodhisatta,0.032005,9,27
grass,0.026731,11,42
merchant,0.024892,7,11
apannaka,0.024573,6,9
verse,0.024143,11,78
devadatta,0.023677,7,13
ware,0.023174,5,5
foolish,0.022684,7,19
men,0.019169,9,62
unfailing,0.018540,4,4
story,0.017457,36,1019
yakkha,0.016912,5,12
water,0.016351,20,494
wood,0.016115,8,53
storytelling,0.015603,5,31
prose,0.014224,4,7
follower,0.014215,5,27
unquestionable,0.013905,3,3
campsite,0.013905,3,3
payasi,0.012286,3,28
devour,0.012286,3,4
toss,0.012067,4,11
beast,0.011340,3,10
dice,0.011340,3,17
wagon,0.011340,3,5
handful,0.010147,3,7
price,0.010147,3,8
date,0.010147,3,9
wilderness,0.009909,4,32
king,0.009813,5,493
eat,0.009539,7,137
sujato,0.009362,3,25
cart,0.009362,3,17
cladding,0.009270,2,2
sophist,0.009270,2,2
divisible,0.009270,2,2
ruin,0.009050,3,22
ox,0.009050,3,17
main,0.009020,5,59
sell,0.008775,3,12
win,0.008520,4,80
seed,0.008193,5,92
ashoka,0.008191,2,8
saw,0.008165,8,192
lade,0.007560,2,4
curry,0.007112,2,7
driver,0.007031,3,30
advantage,0.006911,3,34
canonical,0.006765,2,6
untouched,0.006765,2,6
weaken,0.006765,2,8
persuade,0.006765,2,8
safely,0.006481,2,12
theravada,0.006390,3,51
throw,0.006362,4,98
man,0.006181,4,141
red,0.006125,3,49
portion,0.006033,2,9
originate,0.006033,2,9
suttas,0.005692,4,173
intelligent,0.005686,2,24
tradition,0.005683,7,346
lotus,0.005538,2,25
pali,0.005455,6,234
desert,0.005402,2,18
base,0.005140,5,220
thousand,0.005070,3,69
bone,0.005018,3,64
wet,0.004954,2,30
indeed,0.004954,2,22
sutta,0.004822,4,324
leaf,0.004819,3,65
buddha,0.004728,17,1904
prepare,0.004680,3,80
ahead,0.004680,3,77
nine-fold,0.004635,1,1
500-something,0.004635,1,1
altogether,0.004635,1,1
cinderella,0.004635,1,1
adult-oriented,0.004635,1,1
unfit,0.004635,1,1
novel-like,0.004635,1,1
semi-randomly,0.004635,1,1
illustration,0.004635,1,1
tangential,0.004635,1,1
bowl-like,0.004635,1,1
katagaha,0.004635,1,1
kata,0.004635,1,1
kaligaha,0.004635,1,1
pannaka,0.004635,1,1
panha,0.004635,1,1
precedent,0.004635,1,1
wreathe,0.004635,1,1
swiftly,0.004635,1,1
nonhuman,0.004635,1,1
underway,0.004635,1,1
merchandise,0.004635,1,1
astute,0.004635,1,1
baranasi,0.004635,1,1
kasi,0.004635,1,1
second-mover,0.004635,1,1
non-humans,0.004635,1,1
tradesman,0.004635,1,1
corruptible,0.004635,1,1
ajatasattu,0.004635,1,1
nemesis,0.004635,1,1
sanchi,0.004635,1,1
backdate,0.004635,1,1
pre-buddhist,0.004635,1,1
doctrine-heavy,0.004635,1,1
hand,0.004570,9,492
translator,0.004459,2,25
identification,0.004459,2,34
canon,0.004390,2,56
travel,0.004269,3,111
game,0.004260,2,48
advice,0.004140,2,37
khuddaka,0.004095,1,2
cornerstone,0.004095,1,2
incomprehensible,0.004095,1,3
vedic,0.004095,1,2
hollow,0.004095,1,2
flush,0.004095,1,2
kumara,0.004095,1,9
kassapa,0.004095,1,28
foliage,0.004095,1,2
scarce,0.004095,1,2
yakkhas,0.004095,1,3
inscription,0.004095,1,3
bharhut,0.004095,1,11
socio-political,0.004095,1,2
finalize,0.004095,1,2
moral,0.004083,2,73
fell,0.004083,2,33
buddhist,0.004063,10,856
sangha,0.004054,3,238
fail,0.004029,2,50
accord,0.003976,2,38
fresh,0.003925,2,41
generally,0.003856,3,102
add,0.003852,4,292
late,0.003783,5,277
diverse,0.003780,1,4
kitty,0.003780,1,6
literary,0.003780,1,3
characterization,0.003780,1,3
subsequent,0.003780,1,5
gist,0.003780,1,4
cube,0.003780,1,3
dot,0.003780,1,19
donkey,0.003780,1,4
non-human,0.003780,1,4
deprive,0.003780,1,3
folly,0.003780,1,3
thunder,0.003780,1,3
archetypal,0.003780,1,3
stupa,0.003780,1,14
bc,0.003780,1,6
pertain,0.003780,1,4
west,0.003736,2,54
fairly,0.003736,2,46
period,0.003733,3,114
past,0.003716,4,229
religion,0.003692,2,97
number,0.003689,4,220
grab,0.003608,2,77
rain,0.003608,2,84
buddhism,0.003601,5,543
category,0.003568,2,75
format,0.003556,1,4
footnote,0.003556,1,5
parable,0.003556,1,15
split,0.003556,1,4
muddy,0.003556,1,4
elaboration,0.003556,1,4
brahmadatta,0.003556,1,6
redemption,0.003556,1,9
esoteric,0.003556,1,4
dark,0.003528,2,58
collect,0.003490,2,72
bhante,0.003382,1,11
tibet,0.003382,1,8
digha,0.003382,1,6
quiver,0.003382,1,5
restart,0.003382,1,5
poisonous,0.003382,1,6
destination,0.003382,1,9
ajahn,0.003380,2,108
nikaya,0.003380,2,69
you've,0.003378,5,359
translate,0.003317,4,263
commentary,0.003277,2,87
reign,0.003241,1,10
abundant,0.003241,1,9
fearless,0.003241,1,8
lightning,0.003241,1,7
discard,0.003241,1,7
retire,0.003241,1,9
journey,0.003181,2,124
old,0.003177,3,201
country,0.003150,2,97
guy,0.003150,2,110
generic,0.003121,1,7
yellow,0.003121,1,12
depiction,0.003121,1,10
exactly,0.003091,4,240
ask,0.003024,6,699
prince,0.003017,1,60
disaster,0.003017,1,9
pot,0.003017,1,19
remain,0.003005,2,86
translation,0.002977,2,108
spirit,0.002950,2,108
sum,0.002925,1,11
commentarial,0.002925,1,11
player,0.002925,1,18
armor,0.002925,1,14
seventh,0.002925,1,11
proceed,0.002925,1,10
depart,0.002925,1,10
conclude,0.002925,1,10
cousin,0.002925,1,12
specialize,0.002925,1,12
fix,0.002910,3,286
hopefully,0.002872,2,85
attach,0.002872,2,122
latin,0.002843,1,11
royal,0.002843,1,17
sprinkle,0.002843,1,18
supply,0.002843,1,13
outline,0.002843,1,10
transmit,0.002769,1,14
mythic,0.002769,1,15
illustrate,0.002769,1,17
kingdom,0.002769,1,29
jealousy,0.002769,1,36
set,0.002722,4,326
select,0.002701,1,18
fool,0.002701,1,33
he'll,0.002701,1,19
valuable,0.002657,2,101
write,0.002651,3,246
chinese,0.002639,1,14
rough,0.002639,1,16
dig,0.002639,1,28
vehicle,0.002639,1,17
warn,0.002639,1,16
tempt,0.002639,1,15
consume,0.002639,1,16
reach,0.002635,2,105
speak,0.002627,4,446
sophisticate,0.002581,1,18
nearly,0.002581,1,18
literature,0.002527,1,25
adopt,0.002527,1,21
tricky,0.002527,1,20
indian,0.002527,1,24
ordain,0.002527,1,28
propose,0.002527,1,17
popular,0.002527,1,16
devotion,0.002527,1,37
especially,0.002523,3,206
question,0.002481,5,863
green,0.002477,1,20
sir,0.002477,1,36
illusion,0.002477,1,31
shadow,0.002477,1,28
tell,0.002443,5,588
complexity,0.002430,1,26
company,0.002430,1,29
charge,0.002386,1,24
magical,0.002386,1,22
disciple,0.002386,1,24
minor,0.002344,1,29
education,0.002344,1,78
poetry,0.002344,1,93
dish,0.002344,1,26
hair,0.002344,1,29
logic,0.002344,1,27
team,0.002344,1,71
cultural,0.002344,1,32
communicate,0.002344,1,31
rob,0.002304,1,36
appear,0.002284,2,137
large,0.002266,2,145
intend,0.002266,1,31
century,0.002266,1,36
convey,0.002229,1,26
asleep,0.002229,1,32
initial,0.002229,1,24
bad,0.002222,3,459
community,0.002199,2,358
sunday,0.002195,1,29
instance,0.002195,1,36
relative,0.002195,1,29
destroy,0.002195,1,41
east,0.002162,1,34
smooth,0.002162,1,33
sometime,0.002162,1,26
lesson,0.002130,1,52
surround,0.002130,1,35
embrace,0.002130,1,59
however,0.002118,2,154
evolve,0.002099,1,31
technique,0.002070,1,48
entirely,0.002042,1,36
wheel,0.002042,1,62
reply,0.002042,1,48
book,0.002026,2,260
research,0.002014,1,53
spring,0.002014,1,39
discern,0.002014,1,39
break,0.001997,2,199
resource,0.001988,1,48
fruit,0.001988,1,51
material,0.001963,1,54
cross,0.001963,1,109
progress,0.001963,1,45
bunch,0.001963,1,34
hundred,0.001963,1,38
year,0.001948,5,848
temple,0.001938,1,70
son,0.001938,1,95
bear,0.001926,2,240
clothe,0.001914,1,50
character,0.001868,1,51
lightly,0.001868,1,47
cloud,0.001868,1,83
philosophy,0.001868,1,52
sort,0.001858,2,280
drink,0.001846,1,64
enlighten,0.001846,1,53
value,0.001845,2,229
probably,0.001834,3,351
answer,0.001831,2,254
basis,0.001825,1,59
conceit,0.001825,1,73
