word,tfidf_score,talk_frequency,global_frequency
jataka,0.109567,41,141
caravan,0.105033,28,45
collection,0.034279,14,52
leader,0.033181,13,62
bodhisatta,0.031746,9,27
grass,0.026414,11,42
merchant,0.024691,7,11
apannaka,0.024400,6,9
verse,0.023827,11,78
devadatta,0.023476,7,13
ware,0.023031,5,5
foolish,0.022482,7,19
men,0.019197,9,61
unfailing,0.018425,4,4
story,0.017526,36,988
yakkha,0.016768,5,12
wood,0.016330,8,51
water,0.016126,20,487
storytelling,0.015459,5,31
follower,0.014481,5,26
prose,0.014109,4,7
unquestionable,0.013818,3,3
campsite,0.013818,3,3
payasi,0.012200,3,28
devour,0.012200,3,4
toss,0.011952,4,11
beast,0.011254,3,10
dice,0.011254,3,17
wagon,0.011254,3,5
wilderness,0.010210,4,30
handful,0.010061,3,7
price,0.010061,3,8
date,0.010061,3,9
king,0.009928,5,489
eat,0.009673,7,131
sujato,0.009275,3,25
cart,0.009275,3,17
cladding,0.009212,2,2
sophist,0.009212,2,2
divisible,0.009212,2,2
ruin,0.008964,3,22
ox,0.008964,3,17
main,0.008877,5,59
sell,0.008689,3,12
win,0.008405,4,80
seed,0.008396,5,88
saw,0.008179,8,188
ashoka,0.008133,2,8
lade,0.007502,2,4
curry,0.007502,2,6
driver,0.007204,3,27
advantage,0.006825,3,34
canonical,0.006707,2,6
untouched,0.006707,2,6
weaken,0.006707,2,8
persuade,0.006707,2,8
safely,0.006424,2,12
throw,0.006310,4,96
theravada,0.006304,3,51
man,0.006247,4,137
red,0.006124,3,46
portion,0.005976,2,9
originate,0.005976,2,9
tradition,0.005854,7,330
suttas,0.005680,4,171
pali,0.005647,6,218
intelligent,0.005628,2,24
lotus,0.005480,2,25
desert,0.005480,2,16
base,0.005230,5,212
thousand,0.005037,3,68
wet,0.004997,2,29
indeed,0.004997,2,19
sutta,0.004944,4,308
bone,0.004931,3,64
buddha,0.004893,17,1777
leaf,0.004830,3,63
prepare,0.004685,3,77
ahead,0.004639,3,76
nine-fold,0.004606,1,1
500-something,0.004606,1,1
altogether,0.004606,1,1
cinderella,0.004606,1,1
adult-oriented,0.004606,1,1
unfit,0.004606,1,1
novel-like,0.004606,1,1
semi-randomly,0.004606,1,1
illustration,0.004606,1,1
tangential,0.004606,1,1
bowl-like,0.004606,1,1
katagaha,0.004606,1,1
kata,0.004606,1,1
kaligaha,0.004606,1,1
pannaka,0.004606,1,1
panha,0.004606,1,1
precedent,0.004606,1,1
wreathe,0.004606,1,1
swiftly,0.004606,1,1
nonhuman,0.004606,1,1
underway,0.004606,1,1
merchandise,0.004606,1,1
astute,0.004606,1,1
baranasi,0.004606,1,1
kasi,0.004606,1,1
second-mover,0.004606,1,1
non-humans,0.004606,1,1
tradesman,0.004606,1,1
corruptible,0.004606,1,1
ajatasattu,0.004606,1,1
nemesis,0.004606,1,1
sanchi,0.004606,1,1
backdate,0.004606,1,1
socio-political,0.004606,1,1
pre-buddhist,0.004606,1,1
doctrine-heavy,0.004606,1,1
hand,0.004560,9,474
translator,0.004550,2,22
identification,0.004474,2,33
canon,0.004401,2,53
game,0.004202,2,48
travel,0.004183,3,111
advice,0.004141,2,36
buddhist,0.004123,10,815
moral,0.004083,2,72
khuddaka,0.004067,1,2
cornerstone,0.004067,1,2
incomprehensible,0.004067,1,3
vedic,0.004067,1,2
hollow,0.004067,1,2
flush,0.004067,1,2
kumara,0.004067,1,9
kassapa,0.004067,1,28
foliage,0.004067,1,2
scarce,0.004067,1,2
yakkhas,0.004067,1,3
inscription,0.004067,1,3
bharhut,0.004067,1,11
finalize,0.004067,1,2
sangha,0.004037,3,236
fell,0.004026,2,33
fail,0.003971,2,50
fresh,0.003919,2,40
accord,0.003919,2,38
generally,0.003867,3,99
add,0.003793,4,288
religion,0.003770,2,92
diverse,0.003751,1,4
kitty,0.003751,1,6
literary,0.003751,1,3
characterization,0.003751,1,3
subsequent,0.003751,1,5
gist,0.003751,1,4
cube,0.003751,1,3
dot,0.003751,1,19
donkey,0.003751,1,4
non-human,0.003751,1,4
deprive,0.003751,1,3
folly,0.003751,1,3
thunder,0.003751,1,3
archetypal,0.003751,1,3
stupa,0.003751,1,14
bc,0.003751,1,6
pertain,0.003751,1,4
esoteric,0.003751,1,3
fairly,0.003724,2,45
late,0.003720,5,269
period,0.003708,3,112
west,0.003679,2,54
buddhism,0.003666,5,515
number,0.003654,4,216
grab,0.003635,2,73
past,0.003627,4,227
category,0.003592,2,73
rain,0.003592,2,83
collect,0.003551,2,69
format,0.003527,1,4
footnote,0.003527,1,5
parable,0.003527,1,15
split,0.003527,1,4
muddy,0.003527,1,4
elaboration,0.003527,1,4
brahmadatta,0.003527,1,6
redemption,0.003527,1,9
dark,0.003510,2,57
you've,0.003457,5,346
translate,0.003445,4,243
bhante,0.003354,1,11
tibet,0.003354,1,8
digha,0.003354,1,6
quiver,0.003354,1,5
restart,0.003354,1,5
poisonous,0.003354,1,6
destination,0.003354,1,9
ajahn,0.003322,2,108
