word,tfidf_score,talk_frequency,global_frequency
bullshit,0.040686,5,5
veracity,0.024953,4,10
incentive,0.024412,3,3
trade,0.022731,4,10
truth,0.022683,15,523
consensual,0.021563,3,4
deceive,0.017048,3,9
lie,0.016708,9,169
evidence,0.016415,4,49
truthfulness,0.015866,3,20
indifference,0.014949,3,17
unintelligible,0.014375,2,3
induce,0.013265,2,4
sanity,0.013265,2,5
trial,0.012476,2,12
reality,0.012201,5,120
bat,0.011865,2,9
density,0.010943,2,10
w,0.009705,2,23
parami,0.009705,2,28
b,0.008855,2,22
brensilver,0.008768,3,90
political,0.008207,2,34
transact,0.008137,1,1
non-tension,0.008137,1,1
tenable,0.008137,1,1
tania,0.008137,1,1
attorney,0.008137,1,1
deliberate,0.008067,2,37
visceral,0.007188,1,2
mobilize,0.007188,1,2
all-pervasive,0.007188,1,2
maltreat,0.007188,1,2
transgression,0.007188,1,2
perpetrate,0.007188,1,2
frankfurt,0.007188,1,2
bullshitter,0.007188,1,2
epistemological,0.007188,1,2
360-degree,0.007188,1,2
lombrozo,0.007188,1,2
apportion,0.007188,1,2
nobody,0.007049,2,58
interaction,0.007049,2,39
fruit,0.006956,2,51
pretend,0.006779,2,50
abandonment,0.006632,1,3
constellate,0.006632,1,3
buff,0.006632,1,4
enrage,0.006632,1,7
hypocrisy,0.006632,1,3
grad,0.006632,1,3
rigorous,0.006632,1,3
normative,0.006632,1,3
deception,0.006632,1,4
citizen,0.006632,1,3
sacca,0.006632,1,3
dimly,0.006632,1,4
predetermine,0.006632,1,3
ideology,0.006632,1,3
abandon,0.006457,2,85
development,0.006382,2,58
deceptively,0.006238,1,4
coldness,0.006238,1,4
harry,0.006238,1,6
salient,0.006238,1,4
relentless,0.006238,1,4
self-deception,0.006238,1,4
regard,0.006237,2,77
agree,0.006237,2,55
delusion,0.006203,3,219
regain,0.005933,1,5
autobiography,0.005933,1,7
apparent,0.005933,1,5
converge,0.005933,1,5
arouse,0.005933,1,5
sober,0.005933,1,5
adolescent,0.005933,1,6
cocoon,0.005933,1,7
lawyer,0.005933,1,5
nietzsche,0.005933,1,6
shatter,0.005933,1,5
distress,0.005845,2,86
maintain,0.005845,2,81
matthew,0.005785,2,93
arrive,0.005785,3,158
barter,0.005683,1,6
metzinger,0.005683,1,6
scientific,0.005683,1,8
marshal,0.005683,1,6
compulsivity,0.005472,1,9
destructive,0.005472,1,7
essay,0.005472,1,7
journal,0.005472,1,7
theoretical,0.005472,1,7
self-righteous,0.005472,1,7
empathic,0.005289,1,14
abuse,0.005289,1,11
debt,0.005289,1,16
owe,0.005289,1,10
presume,0.005289,1,8
con,0.005289,1,8
spiral,0.005289,1,10
kid,0.005246,2,104
bump,0.005127,1,14
uproot,0.005127,1,13
thomas,0.005127,1,9
stem,0.005127,1,14
prop,0.004983,1,11
serf,0.004983,1,11
sort,0.004876,3,279
disrupt,0.004852,1,14
resilience,0.004852,1,15
feature,0.004852,1,17
outrage,0.004852,1,42
mythic,0.004852,1,15
true,0.004809,4,415
neglect,0.004733,1,18
disorient,0.004733,1,19
obligation,0.004733,1,16
poignancy,0.004624,1,19
trauma,0.004624,1,22
propose,0.004624,1,15
sympathetic,0.004624,1,24
tolerate,0.004624,1,14
treasure,0.004522,1,37
wednesday,0.004522,1,21
debate,0.004522,1,41
lay,0.004520,2,142
invitation,0.004482,2,133
rage,0.004428,1,23
annoy,0.004339,1,28
grant,0.004339,1,22
inquiry,0.004339,1,26
bond,0.004339,1,32
psychologist,0.004339,1,16
openly,0.004339,1,16
illusion,0.004339,1,31
put,0.004305,9,810
cannot,0.004269,2,130
attract,0.004256,1,28
theory,0.004256,1,59
outcome,0.004178,1,37
hunger,0.004178,1,19
hungry,0.004104,1,51
philosopher,0.004104,1,34
confident,0.004104,1,27
enter,0.004074,3,375
extent,0.004033,1,21
risk,0.004033,1,25
honesty,0.004033,1,26
scientist,0.004033,1,26
case,0.004008,2,171
child,0.003977,2,212
evil,0.003967,1,54
philosophical,0.003967,1,38
wasn't,0.003959,3,292
won't,0.003946,2,135
belief,0.003946,2,286
surrender,0.003842,1,79
alertness,0.003842,1,25
worthy,0.003842,1,32
sorry,0.003842,1,29
greed,0.003827,2,247
ultimate,0.003784,1,37
essence,0.003784,1,48
absolute,0.003784,1,30
pervasive,0.003784,1,35
fixate,0.003728,1,46
unite,0.003728,1,32
approach,0.003685,2,276
respect,0.003630,2,232
brightness,0.003622,1,63
prove,0.003622,1,43
determine,0.003622,1,33
