word,tfidf_score,talk_frequency,global_frequency
bullshit,0.039005,5,5
veracity,0.023879,4,10
incentive,0.023403,3,3
truth,0.021986,15,487
consensual,0.020656,3,4
lie,0.020045,7,72
trading,0.019049,3,5
evidence,0.015931,4,48
truthfulness,0.015162,3,20
indifference,0.014278,3,17
unintelligible,0.013771,2,3
induce,0.012699,2,4
sanity,0.012699,2,5
bat,0.012699,2,6
trial,0.011939,2,12
reality,0.011853,5,117
deceive,0.011350,2,7
density,0.010461,2,10
w,0.009519,2,22
parami,0.009267,2,28
arrive,0.008686,3,58
b,0.008630,2,21
brensilver,0.008406,3,89
deliberate,0.007966,2,34
political,0.007966,2,30
transacting,0.007801,1,1
non-tension,0.007801,1,1
tenable,0.007801,1,1
mobilized,0.007801,1,1
owed,0.007801,1,1
perpetrate,0.007801,1,1
tania,0.007801,1,1
attorney,0.007801,1,1
abandon,0.007435,2,47
visceral,0.006885,1,2
propping,0.006885,1,2
constellates,0.006885,1,2
enraged,0.006885,1,2
all-pervasive,0.006885,1,2
maltreated,0.006885,1,2
transgression,0.006885,1,2
uproot,0.006885,1,2
deceiving,0.006885,1,2
harry,0.006885,1,2
frankfurt,0.006885,1,2
bullshitter,0.006885,1,2
epistemological,0.006885,1,2
360-degree,0.006885,1,2
cocooned,0.006885,1,2
lombrozo,0.006885,1,2
apportioned,0.006885,1,2
agree,0.006798,2,33
putting,0.006766,4,168
interaction,0.006706,2,39
fruit,0.006616,2,51
maintain,0.006529,2,51
abandonment,0.006350,1,3
regain,0.006350,1,3
buffer,0.006350,1,4
disrupting,0.006350,1,4
hypocrisy,0.006350,1,3
deceptively,0.006350,1,3
grad,0.006350,1,3
converge,0.006350,1,3
aroused,0.006350,1,3
rigorous,0.006350,1,3
normative,0.006350,1,3
deception,0.006350,1,4
citizen,0.006350,1,3
sacca,0.006350,1,3
dimly,0.006350,1,4
predetermined,0.006350,1,3
ideology,0.006350,1,3
development,0.006134,2,57
distress,0.006134,2,59
delusion,0.005988,3,214
trade,0.005970,1,4
coldness,0.005970,1,4
salient,0.005970,1,4
