word,tfidf_score,talk_frequency,global_frequency
bullshit,0.040793,5,5
veracity,0.025039,4,10
incentive,0.024476,3,3
trade,0.022817,4,10
truth,0.022681,15,532
consensual,0.021627,3,4
deceive,0.017113,3,9
lie,0.016652,9,174
evidence,0.016501,4,49
truthfulness,0.015930,3,20
indifference,0.015013,3,17
unintelligible,0.014418,2,3
induce,0.013307,2,4
sanity,0.013307,2,5
reality,0.012097,5,122
trial,0.011908,2,14
bat,0.011408,2,10
density,0.010986,2,10
w,0.009748,2,23
parami,0.009748,2,28
b,0.008898,2,22
brensilver,0.008742,3,93
political,0.008250,2,34
transact,0.008159,1,1
non-tension,0.008159,1,1
tenable,0.008159,1,1
tania,0.008159,1,1
deliberate,0.008110,2,37
visceral,0.007209,1,2
mobilize,0.007209,1,2
all-pervasive,0.007209,1,2
maltreat,0.007209,1,2
transgression,0.007209,1,2
perpetrate,0.007209,1,2
frankfurt,0.007209,1,2
bullshitter,0.007209,1,2
epistemological,0.007209,1,2
360-degree,0.007209,1,2
lombrozo,0.007209,1,2
attorney,0.007209,1,6
apportion,0.007209,1,2
nobody,0.007092,2,58
fruit,0.006999,2,51
interaction,0.006999,2,40
pretend,0.006738,2,51
abandonment,0.006654,1,3
constellate,0.006654,1,3
buff,0.006654,1,4
enrage,0.006654,1,7
hypocrisy,0.006654,1,3
grad,0.006654,1,3
rigorous,0.006654,1,3
normative,0.006654,1,3
deception,0.006654,1,4
sacca,0.006654,1,3
dimly,0.006654,1,4
predetermine,0.006654,1,3
ideology,0.006654,1,3
abandon,0.006500,2,85
development,0.006424,2,58
agree,0.006280,2,55
deceptively,0.006260,1,4
coldness,0.006260,1,4
harry,0.006260,1,6
salient,0.006260,1,4
citizen,0.006260,1,4
relentless,0.006260,1,4
self-deception,0.006260,1,4
regard,0.006211,2,78
delusion,0.006171,3,222
regain,0.005954,1,5
autobiography,0.005954,1,7
apparent,0.005954,1,5
converge,0.005954,1,5
arouse,0.005954,1,5
adolescent,0.005954,1,6
cocoon,0.005954,1,7
lawyer,0.005954,1,5
nietzsche,0.005954,1,6
shatter,0.005954,1,5
arrive,0.005849,3,158
distress,0.005828,2,87
maintain,0.005828,2,82
matthew,0.005769,2,94
barter,0.005704,1,6
metzinger,0.005704,1,6
sober,0.005704,1,6
marshal,0.005704,1,6
compulsivity,0.005493,1,9
destructive,0.005493,1,7
essay,0.005493,1,7
theoretical,0.005493,1,7
scientific,0.005493,1,9
self-righteous,0.005493,1,7
abuse,0.005310,1,11
debt,0.005310,1,16
owe,0.005310,1,10
journal,0.005310,1,8
presume,0.005310,1,8
con,0.005310,1,8
spiral,0.005310,1,10
kid,0.005241,2,106
bump,0.005149,1,14
empathic,0.005149,1,15
uproot,0.005149,1,13
thomas,0.005149,1,9
stem,0.005149,1,14
prop,0.005004,1,11
sort,0.004905,3,280
disrupt,0.004874,1,14
serf,0.004874,1,14
outrage,0.004874,1,42
mythic,0.004874,1,15
true,0.004826,4,418
resilience,0.004755,1,16
neglect,0.004755,1,18
disorient,0.004755,1,19
feature,0.004755,1,18
obligation,0.004755,1,16
poignancy,0.004645,1,19
trauma,0.004544,1,23
treasure,0.004544,1,37
wednesday,0.004544,1,21
debate,0.004544,1,41
sympathetic,0.004544,1,25
tolerate,0.004544,1,16
invitation,0.004525,2,133
lay,0.004525,2,144
propose,0.004449,1,17
rage,0.004449,1,23
put,0.004361,9,820
grant,0.004361,1,22
inquiry,0.004361,1,26
bond,0.004361,1,32
openly,0.004361,1,16
illusion,0.004361,1,31
cannot,0.004312,2,130
annoy,0.004278,1,29
attract,0.004278,1,28
theory,0.004278,1,59
psychologist,0.004199,1,18
outcome,0.004125,1,39
hungry,0.004125,1,51
philosopher,0.004125,1,34
confident,0.004125,1,27
hunger,0.004125,1,20
enter,0.004081,3,382
extent,0.004055,1,21
scientist,0.004055,1,26
case,0.004020,2,172
child,0.003989,2,213
risk,0.003988,1,26
honesty,0.003988,1,27
evil,0.003988,1,54
philosophical,0.003988,1,38
wasn't,0.003967,3,294
won't,0.003899,2,139
belief,0.003899,2,290
alertness,0.003863,1,25
worthy,0.003863,1,32
greed,0.003812,2,251
surrender,0.003805,1,80
ultimate,0.003805,1,37
sorry,0.003805,1,30
absolute,0.003805,1,30
pervasive,0.003805,1,35
fixate,0.003749,1,46
essence,0.003749,1,49
unite,0.003749,1,32
respect,0.003646,2,234
approach,0.003646,2,281
brightness,0.003644,1,63
prove,0.003644,1,43
moral,0.003594,1,73
determine,0.003594,1,34
anger,0.003593,2,358
territory,0.003546,1,31
research,0.003546,1,53
discern,0.003546,1,39
burn,0.003546,1,57
effective,0.003500,1,43
hide,0.003500,1,54
accord,0.003500,1,38
progress,0.003455,1,45
exact,0.003455,1,39
pure,0.003411,1,59
radically,0.003369,1,40
clothe,0.003369,1,50
attempt,0.003369,1,37
shame,0.003369,1,46
distinguish,0.003369,1,50
sorrow,0.003369,1,51
intimacy,0.003328,1,44
reveal,0.003328,1,57
ego,0.003328,1,81
anicca,0.003328,1,58
commitment,0.003288,1,60
basis,0.003212,1,59
sustain,0.003212,1,142
statement,0.003176,1,62
connection,0.003156,2,221
fundamental,0.003140,1,52
write,0.003111,2,246
motivate,0.003072,1,58
honor,0.003039,1,82
tend,0.003024,2,229
concern,0.003024,2,281
consequence,0.003006,1,63
title,0.002975,1,55
vision,0.002975,1,180
final,0.002914,1,70
perceive,0.002914,1,99
seek,0.002914,1,83
commentary,0.002885,1,87
totally,0.002885,1,98
bed,0.002856,1,63
school,0.002856,1,101
neither,0.002856,1,79
cycle,0.002827,1,78
dependent,0.002800,1,93
face,0.002798,2,251
cultivation,0.002773,1,110
radical,0.002746,1,88
anyway,0.002746,1,72
laughter,0.002694,1,76
real,0.002682,2,233
notion,0.002669,1,103
consideration,0.002669,1,67
lack,0.002645,1,97
realm,0.002645,1,185
hate,0.002620,1,105
spot,0.002620,1,116
fast,0.002620,1,97
toward,0.002573,1,153
social,0.002573,1,127
acknowledge,0.002550,1,99
deepen,0.002527,1,88
core,0.002527,1,131
various,0.002527,1,92
heal,0.002527,1,107
affect,0.002505,1,102
society,0.002483,1,137
culture,0.002483,1,138
understand,0.002464,6,1242
phenomenon,0.002462,1,105
strength,0.002462,1,102
yes,0.002447,2,405
measure,0.002440,1,92
contribute,0.002419,1,105
folk,0.002379,1,125
anyone,0.002379,1,121
sangha,0.002379,1,238
anybody,0.002359,1,119
guess,0.002359,1,122
send,0.002359,1,123
impact,0.002339,1,132
since,0.002281,1,98
