word,tfidf_score,talk_frequency,global_frequency
bullshit,0.041055,5,5
veracity,0.025247,4,10
incentive,0.024633,3,3
trade,0.023026,4,10
truth,0.022988,15,536
consensual,0.021784,3,4
deceive,0.017269,3,9
evidence,0.016429,4,50
lie,0.016404,9,189
truthfulness,0.016087,3,20
indifference,0.015170,3,17
unintelligible,0.014523,2,3
induce,0.013412,2,4
sanity,0.013412,2,5
trial,0.012012,2,14
reality,0.011955,5,126
bat,0.011513,2,10
density,0.011091,2,10
w,0.009852,2,23
parami,0.009852,2,28
b,0.008826,2,23
brensilver,0.008810,3,96
political,0.008214,2,35
transact,0.008211,1,1
non-tension,0.008211,1,1
tenable,0.008211,1,1
tania,0.008211,1,1
deliberate,0.007831,2,41
mobilize,0.007261,1,2
all-pervasive,0.007261,1,2
maltreat,0.007261,1,2
transgression,0.007261,1,2
perpetrate,0.007261,1,2
frankfurt,0.007261,1,2
bullshitter,0.007261,1,2
epistemological,0.007261,1,2
360-degree,0.007261,1,2
lombrozo,0.007261,1,2
attorney,0.007261,1,6
apportion,0.007261,1,2
nobody,0.007103,2,59
fruit,0.007014,2,52
interaction,0.007014,2,41
pretend,0.006761,2,52
visceral,0.006706,1,3
abandonment,0.006706,1,3
constellate,0.006706,1,3
buff,0.006706,1,4
enrage,0.006706,1,7
hypocrisy,0.006706,1,3
grad,0.006706,1,3
rigorous,0.006706,1,3
normative,0.006706,1,3
deception,0.006706,1,4
sacca,0.006706,1,3
dimly,0.006706,1,4
predetermine,0.006706,1,3
ideology,0.006706,1,3
abandon,0.006529,2,104
development,0.006529,2,58
deceptively,0.006312,1,4
harry,0.006312,1,6
salient,0.006312,1,4
citizen,0.006312,1,4
relentless,0.006312,1,4
self-deception,0.006312,1,4
regard,0.006182,2,80
agree,0.006182,2,59
delusion,0.006140,3,226
autobiography,0.006006,1,7
apparent,0.006006,1,5
coldness,0.006006,1,5
converge,0.006006,1,5
arouse,0.006006,1,5
adolescent,0.006006,1,6
cocoon,0.006006,1,7
lawyer,0.006006,1,5
nietzsche,0.006006,1,6
shatter,0.006006,1,5
maintain,0.005932,2,82
arrive,0.005918,3,161
distress,0.005873,2,90
matthew,0.005816,2,97
regain,0.005756,1,6
barter,0.005756,1,6
metzinger,0.005756,1,6
sober,0.005756,1,6
marshal,0.005756,1,6
compulsivity,0.005545,1,9
destructive,0.005545,1,7
essay,0.005545,1,7
theoretical,0.005545,1,7
self-righteous,0.005545,1,7
abuse,0.005362,1,11
debt,0.005362,1,16
owe,0.005362,1,10
journal,0.005362,1,8
presume,0.005362,1,8
scientific,0.005362,1,10
con,0.005362,1,8
spiral,0.005362,1,10
kid,0.005204,2,110
bump,0.005201,1,14
empathic,0.005201,1,15
uproot,0.005201,1,13
thomas,0.005201,1,9
stem,0.005201,1,14
prop,0.005057,1,11
sort,0.004992,3,289
disrupt,0.004926,1,14
serf,0.004926,1,14
true,0.004866,4,423
resilience,0.004807,1,16
neglect,0.004807,1,18
disorient,0.004807,1,19
obligation,0.004807,1,16
mythic,0.004807,1,17
poignancy,0.004697,1,19
outrage,0.004697,1,47
trauma,0.004596,1,23
treasure,0.004596,1,37
sympathetic,0.004596,1,25
tolerate,0.004596,1,16
lay,0.004557,2,146
feature,0.004501,1,23
propose,0.004501,1,17
rage,0.004501,1,23
wednesday,0.004501,1,22
debate,0.004501,1,42
invitation,0.004416,2,141
illusion,0.004413,1,31
put,0.004384,9,849
cannot,0.004349,2,133
grant,0.004330,1,23
openly,0.004330,1,17
annoy,0.004251,1,30
attract,0.004251,1,29
inquiry,0.004251,1,29
theory,0.004251,1,60
bond,0.004251,1,37
enter,0.004209,3,384
hungry,0.004177,1,51
confident,0.004177,1,27
hunger,0.004177,1,20
psychologist,0.004177,1,19
outcome,0.004107,1,42
extent,0.004107,1,21
honesty,0.004040,1,27
evil,0.004040,1,54
philosopher,0.004040,1,37
philosophical,0.004040,1,38
child,0.004033,2,216
risk,0.003977,1,27
scientist,0.003977,1,28
case,0.003974,2,178
wasn't,0.003960,3,310
belief,0.003917,2,294
won't,0.003888,2,145
alertness,0.003857,1,26
pervasive,0.003857,1,35
surrender,0.003801,1,81
ultimate,0.003801,1,38
worthy,0.003801,1,34
absolute,0.003801,1,31
essence,0.003748,1,50
greed,0.003724,2,263
approach,0.003724,2,282
sorry,0.003696,1,33
prove,0.003696,1,43
brightness,0.003646,1,64
moral,0.003646,1,73
unite,0.003646,1,36
respect,0.003645,2,241
fixate,0.003598,1,56
territory,0.003598,1,31
determine,0.003598,1,35
hide,0.003552,1,54
research,0.003552,1,54
discern,0.003552,1,40
accord,0.003552,1,38
anger,0.003519,2,375
effective,0.003507,1,44
progress,0.003507,1,45
burn,0.003507,1,59
shame,0.003421,1,46
exact,0.003421,1,42
radically,0.003380,1,41
attempt,0.003380,1,38
pure,0.003380,1,61
reveal,0.003380,1,57
sorrow,0.003380,1,52
ego,0.003380,1,81
intimacy,0.003341,1,45
distinguish,0.003341,1,53
commitment,0.003341,1,60
anicca,0.003341,1,59
clothe,0.003302,1,54
basis,0.003264,1,59
sustain,0.003228,1,143
connection,0.003129,2,230
write,0.003129,2,251
statement,0.003124,1,71
fundamental,0.003124,1,55
motivate,0.003059,1,60
honor,0.003027,1,84
vision,0.003027,1,180
tend,0.003024,2,240
concern,0.003024,2,290
title,0.002996,1,56
perceive,0.002966,1,99
commentary,0.002937,1,87
totally,0.002937,1,98
consequence,0.002908,1,72
final,0.002908,1,72
bed,0.002880,1,64
neither,0.002880,1,80
seek,0.002880,1,87
cycle,0.002852,1,79
face,0.002825,2,256
cultivation,0.002825,1,110
school,0.002825,1,104
dependent,0.002825,1,94
anyway,0.002798,1,72
radical,0.002747,1,93
laughter,0.002747,1,76
notion,0.002721,1,103
realm,0.002672,1,186
fast,0.002672,1,97
consideration,0.002672,1,69
hate,0.002649,1,106
spot,0.002649,1,119
lack,0.002649,1,99
real,0.002640,2,245
toward,0.002602,1,154
acknowledge,0.002580,1,100
deepen,0.002535,1,91
understand,0.002523,6,1281
core,0.002514,1,134
various,0.002514,1,95
social,0.002514,1,136
affect,0.002493,1,105
phenomenon,0.002493,1,107
heal,0.002493,1,120
measure,0.002472,1,93
strength,0.002472,1,104
culture,0.002451,1,144
yes,0.002433,2,418
contribute,0.002411,1,108
sangha,0.002411,1,239
folk,0.002391,1,127
anybody,0.002391,1,120
society,0.002391,1,146
send,0.002372,1,127
anyone,0.002352,1,125
guess,0.002352,1,125
issue,0.002315,1,126
since,0.002297,1,100
impact,0.002278,1,142
front,0.002278,1,118
somewhere,0.002243,1,106
dharmette,0.002231,3,343
warm,0.002191,1,128
define,0.002174,1,140
english,0.002174,1,134
accept,0.002174,1,151
world,0.002159,15,2570
simplicity,0.002158,1,268
couldn't,0.002141,1,116
function,0.002141,1,135
anything,0.002103,5,883
lose,0.002090,2,450
others,0.002079,5,1138
worry,0.002062,1,158
finally,0.002047,1,156
strong,0.002032,2,477
must,0.002032,1,158
avoid,0.002017,1,186
full,0.002003,2,358
show,0.002003,2,572
food,0.001973,1,203
dukkha,0.001958,1,415
love,0.001942,5,1809
didn't,0.001920,2,543
piece,0.001902,1,232
image,0.001849,1,211
okay,0.001812,3,1205
practitioner,0.001797,1,211
harm,0.001784,1,500
ground,0.001759,1,242
oneself,0.001747,1,197
force,0.001723,1,222
clarity,0.001711,1,261
tell,0.001708,2,647
future,0.001699,1,224
term,0.001676,1,273
state,0.001670,2,872
gather,0.001664,1,366
care,0.001645,4,1725
upon,0.001641,1,215
spiritual,0.001630,1,603
alive,0.001619,1,214
invite,0.001586,1,330
ability,0.001586,1,246
value,0.001586,1,242
action,0.001564,1,430
discover,0.001522,1,325
rather,0.001476,2,578
situation,0.001451,1,342
healthy,0.001451,1,329
may,0.001415,7,2295
completely,0.001412,1,264
almost,0.001406,2,580
rest,0.001406,2,573
ago,0.001403,1,279
wrong,0.001384,1,346
last,0.001372,2,553
order,0.001365,1,252
fall,0.001365,1,292
stand,0.001365,1,319
pull,0.001293,1,338
certain,0.001273,2,649
usually,0.001267,1,260
matter,0.001259,1,303
actually,0.001234,3,1129
goodness,0.001233,1,490
relate,0.001233,1,344
believe,0.001233,1,355
simply,0.001225,1,322
share,0.001184,1,488
sound,0.001168,1,508
nature,0.001168,1,413
would,0.001130,5,2056
always,0.001125,2,759
speak,0.001120,1,509
deep,0.001118,4,1807
try,0.001101,4,1350
probably,0.001082,1,360
another,0.001063,2,796
realize,0.001060,1,433
return,0.001023,1,299
path,0.001009,1,1006
moment,0.001001,6,1919
focus,0.000974,1,624
guide,0.000953,3,955
breathe,0.000926,2,2612
help,0.000907,2,899
everyone,0.000867,1,480
story,0.000867,1,1137
live,0.000860,2,1316
link,0.000850,2,565
often,0.000823,2,1135
introduction,0.000810,1,295
sensation,0.000804,1,907
appreciate,0.000798,1,602
someone,0.000792,1,675
recognize,0.000786,1,700
dharma,0.000779,1,870
together,0.000768,2,1094
wish,0.000767,1,604
else,0.000756,1,579
simple,0.000750,1,749
clear,0.000744,1,594
sense,0.000705,8,3086
year,0.000692,1,868
mindfulness,0.000669,1,1055
word,0.000654,3,1481
posture,0.000653,1,664
find,0.000644,5,1762
suffer,0.000615,1,1751
stay,0.000609,1,872
heart,0.000593,2,1755
experience,0.000591,4,3247
eye,0.000583,1,665
back,0.000571,3,1553
offer,0.000552,1,742
life,0.000529,6,3018
next,0.000527,1,668
learn,0.000527,1,831
quite,0.000512,1,733
many,0.000509,2,1165
settle,0.000482,1,1552
enough,0.000482,1,779
buddha,0.000477,1,1958
hold,0.000463,1,1072
need,0.000460,2,1638
keep,0.000449,1,854
good,0.000442,6,2632
make,0.000440,7,2532
much,0.000423,5,1749
work,0.000398,1,1422
practice,0.000389,8,3987
become,0.000375,3,1881
happy,0.000375,1,900
present,0.000353,1,1330
let,0.000335,6,2887
use,0.000326,1,1237
people,0.000308,3,3497
idea,0.000305,1,1693
well,0.000292,1,1406
welcome,0.000271,1,751
thing,0.000271,6,5117
long,0.000263,1,987
mean,0.000263,1,1547
begin,0.000250,1,1493
information,0.000242,1,441
place,0.000230,1,1656
right,0.000182,1,2321
lot,0.000167,1,1640
even,0.000166,4,1972
part,0.000155,1,1726
take,0.000146,3,2368
u,0.000138,5,3581
think,0.000120,7,6192
little,0.000118,1,2467
mind,0.000090,2,4777
time,0.000062,3,3091
feel,0.000055,8,6492
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,4,3673
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,3,2572
give,0.000000,3,2086
insight,0.000000,1,1714
center,0.000000,1,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
