word,tfidf_score,talk_frequency,global_frequency
bullshit,0.035067,5,5
truth,0.022896,16,395
veracity,0.021468,4,10
incentives,0.021040,3,3
tania,0.021040,3,3
consensual,0.018571,3,4
lombrozo,0.018571,3,4
trading,0.017126,3,5
trial,0.017126,3,9
pāramī,0.014657,3,14
evidence,0.014066,4,48
lies,0.012762,4,37
unintelligible,0.012381,2,3
bs,0.012381,2,4
bats,0.012381,2,5
indifference,0.012187,3,20
psychologist,0.011638,3,17
induce,0.011417,2,4
sanity,0.011417,2,5
truthfulness,0.010946,3,29
sacca,0.010734,2,6
lawyers,0.010734,2,5
deceive,0.010204,2,7
nietzsche,0.010204,2,9
lie,0.010027,3,35
deception,0.009771,2,9
reality,0.009631,6,169
density,0.009405,2,10
reasoning,0.009088,2,13
saṅgha,0.008808,2,34
scientists,0.008558,2,13
pāramīs,0.008558,2,23
w,0.008331,2,25
arrive,0.007809,3,58
brensilver,0.007558,3,91
deliberate,0.007161,2,34
righteous,0.007161,2,25
transacting,0.007013,1,1
tenable,0.007013,1,1
mobilized,0.007013,1,1
owed,0.007013,1,1
perpetrate,0.007013,1,1
attorneys,0.007013,1,1
haidt,0.007013,1,1
exerted,0.007013,1,1
political,0.006911,2,34
abandon,0.006685,2,47
fruit,0.006478,2,41
pervasive,0.006381,2,38
visceral,0.006190,1,2
propping,0.006190,1,2
constellates,0.006190,1,2
enraged,0.006190,1,2
maltreated,0.006190,1,2
transgression,0.006190,1,2
uproot,0.006190,1,2
deceiving,0.006190,1,2
harry,0.006190,1,2
frankfurt,0.006190,1,2
bullshitter,0.006190,1,2
epistemological,0.006190,1,2
citizen,0.006190,1,2
cocooned,0.006190,1,2
apportioned,0.006190,1,2
jonathan,0.006190,1,2
argues,0.006190,1,3
friedrich,0.006190,1,2
nobody,0.006112,2,57
agree,0.006112,2,33
putting,0.006036,4,172
philosopher,0.006029,2,48
kids,0.005870,2,59
maintain,0.005870,2,51
abandonment,0.005709,1,3
regain,0.005709,1,3
buffer,0.005709,1,4
disrupting,0.005709,1,4
hypocrisy,0.005709,1,3
deceptively,0.005709,1,3
grad,0.005709,1,3
converge,0.005709,1,3
aroused,0.005709,1,3
normative,0.005709,1,3
con,0.005709,1,3
dimly,0.005709,1,4
predetermined,0.005709,1,3
ideology,0.005709,1,3
afterward,0.005709,1,3
distress,0.005450,2,59
coldness,0.005367,1,4
abuse,0.005367,1,4
salient,0.005367,1,4
sober,0.005367,1,4
rigorous,0.005367,1,4
marshalling,0.005367,1,4
relentless,0.005367,1,4
shattered,0.005367,1,4
delusion,0.005296,3,234
