word,tfidf_score,talk_frequency,global_frequency
bullshit,0.040064,5,5
truth,0.025470,15,368
veracity,0.024527,4,10
incentives,0.024038,3,3
consensual,0.021217,3,4
trading,0.019566,3,5
evidence,0.016364,4,47
truthfulness,0.015574,3,20
indifference,0.014665,3,17
lies,0.014581,4,37
unintelligible,0.014144,2,3
bs,0.014144,2,4
bats,0.014144,2,5
induce,0.013044,2,4
sanity,0.013044,2,5
trial,0.013044,2,8
reality,0.012286,5,115
deceive,0.011658,2,7
lie,0.011456,3,35
pāramī,0.011163,2,9
density,0.010745,2,10
w,0.009777,2,22
arrive,0.008922,3,58
brensilver,0.008634,3,89
deliberate,0.008182,2,34
political,0.008182,2,30
transacting,0.008013,1,1
non-tension,0.008013,1,1
tenable,0.008013,1,1
mobilized,0.008013,1,1
owed,0.008013,1,1
perpetrate,0.008013,1,1
tania,0.008013,1,1
attorneys,0.008013,1,1
abandon,0.007637,2,47
fruit,0.007401,2,41
visceral,0.007072,1,2
propping,0.007072,1,2
constellates,0.007072,1,2
enraged,0.007072,1,2
all-pervasive,0.007072,1,2
maltreated,0.007072,1,2
transgression,0.007072,1,2
uproot,0.007072,1,2
deceiving,0.007072,1,2
harry,0.007072,1,2
frankfurt,0.007072,1,2
bullshitter,0.007072,1,2
epistemological,0.007072,1,2
citizen,0.007072,1,2
360-degree,0.007072,1,2
cocooned,0.007072,1,2
lombrozo,0.007072,1,2
apportioned,0.007072,1,2
agree,0.006983,2,33
putting,0.006949,4,168
kids,0.006707,2,59
maintain,0.006707,2,51
abandonment,0.006522,1,3
regain,0.006522,1,3
buffer,0.006522,1,4
disrupting,0.006522,1,4
hypocrisy,0.006522,1,3
deceptively,0.006522,1,3
grad,0.006522,1,3
converge,0.006522,1,3
aroused,0.006522,1,3
rigorous,0.006522,1,3
normative,0.006522,1,3
deception,0.006522,1,4
con,0.006522,1,3
sacca,0.006522,1,3
dimly,0.006522,1,4
predetermined,0.006522,1,3
ideology,0.006522,1,3
development,0.006301,2,56
distress,0.006301,2,58
delusion,0.006201,3,211
trade,0.006132,1,4
coldness,0.006132,1,4
abuse,0.006132,1,4
