word,tfidf_score,talk_frequency,global_frequency
bullshit,0.039264,5,5
veracity,0.024038,4,10
incentive,0.023559,3,3
truth,0.022132,15,487
trade,0.021881,4,10
consensual,0.020793,3,4
deceive,0.016411,3,9
lie,0.016175,9,164
evidence,0.016037,4,48
truthfulness,0.015263,3,20
indifference,0.014373,3,17
unintelligible,0.013862,2,3
induce,0.012784,2,4
sanity,0.012784,2,5
trial,0.012019,2,12
reality,0.011931,5,117
bat,0.011425,2,9
density,0.010530,2,10
w,0.009328,2,23
parami,0.009328,2,28
b,0.008687,2,21
brensilver,0.008462,3,89
political,0.008019,2,30
transact,0.007853,1,1
non-tension,0.007853,1,1
tenable,0.007853,1,1
tania,0.007853,1,1
attorney,0.007853,1,1
deliberate,0.007738,2,37
visceral,0.006931,1,2
mobilize,0.006931,1,2
all-pervasive,0.006931,1,2
maltreat,0.006931,1,2
transgression,0.006931,1,2
perpetrate,0.006931,1,2
frankfurt,0.006931,1,2
bullshitter,0.006931,1,2
epistemological,0.006931,1,2
360-degree,0.006931,1,2
lombrozo,0.006931,1,2
apportion,0.006931,1,2
nobody,0.006844,2,57
interaction,0.006750,2,39
fruit,0.006660,2,51
pretend,0.006660,2,47
abandonment,0.006392,1,3
constellate,0.006392,1,3
buff,0.006392,1,4
enrage,0.006392,1,7
hypocrisy,0.006392,1,3
deceptively,0.006392,1,3
grad,0.006392,1,3
rigorous,0.006392,1,3
normative,0.006392,1,3
deception,0.006392,1,4
citizen,0.006392,1,3
sacca,0.006392,1,3
dimly,0.006392,1,4
predetermine,0.006392,1,3
ideology,0.006392,1,3
abandon,0.006250,2,82
development,0.006175,2,57
regard,0.006102,2,75
agree,0.006031,2,54
delusion,0.006028,3,214
regain,0.006009,1,4
coldness,0.006009,1,4
harry,0.006009,1,6
salient,0.006009,1,4
arouse,0.006009,1,4
relentless,0.006009,1,4
self-deception,0.006009,1,4
autobiography,0.005713,1,7
apparent,0.005713,1,5
converge,0.005713,1,5
sober,0.005713,1,5
adolescent,0.005713,1,6
cocoon,0.005713,1,7
lawyer,0.005713,1,5
nietzsche,0.005713,1,6
shatter,0.005713,1,5
distress,0.005703,2,78
maintain,0.005641,2,79
matthew,0.005582,2,92
arrive,0.005476,3,158
barter,0.005470,1,6
metzinger,0.005470,1,6
scientific,0.005470,1,8
marshal,0.005470,1,6
compulsivity,0.005265,1,9
empathic,0.005265,1,9
destructive,0.005265,1,7
essay,0.005265,1,7
journal,0.005265,1,7
theoretical,0.005265,1,7
self-righteous,0.005265,1,7
abuse,0.005088,1,11
debt,0.005088,1,16
owe,0.005088,1,10
presume,0.005088,1,8
con,0.005088,1,8
spiral,0.005088,1,10
kid,0.005048,2,101
bump,0.004931,1,14
uproot,0.004931,1,13
thomas,0.004931,1,9
stem,0.004931,1,14
prop,0.004791,1,11
feature,0.004791,1,15
serf,0.004791,1,11
sort,0.004735,3,274
disrupt,0.004664,1,14
resilience,0.004664,1,15
obligation,0.004664,1,11
outrage,0.004664,1,42
mythic,0.004664,1,15
true,0.004654,4,389
poignancy,0.004548,1,17
neglect,0.004548,1,18
disorient,0.004548,1,19
propose,0.004548,1,14
trauma,0.004442,1,22
wednesday,0.004442,1,20
sympathetic,0.004442,1,24
tolerate,0.004442,1,14
treasure,0.004343,1,37
debate,0.004343,1,41
lay,0.004332,2,141
invitation,0.004295,2,132
rage,0.004252,1,23
openly,0.004252,1,15
put,0.004218,9,788
annoy,0.004166,1,28
grant,0.004166,1,22
confident,0.004166,1,23
inquiry,0.004166,1,26
bond,0.004166,1,32
psychologist,0.004166,1,16
illusion,0.004166,1,31
outcome,0.004085,1,36
attract,0.004085,1,28
theory,0.004085,1,59
cannot,0.004085,2,129
hunger,0.004009,1,19
hungry,0.003937,1,51
philosopher,0.003937,1,34
child,0.003922,2,202
enter,0.003873,3,373
extent,0.003869,1,21
worthy,0.003869,1,28
risk,0.003869,1,25
honesty,0.003869,1,26
philosophical,0.003869,1,37
scientist,0.003869,1,26
belief,0.003828,2,280
case,0.003828,2,167
evil,0.003804,1,54
won't,0.003768,2,134
wasn't,0.003760,3,290
greed,0.003738,2,238
surrender,0.003683,1,79
alertness,0.003683,1,25
ultimate,0.003683,1,35
sorry,0.003683,1,29
essence,0.003683,1,46
absolute,0.003683,1,29
respect,0.003680,2,208
pervasive,0.003627,1,35
fixate,0.003572,1,46
unite,0.003572,1,32
anger,0.003539,2,346
brightness,0.003520,1,62
prove,0.003520,1,42
discern,0.003520,1,35
approach,0.003512,2,275
moral,0.003470,1,72
determine,0.003470,1,33
effective,0.003422,1,40
research,0.003422,1,52
territory,0.003375,1,31
hide,0.003375,1,52
burn,0.003375,1,57
accord,0.003330,1,38
exact,0.003330,1,38
radically,0.003286,1,37
progress,0.003286,1,45
clothe,0.003286,1,48
attempt,0.003286,1,35
shame,0.003244,1,45
pure,0.003244,1,59
commitment,0.003244,1,56
distinguish,0.003203,1,50
reveal,0.003203,1,56
sorrow,0.003203,1,51
intimacy,0.003164,1,44
basis,0.003164,1,53
statement,0.003164,1,57
ego,0.003164,1,81
anicca,0.003164,1,58
sustain,0.003088,1,141
connection,0.003086,2,207
fundamental,0.003051,1,49
motivate,0.003016,1,53
write,0.002995,2,237
concern,0.002973,2,260
consequence,0.002947,1,60
title,0.002915,1,52
honor,0.002915,1,81
vision,0.002883,1,178
tend,0.002864,2,224
final,0.002851,1,65
school,0.002821,1,95
totally,0.002821,1,92
seek,0.002821,1,80
