word,tfidf_score,talk_frequency,global_frequency
bad,0.041580,52,452
vision,0.035202,19,178
absence,0.013261,7,96
reference,0.012528,9,141
heighten,0.011420,4,21
mature,0.010996,5,57
mess,0.010503,4,24
clean,0.009913,7,144
stroke,0.008994,3,19
emptiness,0.008561,4,85
profound,0.007501,6,195
ever-present,0.007343,2,6
react,0.007142,5,100
new,0.006752,12,548
sacrifice,0.006691,3,49
house,0.006489,4,118
core,0.006367,4,125
philosophy,0.006255,3,49
religious,0.006255,3,71
possibility,0.005776,5,159
calm,0.005741,9,782
rush,0.005683,3,58
accompany,0.005498,3,88
device,0.005465,2,22
worth,0.005439,3,74
cessation,0.005355,2,46
pick,0.005339,4,117
stop,0.005182,8,454
unintentionally,0.005047,1,1
bookworm,0.005047,1,1
violation,0.005047,1,1
treatise,0.005047,1,1
non-clinging,0.004974,2,54
cling,0.004942,6,532
reactivity,0.004914,3,146
selfish,0.004811,2,30
situation,0.004535,5,315
criticize,0.004525,2,36
instinctual,0.004455,1,2
perpetual,0.004455,1,2
theoretically,0.004455,1,3
self-involved,0.004455,1,2
eagerness,0.004455,1,2
fellowship,0.004455,1,3
inclination,0.004399,2,44
well-being,0.004211,5,536
appreciation,0.004176,3,203
breathe,0.004170,14,2412
hot,0.004170,2,62
violate,0.004108,1,5
rumor,0.004108,1,3
selfless,0.004108,1,4
lofty,0.004108,1,4
statement,0.004067,2,57
inspire,0.004027,4,229
room,0.004007,6,410
happiness,0.003886,6,811
intentional,0.003877,2,51
obvious,0.003874,3,145
wakefulness,0.003862,1,5
english-speaking,0.003862,1,4
stave,0.003862,1,5
simply,0.003852,5,298
depth,0.003832,2,50
full,0.003827,6,322
spread,0.003781,3,233
you'll,0.003765,4,216
disconnect,0.003747,2,85
premise,0.003672,1,6
interpersonally,0.003672,1,5
sensitivity,0.003550,2,91
availability,0.003516,1,6
badly,0.003516,1,10
moralistic,0.003516,1,7
book,0.003386,3,247
organic,0.003270,1,11
gossip,0.003270,1,12
ouch,0.003169,1,15
maturation,0.003169,1,17
add,0.003136,3,286
highlight,0.003096,2,102
subtlety,0.003079,1,11
eat,0.003040,2,130
simplistic,0.002998,1,11
maturity,0.002998,1,14
propose,0.002923,1,14
tension,0.002796,4,596
metaphor,0.002784,2,146
attachment,0.002761,2,217
encounter,0.002737,2,108
mentally,0.002733,1,18
regardless,0.002733,1,15
domain,0.002733,1,34
gaze,0.002714,2,149
lose,0.002671,4,411
slowly,0.002669,2,106
door,0.002669,2,147
tight,0.002647,2,134
involve,0.002631,4,399
emotionally,0.002626,1,23
justify,0.002626,1,18
strong,0.002611,4,436
intuition,0.002577,1,22
ambition,0.002577,1,32
phenomenally,0.002577,1,19
ache,0.002531,1,26
unfortunate,0.002531,1,27
check,0.002500,2,162
protest,0.002487,1,30
cook,0.002487,1,32
speed,0.002487,1,26
belief,0.002461,2,280
analyze,0.002445,1,33
freedom,0.002417,4,597
harm,0.002384,2,418
develop,0.002381,3,353
overlook,0.002367,1,27
occasion,0.002367,1,28
attack,0.002367,1,35
dismiss,0.002367,1,37
promote,0.002367,1,38
promise,0.002331,1,41
make,0.002321,54,2361
calmly,0.002296,1,58
operate,0.002292,2,250
anxious,0.002263,1,35
enjoyable,0.002263,1,35
afterwards,0.002263,1,29
shut,0.002263,1,38
stress,0.002257,2,257
shop,0.002230,1,46
speak,0.002227,3,421
fear,0.002210,3,497
rule,0.002199,1,57
effective,0.002199,1,40
peace,0.002197,4,619
wonderful,0.002197,4,475
global,0.002169,1,71
success,0.002169,1,57
stressful,0.002140,1,49
ongoing,0.002112,1,40
radically,0.002112,1,37
physically,0.002085,1,44
carry,0.002075,2,199
value,0.002075,2,209
pressure,0.002060,2,259
future,0.002060,2,217
dimension,0.002059,1,56
conceit,0.002059,1,58
ethic,0.002059,1,140
religion,0.002059,1,92
actively,0.002033,1,44
point,0.002013,10,1106
demand,0.002009,1,45
intentionally,0.002009,1,40
ride,0.001984,1,66
pleasant,0.001984,2,350
possible,0.001974,4,509
kindly,0.001961,1,54
welfare,0.001938,1,95
simple,0.001909,4,685
attentive,0.001894,1,49
street,0.001894,1,84
inside,0.001855,3,425
mistake,0.001853,1,59
deep,0.001838,10,1628
close,0.001826,8,640
conscious,0.001813,1,65
grow,0.001798,3,481
subtle,0.001787,2,372
loss,0.001775,1,123
circumstance,0.001775,1,83
aware,0.001770,3,589
unify,0.001757,1,90
radical,0.001739,1,82
resist,0.001721,1,91
fantasy,0.001721,1,87
significant,0.001721,1,69
posture,0.001703,4,586
ignore,0.001687,1,70
exactly,0.001684,2,230
youtube,0.001670,1,77
somewhat,0.001670,1,68
notion,0.001670,1,96
sensitive,0.001654,1,86
always,0.001641,5,716
buddhism,0.001623,2,507
speech,0.001622,1,170
afraid,0.001607,1,103
introduce,0.001607,1,75
great,0.001607,5,904
discomfort,0.001577,1,127
agitate,0.001577,1,103
meaningful,0.001562,1,88
represent,0.001548,1,99
huge,0.001548,1,99
deepen,0.001548,1,87
tense,0.001534,1,124
settle,0.001523,5,1490
it'll,0.001520,1,99
hope,0.001507,2,252
connect,0.001506,3,654
stable,0.001493,1,105
rhythm,0.001493,1,109
sensation,0.001481,3,863
protect,0.001479,1,97
assume,0.001473,2,227
they've,0.001466,1,95
judge,0.001454,1,113
easily,0.001454,1,97
work,0.001443,6,1341
expect,0.001428,1,100
busy,0.001428,1,93
tightness,0.001416,1,113
low,0.001404,1,130
uncomfortable,0.001392,1,194
embody,0.001380,1,141
walk,0.001367,2,534
tremendous,0.001357,1,106
limit,0.001346,1,173
period,0.001346,1,112
awareness,0.001336,3,1240
openness,0.001335,1,135
complete,0.001324,1,126
recognition,0.001313,1,212
cannot,0.001313,1,129
apply,0.001302,1,165
opposite,0.001302,1,117
others,0.001296,5,1015
surface,0.001260,1,155
gently,0.001247,2,393
become,0.001246,15,1722
unfold,0.001240,1,168
primary,0.001240,1,153
teach,0.001233,5,1389
enough,0.001231,4,728
alone,0.001230,1,141
suffer,0.001221,3,1574
peaceful,0.001199,2,397
certain,0.001198,3,604
community,0.001192,1,352
exist,0.001192,1,156
occur,0.001183,1,136
ordinary,0.001164,1,175
stay,0.001154,3,808
particular,0.001153,2,431
reflect,0.001146,1,199
however,0.001146,1,151
keep,0.001139,4,800
hour,0.001120,1,193
imc,0.001111,1,173
familiar,0.001111,1,177
provide,0.001111,1,200
image,0.001103,1,207
may,0.001102,9,2140
drive,0.001094,1,190
attitude,0.001078,1,265
enjoy,0.001078,1,193
whole,0.001075,4,1124
support,0.001068,3,913
expand,0.001061,1,177
within,0.001046,2,516
ever,0.001045,1,177
mindful,0.001045,1,255
term,0.001045,1,259
spiritual,0.001038,1,555
wide,0.001030,1,252
upon,0.001022,1,196
someone,0.001012,2,577
ability,0.000999,1,227
answer,0.000999,1,244
connection,0.000992,1,207
degree,0.000992,1,226
past,0.000984,1,227
appreciate,0.000979,2,567
object,0.000977,1,294
big,0.000971,2,642
comfortable,0.000970,1,210
behind,0.000970,1,184
challenge,0.000955,1,292
release,0.000955,1,295
clear,0.000946,2,556
present,0.000937,4,1184
buddhist,0.000914,2,807
pleasure,0.000914,1,694
middle,0.000914,1,212
already,0.000907,1,255
cultivate,0.000894,1,447
associate,0.000874,1,222
area,0.000874,1,260
series,0.000868,1,247
mindfulness,0.000859,2,928
stand,0.000848,1,273
consider,0.000848,1,267
capacity,0.000842,1,372
natural,0.000842,1,318
rest,0.000836,2,550
moment,0.000831,8,1810
enter,0.000830,1,373
anything,0.000825,3,804
home,0.000824,1,251
describe,0.000818,1,272
without,0.000817,4,944
wasn't,0.000806,1,290
pull,0.000800,1,319
don't,0.000796,28,3298
safe,0.000791,2,415
push,0.000782,1,316
fronsdal,0.000776,1,266
though,0.000776,1,233
open,0.000770,4,1183
pain,0.000765,1,503
reason,0.000759,1,263
world,0.000747,8,2309
move,0.000726,2,629
offer,0.000726,2,651
nature,0.000720,1,393
isn't,0.000710,1,390
whether,0.000704,1,303
spend,0.000699,1,290
sound,0.000694,1,489
everything,0.000670,2,879
minute,0.000668,1,342
joy,0.000668,1,924
learn,0.000663,2,750
probably,0.000658,1,339
beautiful,0.000648,1,538
somehow,0.000618,1,307
people,0.000610,9,3157
guide,0.000604,3,860
place,0.000599,4,1554
day,0.000595,3,981
heart,0.000577,3,1635
live,0.000576,2,1100
quiet,0.000567,1,619
hold,0.000563,2,995
would,0.000555,4,1943
hand,0.000554,1,472
gil,0.000549,1,407
experience,0.000545,6,3038
question,0.000545,1,835
understand,0.000531,2,1185
sense,0.000528,10,2893
morning,0.000519,1,388
allow,0.000517,3,1500
meditate,0.000515,1,493
leave,0.000510,1,466
sit,0.000510,7,1457
body,0.000499,6,3198
introduction,0.000498,1,275
seem,0.000494,1,470
thing,0.000493,16,4740
dharmette,0.000485,1,313
dharma,0.000485,1,827
continue,0.000485,1,416
begin,0.000483,3,1397
rather,0.000477,1,505
look,0.000474,3,1404
many,0.000474,3,1063
else,0.000473,1,541
touch,0.000469,1,481
want,0.000462,8,2937
around,0.000458,3,1116
good,0.000453,9,2421
end,0.000447,4,1076
hear,0.000445,1,841
whatever,0.000433,3,1178
use,0.000403,2,1160
idea,0.000397,2,1572
oh,0.000392,1,1322
eye,0.000385,1,610
right,0.000376,3,2053
well,0.000373,2,1319
notice,0.000363,1,1188
welcome,0.000356,2,684
doe,0.000342,1,829
mean,0.000339,2,1408
long,0.000333,2,924
quite,0.000325,1,682
lot,0.000312,3,1487
put,0.000301,1,788
link,0.000295,1,497
might,0.000289,5,2085
life,0.000289,5,2697
free,0.000288,1,722
practice,0.000277,9,3693
care,0.000275,1,1482
say,0.000267,7,4633
help,0.000266,1,846
often,0.000253,1,1059
ha,0.000251,4,1913
together,0.000237,1,1016
happy,0.000234,1,809
could,0.000225,1,1418
much,0.000221,4,1611
thank,0.000213,2,1160
even,0.000208,8,1829
different,0.000208,2,1866
away,0.000207,1,1000
u,0.000198,12,3250
happen,0.000197,2,2043
sometimes,0.000171,2,1836
information,0.000167,1,398
find,0.000161,2,1631
need,0.000142,1,1540
back,0.000107,1,1466
take,0.000092,3,2190
feel,0.000089,19,6094
mind,0.000085,3,4463
think,0.000070,6,5828
little,0.000065,1,2287
time,0.000059,5,2806
let,0.000036,1,2634
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,8,3370
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,2,693
talk,0.000000,4,2372
wa,0.000000,4,5473
give,0.000000,9,1837
insight,0.000000,1,1660
center,0.000000,4,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
