word,tfidf_score,talk_frequency,global_frequency
worse,0.090021,52,175
vision,0.036128,19,178
absence,0.013458,7,97
reference,0.013309,9,130
heightened,0.012307,4,19
stroking,0.010420,3,12
making,0.009506,18,434
mess,0.009230,3,16
clean,0.008405,5,103
emptiness,0.008246,4,98
stopped,0.007606,4,59
sacrificing,0.007537,2,6
device,0.007537,2,12
stopping,0.007070,3,53
new,0.006875,12,546
house,0.006857,4,109
possibility,0.006736,5,132
profound,0.006536,6,224
inspiring,0.006413,4,90
pick,0.006413,4,79
make,0.006412,34,1254
react,0.006339,3,37
rooms,0.006153,2,22
religious,0.006110,3,75
clinging,0.006096,7,490
calmer,0.005768,3,59
rushing,0.005730,2,19
philosophy,0.005643,3,66
worth,0.005582,3,77
core,0.005571,4,147
develops,0.005195,2,22
stronger,0.005194,3,82
successes,0.005180,1,1
unintentionally,0.005180,1,1
bookworm,0.005180,1,1
matured,0.005180,1,1
violated,0.005180,1,1
violation,0.005180,1,1
justifies,0.005180,1,1
fullest,0.005180,1,1
accompany,0.005019,2,38
selfish,0.004937,2,31
involved,0.004867,5,244
mature,0.004859,2,37
doors,0.004785,2,41
reactivity,0.004766,3,165
inclination,0.004644,2,35
instinctual,0.004572,1,2
perpetual,0.004572,1,2
fearing,0.004572,1,2
theoretically,0.004572,1,3
rumors,0.004572,1,2
backs,0.004572,1,2
treatise,0.004572,1,2
eagerness,0.004572,1,2
fellowship,0.004572,1,3
statement,0.004393,2,48
situation,0.004358,4,237
cessation,0.004336,2,70
calm,0.004304,6,614
appreciation,0.004286,3,205
eating,0.004226,2,46
hot,0.004226,2,60
rides,0.004216,1,3
disconnecting,0.004216,1,3
lofty,0.004216,1,4
add,0.004179,3,156
losing,0.004174,2,47
breathing,0.004138,11,1992
obvious,0.003976,3,147
premise,0.003964,1,5
wakefulness,0.003964,1,5
stove,0.003964,1,5
simply,0.003924,5,299
books,0.003889,2,56
speak,0.003849,3,181
reacting,0.003845,2,53
happiness,0.003838,6,846
intentional,0.003803,2,55
interpersonally,0.003768,1,5
existed,0.003768,1,5
gossip,0.003768,1,7
greater,0.003758,3,216
sensitivity,0.003682,2,90
sufferings,0.003608,1,7
dismissed,0.003608,1,6
messed,0.003608,1,6
badly,0.003608,1,10
moralistic,0.003608,1,7
ambitions,0.003608,1,8
selfless,0.003608,1,7
promises,0.003608,1,8
assuming,0.003533,2,64
fuller,0.003497,2,66
criticized,0.003473,1,10
matures,0.003473,1,10
availability,0.003473,1,7
maturing,0.003473,1,9
promote,0.003473,1,14
settled,0.003457,4,416
becomes,0.003433,8,515
close,0.003370,7,378
beliefs,0.003362,2,149
criticizing,0.003356,1,10
organic,0.003356,1,11
propose,0.003356,1,10
encounter,0.003267,2,70
ouch,0.003253,1,15
ache,0.003253,1,10
lowering,0.003253,1,14
cleaned,0.003253,1,9
maturation,0.003253,1,17
harms,0.003253,1,14
shutting,0.003253,1,10
subtlety,0.003160,1,11
attacked,0.003160,1,12
questioning,0.003160,1,13
depths,0.003160,1,10
protest,0.003160,1,11
check,0.003120,2,110
tension,0.003116,4,544
carry,0.003092,2,103
ever,0.003077,3,188
overlook,0.003077,1,13
domain,0.003077,1,30
analyzing,0.003077,1,12
deepens,0.003077,1,12
disconnect,0.003077,1,21
simplistic,0.003077,1,11
maturity,0.003077,1,14
lose,0.003064,2,114
gaze,0.003037,2,116
spread,0.003037,2,130
demand,0.003000,1,13
rule,0.003000,1,25
mistakes,0.003000,1,15
cook,0.003000,1,19
taken,0.002984,2,88
metaphor,0.002958,2,119
ignored,0.002930,1,13
introducing,0.002930,1,16
lesser,0.002930,1,36
streets,0.002865,1,27
room,0.002826,4,390
highlighted,0.002805,1,16
mentally,0.002805,1,18
occasion,0.002805,1,20
shop,0.002805,1,23
tight,0.002786,2,128
intuition,0.002748,1,17
slowly,0.002740,2,106
emotionally,0.002695,1,23
regardless,0.002695,1,17
accompanying,0.002695,1,25
operates,0.002695,1,27
point,0.002694,8,751
cleaning,0.002645,1,23
phenomenally,0.002645,1,19
value,0.002608,2,147
limiting,0.002597,1,27
dimension,0.002597,1,32
sacrifice,0.002597,1,37
joys,0.002552,1,27
unfortunate,0.002552,1,28
speed,0.002552,1,24
teaching,0.002500,4,504
connected,0.002480,3,310
highlights,0.002469,1,32
stands,0.002469,1,26
freedom,0.002461,4,601
rush,0.002357,1,30
calmly,0.002357,1,58
points,0.002334,2,159
resist,0.002322,1,41
anxious,0.002322,1,37
enjoyable,0.002322,1,35
afterwards,0.002322,1,29
spreads,0.002289,1,46
fantasy,0.002257,1,37
religion,0.002257,1,77
effective,0.002257,1,40
wonderful,0.002255,4,475
breathe,0.002251,3,408
full,0.002251,3,270
global,0.002226,1,71
expect,0.002226,1,37
stressful,0.002197,1,49
peace,0.002183,4,636
expanding,0.002168,1,48
radically,0.002168,1,37
