word,tfidf_score,talk_frequency,global_frequency
worse,0.087043,52,175
vision,0.034933,19,178
absence,0.013160,7,96
reference,0.012540,9,135
heightened,0.011900,4,19
making,0.010213,18,395
stroking,0.010075,3,12
mess,0.008703,3,17
emptiness,0.008496,4,85
clean,0.008287,5,103
profound,0.007444,6,195
stopped,0.007354,4,59
ever-present,0.007287,2,6
sacrificing,0.007287,2,6
stopping,0.006940,3,52
new,0.006701,12,543
house,0.006565,4,114
inspiring,0.006318,4,87
core,0.006318,4,125
philosophy,0.006208,3,49
religious,0.006208,3,71
react,0.006129,3,37
pick,0.006088,4,83
possibility,0.005731,5,159
calmer,0.005577,3,59
rushing,0.005541,2,19
device,0.005424,2,22
worth,0.005397,3,74
cessation,0.005314,2,46
develops,0.005114,2,21
stronger,0.005022,3,82
unintentionally,0.005009,1,1
bookworm,0.005009,1,1
matured,0.005009,1,1
violated,0.005009,1,1
violation,0.005009,1,1
justifies,0.005009,1,1
treatise,0.005009,1,1
fullest,0.005009,1,1
non-clinging,0.004936,2,54
reactivity,0.004876,3,146
accompany,0.004853,2,38
selfish,0.004774,2,30
mature,0.004699,2,37
situation,0.004500,5,315
instinctual,0.004421,1,2
perpetual,0.004421,1,2
fearing,0.004421,1,2
theoretically,0.004421,1,3
self-involved,0.004421,1,2
eagerness,0.004421,1,2
fellowship,0.004421,1,3
clinging,0.004401,5,428
calm,0.004386,6,594
inclination,0.004365,2,44
well-being,0.004179,5,536
appreciation,0.004144,3,203
hot,0.004138,2,58
spread,0.004109,3,174
eating,0.004086,2,45
breathing,0.004080,11,1985
disconnecting,0.004077,1,3
rumor,0.004077,1,3
selfless,0.004077,1,4
lofty,0.004077,1,4
statement,0.004036,2,57
losing,0.004036,2,47
room,0.003977,6,410
add,0.003876,3,168
happiness,0.003857,6,811
intentional,0.003847,2,51
obvious,0.003845,3,145
wakefulness,0.003833,1,5
english-speaking,0.003833,1,4
stove,0.003833,1,5
simply,0.003823,5,298
involved,0.003821,4,241
depth,0.003803,2,50
you'll,0.003737,4,216
speak,0.003722,3,181
reacting,0.003718,2,53
becomes,0.003660,8,475
premise,0.003644,1,6
interpersonally,0.003644,1,5
existed,0.003644,1,5
gossip,0.003644,1,7
greater,0.003634,3,216
sensitivity,0.003523,2,91
dismissed,0.003489,1,6
availability,0.003489,1,6
messed,0.003489,1,6
badly,0.003489,1,10
moralistic,0.003489,1,7
assuming,0.003416,2,64
fuller,0.003381,2,66
book,0.003360,3,247
criticized,0.003358,1,10
matures,0.003358,1,10
maturing,0.003358,1,9
promote,0.003358,1,14
people's,0.003348,2,76
settled,0.003343,4,413
close,0.003258,7,375
how's,0.003245,1,11
criticizing,0.003245,1,10
organic,0.003245,1,11
questioning,0.003245,1,10
propose,0.003245,1,10
ouch,0.003145,1,15
lowering,0.003145,1,14
cleaned,0.003145,1,9
maturation,0.003145,1,17
shutting,0.003145,1,10
check,0.003101,2,106
encounter,0.003072,2,80
make,0.003060,36,1651
subtlety,0.003056,1,11
attacked,0.003056,1,12
analyzing,0.002975,1,12
deepens,0.002975,1,12
simplistic,0.002975,1,11
maturity,0.002975,1,14
lose,0.002963,2,114
gaze,0.002936,2,116
overlook,0.002901,1,14
taken,0.002885,2,88
ignored,0.002833,1,13
introducing,0.002833,1,16
lesser,0.002833,1,33
cook,0.002833,1,21
carry,0.002811,2,115
tension,0.002774,4,596
ache,0.002770,1,17
disconnect,0.002770,1,25
metaphor,0.002763,2,146
attachment,0.002739,2,217
highlighted,0.002712,1,16
mentally,0.002712,1,18
regardless,0.002712,1,15
domain,0.002712,1,34
protest,0.002712,1,19
shop,0.002712,1,21
tight,0.002694,2,128
slowly,0.002649,2,106
door,0.002649,2,146
emotionally,0.002606,1,23
accompanying,0.002606,1,25
operates,0.002606,1,27
intuition,0.002557,1,22
cleaning,0.002557,1,23
ambition,0.002557,1,32
promise,0.002557,1,27
phenomenally,0.002557,1,19
limiting,0.002511,1,27
unfortunate,0.002511,1,27
speed,0.002511,1,23
deep,0.002497,8,1007
connected,0.002489,3,296
harm,0.002481,2,338
demand,0.002468,1,25
point,0.002448,10,900
belief,0.002442,2,280
freedom,0.002398,4,597
sacrifice,0.002387,1,42
occasion,0.002349,1,28
rule,0.002349,1,50
full,0.002345,3,255
stress,0.002293,2,232
calmly,0.002279,1,58
resist,0.002245,1,41
anxious,0.002245,1,35
enjoyable,0.002245,1,35
afterwards,0.002245,1,29
represents,0.002182,1,41
rush,0.002182,1,34
effective,0.002182,1,40
peace,0.002180,4,619
wonderful,0.002180,4,475
breathe,0.002177,3,408
value,0.002172,2,183
global,0.002153,1,71
expect,0.002153,1,37
success,0.002153,1,57
cultivated,0.002124,1,43
stressful,0.002124,1,49
ongoing,0.002096,1,40
expanding,0.002096,1,47
radically,0.002096,1,37
better,0.002094,5,611
simple,0.002094,4,574
physically,0.002069,1,44
pressure,0.002044,2,258
future,0.002044,2,217
dimension,0.002043,1,56
conceit,0.002043,1,58
ethic,0.002043,1,140
religion,0.002043,1,91
actively,0.002018,1,44
protect,0.001993,1,49
intentionally,0.001993,1,40
mistake,0.001993,1,50
grow,0.001983,2,226
ride,0.001969,1,58
enjoying,0.001969,1,51
describing,0.001969,1,51
pleasant,0.001968,2,350
possible,0.001959,4,509
kindly,0.001946,1,54
continues,0.001946,1,50
walk,0.001925,2,278
associate,0.001923,1,51
welfare,0.001923,1,95
ending,0.001923,1,87
unified,0.001880,1,64
reflecting,0.001880,1,62
attentive,0.001880,1,49
street,0.001880,1,84
inside,0.001841,3,425
unfold,0.001839,1,72
subtle,0.001827,2,350
needing,0.001819,1,62
highlight,0.001799,1,70
cling,0.001799,1,102
judging,0.001799,1,61
releasing,0.001799,1,78
conscious,0.001799,1,65
teaching,0.001766,5,984
loss,0.001761,1,123
circumstance,0.001761,1,83
aware,0.001757,3,589
grows,0.001743,1,70
radical,0.001725,1,82
apply,0.001725,1,70
posture,0.001721,4,584
fantasy,0.001708,1,87
agitated,0.001708,1,84
significant,0.001708,1,69
occur,0.001691,1,56
exactly,0.001672,2,230
youtube,0.001657,1,77
somewhat,0.001657,1,68
notion,0.001657,1,96
sensitive,0.001641,1,86
worked,0.001641,1,81
giving,0.001635,2,296
always,0.001628,5,716
provides,0.001625,1,75
drive,0.001625,1,85
wanting,0.001611,2,391
buddhism,0.001611,2,505
speech,0.001610,1,170
afraid,0.001595,1,103
sat,0.001580,1,70
tense,0.001580,1,111
quieter,0.001565,1,95
discomfort,0.001565,1,127
become,0.001564,7,820
meaningful,0.001550,1,88
huge,0.001536,1,99
keep,0.001527,4,653
it'll,0.001508,1,99
hope,0.001495,2,252
fear,0.001484,2,489
stable,0.001481,1,105
rhythm,0.001481,1,109
embodied,0.001481,1,119
sensation,0.001469,3,863
centered,0.001468,1,143
they've,0.001455,1,95
holding,0.001451,2,377
easily,0.001442,1,97
busy,0.001430,1,91
living,0.001408,2,345
tightness,0.001405,1,113
complete,0.001393,1,114
uncomfortable,0.001381,1,194
operating,0.001381,1,170
give,0.001381,5,811
learn,0.001356,2,403
