word,tfidf_score,talk_frequency,global_frequency
bad,0.044215,52,456
vision,0.036800,19,179
absence,0.013704,7,100
reference,0.012668,9,148
heighten,0.012001,4,21
mature,0.011284,5,60
mess,0.010651,4,26
clean,0.010351,7,148
stroke,0.009446,3,19
emptiness,0.009027,4,85
ever-present,0.007699,2,6
profound,0.007623,6,212
react,0.007583,5,100
new,0.007282,12,551
sacrifice,0.006955,3,50
house,0.006808,4,119
core,0.006623,4,129
philosophy,0.006516,3,50
religious,0.006360,3,74
rush,0.006003,3,58
possibility,0.005978,5,163
calm,0.005889,9,810
cessation,0.005631,2,46
device,0.005631,2,23
accompany,0.005631,3,131
worth,0.005631,3,76
pick,0.005496,4,123
stop,0.005353,8,469
unintentionally,0.005280,1,1
bookworm,0.005280,1,1
violation,0.005280,1,1
treatise,0.005280,1,1
reactivity,0.005203,3,146
cling,0.005138,6,545
non-clinging,0.005065,2,58
selfish,0.005065,2,30
situation,0.004733,5,322
instinctual,0.004664,1,2
perpetual,0.004664,1,2
theoretically,0.004664,1,3
self-involved,0.004664,1,2
eagerness,0.004664,1,2
fellowship,0.004664,1,3
criticize,0.004574,2,39
inclination,0.004574,2,49
hot,0.004399,2,62
violate,0.004304,1,5
rumor,0.004304,1,3
selfless,0.004304,1,4
appreciation,0.004292,3,209
well-being,0.004282,5,572
room,0.004228,6,434
breathe,0.004207,14,2491
statement,0.004190,2,60
inspire,0.004128,4,239
obvious,0.004057,3,150
wakefulness,0.004048,1,5
english-speaking,0.004048,1,4
stave,0.004048,1,5
lofty,0.004048,1,5
happiness,0.004015,6,860
depth,0.004002,2,54
simply,0.003986,5,309
spread,0.003962,3,238
full,0.003956,6,338
you'll,0.003953,4,226
intentional,0.003916,2,58
disconnect,0.003874,2,89
premise,0.003850,1,6
interpersonally,0.003850,1,5
sensitivity,0.003716,2,95
availability,0.003687,1,6
badly,0.003687,1,10
moralistic,0.003687,1,7
book,0.003481,3,252
organic,0.003432,1,11
gossip,0.003327,1,14
maturation,0.003327,1,17
add,0.003306,3,288
highlight,0.003252,2,103
subtlety,0.003233,1,11
ouch,0.003233,1,25
simplistic,0.003149,1,11
maturity,0.003149,1,14
eat,0.003112,2,135
propose,0.003000,1,15
metaphor,0.002933,2,151
tension,0.002902,4,606
mentally,0.002873,1,18
regardless,0.002873,1,15
attachment,0.002838,2,243
gaze,0.002815,2,156
encounter,0.002792,2,115
slowly,0.002792,2,108
lose,0.002777,4,421
tight,0.002770,2,138
door,0.002770,2,154
domain,0.002762,1,36
justify,0.002762,1,18
involve,0.002717,4,418
ambition,0.002711,1,32
ache,0.002663,1,26
intuition,0.002663,1,24
unfortunate,0.002663,1,27
phenomenally,0.002663,1,20
strong,0.002637,4,451
emotionally,0.002617,1,27
protest,0.002617,1,30
check,0.002581,2,167
analyze,0.002574,1,33
cook,0.002574,1,33
belief,0.002561,2,286
speed,0.002533,1,28
freedom,0.002502,4,635
develop,0.002497,3,364
occasion,0.002493,1,28
attack,0.002493,1,35
overlook,0.002455,1,28
promote,0.002455,1,40
dismiss,0.002419,1,39
operate,0.002391,2,257
anxious,0.002384,1,35
afterwards,0.002384,1,29
promise,0.002384,1,43
harm,0.002373,2,462
shut,0.002351,1,39
fear,0.002340,3,503
make,0.002329,54,2438
stress,0.002304,2,265
speak,0.002290,3,436
enjoyable,0.002287,1,38
success,0.002287,1,57
rule,0.002287,1,58
calmly,0.002287,1,63
effective,0.002287,1,42
shop,0.002287,1,48
wonderful,0.002282,4,503
global,0.002257,1,74
ongoing,0.002228,1,40
stressful,0.002228,1,50
future,0.002204,2,217
radically,0.002199,1,38
peace,0.002194,4,643
carry,0.002172,2,203
pressure,0.002156,2,263
