word,tfidf_score,talk_frequency,global_frequency
bad,0.043869,52,452
vision,0.036441,19,179
absence,0.013876,7,96
reference,0.012919,9,143
heighten,0.011925,4,21
mature,0.011340,5,58
mess,0.010768,4,25
clean,0.010305,7,147
stroke,0.009389,3,19
emptiness,0.008952,4,85
profound,0.007688,6,207
ever-present,0.007661,2,6
react,0.007488,5,100
new,0.007111,12,550
sacrifice,0.006995,3,49
house,0.006733,4,119
core,0.006608,4,128
philosophy,0.006542,3,49
religious,0.006542,3,71
rush,0.005947,3,58
calm,0.005942,9,801
possibility,0.005929,5,162
device,0.005708,2,22
accompany,0.005693,3,124
worth,0.005633,3,75
cessation,0.005593,2,46
pick,0.005554,4,119
stop,0.005403,8,457
unintentionally,0.005261,1,1
bookworm,0.005261,1,1
violation,0.005261,1,1
treatise,0.005261,1,1
reactivity,0.005146,3,146
cling,0.005136,6,535
non-clinging,0.005110,2,57
selfish,0.005027,2,30
situation,0.004742,5,316
criticize,0.004730,2,36
instinctual,0.004645,1,2
perpetual,0.004645,1,2
theoretically,0.004645,1,3
self-involved,0.004645,1,2
eagerness,0.004645,1,2
fellowship,0.004645,1,3
inclination,0.004536,2,49
well-being,0.004375,5,545
hot,0.004361,2,62
appreciation,0.004306,3,207
violate,0.004285,1,5
rumor,0.004285,1,3
selfless,0.004285,1,4
breathe,0.004268,14,2454
statement,0.004253,2,57
room,0.004208,6,414
inspire,0.004174,4,232
obvious,0.004065,3,145
wakefulness,0.004029,1,5
english-speaking,0.004029,1,4
stave,0.004029,1,5
lofty,0.004029,1,5
happiness,0.004022,6,830
simply,0.004007,5,302
full,0.003992,6,325
intentional,0.003964,2,54
depth,0.003964,2,54
you'll,0.003964,4,216
spread,0.003937,3,235
disconnect,0.003878,2,86
premise,0.003831,1,6
interpersonally,0.003831,1,5
sensitivity,0.003678,2,95
availability,0.003669,1,6
badly,0.003669,1,10
moralistic,0.003669,1,7
book,0.003530,3,248
organic,0.003413,1,11
gossip,0.003413,1,12
ouch,0.003308,1,15
maturation,0.003308,1,17
add,0.003249,3,288
highlight,0.003244,2,102
subtlety,0.003214,1,11
eat,0.003157,2,131
simplistic,0.003130,1,11
maturity,0.003130,1,14
propose,0.002981,1,15
metaphor,0.002920,2,146
tension,0.002869,4,604
mentally,0.002854,1,18
regardless,0.002854,1,15
domain,0.002854,1,34
attachment,0.002847,2,226
gaze,0.002823,2,152
lose,0.002784,4,413
encounter,0.002777,2,112
slowly,0.002777,2,107
tight,0.002777,2,134
door,0.002755,2,153
emotionally,0.002743,1,23
justify,0.002743,1,18
involve,0.002722,4,408
strong,0.002702,4,439
intuition,0.002692,1,22
ambition,0.002692,1,32
phenomenally,0.002692,1,19
ache,0.002644,1,26
unfortunate,0.002644,1,27
protest,0.002598,1,30
belief,0.002583,2,280
check,0.002583,2,165
analyze,0.002555,1,33
cook,0.002555,1,33
speed,0.002555,1,27
freedom,0.002542,4,600
develop,0.002494,3,354
overlook,0.002474,1,27
occasion,0.002474,1,28
attack,0.002474,1,35
promote,0.002474,1,38
harm,0.002446,2,422
dismiss,0.002436,1,38
promise,0.002436,1,41
make,0.002381,54,2377
operate,0.002371,2,256
anxious,0.002365,1,35
enjoyable,0.002365,1,35
afterwards,0.002365,1,29
stress,0.002336,2,260
speak,0.002335,3,422
calmly,0.002332,1,61
shut,0.002332,1,39
wonderful,0.002315,4,485
fear,0.002300,3,501
rule,0.002299,1,57
success,0.002268,1,57
effective,0.002268,1,42
shop,0.002268,1,48
peace,0.002242,4,632
global,0.002238,1,74
stressful,0.002238,1,49
ongoing,0.002209,1,40
radically,0.002209,1,37
carry,0.002182,2,199
physically,0.002181,1,44
future,0.002166,2,217
value,0.002166,2,214
dimension,0.002153,1,56
conceit,0.002153,1,58
ethic,0.002153,1,140
religion,0.002153,1,92
point,0.002122,10,1111
pressure,0.002118,2,263
demand,0.002101,1,45
intentionally,0.002101,1,40
possible,0.002084,4,510
actively,0.002076,1,46
pleasant,0.002072,2,351
ride,0.002052,1,67
kindly,0.002028,1,55
simple,0.001983,4,704
welfare,0.001982,1,99
attentive,0.001960,1,50
deep,0.001942,10,1651
mistake,0.001939,1,59
street,0.001939,1,86
inside,0.001936,3,429
close,0.001894,8,651
subtle,0.001883,2,372
conscious,0.001878,1,66
grow,0.001877,3,485
aware,0.001863,3,590
loss,0.001858,1,123
unify,0.001839,1,90
circumstance,0.001820,1,88
fantasy,0.001802,1,87
radical,0.001802,1,83
resist,0.001784,1,92
significant,0.001784,1,70
exactly,0.001776,2,230
somewhat,0.001749,1,68
notion,0.001749,1,96
always,0.001749,5,717
posture,0.001741,4,594
youtube,0.001732,1,78
ignore,0.001732,1,72
sensitive,0.001715,1,87
speech,0.001699,1,170
afraid,0.001683,1,103
introduce,0.001683,1,75
great,0.001678,5,911
buddhism,0.001675,2,515
discomfort,0.001652,1,127
agitate,0.001652,1,103
meaningful,0.001622,1,91
represent,0.001622,1,99
huge,0.001622,1,99
deepen,0.001607,1,88
tense,0.001593,1,125
it'll,0.001593,1,99
connect,0.001576,3,658
settle,0.001575,5,1501
hope,0.001568,2,254
stable,0.001551,1,108
rhythm,0.001551,1,110
sensation,0.001550,3,867
judge,0.001524,1,113
protect,0.001524,1,107
they've,0.001524,1,96
assume,0.001522,2,230
easily,0.001511,1,98
busy,0.001498,1,93
work,0.001496,6,1346
expect,0.001485,1,101
tightness,0.001485,1,113
low,0.001447,1,135
uncomfortable,0.001447,1,195
embody,0.001435,1,143
walk,0.001413,2,537
period,0.001412,1,112
limit,0.001400,1,175
tremendous,0.001400,1,108
complete,0.001389,1,126
openness,0.001377,1,138
awareness,0.001377,3,1247
recognition,0.001366,1,213
apply,0.001366,1,165
opposite,0.001366,1,117
cannot,0.001366,1,130
others,0.001327,5,1054
teach,0.001311,5,1396
unfold,0.001302,1,168
surface,0.001292,1,160
enough,0.001287,4,733
alone,0.001281,1,143
gently,0.001281,2,398
become,0.001278,15,1735
primary,0.001271,1,158
suffer,0.001259,3,1632
certain,0.001248,3,610
community,0.001242,1,355
peaceful,0.001242,2,402
occur,0.001232,1,137
exist,0.001232,1,158
reflect,0.001204,1,199
particular,0.001204,2,433
stay,0.001202,3,814
ordinary,0.001195,1,188
however,0.001195,1,152
keep,0.001179,4,806
hour,0.001177,1,193
imc,0.001168,1,173
familiar,0.001159,1,178
image,0.001159,1,207
may,0.001155,9,2171
provide,0.001150,1,203
drive,0.001141,1,192
whole,0.001126,4,1133
enjoy,0.001124,1,194
support,0.001103,3,928
attitude,0.001091,1,290
expand,0.001091,1,183
within,0.001086,2,524
ever,0.001083,1,180
mindful,0.001083,1,257
term,0.001083,1,262
spiritual,0.001075,1,557
wide,0.001067,1,254
upon,0.001051,1,200
answer,0.001044,1,245
someone,0.001042,2,601
past,0.001036,1,227
degree,0.001036,1,227
appreciate,0.001034,2,568
ability,0.001028,1,232
connection,0.001028,1,210
big,0.001017,2,645
comfortable,0.001013,1,211
behind,0.001013,1,185
object,0.001013,1,302
release,0.000998,1,296
challenge,0.000991,1,299
clear,0.000983,2,560
present,0.000972,4,1195
middle,0.000962,1,212
pleasure,0.000955,1,697
already,0.000948,1,256
buddhist,0.000942,2,815
cultivate,0.000935,1,448
associate,0.000908,1,234
series,0.000908,1,248
area,0.000908,1,264
stand,0.000894,1,273
rest,0.000894,2,550
mindfulness,0.000886,2,952
natural,0.000875,1,335
consider,0.000875,1,273
enter,0.000862,1,375
home,0.000856,1,253
capacity,0.000856,1,384
describe,0.000856,1,273
anything,0.000855,3,812
moment,0.000852,8,1823
wasn't,0.000850,1,290
without,0.000849,4,957
pull,0.000837,1,320
though,0.000819,1,233
push,0.000819,1,317
safe,0.000817,2,420
pain,0.000807,1,503
fronsdal,0.000796,1,270
reason,0.000790,1,270
open,0.000789,4,1195
world,0.000766,8,2334
move,0.000764,2,632
nature,0.000756,1,395
offer,0.000742,2,668
isn't,0.000739,1,392
sound,0.000733,1,489
whether,0.000733,1,305
spend,0.000728,1,292
everything,0.000714,2,881
minute,0.000701,1,343
joy,0.000701,1,925
learn,0.000692,2,759
probably,0.000681,1,343
beautiful,0.000675,1,541
people,0.000649,9,3207
somehow,0.000640,1,311
place,0.000625,4,1576
guide,0.000618,3,876
day,0.000618,3,989
quiet,0.000597,1,622
hold,0.000596,2,1003
heart,0.000591,3,1666
live,0.000590,2,1127
question,0.000579,1,835
hand,0.000579,1,474
experience,0.000575,6,3049
would,0.000569,4,1958
gil,0.000565,1,411
understand,0.000550,2,1194
morning,0.000547,1,390
sense,0.000542,10,2910
meditate,0.000538,1,497
allow,0.000538,3,1508
introduction,0.000530,1,275
leave,0.000530,1,469
sit,0.000523,7,1473
continue,0.000512,1,417
seem,0.000512,1,478
body,0.000511,6,3238
thing,0.000506,16,4774
dharma,0.000504,1,838
begin,0.000503,3,1414
dharmette,0.000496,1,318
rather,0.000496,1,511
else,0.000496,1,545
many,0.000495,3,1071
look,0.000486,3,1416
touch,0.000483,1,493
around,0.000478,3,1126
want,0.000474,8,2968
hear,0.000467,1,844
good,0.000465,9,2445
whatever,0.000461,3,1184
end,0.000458,4,1089
use,0.000418,2,1166
idea,0.000406,2,1586
well,0.000394,2,1325
eye,0.000393,1,617
right,0.000385,3,2070
notice,0.000382,1,1190
welcome,0.000365,2,692
doe,0.000353,1,839
mean,0.000353,2,1429
long,0.000347,2,932
quite,0.000343,1,686
lot,0.000319,3,1504
put,0.000315,1,795
might,0.000309,5,2112
link,0.000301,1,507
free,0.000298,1,730
life,0.000296,5,2727
practice,0.000285,9,3716
care,0.000282,1,1588
help,0.000278,1,853
often,0.000265,1,1064
together,0.000249,1,1021
happy,0.000243,1,840
much,0.000227,4,1630
different,0.000224,2,1883
thank,0.000224,2,1167
happen,0.000218,2,2047
away,0.000218,1,1003
even,0.000213,8,1850
u,0.000203,12,3291
sometimes,0.000181,2,1848
information,0.000171,1,405
find,0.000165,2,1649
need,0.000148,1,1551
back,0.000112,1,1479
take,0.000095,3,2211
mind,0.000095,3,4488
feel,0.000091,19,6172
think,0.000072,6,5868
little,0.000070,1,2311
time,0.000060,5,2834
let,0.000039,1,2651
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,8,3415
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,2,699
talk,0.000000,4,2392
give,0.000000,9,1870
insight,0.000000,1,1665
center,0.000000,4,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
