word,tfidf_score,talk_frequency,global_frequency
worse,0.088469,52,175
vision,0.036719,19,172
reference,0.013430,9,127
absence,0.013375,7,96
heightened,0.012095,4,19
making,0.010380,18,395
stroking,0.010240,3,12
mess,0.009071,3,16
emptiness,0.008635,4,85
clean,0.008423,5,101
profound,0.007566,6,195
stopped,0.007475,4,59
ever-present,0.007407,2,6
sacrificing,0.007407,2,6
device,0.007407,2,12
stopping,0.007053,3,52
new,0.006810,12,543
house,0.006805,4,107
possibility,0.006620,5,132
core,0.006483,4,121
philosophy,0.006476,3,43
inspiring,0.006422,4,87
religious,0.006309,3,71
pick,0.006303,4,79
make,0.006302,34,1247
react,0.006230,3,37
rooms,0.006047,2,22
calmer,0.005668,3,59
rushing,0.005632,2,19
worth,0.005486,3,74
cessation,0.005401,2,46
develops,0.005198,2,21
stronger,0.005104,3,82
successes,0.005091,1,1
unintentionally,0.005091,1,1
bookworm,0.005091,1,1
matured,0.005091,1,1
violated,0.005091,1,1
violation,0.005091,1,1
justifies,0.005091,1,1
treatise,0.005091,1,1
fullest,0.005091,1,1
reactivity,0.005054,3,141
non-clinging,0.005017,2,54
accompany,0.004932,2,38
selfish,0.004852,2,30
mature,0.004776,2,37
doors,0.004702,2,41
inclination,0.004564,2,35
calm,0.004525,6,588
instinctual,0.004493,1,2
perpetual,0.004493,1,2
fearing,0.004493,1,2
theoretically,0.004493,1,3
rumors,0.004493,1,2
backs,0.004493,1,2
self-involved,0.004493,1,2
eagerness,0.004493,1,2
fellowship,0.004493,1,3
clinging,0.004473,5,428
situation,0.004449,4,230
statement,0.004376,2,47
well-being,0.004247,5,536
appreciation,0.004212,3,203
hot,0.004206,2,58
add,0.004176,3,154
eating,0.004153,2,45
breathing,0.004147,11,1983
rides,0.004144,1,3
disconnecting,0.004144,1,3
selfless,0.004144,1,4
lofty,0.004144,1,4
losing,0.004102,2,47
happiness,0.003950,6,805
intentional,0.003910,2,51
obvious,0.003908,3,145
premise,0.003896,1,5
wakefulness,0.003896,1,5
english-speaking,0.003896,1,4
stove,0.003896,1,5
simply,0.003885,5,298
involved,0.003884,4,241
books,0.003865,2,55
you'll,0.003798,4,216
speak,0.003783,3,181
reacting,0.003779,2,53
becomes,0.003720,8,475
interpersonally,0.003703,1,5
existed,0.003703,1,5
gossip,0.003703,1,7
greater,0.003693,3,216
