word,tfidf_score,talk_frequency,global_frequency
bad,0.044336,52,456
vision,0.036845,19,179
absence,0.013574,7,109
reference,0.012587,9,156
heighten,0.012010,4,21
mature,0.011150,5,61
mess,0.010661,4,26
clean,0.010367,7,148
stroke,0.009453,3,19
emptiness,0.009037,4,85
ever-present,0.007704,2,6
react,0.007594,5,100
profound,0.007579,6,215
new,0.007310,12,551
sacrifice,0.006962,3,50
house,0.006818,4,119
core,0.006572,4,130
philosophy,0.006523,3,50
religious,0.006367,3,74
rush,0.006010,3,58
possibility,0.005990,5,163
calm,0.005910,9,810
accompany,0.005638,3,131
cessation,0.005636,2,46
device,0.005636,2,23
worth,0.005580,3,77
pick,0.005462,4,124
stop,0.005332,8,474
unintentionally,0.005282,1,1
bookworm,0.005282,1,1
violation,0.005282,1,1
treatise,0.005282,1,1
reactivity,0.005210,3,146
cling,0.005116,6,559
selfish,0.005070,2,30
non-clinging,0.004991,2,59
situation,0.004745,5,322
instinctual,0.004666,1,2
perpetual,0.004666,1,2
theoretically,0.004666,1,3
self-involved,0.004666,1,2
eagerness,0.004666,1,2
fellowship,0.004666,1,3
criticize,0.004579,2,39
inclination,0.004579,2,49
hot,0.004404,2,62
violate,0.004306,1,5
rumor,0.004306,1,3
selfless,0.004306,1,4
appreciation,0.004299,3,209
well-being,0.004263,5,574
breathe,0.004240,14,2491
room,0.004211,6,435
statement,0.004194,2,60
inspire,0.004108,4,240
wakefulness,0.004050,1,5
english-speaking,0.004050,1,4
stave,0.004050,1,5
lofty,0.004050,1,5
obvious,0.004032,3,151
happiness,0.004029,6,860
simply,0.003997,5,309
spread,0.003969,3,238
depth,0.003963,2,58
full,0.003940,6,340
you'll,0.003934,4,227
intentional,0.003920,2,58
premise,0.003852,1,6
interpersonally,0.003852,1,5
disconnect,0.003838,2,94
availability,0.003690,1,6
badly,0.003690,1,10
moralistic,0.003690,1,7
sensitivity,0.003683,2,96
book,0.003462,3,253
organic,0.003434,1,11
gossip,0.003329,1,14
maturation,0.003329,1,17
add,0.003289,3,289
subtlety,0.003236,1,11
ouch,0.003236,1,25
highlight,0.003228,2,105
simplistic,0.003151,1,11
maturity,0.003151,1,14
eat,0.003090,2,137
propose,0.003003,1,15
metaphor,0.002937,2,151
tension,0.002890,4,608
mentally,0.002875,1,18
regardless,0.002875,1,15
gaze,0.002820,2,156
attachment,0.002820,2,244
encounter,0.002797,2,115
slowly,0.002797,2,108
tight,0.002775,2,138
door,0.002775,2,154
lose,0.002766,4,423
domain,0.002764,1,36
justify,0.002764,1,18
ambition,0.002713,1,32
involve,0.002706,4,423
ache,0.002665,1,26
unfortunate,0.002665,1,27
phenomenally,0.002665,1,20
strong,0.002627,4,454
emotionally,0.002620,1,27
intuition,0.002620,1,25
check,0.002585,2,167
analyze,0.002576,1,33
protest,0.002576,1,31
cook,0.002576,1,33
belief,0.002565,2,286
speed,0.002535,1,28
occasion,0.002495,1,28
freedom,0.002493,4,638
develop,0.002486,3,366
overlook,0.002458,1,28
attack,0.002458,1,36
promote,0.002458,1,40
dismiss,0.002421,1,39
operate,0.002396,2,257
anxious,0.002386,1,35
afterwards,0.002386,1,29
promise,0.002386,1,43
harm,0.002360,2,466
fear,0.002330,3,506
make,0.002323,54,2446
shut,0.002321,1,40
stress,0.002291,2,294
enjoyable,0.002289,1,38
success,0.002289,1,57
rule,0.002289,1,58
calmly,0.002289,1,63
effective,0.002289,1,42
shop,0.002289,1,48
speak,0.002281,3,438
wonderful,0.002274,4,504
global,0.002259,1,74
future,0.002209,2,217
ongoing,0.002202,1,41
stressful,0.002202,1,52
peace,0.002186,4,645
radically,0.002174,1,40
carry,0.002161,2,206
pressure,0.002161,2,263
dimension,0.002148,1,57
demand,0.002122,1,45
physically,0.002122,1,47
ethic,0.002122,1,143
religion,0.002122,1,94
pleasant,0.002114,2,351
value,0.002114,2,227
possible,0.002101,4,523
conceit,0.002097,1,70
actively,0.002097,1,46
point,0.002095,10,1149
intentionally,0.002073,1,42
ride,0.002049,1,75
simple,0.001985,4,721
kindly,0.001982,1,61
mistake,0.001960,1,59
welfare,0.001939,1,105
inside,0.001927,3,441
attentive,0.001919,1,53
street,0.001899,1,91
deep,0.001891,10,1709
subtle,0.001884,2,377
loss,0.001879,1,123
grow,0.001869,3,508
conscious,0.001860,1,69
close,0.001843,8,674
circumstance,0.001841,1,88
aware,0.001841,3,622
unify,0.001823,1,93
radical,0.001805,1,85
resist,0.001788,1,93
fantasy,0.001788,1,89
significant,0.001788,1,73
exactly,0.001755,2,239
always,0.001750,5,742
youtube,0.001737,1,80
somewhat,0.001737,1,74
notion,0.001737,1,99
posture,0.001733,4,608
ignore,0.001720,1,75
