word,tfidf_score,talk_frequency,global_frequency
eightfold,0.023626,20,231
stress,0.020179,29,312
asceticism,0.016571,8,21
path,0.011652,29,1006
absence,0.010423,9,117
luxury,0.010357,5,15
speech,0.008859,9,226
ascetic,0.008787,5,27
complete,0.008212,10,162
fold,0.008045,5,48
renunciant,0.008012,3,6
awaken,0.007827,13,447
middle,0.007514,13,250
cling,0.007017,14,643
israel,0.006878,3,11
reference,0.006875,8,161
frame,0.006652,5,53
renunciants,0.006540,2,2
rarified,0.006540,2,2
dissociate,0.006540,2,2
self-indulgence,0.006540,2,2
communicate,0.006436,4,33
obstacle,0.006238,4,37
harmful,0.006090,5,87
samma,0.006042,3,17
asia,0.005886,3,16
disconnect,0.005790,5,100
forest,0.005790,5,126
rocket,0.005784,2,3
disassociation,0.005784,2,3
contagious,0.005784,2,3
western,0.005517,4,65
ethos,0.005341,2,4
luxurious,0.005341,2,5
palestinian,0.005027,2,13
indulgence,0.005027,2,7
who'd,0.005027,2,5
buddhism,0.004945,10,578
israeli,0.004784,2,13
amazon,0.004784,2,8
depth,0.004773,4,68
questioner,0.004773,4,258
seriously,0.004751,3,28
study,0.004612,6,195
illness,0.004609,3,34
major,0.004356,3,36
reject,0.004356,3,48
retreat,0.004350,8,433
live,0.004280,25,1316
jungle,0.004271,2,17
ancient,0.004200,5,166
tea,0.004190,3,58
silence,0.004137,5,208
someone,0.004098,13,675
netflix,0.004028,2,13
paraphrase,0.003829,2,21
lifestyle,0.003829,2,20
chronic,0.003829,2,15
anyone,0.003748,4,125
liberate,0.003693,3,72
thoroughly,0.003661,2,16
tolerate,0.003661,2,16
act,0.003612,6,369
host,0.003515,2,30
method,0.003515,2,20
effort,0.003407,5,363
enter,0.003352,6,384
driver,0.003327,2,30
country,0.003281,3,100
deliberately,0.003271,2,43
ed,0.003270,1,1
acculturate,0.003270,1,1
post-60s,0.003270,1,1
lebanese,0.003270,1,1
hundred-plus,0.003270,1,1
mega-estates,0.003270,1,1
dissociative,0.003270,1,1
patipada,0.003270,1,1
fulcrum,0.003270,1,1
sama-sambuddha,0.003270,1,1
passive-aggressive,0.003270,1,1
faith,0.003251,3,188
engage,0.003219,6,353
fulfil,0.003218,2,28
fronsdal,0.003210,7,319
neighborhood,0.003119,2,25
action,0.003115,5,430
current,0.003109,3,142
challenge,0.003031,5,317
state,0.002992,9,872
standard,0.002985,2,32
orientation,0.002945,4,245
muscle,0.002928,3,113
lie,0.002903,4,189
counterculture,0.002892,1,2
palestine,0.002892,1,2
scholarship,0.002892,1,2
homogeneous,0.002892,1,2
temptation,0.002892,1,2
bumper,0.002892,1,2
mental,0.002890,5,368
context,0.002883,4,209
tear,0.002866,2,39
harm,0.002843,4,500
mostly,0.002811,3,105
behave,0.002793,2,43
oneself,0.002783,4,197
language,0.002745,4,198
refer,0.002701,3,111
radically,0.002692,2,41
stressful,0.002692,2,55
embody,0.002680,3,173
peninsula,0.002671,1,5
self-denial,0.002671,1,3
canopy,0.002671,1,3
anga,0.002671,1,3
smack,0.002671,1,3
doable,0.002671,1,4
program,0.002661,2,133
manifest,0.002661,2,49
forward,0.002646,5,238
minute,0.002640,6,365
gil,0.002640,8,468
pay,0.002633,4,235
teach,0.002630,17,1555
english,0.002598,3,134
asian,0.002514,1,6
year-long,0.002514,1,4
legend,0.002514,1,4
intensely,0.002514,1,4
emaciate,0.002514,1,4
midpoint,0.002514,1,7
sticker,0.002514,1,5
right,0.002470,34,2321
teacher,0.002445,6,581
activity,0.002439,5,487
fly,0.002411,2,68
package,0.002392,1,7
culturally,0.002392,1,5
consummate,0.002392,1,7
film,0.002392,1,8
unlikely,0.002392,1,6
proof,0.002392,1,5
glimmer,0.002392,1,5
sign,0.002387,2,89
appropriate,0.002357,3,179
profound,0.002306,3,225
harmony,0.002294,2,148
radiant,0.002293,1,6
appendage,0.002293,1,6
heavily,0.002293,1,6
dictionary,0.002293,1,7
concentration,0.002273,3,247
psychological,0.002272,2,78
unification,0.002272,2,110
sensual,0.002272,2,126
fascinate,0.002272,2,68
school,0.002250,2,104
modern,0.002229,2,84
step,0.002215,5,467
group,0.002209,3,265
volume,0.002208,1,7
norm,0.002208,1,8
suffer,0.002204,9,1751
emphasize,0.002193,3,177
narrow,0.002188,2,93
radical,0.002188,2,93
catch,0.002155,5,488
salzberg,0.002136,1,11
border,0.002136,1,11
festival,0.002136,1,9
disposition,0.002136,1,20
completeness,0.002136,1,9
stop,0.002125,5,480
result,0.002091,2,104
apple,0.002071,1,13
sanskrit,0.002071,1,10
physical,0.002059,3,219
goal,0.002055,2,135
involve,0.002052,5,448
cause,0.002032,4,416
goldstein,0.002014,1,12
sharon,0.002014,1,17
bronze,0.002014,1,14
disrespect,0.002014,1,10
denial,0.002014,1,10
socially,0.002014,1,11
introduce,0.002002,2,86
river,0.002002,2,371
grasp,0.002002,2,142
mentor,0.001962,1,12
palace,0.001962,1,40
avenue,0.001962,1,11
college,0.001962,1,16
endless,0.001962,1,15
rice,0.001962,1,17
secondary,0.001962,1,14
misconduct,0.001962,1,25
carry,0.001961,3,221
factor,0.001952,2,139
yes,0.001938,4,418
highlight,0.001936,2,113
deal,0.001936,2,115
