word,tfidf_score,talk_frequency,global_frequency
eightfold,0.025586,20,153
stress,0.020151,29,303
asceticism,0.016404,8,21
path,0.011808,29,912
absence,0.010776,9,109
luxury,0.010253,5,15
speech,0.009140,9,186
fold,0.008859,5,31
ascetic,0.008683,5,27
complete,0.008451,10,142
renunciant,0.007950,3,6
awaken,0.007828,13,437
middle,0.007664,13,231
cling,0.007219,14,578
israel,0.006815,3,11
reference,0.006815,8,158
frame,0.006627,5,51
communicate,0.006572,4,31
renunciants,0.006498,2,2
rarified,0.006498,2,2
dissociate,0.006498,2,2
self-indulgence,0.006498,2,2
obstacle,0.006353,4,35
samma,0.006344,3,15
harmful,0.006253,5,83
disconnect,0.005924,5,94
forest,0.005862,5,123
asia,0.005823,3,16
rocket,0.005742,2,3
disassociation,0.005742,2,3
contagious,0.005742,2,3
western,0.005503,4,64
ethos,0.005300,2,4
luxurious,0.005300,2,5
buddhism,0.005049,10,543
palestinian,0.004986,2,13
indulgence,0.004986,2,7
who'd,0.004986,2,5
depth,0.004841,4,63
questioner,0.004841,4,242
israeli,0.004742,2,13
amazon,0.004742,2,8
seriously,0.004689,3,28
study,0.004659,6,187
illness,0.004546,3,34
live,0.004379,25,1210
reject,0.004354,3,47
retreat,0.004303,8,401
major,0.004294,3,36
tea,0.004294,3,55
ancient,0.004259,5,155
jungle,0.004230,2,17
someone,0.004183,13,640
netflix,0.004101,2,12
lifestyle,0.004101,2,11
silence,0.004096,5,205
paraphrase,0.003882,2,19
anyone,0.003789,4,121
chronic,0.003787,2,15
liberate,0.003752,3,63
act,0.003639,6,347
thoroughly,0.003619,2,16
tolerate,0.003619,2,16
host,0.003473,2,30
method,0.003473,2,20
effort,0.003424,5,341
country,0.003313,3,97
fronsdal,0.003292,7,298
driver,0.003286,2,30
deliberately,0.003286,2,42
faith,0.003281,3,185
engage,0.003273,6,332
action,0.003256,5,348
enter,0.003250,6,382
ed,0.003249,1,1
acculturate,0.003249,1,1
post-60s,0.003249,1,1
lebanese,0.003249,1,1
hundred-plus,0.003249,1,1
mega-estates,0.003249,1,1
dissociative,0.003249,1,1
patipada,0.003249,1,1
fulcrum,0.003249,1,1
sama-sambuddha,0.003249,1,1
passive-aggressive,0.003249,1,1
neighborhood,0.003230,2,22
fulfil,0.003230,2,27
current,0.003102,3,137
challenge,0.003054,5,309
orientation,0.002992,4,226
state,0.002989,9,850
context,0.002947,4,194
lie,0.002947,4,174
standard,0.002944,2,32
harm,0.002926,4,466
muscle,0.002891,3,112
mental,0.002886,5,357
counterculture,0.002871,1,2
palestine,0.002871,1,2
scholarship,0.002871,1,2
self-denial,0.002871,1,2
homogeneous,0.002871,1,2
anga,0.002871,1,2
temptation,0.002871,1,2
bumper,0.002871,1,2
tear,0.002863,2,38
behave,0.002863,2,38
oneself,0.002820,4,190
mostly,0.002794,3,103
language,0.002759,4,189
refer,0.002703,3,108
gil,0.002699,8,442
teach,0.002684,17,1490
program,0.002683,2,114
radically,0.002683,2,40
stressful,0.002683,2,53
forward,0.002671,5,230
pay,0.002662,4,224
embody,0.002660,3,148
manifest,0.002651,2,48
peninsula,0.002650,1,5
canopy,0.002650,1,3
smack,0.002650,1,3
doable,0.002650,1,4
english,0.002596,3,125
right,0.002573,34,2207
minute,0.002571,6,359
asian,0.002493,1,6
year-long,0.002493,1,4
legend,0.002493,1,4
intensely,0.002493,1,4
emaciate,0.002493,1,4
midpoint,0.002493,1,7
sticker,0.002493,1,5
activity,0.002489,5,455
teacher,0.002443,6,568
harmony,0.002420,2,121
package,0.002371,1,7
culturally,0.002371,1,5
appendage,0.002371,1,5
consummate,0.002371,1,7
film,0.002371,1,8
unlikely,0.002371,1,6
proof,0.002371,1,5
glimmer,0.002371,1,5
heavily,0.002371,1,5
fly,0.002370,2,68
appropriate,0.002365,3,175
concentration,0.002347,3,232
sign,0.002345,2,89
unification,0.002345,2,101
profound,0.002329,3,216
sensual,0.002321,2,118
school,0.002275,2,101
modern,0.002275,2,80
psychological,0.002275,2,76
fascinate,0.002275,2,65
suffer,0.002272,9,1724
radiant,0.002272,1,6
completeness,0.002272,1,7
dictionary,0.002272,1,7
step,0.002237,5,432
emphasize,0.002211,3,169
narrow,0.002208,2,88
volume,0.002188,1,7
norm,0.002188,1,8
radical,0.002187,2,88
catch,0.002173,5,464
group,0.002162,3,255
salzberg,0.002115,1,11
border,0.002115,1,11
festival,0.002115,1,9
disposition,0.002115,1,20
result,0.002106,2,100
factor,0.002068,2,125
goal,0.002068,2,131
involve,0.002066,5,429
stop,0.002066,5,475
physical,0.002055,3,212
sharon,0.002051,1,15
apple,0.002051,1,13
