word,tfidf_score,talk_frequency,global_frequency
equanimity,0.025189,16,460
uppeka,0.020516,3,3
viharas,0.017892,5,42
openhearted,0.016723,3,5
brahma,0.016676,5,77
intention,0.016194,11,261
electronic,0.015730,3,7
intend,0.013341,4,31
sage,0.013337,3,14
middle,0.012462,10,227
totally,0.012291,5,93
glitch,0.012082,2,3
levine,0.011149,2,7
disrepute,0.011149,2,7
exalt,0.011149,2,5
immeasurable,0.009973,2,11
despair,0.009845,3,52
abundant,0.009554,2,9
stephen,0.008892,2,56
impersonal,0.008892,2,11
fame,0.008620,2,17
tender,0.008445,3,50
upekkha,0.008159,2,17
fill,0.007863,6,233
sympathetic,0.007774,2,24
barrier,0.007445,2,24
break,0.007416,5,195
manipulate,0.007157,2,19
macbeth,0.006839,1,1
mercury,0.006839,1,1
retrograde,0.006839,1,1
over-elation,0.006839,1,1
elation,0.006839,1,1
prattle,0.006839,1,1
tatramajjhattata,0.006839,1,1
majjha,0.006839,1,1
ta,0.006839,1,1
unswayed,0.006839,1,1
maria,0.006783,2,75
joy,0.006360,7,931
fault,0.006179,2,51
ah,0.006159,3,125
heart,0.006145,24,1680
tatra,0.006041,1,3
suffer,0.005956,11,1695
kindness,0.005905,6,545
stand,0.005760,5,280
wind,0.005704,3,191
blow,0.005701,2,58
sorrow,0.005630,2,51
vengeful,0.005574,1,3
triumph,0.005574,1,3
lady,0.005574,1,3
catalog,0.005574,1,5
batter,0.005574,1,3
shorten,0.005574,1,3
garbage,0.005574,1,3
clap,0.005574,1,6
diminishment,0.005574,1,6
sink,0.005367,2,54
hostility,0.005367,2,72
watch,0.005280,4,250
blame,0.005246,2,107
self-interest,0.005243,1,5
insistent,0.005243,1,4
buffet,0.005243,1,4
sensitize,0.005243,1,4
willingly,0.005243,1,5
praise,0.005131,2,75
balance,0.005059,3,233
gasp,0.004987,1,6
mercy,0.004987,1,6
undisturbed,0.004987,1,7
loss,0.004866,2,123
mass,0.004777,1,8
well-developed,0.004777,1,6
undefended,0.004777,1,6
gain,0.004768,2,103
impermanence,0.004628,2,144
insult,0.004599,1,12
elate,0.004599,1,12
truck,0.004599,1,7
poise,0.004599,1,9
flaw,0.004599,1,12
casual,0.004446,1,11
skip,0.004446,1,16
deconstruct,0.004446,1,9
meanwhile,0.004310,1,10
disturbance,0.004310,1,18
pocket,0.004310,1,11
despite,0.004310,1,13
transparent,0.004310,1,17
ill,0.004216,2,142
pain,0.004200,4,514
celebration,0.004189,1,12
tragedy,0.004189,1,13
incorporate,0.004189,1,11
steady,0.004179,2,168
pas,0.004142,2,94
love,0.004134,13,1743
straatmann,0.004079,1,11
internet,0.004079,1,17
resilience,0.004079,1,15
arise,0.004078,9,1074
sucitto,0.003979,1,20
kornfield,0.003979,1,16
poem,0.003966,2,404
protect,0.003966,2,109
cruelty,0.003887,1,19
virtuous,0.003887,1,28
rapture,0.003887,1,32
pass,0.003867,2,149
seem,0.003855,6,500
survive,0.003802,1,29
crisis,0.003802,1,32
observation,0.003722,1,18
overview,0.003722,1,23
jack,0.003722,1,20
person,0.003697,8,1105
pleasure,0.003686,3,719
inclusive,0.003648,1,25
combination,0.003648,1,22
mudita,0.003648,1,82
nothing,0.003623,5,479
whisper,0.003578,1,27
worldly,0.003578,1,38
branch,0.003578,1,38
stir,0.003578,1,31
discontent,0.003578,1,33
grace,0.003513,1,23
worthwhile,0.003513,1,20
wrong,0.003481,3,333
minor,0.003450,1,29
show,0.003401,4,545
finally,0.003399,2,153
blue,0.003391,1,68
sway,0.003391,1,26
describe,0.003335,3,280
must,0.003321,2,157
power,0.003321,2,219
destroy,0.003282,1,38
season,0.003282,1,34
depress,0.003231,1,26
inhabit,0.003231,1,32
poor,0.003182,1,35
matter,0.003150,3,293
occur,0.003149,2,142
dhammapada,0.003135,1,41
source,0.003125,2,355
discovery,0.003089,1,56
hip,0.003046,1,31
outward,0.003046,1,36
fear,0.003017,3,506
variety,0.003004,1,34
tear,0.003004,1,38
burn,0.002964,1,57
emptiness,0.002925,1,85
heat,0.002925,1,44
clearly,0.002910,3,404
cold,0.002815,1,53
wash,0.002815,1,52
present,0.002755,9,1238
everything,0.002745,6,902
pali,0.002717,2,229
truly,0.002715,1,43
lose,0.002686,3,423
chase,0.002683,1,63
construct,0.002623,1,117
solid,0.002623,1,69
lake,0.002623,1,132
honest,0.002594,1,70
quality,0.002570,3,625
opinion,0.002565,1,120
ease,0.002550,3,551
touch,0.002549,4,497
wish,0.002549,4,583
open,0.002523,10,1220
condition,0.002513,3,691
not-self,0.002484,1,162
ajahn,0.002484,1,108
sign,0.002458,1,89
accompany,0.002433,1,131
aware,0.002384,3,622
radiate,0.002360,1,112
personally,0.002360,1,61
leaf,0.002360,1,65
fantasy,0.002314,1,89
rock,0.002292,1,83
fit,0.002270,1,83
perception,0.002270,1,208
factor,0.002227,1,120
spacious,0.002227,1,110
without,0.002200,8,982
picture,0.002146,1,120
disappear,0.002146,1,125
core,0.002127,1,130
habit,0.002108,1,116
doubt,0.002108,1,164
compassion,0.002100,2,676
measure,0.002053,1,89
pause,0.002017,1,197
torso,0.002000,1,118
concentrate,0.002000,1,123
react,0.001966,1,100
read,0.001954,2,427
leg,0.001933,1,107
since,0.001917,1,97
broad,0.001917,1,121
allow,0.001899,8,1528
