word,tfidf_score,talk_frequency,global_frequency
equanimity,0.024382,16,458
uppeka,0.020132,3,3
intention,0.018138,11,190
viharas,0.017455,5,42
brahma,0.016532,5,74
openhearted,0.016387,3,5
electronic,0.015406,3,7
intending,0.014024,3,11
sage,0.013498,3,12
middle,0.012149,10,212
totally,0.012052,5,92
breaks,0.011661,3,14
levine,0.010924,2,7
disrepute,0.010924,2,7
exalted,0.010924,2,5
loving,0.010918,6,126
immeasurable,0.009763,2,11
despair,0.009753,3,46
filled,0.009748,5,102
abundant,0.009349,2,9
stephen,0.008999,2,55
impersonal,0.008695,2,11
barriers,0.008695,2,9
blown,0.008695,2,10
fame,0.008428,2,17
matters,0.008425,3,54
tender,0.008317,3,48
upekkha,0.007972,2,17
winds,0.007774,2,53
manipulate,0.007774,2,13
watch,0.007663,4,115
sympathetic,0.007592,2,24
standing,0.007340,4,112
sink,0.006852,2,23
fault,0.006729,2,34
triumph,0.006711,1,1
celebrations,0.006711,1,1
macbeth's,0.006711,1,1
glitch,0.006711,1,1
mercury,0.006711,1,1
retrograde,0.006711,1,1
over-elation,0.006711,1,1
shorten,0.006711,1,1
elation,0.006711,1,1
prattle,0.006711,1,1
tatramajjhattata,0.006711,1,1
majjha,0.006711,1,1
ta,0.006711,1,1
poise,0.006711,1,1
buffeted,0.006711,1,1
sensitizing,0.006711,1,1
unswayed,0.006711,1,1
maria,0.006613,2,75
joy,0.006505,7,896
wanting,0.006474,6,391
suffering,0.006397,11,1420
heart,0.006372,21,1415
praise,0.006198,2,43
ah,0.006062,3,109
blues,0.005923,1,3
insults,0.005923,1,2
gasp,0.005923,1,2
lady,0.005923,1,2
glitches,0.005923,1,2
catalog,0.005923,1,2
battered,0.005923,1,2
tatra,0.005923,1,3
clap,0.005923,1,3
kindness,0.005921,6,530
broken,0.005848,2,42
blame,0.005768,2,64
opening,0.005682,5,279
gain,0.005617,2,65
sorrow,0.005545,2,47
day's,0.005462,1,4
whispered,0.005462,1,3
vengeful,0.005462,1,3
washes,0.005462,1,3
deconstruct,0.005462,1,4
garbage,0.005462,1,3
incorporates,0.005462,1,3
flaws,0.005462,1,4
diminishment,0.005462,1,6
willingly,0.005462,1,3
losing,0.005407,2,47
hostility,0.005407,2,68
fears,0.005215,2,48
self-interest,0.005135,1,5
insistent,0.005135,1,4
survived,0.005135,1,6
undisturbed,0.005135,1,5
conditioned,0.004981,2,89
happening,0.004921,10,915
mercy,0.004882,1,6
