word,tfidf_score,talk_frequency,global_frequency
equanimity,0.024940,16,459
uppeka,0.020433,3,3
viharas,0.017754,5,42
openhearted,0.016641,3,5
brahma,0.016538,5,77
intention,0.016012,11,260
electronic,0.015648,3,7
sage,0.013255,3,14
intend,0.013231,4,31
middle,0.012458,10,212
totally,0.012283,5,92
glitch,0.012027,2,3
levine,0.011094,2,7
disrepute,0.011094,2,7
exalt,0.011094,2,5
immeasurable,0.009918,2,11
despair,0.009762,3,52
abundant,0.009499,2,9
stephen,0.008836,2,56
impersonal,0.008836,2,11
fame,0.008565,2,17
tender,0.008469,3,49
upekkha,0.008104,2,17
fill,0.007928,6,223
sympathetic,0.007719,2,24
break,0.007445,5,188
barrier,0.007390,2,24
manipulate,0.007390,2,17
macbeth,0.006811,1,1
mercury,0.006811,1,1
retrograde,0.006811,1,1
over-elation,0.006811,1,1
elation,0.006811,1,1
prattle,0.006811,1,1
tatramajjhattata,0.006811,1,1
majjha,0.006811,1,1
ta,0.006811,1,1
unswayed,0.006811,1,1
maria,0.006728,2,75
joy,0.006356,7,925
fault,0.006308,2,43
ah,0.006186,3,109
heart,0.006126,24,1666
tatra,0.006014,1,3
suffer,0.005977,11,1632
kindness,0.005912,6,538
stand,0.005790,5,273
blow,0.005646,2,58
wind,0.005622,3,191
sorrow,0.005575,2,51
vengeful,0.005547,1,3
triumph,0.005547,1,3
lady,0.005547,1,3
catalog,0.005547,1,5
batter,0.005547,1,3
shorten,0.005547,1,3
garbage,0.005547,1,3
clap,0.005547,1,6
diminishment,0.005547,1,6
willingly,0.005547,1,3
hostility,0.005440,2,70
watch,0.005324,4,243
sink,0.005312,2,54
praise,0.005250,2,67
blame,0.005250,2,106
self-interest,0.005216,1,5
insistent,0.005216,1,4
buffet,0.005216,1,4
sensitize,0.005216,1,4
balance,0.005056,3,231
gasp,0.004959,1,6
mercy,0.004959,1,6
undisturbed,0.004959,1,7
well-developed,0.004959,1,5
loss,0.004811,2,123
mass,0.004749,1,8
undefended,0.004749,1,6
gain,0.004713,2,103
impermanence,0.004573,2,144
insult,0.004572,1,12
casual,0.004572,1,10
elate,0.004572,1,12
