word,tfidf_score,talk_frequency,global_frequency
equanimity,0.022781,18,528
uppeka,0.018609,3,3
viharas,0.017457,6,74
brahma,0.016217,6,120
intention,0.015862,11,202
openhearted,0.015147,3,5
disrepute,0.015147,3,8
electronic,0.014241,3,7
intending,0.012963,3,11
elation,0.012406,2,2
tatramajjhattatā,0.012406,2,2
fame,0.011685,3,19
totally,0.011141,5,92
sage,0.011053,3,18
middle,0.010810,11,242
breaks,0.010779,3,14
winds,0.010779,3,55
levine,0.010098,2,7
exalted,0.010098,2,6
immeasurable,0.009025,2,11
despair,0.009015,3,46
filled,0.008932,5,104
upekkha,0.008869,3,33
abundant,0.008642,2,9
praise,0.008466,3,46
stephen,0.008318,2,58
impersonal,0.008038,2,11
barriers,0.008038,2,9
blown,0.008038,2,11
blame,0.007788,3,68
matters,0.007788,3,54
tender,0.007688,3,49
gain,0.007406,3,71
manipulate,0.007186,2,13
sucitto,0.007186,2,33
balance,0.007146,4,153
watch,0.007083,4,115
standing,0.006616,4,115
loss,0.006345,3,117
sink,0.006334,2,23
fault,0.006220,2,34
triumph,0.006203,1,1
celebrations,0.006203,1,1
macbeth,0.006203,1,1
glitch,0.006203,1,1
mercury,0.006203,1,1
retrograde,0.006203,1,1
shorten,0.006203,1,1
prattle,0.006203,1,1
majjha,0.006203,1,1
tā,0.006203,1,1
poise,0.006203,1,1
buffeted,0.006203,1,1
sensitizing,0.006203,1,1
unswayed,0.006203,1,1
chaseo,0.006203,1,1
worldly,0.006010,2,46
wanting,0.005984,6,393
loving,0.005940,6,407
maria,0.005819,2,81
joy,0.005659,7,965
heart,0.005656,21,1499
dhammapada,0.005644,2,67
ah,0.005604,3,109
blues,0.005475,1,3
insults,0.005475,1,2
gasp,0.005475,1,2
lady,0.005475,1,2
glitches,0.005475,1,2
catalog,0.005475,1,2
battered,0.005475,1,2
tatra,0.005475,1,4
clap,0.005475,1,3
neutrality,0.005475,1,2
broken,0.005332,2,46
opening,0.005214,5,280
sorrow,0.005125,2,47
whispered,0.005049,1,3
vengeful,0.005049,1,3
washes,0.005049,1,3
deconstruct,0.005049,1,4
garbage,0.005049,1,3
flaws,0.005049,1,4
diminishment,0.005049,1,6
willingly,0.005049,1,3
suffering,0.005042,12,1656
sympathetic,0.004998,2,61
losing,0.004998,2,47
hostility,0.004998,2,69
fears,0.004764,2,49
insistent,0.004747,1,4
incorporates,0.004747,1,4
ajan,0.004747,1,4
pain,0.004630,5,518
describes,0.004605,2,57
happening,0.004549,10,918
mercy,0.004513,1,6
survived,0.004513,1,7
stirred,0.004513,1,5
balances,0.004513,1,5
ajahn,0.004456,2,147
quality,0.004328,4,314
skip,0.004321,1,11
mass,0.004321,1,8
undisturbed,0.004321,1,7
truck,0.004321,1,6
disturbance,0.004321,1,13
pockets,0.004321,1,7
intend,0.004321,1,6
tending,0.004321,1,6
undefended,0.004321,1,6
opposites,0.004321,1,11
arise,0.004199,5,357
hearts,0.004161,3,185
linked,0.004159,1,7
casual,0.004159,1,10
elated,0.004159,1,12
pairs,0.004159,1,11
impartiality,0.004159,1,13
compound,0.004159,1,8
torn,0.004019,1,8
steady,0.003987,2,152
seem,0.003943,3,165
kindness,0.003921,6,816
tragedy,0.003895,1,11
leaf,0.003895,1,15
meanwhile,0.003895,1,10
destroyed,0.003895,1,9
burned,0.003895,1,11
despite,0.003895,1,13
doubts,0.003895,1,16
transparent,0.003895,1,17
seasons,0.003895,1,10
internet,0.003784,1,16
kornfield,0.003784,1,15
showing,0.003770,2,96
pass,0.003736,2,90
allows,0.003704,4,326
straatmann,0.003684,1,11
resilience,0.003684,1,16
stir,0.003684,1,15
ill,0.003637,2,144
crisis,0.003593,1,31
sway,0.003593,1,14
stand,0.003542,2,103
arises,0.003541,4,370
poem,0.003511,2,341
concentrating,0.003509,1,16
jack,0.003509,1,19
centered,0.003481,2,154
observation,0.003431,1,19
failure,0.003431,1,23
impermanence,0.003422,2,192
touched,0.003422,2,110
grace,0.003359,1,21
passes,0.003359,1,23
overview,0.003359,1,23
accompanied,0.003359,1,18
nothing,0.003348,5,464
pleasure,0.003319,3,644
wrong,0.003295,3,320
person,0.003294,8,1076
cruelty,0.003291,1,23
worthwhile,0.003291,1,17
occurred,0.003291,1,16
depressed,0.003291,1,17
inhabit,0.003291,1,19
inclusive,0.003227,1,26
combination,0.003227,1,22
conditioned,0.003227,2,146
experiences,0.003199,3,332
described,0.003174,2,109
virtuous,0.003167,1,40
source,0.003123,2,274
seeing,0.003112,6,831
rapture,0.003110,1,45
finally,0.003073,2,148
power,0.003073,2,196
minor,0.003056,1,31
protected,0.003056,1,27
construct,0.003056,1,32
clearer,0.003056,1,25
discontent,0.003056,1,34
hips,0.003005,1,25
