word,tfidf_score,talk_frequency,global_frequency
equanimity,0.025942,16,461
uppeka,0.020693,3,3
viharas,0.017857,5,43
brahma,0.016703,5,78
electronic,0.015907,3,7
openhearted,0.015907,3,6
intention,0.015810,11,281
sage,0.013514,3,14
intend,0.013362,4,32
totally,0.012335,5,98
glitch,0.012200,2,3
middle,0.012192,10,250
levine,0.011267,2,7
disrepute,0.011267,2,7
exalt,0.011267,2,5
immeasurable,0.010091,2,11
despair,0.009868,3,53
abundant,0.009671,2,9
impersonal,0.009009,2,11
fame,0.008738,2,17
tender,0.008622,3,50
stephen,0.008496,2,58
upekkha,0.008276,2,17
fill,0.007777,6,250
sympathetic,0.007721,2,25
barrier,0.007563,2,24
break,0.007442,5,206
manipulate,0.007018,2,21
maria,0.006900,2,75
macbeth,0.006898,1,1
mercury,0.006898,1,1
retrograde,0.006898,1,1
over-elation,0.006898,1,1
elation,0.006898,1,1
prattle,0.006898,1,1
tatramajjhattata,0.006898,1,1
majjha,0.006898,1,1
ta,0.006898,1,1
unswayed,0.006898,1,1
joy,0.006452,7,946
fault,0.006297,2,51
ah,0.006282,3,126
tatra,0.006100,1,3
heart,0.005974,24,1755
kindness,0.005885,6,566
blow,0.005748,2,59
wind,0.005742,3,194
stand,0.005735,5,319
suffer,0.005681,11,1751
sorrow,0.005679,2,52
vengeful,0.005633,1,3
triumph,0.005633,1,3
catalog,0.005633,1,5
batter,0.005633,1,3
shorten,0.005633,1,3
garbage,0.005633,1,3
clap,0.005633,1,6
diminishment,0.005633,1,6
sink,0.005485,2,54
self-interest,0.005302,1,5
insistent,0.005302,1,4
lady,0.005302,1,5
buffet,0.005302,1,4
sensitize,0.005302,1,4
willingly,0.005302,1,5
praise,0.005248,2,75
blame,0.005248,2,109
watch,0.005220,4,264
hostility,0.005193,2,91
balance,0.005082,3,239
gasp,0.005045,1,6
mercy,0.005045,1,6
undisturbed,0.005045,1,7
loss,0.004886,2,127
gain,0.004838,2,105
mass,0.004836,1,8
well-developed,0.004836,1,6
undefended,0.004836,1,6
impermanence,0.004701,2,145
insult,0.004658,1,12
elate,0.004658,1,12
truck,0.004658,1,7
poise,0.004658,1,9
flaw,0.004658,1,12
casual,0.004505,1,11
skip,0.004505,1,16
deconstruct,0.004505,1,9
pain,0.004375,4,518
disturbance,0.004369,1,18
pocket,0.004369,1,11
despite,0.004369,1,13
transparent,0.004369,1,17
love,0.004242,13,1809
pas,0.004223,2,95
arise,0.004212,9,1093
steady,0.004188,2,174
straatmann,0.004138,1,11
internet,0.004138,1,17
meanwhile,0.004138,1,13
ill,0.004084,2,164
celebration,0.004038,1,16
tragedy,0.004038,1,15
incorporate,0.004038,1,14
resilience,0.004038,1,16
sucitto,0.004038,1,20
poem,0.003985,2,411
protect,0.003985,2,113
virtuous,0.003946,1,28
rapture,0.003946,1,32
kornfield,0.003946,1,17
survive,0.003861,1,29
pass,0.003858,2,155
seem,0.003838,6,526
cruelty,0.003781,1,21
observation,0.003781,1,18
pleasure,0.003758,3,727
crisis,0.003707,1,35
overview,0.003707,1,38
mudita,0.003707,1,82
jack,0.003707,1,21
person,0.003675,8,1156
worldly,0.003637,1,38
branch,0.003637,1,38
stir,0.003637,1,31
whisper,0.003571,1,28
discontent,0.003571,1,34
minor,0.003509,1,29
grace,0.003509,1,24
nothing,0.003507,5,514
wrong,0.003488,3,346
blue,0.003450,1,68
worthwhile,0.003450,1,23
combination,0.003450,1,27
sway,0.003450,1,26
finally,0.003439,2,156
must,0.003413,2,158
describe,0.003395,3,289
show,0.003366,4,572
inclusive,0.003341,1,36
power,0.003314,2,227
destroy,0.003289,1,41
poor,0.003240,1,35
depress,0.003240,1,27
season,0.003240,1,37
inhabit,0.003240,1,36
dhammapada,0.003193,1,41
matter,0.003172,3,303
source,0.003151,2,362
occur,0.003128,2,150
outward,0.003105,1,36
discovery,0.003105,1,58
hip,0.003063,1,32
fear,0.003024,3,539
variety,0.003023,1,35
tear,0.003023,1,39
emptiness,0.002984,1,85
heat,0.002984,1,44
burn,0.002946,1,59
clearly,0.002942,3,423
wash,0.002874,1,52
cold,0.002840,1,54
pali,0.002720,2,240
chase,0.002712,1,64
truly,0.002712,1,47
present,0.002666,9,1330
everything,0.002655,6,957
construct,0.002653,1,118
lake,0.002653,1,133
lose,0.002634,3,450
honest,0.002624,1,71
solid,0.002624,1,72
quality,0.002615,3,647
touch,0.002599,4,513
wish,0.002579,4,604
opinion,0.002569,1,122
condition,0.002560,3,702
not-self,0.002543,1,162
ajahn,0.002543,1,108
ease,0.002542,3,587
sign,0.002517,1,89
open,0.002454,10,1295
accompany,0.002443,1,134
radiate,0.002373,1,118
personally,0.002373,1,64
leaf,0.002373,1,67
rock,0.002351,1,83
aware,0.002333,3,671
fantasy,0.002307,1,93
fit,0.002265,1,87
perception,0.002265,1,212
disappear,0.002205,1,125
spacious,0.002205,1,114
without,0.002164,8,1027
habit,0.002148,1,118
picture,0.002130,1,124
core,0.002112,1,134
doubt,0.002112,1,169
measure,0.002076,1,93
compassion,0.002072,2,713
factor,0.002059,1,139
concentrate,0.002042,1,125
react,0.002009,1,101
pause,0.002009,1,201
read,0.001962,2,444
leg,0.001945,1,112
since,0.001929,1,100
torso,0.001914,1,132
allow,0.001906,8,1581
refer,0.001899,1,111
clear,0.001874,3,594
tension,0.001856,2,633
warm,0.001841,1,128
english,0.001827,1,134
broad,0.001827,1,133
accept,0.001827,1,151
hurt,0.001813,1,143
room,0.001805,2,461
judgment,0.001785,1,187
away,0.001777,6,1076
silence,0.001745,1,208
complete,0.001732,1,162
gift,0.001732,1,153
appear,0.001719,1,138
may,0.001698,10,2295
happen,0.001697,13,2196
quote,0.001669,1,156
gently,0.001659,2,426
unfold,0.001657,1,190
appropriate,0.001657,1,179
won't,0.001633,1,145
require,0.001621,1,160
movement,0.001613,2,475
stuff,0.001610,1,194
happy,0.001575,5,900
respect,0.001531,1,241
hand,0.001522,2,511
today,0.001518,5,882
anger,0.001478,1,375
trust,0.001437,1,294
peace,0.001435,2,664
always,0.001417,3,759
gather,0.001398,1,366
others,0.001397,4,1138
presence,0.001388,1,245
system,0.001379,1,317
upon,0.001379,1,215
outside,0.001360,1,211
foot,0.001341,1,252
invite,0.001332,1,330
ability,0.001332,1,246
delight,0.001305,1,306
least,0.001287,1,214
truth,0.001287,1,536
tend,0.001270,1,240
else,0.001269,2,579
direct,0.001261,1,281
belly,0.001228,1,280
cultivate,0.001219,1,471
completely,0.001187,1,264
breathe,0.001167,3,2612
able,0.001153,2,658
last,0.001153,2,553
name,0.001147,1,325
turn,0.001134,2,703
listen,0.001116,1,480
push,0.001116,1,321
mean,0.001104,5,1547
day,0.001097,4,1063
difficult,0.001079,1,339
cause,0.001072,1,416
link,0.001072,3,565
hope,0.001050,1,271
move,0.001042,2,671
desire,0.001022,1,785
true,0.001022,1,423
around,0.001018,5,1211
view,0.001008,1,761
change,0.000997,2,1471
well,0.000981,4,1406
nature,0.000981,1,413
isn't,0.000967,1,419
catch,0.000909,1,488
happiness,0.000903,1,869
instead,0.000903,1,478
walk,0.000896,1,579
realize,0.000890,1,433
learn,0.000885,2,831
remember,0.000878,1,426
strong,0.000853,1,477
somehow,0.000836,1,340
want,0.000815,11,3191
still,0.000802,2,827
buddha,0.000802,2,1958
guide,0.000801,3,955
peaceful,0.000778,1,433
space,0.000772,1,755
right,0.000766,5,2321
soften,0.000761,1,572
whatever,0.000760,4,1271
experience,0.000745,6,3247
word,0.000733,4,1481
everyone,0.000728,1,480
tell,0.000717,1,647
morning,0.000707,1,426
moment,0.000701,5,1919
connect,0.000696,1,707
leave,0.000691,1,511
introduction,0.000680,1,295
appreciate,0.000670,1,602
sometimes,0.000668,6,1977
create,0.000665,1,566
dharma,0.000655,1,870
simple,0.000630,1,749
dharmette,0.000625,1,343
rather,0.000620,1,578
thing,0.000607,16,5117
hear,0.000605,1,937
rest,0.000591,1,573
year,0.000581,1,868
need,0.000580,3,1638
call,0.000570,2,1115
course,0.000548,1,733
life,0.000519,7,3018
stay,0.000512,1,872
safe,0.000512,1,451
eye,0.000490,1,665
deep,0.000470,2,1807
offer,0.000464,1,742
try,0.000462,2,1350
long,0.000442,2,987
week,0.000438,1,744
great,0.000430,1,964
look,0.000414,2,1512
settle,0.000405,1,1552
enough,0.000405,1,779
hold,0.000389,1,1072
important,0.000381,1,881
keep,0.000377,1,854
world,0.000363,3,2570
whole,0.000353,1,1332
often,0.000345,1,1135
let,0.000328,7,2887
teach,0.000326,1,1555
together,0.000322,1,1094
u,0.000301,13,3581
bring,0.000289,1,1269
sit,0.000287,3,1592
end,0.000280,2,1170
different,0.000280,2,1997
use,0.000274,1,1237
mind,0.000265,7,4777
point,0.000263,1,1189
people,0.000259,3,3497
welcome,0.000228,1,751
start,0.000210,1,1571
become,0.000210,2,1881
take,0.000204,5,2368
information,0.000204,1,441
would,0.000190,1,2056
good,0.000186,3,2632
make,0.000159,3,2532
much,0.000142,2,1749
thank,0.000140,1,1259
even,0.000140,4,1972
part,0.000131,1,1726
practice,0.000082,2,3987
sense,0.000074,1,3086
time,0.000035,2,3091
think,0.000029,2,6192
feel,0.000023,4,6492
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,6,3673
