word,tfidf_score,talk_frequency,global_frequency
equanimity,0.025429,16,460
uppeka,0.020561,3,3
viharas,0.017638,5,43
openhearted,0.016768,3,5
brahma,0.016483,5,78
intention,0.015776,11,269
electronic,0.015775,3,7
intend,0.013401,4,31
sage,0.013382,3,14
middle,0.012435,10,231
totally,0.012116,5,98
glitch,0.012112,2,3
levine,0.011179,2,7
disrepute,0.011179,2,7
exalt,0.011179,2,5
immeasurable,0.010003,2,11
despair,0.009890,3,52
abundant,0.009584,2,9
stephen,0.008922,2,56
impersonal,0.008922,2,11
fame,0.008650,2,17
tender,0.008490,3,50
upekkha,0.008189,2,17
fill,0.007840,6,239
sympathetic,0.007634,2,25
barrier,0.007475,2,24
break,0.007382,5,199
manipulate,0.007055,2,20
macbeth,0.006854,1,1
mercury,0.006854,1,1
retrograde,0.006854,1,1
over-elation,0.006854,1,1
elation,0.006854,1,1
prattle,0.006854,1,1
tatramajjhattata,0.006854,1,1
majjha,0.006854,1,1
ta,0.006854,1,1
unswayed,0.006854,1,1
maria,0.006813,2,75
joy,0.006418,7,932
fault,0.006209,2,51
ah,0.006150,3,126
tatra,0.006056,1,3
heart,0.006056,24,1702
kindness,0.005868,6,557
suffer,0.005858,11,1724
stand,0.005754,5,296
wind,0.005749,3,191
blow,0.005731,2,58
sorrow,0.005660,2,51
vengeful,0.005589,1,3
triumph,0.005589,1,3
lady,0.005589,1,3
catalog,0.005589,1,5
batter,0.005589,1,3
shorten,0.005589,1,3
garbage,0.005589,1,3
clap,0.005589,1,6
diminishment,0.005589,1,6
sink,0.005397,2,54
hostility,0.005276,2,81
watch,0.005264,4,254
self-interest,0.005258,1,5
insistent,0.005258,1,4
buffet,0.005258,1,4
sensitize,0.005258,1,4
willingly,0.005258,1,5
blame,0.005217,2,108
praise,0.005161,2,75
balance,0.005104,3,233
gasp,0.005002,1,6
mercy,0.005002,1,6
undisturbed,0.005002,1,7
loss,0.004846,2,125
gain,0.004798,2,103
mass,0.004792,1,8
well-developed,0.004792,1,6
undefended,0.004792,1,6
impermanence,0.004658,2,144
insult,0.004614,1,12
elate,0.004614,1,12
truck,0.004614,1,7
poise,0.004614,1,9
flaw,0.004614,1,12
casual,0.004461,1,11
skip,0.004461,1,16
deconstruct,0.004461,1,9
meanwhile,0.004325,1,10
disturbance,0.004325,1,18
pocket,0.004325,1,11
despite,0.004325,1,13
transparent,0.004325,1,17
pain,0.004230,4,516
steady,0.004209,2,168
ill,0.004209,2,150
celebration,0.004204,1,12
tragedy,0.004204,1,13
incorporate,0.004204,1,11
love,0.004175,13,1767
pas,0.004136,2,95
straatmann,0.004094,1,11
internet,0.004094,1,17
arise,0.004093,9,1081
resilience,0.003994,1,16
sucitto,0.003994,1,20
kornfield,0.003994,1,16
poem,0.003963,2,405
protect,0.003929,2,111
virtuous,0.003902,1,28
rapture,0.003902,1,32
pass,0.003865,2,150
seem,0.003819,6,506
survive,0.003817,1,29
crisis,0.003817,1,32
cruelty,0.003737,1,21
observation,0.003737,1,18
jack,0.003737,1,20
pleasure,0.003704,3,720
person,0.003673,8,1121
overview,0.003663,1,38
mudita,0.003663,1,82
whisper,0.003593,1,27
worldly,0.003593,1,38
branch,0.003593,1,38
stir,0.003593,1,31
combination,0.003593,1,24
discontent,0.003593,1,33
nothing,0.003585,5,485
grace,0.003528,1,23
worthwhile,0.003528,1,20
inclusive,0.003528,1,28
wrong,0.003477,3,335
minor,0.003465,1,29
finally,0.003429,2,153
blue,0.003406,1,68
sway,0.003406,1,26
show,0.003385,4,553
describe,0.003356,3,283
must,0.003351,2,157
power,0.003326,2,220
destroy,0.003246,1,41
depress,0.003246,1,26
season,0.003246,1,36
inhabit,0.003246,1,32
poor,0.003197,1,35
matter,0.003172,3,294
dhammapada,0.003150,1,41
source,0.003132,2,357
occur,0.003109,2,145
discovery,0.003104,1,56
hip,0.003061,1,31
outward,0.003061,1,36
fear,0.003040,3,522
variety,0.003019,1,34
tear,0.003019,1,38
burn,0.002979,1,57
emptiness,0.002940,1,85
heat,0.002940,1,44
clearly,0.002913,3,412
cold,0.002830,1,53
wash,0.002830,1,52
present,0.002749,9,1253
everything,0.002728,6,910
chase,0.002698,1,63
pali,0.002689,2,234
lose,0.002672,3,427
truly,0.002668,1,47
solid,0.002638,1,69
lake,0.002638,1,132
construct,0.002609,1,118
honest,0.002609,1,70
ease,0.002577,3,552
quality,0.002577,3,627
touch,0.002567,4,501
wish,0.002567,4,585
opinion,0.002553,1,121
open,0.002523,10,1244
condition,0.002502,3,695
not-self,0.002499,1,162
ajahn,0.002499,1,108
sign,0.002473,1,89
accompany,0.002448,1,131
personally,0.002375,1,61
leaf,0.002375,1,65
aware,0.002357,3,634
radiate,0.002352,1,117
fantasy,0.002329,1,89
rock,0.002307,1,83
fit,0.002263,1,84
perception,0.002242,1,210
spacious,0.002242,1,110
without,0.002198,8,995
factor,0.002181,1,125
disappear,0.002161,1,125
picture,0.002142,1,121
core,0.002123,1,131
habit,0.002123,1,116
doubt,0.002104,1,165
compassion,0.002085,2,697
measure,0.002050,1,92
concentrate,0.002015,1,123
pause,0.002015,1,198
react,0.001981,1,100
torso,0.001965,1,125
read,0.001956,2,430
leg,0.001932,1,108
allow,0.001930,8,1537
since,0.001916,1,98
refer,0.001901,1,108
tension,0.001874,2,610
broad,0.001870,1,125
clear,0.001863,3,581
accept,0.001840,1,144
warm,0.001840,1,124
room,0.001834,2,439
english,0.001826,1,125
hurt,0.001811,1,138
judgment,0.001797,1,180
complete,0.001783,1,142
happen,0.001767,13,2108
gift,0.001741,1,147
silence,0.001728,1,205
away,0.001717,6,1030
unfold,0.001701,1,172
quote,0.001688,1,150
appear,0.001688,1,137
may,0.001665,10,2232
appropriate,0.001663,1,175
gently,0.001656,2,412
movement,0.001643,2,458
won't,0.001638,1,139
stuff,0.001625,1,186
require,0.001625,1,156
happy,0.001547,5,879
respect,0.001531,1,234
today,0.001527,5,852
anger,0.001509,1,358
hand,0.001502,2,492
trust,0.001445,1,287
presence,0.001434,1,222
peace,0.001434,2,647
gather,0.001424,1,333
others,0.001412,4,1078
system,0.001403,1,306
always,0.001377,3,744
foot,0.001364,1,235
upon,0.001364,1,207
outside,0.001364,1,201
invite,0.001325,1,321
ability,0.001316,1,243
delight,0.001288,1,298
least,0.001288,1,207
else,0.001273,2,564
tend,0.001270,1,229
truth,0.001270,1,532
direct,0.001261,1,273
belly,0.001226,1,268
cultivate,0.001217,1,465
breathe,0.001183,3,2506
completely,0.001175,1,257
