word,tfidf_score,talk_frequency,global_frequency
equanimity,0.025141,16,460
uppeka,0.020507,3,3
viharas,0.017877,5,42
openhearted,0.016714,3,5
brahma,0.016661,5,77
intention,0.016281,11,260
electronic,0.015721,3,7
intend,0.013329,4,31
sage,0.013328,3,14
middle,0.012522,10,214
totally,0.012276,5,93
glitch,0.012076,2,3
levine,0.011143,2,7
disrepute,0.011143,2,7
exalt,0.011143,2,5
immeasurable,0.009967,2,11
despair,0.009836,3,52
abundant,0.009548,2,9
stephen,0.008885,2,56
impersonal,0.008885,2,11
fame,0.008614,2,17
tender,0.008436,3,50
upekkha,0.008153,2,17
fill,0.007845,6,233
sympathetic,0.007768,2,24
barrier,0.007439,2,24
break,0.007401,5,195
manipulate,0.007151,2,19
macbeth,0.006836,1,1
mercury,0.006836,1,1
retrograde,0.006836,1,1
over-elation,0.006836,1,1
elation,0.006836,1,1
prattle,0.006836,1,1
tatramajjhattata,0.006836,1,1
majjha,0.006836,1,1
ta,0.006836,1,1
unswayed,0.006836,1,1
maria,0.006777,2,75
joy,0.006385,7,929
fault,0.006173,2,51
heart,0.006163,24,1679
ah,0.006149,3,125
tatra,0.006038,1,3
suffer,0.005976,11,1686
kindness,0.005887,6,545
stand,0.005745,5,280
wind,0.005695,3,191
blow,0.005695,2,58
sorrow,0.005624,2,51
vengeful,0.005571,1,3
triumph,0.005571,1,3
lady,0.005571,1,3
catalog,0.005571,1,5
batter,0.005571,1,3
shorten,0.005571,1,3
garbage,0.005571,1,3
clap,0.005571,1,6
diminishment,0.005571,1,6
sink,0.005361,2,54
hostility,0.005361,2,72
watch,0.005306,4,247
self-interest,0.005240,1,5
insistent,0.005240,1,4
buffet,0.005240,1,4
sensitize,0.005240,1,4
willingly,0.005240,1,5
blame,0.005240,2,107
praise,0.005125,2,75
balance,0.005090,3,232
gasp,0.004984,1,6
mercy,0.004984,1,6
undisturbed,0.004984,1,7
loss,0.004860,2,123
mass,0.004774,1,8
well-developed,0.004774,1,6
undefended,0.004774,1,6
gain,0.004762,2,103
impermanence,0.004622,2,144
insult,0.004596,1,12
elate,0.004596,1,12
truck,0.004596,1,7
poise,0.004596,1,9
flaw,0.004596,1,12
casual,0.004443,1,11
skip,0.004443,1,16
deconstruct,0.004443,1,9
meanwhile,0.004307,1,10
disturbance,0.004307,1,18
pocket,0.004307,1,11
despite,0.004307,1,13
transparent,0.004307,1,17
ill,0.004210,2,142
pain,0.004187,4,514
celebration,0.004186,1,12
tragedy,0.004186,1,13
incorporate,0.004186,1,11
pas,0.004173,2,93
steady,0.004173,2,168
love,0.004147,13,1742
straatmann,0.004076,1,11
internet,0.004076,1,17
resilience,0.004076,1,15
kornfield,0.004076,1,15
arise,0.004050,9,1074
protect,0.003994,2,107
sucitto,0.003976,1,20
poem,0.003960,2,404
cruelty,0.003884,1,19
