word,tfidf_score,talk_frequency,global_frequency
equanimity,0.023682,16,459
uppeka,0.019554,3,3
viharas,0.016954,5,42
openhearted,0.015916,3,5
brahma,0.015788,5,77
intention,0.015310,11,259
electronic,0.014964,3,7
sage,0.012669,3,14
intend,0.012631,4,31
middle,0.011800,10,212
totally,0.011706,5,92
glitch,0.011506,2,3
levine,0.010611,2,7
disrepute,0.010611,2,7
exalt,0.010611,2,5
immeasurable,0.009483,2,11
despair,0.009319,3,52
abundant,0.009081,2,9
stephen,0.008741,2,55
impersonal,0.008446,2,11
fame,0.008186,2,17
tender,0.008078,3,49
upekkha,0.007743,2,17
fill,0.007571,6,222
sympathetic,0.007374,2,24
break,0.007231,5,185
barrier,0.007210,2,23
manipulate,0.007058,2,17
macbeth,0.006518,1,1
mercury,0.006518,1,1
retrograde,0.006518,1,1
over-elation,0.006518,1,1
elation,0.006518,1,1
prattle,0.006518,1,1
tatramajjhattata,0.006518,1,1
majjha,0.006518,1,1
ta,0.006518,1,1
unswayed,0.006518,1,1
maria,0.006423,2,75
joy,0.006037,7,924
fault,0.006021,2,43
heart,0.005965,24,1635
ah,0.005888,3,109
suffer,0.005779,11,1574
shorten,0.005753,1,2
tatra,0.005753,1,3
kindness,0.005751,6,530
stand,0.005479,5,273
wind,0.005393,3,189
blow,0.005385,2,58
sorrow,0.005318,2,51
vengeful,0.005305,1,3
triumph,0.005305,1,3
lady,0.005305,1,3
catalog,0.005305,1,5
batter,0.005305,1,3
garbage,0.005305,1,3
clap,0.005305,1,6
diminishment,0.005305,1,6
willingly,0.005305,1,3
hostility,0.005252,2,69
sink,0.005065,2,54
watch,0.005047,4,243
praise,0.005006,2,67
blame,0.005006,2,106
self-interest,0.004988,1,5
insistent,0.004988,1,4
undisturbed,0.004988,1,5
buffet,0.004988,1,4
sensitize,0.004988,1,4
balance,0.004843,3,228
gasp,0.004742,1,6
mercy,0.004742,1,6
well-developed,0.004742,1,5
loss,0.004584,2,123
mass,0.004540,1,8
undefended,0.004540,1,6
gain,0.004490,2,103
insult,0.004370,1,12
casual,0.004370,1,10
elate,0.004370,1,12
truck,0.004370,1,7
poise,0.004370,1,9
flaw,0.004370,1,12
impermanence,0.004357,2,144
skip,0.004223,1,16
deconstruct,0.004223,1,9
disturbance,0.004223,1,15
tragedy,0.004093,1,12
meanwhile,0.004093,1,10
pocket,0.004093,1,11
despite,0.004093,1,13
transparent,0.004093,1,17
ill,0.004035,2,130
pas,0.003998,2,88
celebration,0.003977,1,12
internet,0.003977,1,16
incorporate,0.003977,1,11
kornfield,0.003977,1,14
pain,0.003950,4,503
love,0.003934,13,1723
steady,0.003925,2,168
straatmann,0.003871,1,11
resilience,0.003871,1,15
seem,0.003824,6,470
protect,0.003821,2,97
sucitto,0.003775,1,20
poem,0.003754,2,393
arise,0.003734,9,1065
pass,0.003722,2,145
cruelty,0.003687,1,19
crisis,0.003687,1,31
virtuous,0.003687,1,28
rapture,0.003687,1,32
jack,0.003687,1,18
person,0.003641,8,1053
survive,0.003605,1,29
combination,0.003605,1,20
nothing,0.003547,5,462
pleasure,0.003540,3,694
inclusive,0.003529,1,24
observation,0.003529,1,18
overview,0.003529,1,23
worthwhile,0.003458,1,17
branch,0.003458,1,35
stir,0.003458,1,30
mudita,0.003458,1,82
wrong,0.003437,3,318
whisper,0.003391,1,27
grace,0.003391,1,22
worldly,0.003391,1,38
discontent,0.003391,1,33
sway,0.003328,1,23
minor,0.003268,1,29
show,0.003244,4,524
finally,0.003229,2,148
blue,0.003212,1,68
power,0.003178,2,215
describe,0.003168,3,272
destroy,0.003158,1,34
must,0.003152,2,154
poor,0.003106,1,33
season,0.003106,1,34
inhabit,0.003106,1,31
source,0.003103,2,308
depress,0.003057,1,26
occur,0.003054,2,136
matter,0.003052,3,282
oh,0.003037,6,1322
discovery,0.003010,1,54
dhammapada,0.002965,1,41
hip,0.002880,1,31
outward,0.002880,1,36
variety,0.002880,1,33
tear,0.002880,1,36
fear,0.002854,3,497
clearly,0.002812,3,386
burn,0.002801,1,57
emptiness,0.002764,1,85
heat,0.002764,1,44
present,0.002723,9,1184
wash,0.002693,1,51
pali,0.002660,2,216
cold,0.002659,1,53
truly,0.002626,1,40
lake,0.002626,1,125
everything,0.002596,6,879
lose,0.002587,3,411
chase,0.002563,1,62
honest,0.002503,1,65
opinion,0.002503,1,115
open,0.002486,10,1183
construct,0.002474,1,117
solid,0.002474,1,69
ease,0.002452,3,522
condition,0.002433,3,672
touch,0.002423,4,481
wish,0.002423,4,566
quality,0.002415,3,620
sign,0.002367,1,80
accompany,0.002367,1,88
not-self,0.002341,1,162
ajahn,0.002341,1,108
radiate,0.002316,1,107
personally,0.002292,1,58
aware,0.002286,3,589
leaf,0.002268,1,63
fantasy,0.002222,1,87
rock,0.002157,1,83
perception,0.002157,1,207
fit,0.002136,1,83
factor,0.002136,1,114
spacious,0.002115,1,109
without,0.002110,8,944
core,0.002056,1,125
habit,0.002036,1,113
picture,0.002036,1,118
disappear,0.002017,1,125
compassion,0.002005,2,634
doubt,0.001981,1,164
measure,0.001928,1,89
torso,0.001911,1,109
concentrate,0.001911,1,118
pause,0.001894,1,197
leg,0.001877,1,99
broad,0.001877,1,115
english,0.001861,1,107
read,0.001846,2,419
react,0.001845,1,100
clear,0.001833,3,556
since,0.001829,1,95
tension,0.001805,2,596
refer,0.001798,1,104
accept,0.001798,1,136
allow,0.001780,8,1500
warm,0.001753,1,120
room,0.001725,2,410
hurt,0.001724,1,125
judgment,0.001709,1,177
complete,0.001709,1,126
silence,0.001681,1,193
happen,0.001656,13,2043
gift,0.001641,1,144
require,0.001628,1,133
appear,0.001614,1,133
gently,0.001610,2,393
away,0.001605,6,1000
unfold,0.001602,1,168
appropriate,0.001589,1,168
may,0.001582,10,2140
won't,0.001564,1,134
quote,0.001564,1,150
movement,0.001548,2,448
stuff,0.001539,1,183
respect,0.001527,1,208
happy,0.001513,5,809
anger,0.001469,1,346
today,0.001454,5,818
hand,0.001430,2,472
peace,0.001419,2,619
trust,0.001402,1,252
presence,0.001381,1,207
system,0.001371,1,289
gather,0.001360,1,318
others,0.001339,4,1015
upon,0.001320,1,196
foot,0.001300,1,226
outside,0.001300,1,195
ability,0.001290,1,227
always,0.001271,3,716
delight,0.001243,1,283
invite,0.001234,1,316
least,0.001225,1,202
truth,0.001225,1,487
else,0.001222,2,541
direct,0.001198,1,268
tend,0.001189,1,224
breathe,0.001154,3,2412
cultivate,0.001154,1,447
belly,0.001146,1,260
link,0.001141,3,497
completely,0.001137,1,248
able,0.001100,2,605
mean,0.001094,5,1408
last,0.001090,2,510
name,0.001088,1,300
listen,0.001088,1,369
view,0.001056,1,650
cause,0.001040,1,371
turn,0.001032,2,671
difficult,0.001025,1,323
day,0.001024,4,981
push,0.001010,1,316
around,0.000985,5,1116
hope,0.000973,1,252
desire,0.000973,1,738
true,0.000966,1,389
well,0.000964,4,1319
move,0.000938,2,629
change,0.000938,2,1409
nature,0.000930,1,393
isn't,0.000916,1,390
catch,0.000889,1,424
walk,0.000882,1,534
could,0.000872,3,1418
realize,0.000869,1,401
learn,0.000856,2,750
strong,0.000843,1,436
instead,0.000843,1,439
happiness,0.000836,1,811
remember,0.000830,1,386
want,0.000821,11,2937
buddha,0.000812,2,1769
right,0.000808,5,2053
somehow,0.000799,1,307
guide,0.000780,3,860
peaceful,0.000774,1,397
whatever,0.000745,4,1178
space,0.000744,1,700
word,0.000731,4,1299
still,0.000727,2,785
soften,0.000727,1,535
experience,0.000704,6,3038
everyone,0.000704,1,442
tell,0.000692,1,560
they're,0.000678,2,1054
moment,0.000671,5,1810
morning,0.000670,1,388
sometimes,0.000664,6,1836
leave,0.000659,1,466
connect,0.000648,1,654
introduction,0.000643,1,275
create,0.000643,1,526
thing,0.000637,16,4740
appreciate,0.000632,1,567
dharmette,0.000627,1,313
dharma,0.000627,1,827
simple,0.000616,1,685
rather,0.000616,1,505
hear,0.000575,1,841
year,0.000550,1,817
need,0.000548,3,1540
call,0.000543,2,1016
rest,0.000540,1,550
course,0.000525,1,665
life,0.000523,7,2697
safe,0.000511,1,415
eye,0.000497,1,610
stay,0.000497,1,808
deep,0.000475,2,1628
offer,0.000469,1,651
try,0.000438,2,1246
long,0.000430,2,924
great,0.000415,1,904
look,0.000408,2,1404
enough,0.000398,1,728
week,0.000393,1,700
settle,0.000393,1,1490
keep,0.000368,1,800
important,0.000368,1,800
hold,0.000364,1,995
world,0.000362,3,2309
whole,0.000347,1,1124
say,0.000344,7,4633
often,0.000327,1,1059
let,0.000322,7,2634
teach,0.000319,1,1389
together,0.000307,1,1016
end,0.000289,2,1076
bring,0.000283,1,1154
sit,0.000282,3,1457
u,0.000276,13,3250
different,0.000268,2,1866
people,0.000263,3,3157
point,0.000260,1,1106
use,0.000260,1,1160
mind,0.000257,7,4463
don't,0.000257,7,3298
welcome,0.000230,1,684
information,0.000215,1,398
become,0.000215,2,1722
start,0.000201,1,1483
take,0.000199,5,2190
good,0.000195,3,2421
would,0.000179,1,1943
make,0.000167,3,2361
much,0.000143,2,1611
thank,0.000138,1,1160
even,0.000134,4,1829
part,0.000127,1,1587
ha,0.000081,1,1913
practice,0.000080,2,3693
sense,0.000068,1,2893
time,0.000030,2,2806
think,0.000030,2,5828
feel,0.000024,4,6094
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,6,3370
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,1,693
talk,0.000000,6,2372
wa,0.000000,11,5473
give,0.000000,3,1837
insight,0.000000,1,1660
center,0.000000,4,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,2,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
