word,tfidf_score,talk_frequency,global_frequency
freely,0.040382,15,53
cup,0.028047,9,50
precept,0.024526,8,93
granted,0.017415,5,21
catalog,0.017033,3,4
taking,0.013749,23,456
approval,0.012939,3,11
strawberry,0.011356,2,4
line,0.010386,7,206
contentment,0.010143,5,284
total,0.009853,3,28
2of5,0.009359,2,10
relationship,0.009081,11,484
cookie,0.008962,2,22
offered,0.008947,5,103
mine,0.008366,5,228
smoothly,0.008335,2,10
steal,0.008335,2,18
chin,0.008079,2,10
credit,0.007642,2,13
sticky,0.007452,2,14
somebody,0.007304,5,318
failing,0.007278,2,20
action,0.006563,5,318
refrain,0.006451,2,31
nun,0.006451,2,64
nye's,0.006433,1,1
journalist,0.006433,1,1
sinuous,0.006433,1,1
whooshing,0.006433,1,1
consumption,0.006433,1,1
preclude,0.006433,1,1
inequality,0.006433,1,1
inveterate,0.006433,1,1
icky,0.006433,1,1
glaring,0.006433,1,1
legion,0.006433,1,1
negligence,0.006433,1,1
approved,0.006433,1,1
cedary,0.006433,1,1
icy,0.006433,1,1
doe,0.006101,14,829
delight,0.006076,4,207
nobody,0.006035,2,49
heat,0.005685,2,39
reverberate,0.005678,1,2
clench,0.005678,1,2
marisa,0.005678,1,2
amand,0.005678,1,2
enabling,0.005678,1,2
withhold,0.005678,1,3
thoughtlessness,0.005678,1,2
balance,0.005607,3,148
grateful,0.005530,2,40
shihab,0.005236,1,3
suspended,0.005236,1,4
sharply,0.005236,1,3
midday,0.005236,1,4
bend,0.005236,1,3
contributed,0.005236,1,3
farmer's,0.005236,1,3
cheating,0.005236,1,3
hirshfield,0.005236,1,3
fragrance,0.005236,1,10
tiny,0.005183,2,47
eat,0.004941,2,68
mother,0.004941,2,89
calf,0.004923,1,7
harshly,0.004923,1,4
immaterial,0.004923,1,5
imperative,0.004923,1,10
misunderstanding,0.004923,1,4
arriving,0.004884,2,60
consequence,0.004829,2,60
easeful,0.004775,2,63
ear,0.004775,2,65
food,0.004742,3,189
st,0.004680,1,5
theravadan,0.004680,1,5
corrected,0.004680,1,5
jane,0.004680,1,7
unwanted,0.004680,1,5
naomi,0.004481,1,6
loosely,0.004481,1,6
jar,0.004481,1,10
availability,0.004481,1,6
offering,0.004417,3,168
hitting,0.004313,1,11
refraining,0.004313,1,30
ate,0.004313,1,8
animosity,0.004313,1,11
people's,0.004300,2,76
accept,0.004300,2,85
noon,0.004168,1,11
originally,0.004168,1,12
economic,0.004168,1,10
bought,0.004168,1,9
free,0.004138,10,626
thigh,0.004039,1,9
coolness,0.004039,1,15
desiring,0.004039,1,12
artist,0.004039,1,11
market,0.004039,1,10
fortunately,0.004039,1,9
shoulder,0.003967,3,201
breathes,0.003925,1,10
curve,0.003925,1,11
slap,0.003925,1,13
capture,0.003821,1,13
conventional,0.003821,1,24
buying,0.003821,1,14
didn't,0.003731,5,505
tighten,0.003726,1,14
cutting,0.003726,1,12
poem,0.003705,2,393
asking,0.003641,2,124
imaginary,0.003639,1,18
elbow,0.003639,1,31
attracted,0.003639,1,23
discipline,0.003639,1,17
dip,0.003558,1,15
cheek,0.003558,1,22
laid,0.003558,1,17
couldn't,0.003489,2,104
string,0.003483,1,21
air,0.003459,2,167
toe,0.003413,1,19
tightly,0.003413,1,29
belly,0.003392,3,260
someone,0.003389,5,541
belongs,0.003347,1,21
nurture,0.003347,1,22
wash,0.003347,1,22
face,0.003342,3,230
beautiful,0.003302,4,538
dish,0.003284,1,25
political,0.003284,1,30
ago,0.003244,3,264
gift,0.003239,2,144
planet,0.003225,1,24
somebody's,0.003225,1,23
realization,0.003225,1,37
power,0.003187,2,213
conduct,0.003170,1,32
wealth,0.003170,1,42
wear,0.003170,1,32
offer,0.003104,4,380
lip,0.003066,1,32
coffee,0.003066,1,38
inherently,0.003066,1,32
feeding,0.003017,1,37
aware,0.003008,4,589
desire,0.002990,3,723
i'd,0.002985,4,426
unskillful,0.002971,1,61
feed,0.002971,1,37
clothes,0.002971,1,36
accepting,0.002971,1,37
use,0.002963,5,568
page,0.002926,1,31
choosing,0.002926,1,31
contract,0.002884,1,27
obviously,0.002884,1,32
hip,0.002843,1,31
hit,0.002843,1,56
today's,0.002843,1,30
wisely,0.002843,1,31
meal,0.002803,1,41
breathe,0.002796,3,408
experiencing,0.002768,2,172
phone,0.002765,1,61
